NEH,pxt,RMSE
9,0.04680022,0.0514809135069156
9,0.04690022,0.0513910306146151
9,0.04700022,0.0513012502414184
9,0.04710022,0.0512115621545827
9,0.04720023,0.0511219803031098
9,0.04730023,0.0510324922992935
9,0.04740023,0.0509430989079483
9,0.04750023,0.0508538119046478
9,0.04760023,0.0507646162555873
9,0.04770023,0.0506755251611951
9,0.04780024,0.0505865257461413
9,0.04790024,0.0504976296033163
9,0.04800024,0.0504088360019
9,0.04810024,0.050320137285764
9,0.04820024,0.0502315397499715
9,0.04830024,0.0501430394993134
9,0.04840025,0.0500546391102249
9,0.04850025,0.0499663374751591
9,0.04860025,0.0498781450565799
9,0.04870025,0.0497900455696008
9,0.04880025,0.0497020469496489
9,0.04890025,0.0496141489192885
9,0.04900026,0.0495263507698745
9,0.04910026,0.0494386521800742
9,0.04920026,0.0493510603713056
9,0.04930026,0.049263566019682
9,0.04940026,0.0491761710148185
9,0.04950026,0.0490888826959384
9,0.04960027,0.0490016895289687
9,0.04970027,0.0489146032841367
9,0.04980027,0.0488276169960849
9,0.04990027,0.0487407311651808
10,0.04240014,0.0511939751877974
10,0.04250015,0.0510942633254074
10,0.04260015,0.0509946744287286
10,0.04270015,0.0508952027841069
10,0.04280015,0.0507958495884292
10,0.04290015,0.0506966237572794
10,0.04300015,0.0505975112569981
10,0.04310016,0.0504985217581059
10,0.04320016,0.0503996489980811
10,0.04330016,0.0503009001559446
10,0.04340016,0.0502022708451397
10,0.04350016,0.0501037709715614
10,0.04360016,0.0500053829985335
10,0.04370017,0.0499071205416126
10,0.04380017,0.0498089749253222
10,0.04390017,0.0497109599858643
10,0.04400017,0.049613059396001
10,0.04410017,0.0495152877854337
10,0.04420017,0.0494176389653361
10,0.04430018,0.0493201057319562
10,0.04440018,0.0492226947537384
10,0.04450018,0.0491254160297566
10,0.04460018,0.0490282588742185
10,0.04470018,0.0489312216852424
10,0.04480018,0.0488343151806514
10,0.04490019,0.0487375198580628
10,0.04500019,0.0486408596009045
10,0.04510019,0.0485443282402363
10,0.04520019,0.0484479103358676
10,0.04530019,0.0483515650115424
10,0.04540019,0.0482554003423166
10,0.0455002,0.0481593655301943
10,0.0456002,0.0480634579952145
10,0.0457002,0.0479676660479611
10,0.0458002,0.0478720154641038
10,0.0459002,0.0477764828348639
10,0.0460002,0.0476810799862151
10,0.04610021,0.0475858042671892
10,0.04620021,0.0474906497530698
10,0.04630021,0.0473956298799952
10,0.04640021,0.0473007325177798
10,0.04650021,0.0472059652787619
10,0.04660022,0.0471113283386852
10,0.04670022,0.0470168158590042
10,0.04680022,0.046922438710526
10,0.04690022,0.0468281841234304
10,0.04700022,0.0467340588812071
10,0.04710022,0.0466400680805399
10,0.04720023,0.0465462102998723
10,0.04730023,0.0464524781561535
10,0.04740023,0.0463588772704412
10,0.04750023,0.0462654003777917
10,0.04760023,0.0461720657881302
10,0.04770023,0.0460788562198751
10,0.04780024,0.045985779250951
10,0.04790024,0.0458928340232295
10,0.04800024,0.0458000257302021
10,0.04810024,0.0457073464375545
10,0.04820024,0.0456147958733524
10,0.04830024,0.0455223820254716
10,0.04840025,0.0454301032702975
10,0.04850025,0.0453379613099689
10,0.04860025,0.0452459491759923
10,0.04870025,0.0451540647169819
10,0.04880025,0.0450623234123394
10,0.04890025,0.0449707149903383
10,0.04900026,0.0448792440113194
10,0.04910026,0.0447879068578624
10,0.04920026,0.0446967053680318
10,0.04930026,0.0446056459531657
10,0.04940026,0.0445147151021551
10,0.04950026,0.0444239238340632
10,0.04960027,0.0443332697589236
10,0.04970027,0.044242760102635
10,0.04980027,0.0441523786769239
10,0.04990027,0.0440621380749226
11,0.03870008,0.0510186859419637
11,0.03880008,0.050909067089673
11,0.03890008,0.050799596746749
11,0.03900009,0.050690269299592
11,0.03910009,0.0505810828252315
11,0.03920009,0.0504720399818302
11,0.03930009,0.0503631442893675
11,0.03940009,0.0502543889243375
11,0.03950009,0.0501457826162422
11,0.0396001,0.0500373264061846
11,0.0397001,0.0499290029963219
11,0.0398001,0.0498208297912891
11,0.0399001,0.0497128142474234
11,0.0400001,0.0496049293200756
11,0.04010011,0.0494971977937996
11,0.04020011,0.0493896167450629
11,0.04030011,0.0492821744936483
11,0.04040011,0.0491748826087815
11,0.04050011,0.0490677383001296
11,0.04060011,0.0489607373797582
11,0.04070012,0.0488538928859417
11,0.04080012,0.0487471874567744
11,0.04090012,0.0486406430871731
11,0.04100012,0.0485342386787199
11,0.04110012,0.0484279867674071
11,0.04120012,0.0483218872344068
11,0.04130013,0.0482159255760846
11,0.04140013,0.0481101234430888
11,0.04150013,0.0480044714556334
11,0.04160013,0.047898967216216
11,0.04170013,0.0477936236957149
11,0.04180013,0.0476884213027973
11,0.04190014,0.0475833729932039
11,0.04200014,0.047478481632546
11,0.04210014,0.0473737405235174
11,0.04220014,0.0472691450832467
11,0.04230014,0.047164713803313
11,0.04240014,0.0470604229427982
11,0.04250015,0.0469562881486689
11,0.04260015,0.0468523191750308
11,0.04270015,0.0467485019384179
11,0.04280015,0.0466448326577179
11,0.04290015,0.0465413181186779
11,0.04300015,0.0464379644303255
11,0.04310016,0.0463347634702577
11,0.04320016,0.0462317186096876
11,0.04330016,0.0461288364548278
11,0.04340016,0.0460261062012513
11,0.04350016,0.0459235324407581
11,0.04360016,0.0458211163989287
11,0.04370017,0.0457188634315277
11,0.04380017,0.04561676393149
11,0.04390017,0.0455148192699475
11,0.04400017,0.0454130465831521
11,0.04410017,0.0453114186597745
11,0.04420017,0.0452099653763411
11,0.04430018,0.0451086624510087
11,0.04440018,0.0450075243920508
11,0.04450018,0.044906543582681
11,0.04460018,0.0448057237111152
11,0.04470018,0.0447050777340673
11,0.04480018,0.0446045871581739
11,0.04490019,0.0445042572082761
11,0.04500019,0.0444040904711645
11,0.04510019,0.0443040902666932
11,0.04520019,0.0442042581090244
11,0.04530019,0.0441045188231706
11,0.04540019,0.0440050119427177
11,0.0455002,0.0439056752771897
11,0.0456002,0.0438064962276269
11,0.0457002,0.0437074837618847
11,0.0458002,0.0436086436147024
11,0.0459002,0.0435099684428765
11,0.0460002,0.0434114643215971
11,0.04610021,0.0433131227858886
11,0.04620021,0.0432149566977129
11,0.04630021,0.0431169585515066
12,0.03560003,0.0508647269826228
12,0.03570003,0.0507452217976192
12,0.03580003,0.050625884128503
12,0.03590003,0.050506711788097
12,0.03600004,0.0503877165112059
12,0.03610004,0.0502688828440258
12,0.03620004,0.0501502274966426
12,0.03630004,0.0500317379888696
12,0.03640004,0.049913424722487
12,0.03650004,0.049795213136739
12,0.03660005,0.049677241302748
12,0.03670005,0.0495594476887477
12,0.03680005,0.0494418194096765
12,0.03690005,0.0493243588609415
12,0.03700005,0.0492070827479659
12,0.03710005,0.0490899769300608
12,0.03720006,0.0489730444259043
12,0.03730006,0.0488562821562846
12,0.03740006,0.0487396970384939
12,0.03750006,0.0486232899124397
12,0.03760006,0.0485070596510222
12,0.03770006,0.0483910040783612
12,0.03780007,0.0482751198118716
12,0.03790007,0.0481594153004934
12,0.03800007,0.0480438893037443
12,0.03810007,0.0479285422476751
12,0.03820007,0.047813369827739
12,0.03830007,0.0476983802894919
12,0.03840008,0.0475835667671672
12,0.03850008,0.0474689273871483
12,0.03860008,0.047354472636454
12,0.03870008,0.0472401965001662
12,0.03880008,0.0471260971823551
12,0.03890008,0.0470121853112877
12,0.03900009,0.0468984539366415
12,0.03910009,0.0467849012382697
12,0.03920009,0.0466715293330898
12,0.03930009,0.0465583450454853
12,0.03940009,0.0464453355542852
12,0.03950009,0.0463325131417141
12,0.0396001,0.0462198806763849
12,0.0397001,0.0461074282462105
12,0.0398001,0.045995157556768
12,0.0399001,0.0458830726065594
12,0.0400001,0.04577118417702
12,0.04010011,0.045659469313705
12,0.04020011,0.0455479370977751
12,0.04030011,0.0454366065415058
12,0.04040011,0.0453254571225644
12,0.04050011,0.045214495932462
12,0.04060011,0.0451037260384716
12,0.04070012,0.0449931405014471
12,0.04080012,0.0448827489009466
12,0.04090012,0.0447725481738792
12,0.04100012,0.0446625329900821
12,0.04110012,0.0445527104481303
12,0.04120012,0.0444430785468785
12,0.04130013,0.0443336458586925
12,0.04140013,0.0442243984547355
12,0.04150013,0.0441153505942642
12,0.04160013,0.0440064999245578
12,0.04170013,0.0438978360893651
12,0.04180013,0.0437893734258354
12,0.04190014,0.0436810965203531
12,0.04200014,0.0435730228116146
12,0.04210014,0.0434651495529748
12,0.04220014,0.0433574645327772
12,0.04230014,0.0432499896998937
12,0.04240014,0.0431427028639324
12,0.04250015,0.0430356208681915
12,0.04260015,0.0429287412281615
13,0.03289998,0.0508113230182964
13,0.03299998,0.0506818151811282
13,0.03309999,0.0505524970708238
13,0.03319999,0.0504233769673155
13,0.03329999,0.0502944553704223
13,0.03339999,0.0501657293447338
13,0.03349999,0.0500372091104414
13,0.0336,0.0499088835973453
13,0.0337,0.0497807564477196
13,0.0338,0.0496528349310283
13,0.0339,0.0495251092078305
13,0.034,0.0493975873796763
13,0.0341,0.0492702652637253
13,0.03420001,0.049143149622058
13,0.03430001,0.0490162356957658
13,0.03440001,0.0488895188913508
13,0.03450001,0.0487630070691358
13,0.03460001,0.0486366989568636
13,0.03470001,0.0485105945740696
13,0.03480002,0.0483846992616465
13,0.03490002,0.0482590065272165
13,0.03500002,0.0481335232606304
13,0.03510002,0.048008240202111
13,0.03520002,0.0478831604301179
13,0.03530002,0.047758294635118
13,0.03540003,0.0476336328483057
13,0.03550003,0.0475091787629086
13,0.03560003,0.0473849353528299
13,0.03570003,0.0472609056106488
13,0.03580003,0.0471370771466551
13,0.03590003,0.0470134604931147
13,0.03600004,0.0468900620510775
13,0.03610004,0.0467668667775448
13,0.03620004,0.0466438881777786
13,0.03630004,0.0465211197865155
13,0.03640004,0.0463985642879634
13,0.03650004,0.0462761455220029
13,0.03660005,0.0461540207195159
13,0.03670005,0.0460321007421571
13,0.03680005,0.0459104080262183
13,0.03690005,0.0457889166736208
13,0.03700005,0.0456676602586382
13,0.03710005,0.0455466116909215
13,0.03720006,0.0454257743577916
13,0.03730006,0.045305162792982
13,0.03740006,0.0451847618323473
13,0.03750006,0.0450645907049451
13,0.03760006,0.0449446345385799
13,0.03770006,0.0448248994357176
13,0.03780007,0.0447053917771686
13,0.03790007,0.0445861023433304
13,0.03800007,0.0444670332017869
13,0.03810007,0.0443481908637715
13,0.03820007,0.0442295654284196
13,0.03830007,0.0441111711635178
13,0.03840008,0.0439929995006437
13,0.03850008,0.0438750598204905
13,0.03860008,0.0437573347775124
13,0.03870008,0.0436398473661096
13,0.03880008,0.0435225911916288
13,0.03890008,0.0434055555938913
