NEH,pxt,RMSE
7,0.0460002,0.0232882547042988
7,0.04610021,0.0232148898465641
7,0.04620021,0.023141713037624
7,0.04630021,0.0230687212093874
7,0.04640021,0.0229959185061955
7,0.04650021,0.0229233025711167
7,0.04660022,0.0228508847344195
7,0.04670022,0.0227786497618144
7,0.04680022,0.0227066136174923
7,0.04690022,0.0226347707543378
7,0.04700022,0.0225631223644037
7,0.04710022,0.0224916773679127
7,0.04720023,0.0224204302807929
7,0.04730023,0.0223493800310331
7,0.04740023,0.0222785332947656
7,0.04750023,0.0222078850705365
7,0.04760023,0.0221374455800399
7,0.04770023,0.0220672157505919
7,0.04780024,0.0219971906034734
7,0.04790024,0.0219273741480599
7,0.04800024,0.0218577672870446
7,0.04810024,0.0217883715463802
7,0.04820024,0.0217191850179599
7,0.04830024,0.0216502188860687
7,0.04840025,0.0215814684570085
7,0.04850025,0.0215129351239538
7,0.04860025,0.0214446227378107
7,0.04870025,0.0213765251466618
7,0.04880025,0.0213086559475498
7,0.04890025,0.0212410037046307
7,0.04900026,0.0211735837216928
7,0.04910026,0.0211063886145467
7,0.04920026,0.021039422828556
7,0.04930026,0.0209726858193956
7,0.04940026,0.0209061860341409
7,0.04950026,0.0208399164774135
7,0.04960027,0.0207738839240065
7,0.04970027,0.0207080920207264
7,0.04980027,0.0206425300479395
7,0.04990027,0.0205772148229655
8,0.04050011,0.0230734739759665
8,0.04060011,0.0229898038766928
8,0.04070012,0.0229063758988428
8,0.04080012,0.022823183384024
8,0.04090012,0.0227402482272455
8,0.04100012,0.0226575464826425
8,0.04110012,0.0225751027744532
8,0.04120012,0.0224929046187416
8,0.04130013,0.0224109577722176
8,0.04140013,0.0223292697435321
8,0.04150013,0.0222478389819044
8,0.04160013,0.0221666656703584
8,0.04170013,0.0220857529087702
8,0.04180013,0.0220051052009199
8,0.04190014,0.0219247183391451
8,0.04200014,0.0218446008007651
8,0.04210014,0.0217647510820784
8,0.04220014,0.0216851735689835
8,0.04230014,0.0216058751346358
8,0.04240014,0.0215268466346727
8,0.04250015,0.0214480891243175
8,0.04260015,0.0213696229123833
8,0.04270015,0.0212914348704261
8,0.04280015,0.021213530777286
8,0.04290015,0.0211359168314257
8,0.04300015,0.0210585904425226
8,0.04310016,0.0209815569284509
8,0.04320016,0.0209048108746818
8,0.04330016,0.0208283710343644
8,0.04340016,0.0207522262974349
8,0.04350016,0.0206763777764766
8,0.04360016,0.0206008359532371
8,0.04370017,0.0205256020389747
8,0.04380017,0.0204506841967382
8,0.04390017,0.0203760710119574
8,0.04400017,0.0203017705417406
8,0.04410017,0.0202277869346221
8,0.04420017,0.0201541233120197
8,0.04430018,0.0200807809403067
8,0.04440018,0.0200077706917055
8,0.04450018,0.0199350795441383
8,0.04460018,0.0198627192120215
8,0.04470018,0.0197906933198975
8,0.04480018,0.0197190083491295
8,0.04490019,0.0196476570177752
8,0.04500019,0.0195766389522671
8,0.04510019,0.0195059777944251
8,0.04520019,0.0194356585896576
8,0.04530019,0.019365644028407
8,0.04540019,0.019296025903523
8,0.0455002,0.0192267683684758
8,0.0456002,0.0191578659415075
8,0.0457002,0.0190893292010076
8,0.0458002,0.0190211556723476
8,0.0459002,0.0189533468523592
8,0.0460002,0.0188859163702999
8,0.04610021,0.0188188557459402
8,0.04620021,0.0187521713992347
8,0.04630021,0.0186858651349798
8,0.04640021,0.0186199473107309
8,0.04650021,0.0185544143257984
8,0.04660022,0.0184892686463957
8,0.04670022,0.0184245309291243
8,0.04680022,0.0183601692043508
8,0.04690022,0.0182962170691511
8,0.04700022,0.0182326692433511
8,0.04710022,0.0181695297093301
8,0.04720023,0.0181067954420421
8,0.04730023,0.018044474628951
8,0.04740023,0.0179825733214811
8,0.04750023,0.0179210883836555
8,0.04760023,0.0178600322655791
8,0.04770023,0.0177993919996044
8,0.04780024,0.017739195810076
8,0.04790024,0.0176794242021375
8,0.04800024,0.0176200982127927
8,0.04810024,0.0175612061715756
8,0.04820024,0.0175027587691716
8,0.04830024,0.0174447588436634
8,0.04840025,0.0173872144797611
