NEH,pxt,RMSE
5,0.04220014,0.0238430889522754
5,0.04230014,0.0237775585171372
5,0.04240014,0.0237121470797188
5,0.04250015,0.0236468567179899
5,0.04260015,0.02358168713832
5,0.04270015,0.0235166402360155
5,0.04280015,0.0234517077356691
5,0.04290015,0.023386910860099
5,0.04300015,0.0233222257928733
5,0.04310016,0.0232576680541397
5,0.04320016,0.0231932386135907
5,0.04330016,0.0231289369713741
5,0.04340016,0.0230647593600901
5,0.04350016,0.023000702699324
5,0.04360016,0.0229367825592185
5,0.04370017,0.0228729814769865
5,0.04380017,0.0228093192306648
5,0.04390017,0.0227457850183886
5,0.04400017,0.0226823754853297
5,0.04410017,0.0226191029022983
5,0.04420017,0.0225559662380082
5,0.04430018,0.0224929607975999
5,0.04440018,0.0224300872733535
5,0.04450018,0.0223673463633324
5,0.04460018,0.0223047501035739
5,0.04470018,0.0222422827301291
5,0.04480018,0.0221799541964789
5,0.04490019,0.0221177615639443
5,0.04500019,0.0220557154023362
5,0.04510019,0.0219938050274447
5,0.04520019,0.0219320406843127
5,0.04530019,0.0218703862959978
5,0.04540019,0.0218088979568749
5,0.0455002,0.0217475603318758
5,0.0456002,0.0216863625102201
5,0.0457002,0.021625319710939
5,0.0458002,0.0215644128137944
5,0.0459002,0.0215036602319601
5,0.0460002,0.021443049442077
5,0.04610021,0.0213825891253161
5,0.04620021,0.0213222823449058
5,0.04630021,0.0212621201724767
5,0.04640021,0.0212021205500406
5,0.04650021,0.0211422660278143
5,0.04660022,0.0210825684464302
5,0.04670022,0.0210230268156153
5,0.04680022,0.020963637334558
5,0.04690022,0.0209044030145489
5,0.04700022,0.0208453363142377
5,0.04710022,0.0207864242042955
5,0.04720023,0.0207276688404617
5,0.04730023,0.0206690781849561
5,0.04740023,0.0206106452490944
5,0.04750023,0.0205523813267751
5,0.04760023,0.0204942760812975
5,0.04770023,0.0204363389073198
5,0.04780024,0.0203785696653819
5,0.04790024,0.0203209645381842
5,0.04800024,0.0202635305855227
5,0.04810024,0.0202062648610194
5,0.04820024,0.0201491735716206
5,0.04830024,0.0200922466813912
5,0.04840025,0.0200354993625071
5,0.04850025,0.0199789246935976
5,0.04860025,0.019922525066375
5,0.04870025,0.0198663056230198
5,0.04880025,0.0198102538371298
5,0.04890025,0.0197543911002972
5,0.04900026,0.0196987020851007
5,0.04910026,0.0196432024130973
5,0.04920026,0.0195878728948562
5,0.04930026,0.0195327373109598
5,0.04940026,0.0194777821744919
5,0.04950026,0.0194230192647669
5,0.04960027,0.0193684344822243
5,0.04970027,0.0193140428506286
5,0.04980027,0.0192598408062086
5,0.04990027,0.0192058297620351
6,0.03540003,0.023676164477823
6,0.03550003,0.0235976851517483
6,0.03560003,0.0235193716391822
6,0.03570003,0.0234412256267746
6,0.03580003,0.0233632571375236
6,0.03590003,0.0232854581495146
6,0.03600004,0.023207828817197
6,0.03610004,0.0231303806688778
6,0.03620004,0.0230531109788901
6,0.03630004,0.0229760101425545
6,0.03640004,0.0228990943110104
6,0.03650004,0.0228223261657724
6,0.03660005,0.022745771329059
6,0.03670005,0.022669399143815
6,0.03680005,0.022593208404507
6,0.03690005,0.0225172048952403
6,0.03700005,0.0224413865744034
6,0.03710005,0.0223657570627213
6,0.03720006,0.0222903112816795
6,0.03730006,0.0222150663215546
6,0.03740006,0.0221400102179316
6,0.03750006,0.0220651418275904
6,0.03760006,0.0219904750828095
6,0.03770006,0.0219160027659927
6,0.03780007,0.0218417250401896
6,0.03790007,0.0217676541987013
6,0.03800007,0.0216937770022401
6,0.03810007,0.0216201061144483
6,0.03820007,0.0215466318532003
6,0.03830007,0.0214733683573086
6,0.03840008,0.0214003125572451
6,0.03850008,0.0213274650623371
6,0.03860008,0.0212548298877878
6,0.03870008,0.0211824023427032
6,0.03880008,0.0211101882786467
6,0.03890008,0.0210381890378666
6,0.03900009,0.0209664010045797
6,0.03910009,0.0208948441840827
6,0.03920009,0.0208234995743591
6,0.03930009,0.020752371005446
6,0.03940009,0.0206814694508233
6,0.03950009,0.0206108005822071
6,0.0396001,0.0205403527976687
6,0.0397001,0.0204701311456266
6,0.0398001,0.0204001413278171
6,0.0399001,0.0203303840724591
6,0.0400001,0.0202608601472345
6,0.04010011,0.0201915703786537
6,0.04020011,0.0201225216598994
6,0.04030011,0.0200537117099935
6,0.04040011,0.0199851394696798
6,0.04050011,0.0199168118971118
6,0.04060011,0.0198487318325915
6,0.04070012,0.0197808940899496
6,0.04080012,0.0197133107408051
6,0.04090012,0.0196459768694469
6,0.04100012,0.0195788949237418
6,0.04110012,0.0195120646466843
6,0.04120012,0.0194454964035266
6,0.04130013,0.0193791822017912
6,0.04140013,0.0193131339327647
6,0.04150013,0.019247347648336
6,0.04160013,0.0191818230629996
6,0.04170013,0.019116569055978
6,0.04180013,0.0190515855655721
6,0.04190014,0.0189868763646142
6,0.04200014,0.0189224379538551
6,0.04210014,0.0188582718052197
6,0.04220014,0.0187943912281942
6,0.04230014,0.0187307836934962
6,0.04240014,0.0186674650841622
7,0.03049996,0.0235449345682118
7,0.03059996,0.0234535443470539
7,0.03069996,0.0233623809047438
7,0.03079996,0.0232714443953706
7,0.03089995,0.0231807453648571
7,0.03099995,0.0230902751147718
7,0.03109995,0.0230000404355607
7,0.03119995,0.0229100426263508
7,0.03129996,0.0228202853416253
7,0.03139996,0.0227307727374708
7,0.03149996,0.0226414984846225
7,0.03159996,0.0225524730028129
7,0.03169996,0.0224636926597828
7,0.03179996,0.0223751626758592
7,0.03189997,0.0222868835985799
7,0.03199997,0.0221988590933108
7,0.03209997,0.022111089590084
7,0.03219997,0.0220235753930285
7,0.03229997,0.0219363279464136
7,0.03239997,0.0218493382737713
7,0.03249998,0.0217626124585316
7,0.03259998,0.0216761562734379
7,0.03269998,0.0215899680898139
7,0.03279998,0.021504056528425
7,0.03289998,0.0214184098736169
7,0.03299998,0.0213330382798263
7,0.03309999,0.0212479597026446
7,0.03319999,0.021163151561311
7,0.03329999,0.0210786278810828
7,0.03339999,0.0209943890065664
7,0.03349999,0.0209104416499889
7,0.0336,0.0208267861354196
7,0.0337,0.0207434224535877
7,0.0338,0.0206603585287443
7,0.0339,0.0205775904811786
7,0.034,0.0204951300431978
7,0.0341,0.0204129632469495
7,0.03420001,0.0203311145223136
7,0.03430001,0.0202495681331017
7,0.03440001,0.0201683383989491
7,0.03450001,0.0200874256588716
7,0.03460001,0.0200068299660426
7,0.03470001,0.0199265571421729
7,0.03480002,0.0198466020446022
7,0.03490002,0.0197669851496179
7,0.03500002,0.0196876975996841
7,0.03510002,0.0196087389774307
7,0.03520002,0.0195301171655092
7,0.03530002,0.0194518312675346
7,0.03540003,0.0193739008636921
7,0.03550003,0.0192963062739362
7,0.03560003,0.0192190657788577
7,0.03570003,0.0191421816467285
7,0.03580003,0.0190656489514899
7,0.03590003,0.0189894713372198
7,0.03600004,0.0189136627099329
7,0.03610004,0.0188382155011845
7,0.03620004,0.0187631391275669
7,0.03630004,0.0186884384939225
7,0.03640004,0.0186141138524645
7,0.03650004,0.0185401358291413
7,0.03660005,0.0184665761686591
8,0.02679996,0.0234373015801112
8,0.02689996,0.0233330334137634
8,0.02699996,0.0232290636931912
8,0.02709996,0.0231253891552911
8,0.02719996,0.0230220203576961
8,0.02729996,0.0229189574757152
8,0.02739996,0.0228161997497696
8,0.02749996,0.0227137501176684
8,0.02759996,0.022611617377554
8,0.02769996,0.0225097944578828
8,0.02779996,0.0224082922450086
8,0.02789996,0.0223071172499024
8,0.02799996,0.0222062627484024
8,0.02809996,0.0221057381258429
8,0.02819996,0.0220055445144781
8,0.02829996,0.0219057266259185
8,0.02839996,0.0218062020099721
8,0.02849996,0.0217070174699767
8,0.02859996,0.0216081884275274
8,0.02869996,0.0215096984433095
8,0.02879996,0.02141155879974
8,0.02889996,0.0213137770356141
8,0.02899996,0.0212163561692617
8,0.02909996,0.0211192886815757
8,0.02919996,0.0210225912471077
8,0.02929996,0.020926261910561
8,0.02939996,0.0208303045262632
8,0.02949996,0.0207347282260601
8,0.02959996,0.0206395327554126
8,0.02969996,0.0205447169598903
8,0.02979996,0.0204502884112489
8,0.02989996,0.0203562598397458
8,0.02999996,0.0202626245889598
8,0.03009996,0.0201693867775167
8,0.03019996,0.0200765538604787
8,0.03029996,0.0199841297390475
8,0.03039996,0.0198921227393726
8,0.03049996,0.0198005278820119
8,0.03059996,0.0197093619886424
8,0.03069996,0.0196186139833535
8,0.03079996,0.0195283025109504
8,0.03089995,0.0194384252365476
8,0.03099995,0.0193489894066798
8,0.03109995,0.0192599935425844
8,0.03119995,0.0191714518314954
8,0.03129996,0.0190833651462262
8,0.03139996,0.0189957326555157
8,0.03149996,0.0189085674887121
8,0.03159996,0.0188218716168395
8,0.03169996,0.0187356444214513
8,0.03179996,0.0186498990740744
8,0.03189997,0.01856464305854
8,0.03199997,0.0184798729216762
8,0.03209997,0.0183955980587893
9,0.02389997,0.0233540160748671
9,0.02399997,0.0232368816836433
9,0.02409997,0.0231201194581621
9,0.02419997,0.0230037327943382
9,0.02429997,0.0228877254877855
9,0.02439997,0.0227721110726697
9,0.02449997,0.0226568775784777
9,0.02459997,0.0225420467373391
9,0.02469997,0.0224276094116692
9,0.02479997,0.022313567154374
9,0.02489997,0.0221999367476099
9,0.02499996,0.0220867115267708
9,0.02509996,0.0219739100573575
9,0.02519996,0.0218615195455331
9,0.02529996,0.0217495518505223
9,0.02539996,0.0216380170648838
9,0.02549996,0.0215269126466951
9,0.02559996,0.0214162434069982
9,0.02569996,0.0213060213237343
9,0.02579996,0.0211962493925445
9,0.02589996,0.0210869250772384
9,0.02599996,0.0209780534895222
9,0.02609996,0.0208696511410172
9,0.02619996,0.0207617131800165
9,0.02629996,0.0206542571906438
9,0.02639996,0.0205472731010211
9,0.02649996,0.0204407712173542
9,0.02659996,0.0203347638970785
9,0.02669996,0.0202292480150827
9,0.02679996,0.020124236069487
9,0.02689996,0.0200197370232567
9,0.02699996,0.0199157414605027
9,0.02709996,0.0198122663978296
9,0.02719996,0.0197093230997241
9,0.02729996,0.0196069055853849
9,0.02739996,0.0195050310271848
9,0.02749996,0.0194036946928258
9,0.02759996,0.0193029135078201
9,0.02769996,0.0192026839283162
9,0.02779996,0.0191030274355502
9,0.02789996,0.0190039370996001
