NEH,pxt,RMSE
6,0.04780024,0.0421025465670028
6,0.04790024,0.0420309972305915
6,0.04800024,0.0419595229723897
6,0.04810024,0.0418881107263823
6,0.04820024,0.0418167609896059
6,0.04830024,0.0417454811794979
6,0.04840025,0.0416742741246853
6,0.04850025,0.0416031311163169
6,0.04860025,0.0415320550483261
6,0.04870025,0.0414610504392162
6,0.04880025,0.0413901038854173
6,0.04890025,0.0413192362183471
6,0.04900026,0.0412484298500108
6,0.04910026,0.0411776940848335
6,0.04920026,0.0411070287838062
6,0.04930026,0.0410364311029926
6,0.04940026,0.0409659017570346
6,0.04950026,0.0408954441235415
6,0.04960027,0.0408250544102597
6,0.04970027,0.0407547305628965
6,0.04980027,0.0406844816777495
6,0.04990027,0.0406142985956271
7,0.04130013,0.0418305711650986
7,0.04140013,0.041747214055951
7,0.04150013,0.0416639424033054
7,0.04160013,0.0415807686610797
7,0.04170013,0.0414976814626717
7,0.04180013,0.0414146825638083
7,0.04190014,0.0413317747288964
7,0.04200014,0.0412489580426006
7,0.04210014,0.0411662272629037
7,0.04220014,0.0410835927231545
7,0.04230014,0.0410010528551943
7,0.04240014,0.0409185956643509
7,0.04250015,0.0408362300136341
7,0.04260015,0.0407539646505369
7,0.04270015,0.0406717910175514
7,0.04280015,0.0405897052467407
7,0.04290015,0.0405077132110718
7,0.04300015,0.0404258107285438
7,0.04310016,0.0403440039206207
7,0.04320016,0.040262292317648
7,0.04330016,0.0401806717119085
7,0.04340016,0.0400991430940041
7,0.04350016,0.0400177137396133
7,0.04360016,0.0399363703944233
7,0.04370017,0.0398551260580929
7,0.04380017,0.0397739839393842
7,0.04390017,0.0396929263898928
7,0.04400017,0.0396119706638206
7,0.04410017,0.0395311063994897
7,0.04420017,0.039450343941125
7,0.04430018,0.0393696695894639
7,0.04440018,0.0392890954038227
7,0.04450018,0.0392086199354024
7,0.04460018,0.0391282397177781
7,0.04470018,0.0390479592134418
7,0.04480018,0.0389677738437638
7,0.04490019,0.0388876852777652
7,0.04500019,0.0388076966003836
7,0.04510019,0.0387278038633455
7,0.04520019,0.0386480114989165
7,0.04530019,0.0385682733125913
7,0.04540019,0.0384886803089747
7,0.0455002,0.0384091813444034
7,0.0456002,0.0383297913049785
7,0.0457002,0.0382504946888274
7,0.0458002,0.0381712998680362
7,0.0459002,0.0380921992157999
7,0.0460002,0.0380132063950468
7,0.04610021,0.0379343207719005
7,0.04620021,0.0378555329277971
7,0.04630021,0.0377768442811841
7,0.04640021,0.0376982576490988
7,0.04650021,0.0376197774926148
7,0.04660022,0.0375413955933238
7,0.04670022,0.0374631195785913
7,0.04680022,0.0373849404088174
7,0.04690022,0.037306875289808
7,0.04700022,0.0372289115170139
7,0.04710022,0.0371510453129317
7,0.04720023,0.0370732914830264
7,0.04730023,0.0369956405476573
7,0.04740023,0.0369180900867078
7,0.04750023,0.0368406536409518
7,0.04760023,0.0367633183415886
7,0.04770023,0.0366860960362777
7,0.04780024,0.0366089727521799
7,0.04790024,0.0365319557636322
