NEH,pxt,RMSE
6,0.04620021,0.0223881580279203
6,0.04630021,0.0223155609470937
6,0.04640021,0.0222431131888844
6,0.04650021,0.0221708169679231
6,0.04660022,0.0220986820377141
6,0.04670022,0.0220267080312358
6,0.04680022,0.0219548899238519
6,0.04690022,0.0218832361289123
6,0.04700022,0.0218117409298459
6,0.04710022,0.0217404033648484
6,0.04720023,0.0216692359694724
6,0.04730023,0.021598226067881
6,0.04740023,0.0215273887121971
6,0.04750023,0.0214567189295346
6,0.04760023,0.0213862120766728
6,0.04770023,0.0213158731066542
6,0.04780024,0.0212457070061557
6,0.04790024,0.0211757156624674
6,0.04800024,0.0211058934242532
6,0.04810024,0.0210362438543624
6,0.04820024,0.0209667727907837
6,0.04830024,0.0208974760362306
6,0.04840025,0.0208283622959381
6,0.04850025,0.0207594222331551
6,0.04860025,0.0206906623284368
6,0.04870025,0.0206220858389063
6,0.04880025,0.0205536924451888
6,0.04890025,0.0204854781245374
6,0.04900026,0.020417453297589
6,0.04910026,0.020349616484054
6,0.04920026,0.020281968301293
6,0.04930026,0.0202145103825629
6,0.04940026,0.0201472421394952
6,0.04950026,0.0200801608422765
6,0.04960027,0.0200132824081518
6,0.04970027,0.0199465948814715
6,0.04980027,0.0198801030536339
6,0.04990027,0.0198138166260793
7,0.0399001,0.0221413897154107
7,0.0400001,0.0220568681937371
7,0.04010011,0.0219725537172799
7,0.04020011,0.0218884463143273
7,0.04030011,0.0218045522469957
7,0.04040011,0.0217208765311848
7,0.04050011,0.0216374095545333
7,0.04060011,0.021554166003071
7,0.04070012,0.0214711335405474
7,0.04080012,0.0213883225320811
7,0.04090012,0.0213057324941406
7,0.04100012,0.0212233650970752
7,0.04110012,0.0211412259081905
7,0.04120012,0.021059309103417
7,0.04130013,0.0209776243558975
7,0.04140013,0.0208961696600153
7,0.04150013,0.0208149528198651
7,0.04160013,0.0207339659263172
7,0.04170013,0.0206532145952887
7,0.04180013,0.0205727036933402
7,0.04190014,0.0204924375429404
7,0.04200014,0.0204124068158074
7,0.04210014,0.0203326225337688
7,0.04220014,0.0202530896276165
7,0.04230014,0.0201738066013312
7,0.04240014,0.0200947669590305
7,0.04250015,0.0200159819969289
7,0.04260015,0.0199374515113909
7,0.04270015,0.0198591825587398
7,0.04280015,0.0197811753690619
7,0.04290015,0.01970342414688
7,0.04300015,0.0196259399005774
7,0.04310016,0.0195487230305736
7,0.04320016,0.0194717788311255
7,0.04330016,0.0193951021454493
7,0.04340016,0.0193186993411764
7,0.04350016,0.0192425676079792
7,0.04360016,0.0191667170248371
7,0.04370017,0.0190911499059504
7,0.04380017,0.0190158692493996
7,0.04390017,0.0189408720198639
7,0.04400017,0.0188661613487985
7,0.04410017,0.0187917459464255
7,0.04420017,0.0187176196771155
7,0.04430018,0.0186437910391538
7,0.04440018,0.0185702645700219
7,0.04450018,0.0184970381583774
7,0.04460018,0.0184241182311285
7,0.04470018,0.0183515056822947
7,0.04480018,0.0182792008679453
7,0.04490019,0.0182072111759405
7,0.04500019,0.018135534203359
7,0.04510019,0.0180641807063996
7,0.04520019,0.0179931479484455
7,0.04530019,0.0179223956796404
7,0.04540019,0.0178520170673723
7,0.0455002,0.0177819614427237
7,0.0456002,0.0177122481941348
7,0.0457002,0.0176428665841657
7,0.0458002,0.0175738286252314
7,0.0459002,0.0175051270407091
7,0.0460002,0.0174367815609708
7,0.04610021,0.0173687783548721
7,0.04620021,0.0173011333105616
7,0.04630021,0.0172338395978263
7,0.04640021,0.0171669030961765
7,0.04650021,0.0171003335578042
7,0.04660022,0.0170341314411829
7,0.04670022,0.0169682952138987
7,0.04680022,0.0169028275975215
7,0.04690022,0.0168377483463201
7,0.04700022,0.0167730366926581
7,0.04710022,0.0167087142597072
7,0.04720023,0.0166447775698149
7,0.04730023,0.0165812278770873
7,0.04740023,0.016518079727933
7,0.04750023,0.0164553206088644
7,0.04760023,0.0163929679327393
7,0.04770023,0.0163310164416791
8,0.03510002,0.021966353969512
8,0.03520002,0.021869885062596
8,0.03530002,0.0217736928405281
8,0.03540003,0.0216777681316525
8,0.03550003,0.0215821185188836
8,0.03560003,0.0214867419850011
8,0.03570003,0.021391646719239
8,0.03580003,0.0212968299093188
8,0.03590003,0.0212022999925519
8,0.03600004,0.0211080578077079
8,0.03610004,0.0210141053458677
8,0.03620004,0.0209204401491213
8,0.03630004,0.020827072938296
8,0.03640004,0.0207339983318977
8,0.03650004,0.0206411765055803
8,0.03660005,0.0205487106025779
8,0.03670005,0.0204565499126517
8,0.03680005,0.0203646974979449
8,0.03690005,0.0202731600067157
8,0.03700005,0.0201819333129705
8,0.03710005,0.020091029485297
8,0.03720006,0.0200004397645776
8,0.03730006,0.0199101798603635
8,0.03740006,0.0198202423093201
8,0.03750006,0.019730638224518
8,0.03760006,0.0196413671991263
8,0.03770006,0.0195524345152553
8,0.03780007,0.0194638457064173
8,0.03790007,0.0193755957868688
8,0.03800007,0.0192876918703931
8,0.03810007,0.0192001439198061
8,0.03820007,0.0191129472224526
8,0.03830007,0.0190261121506014
8,0.03840008,0.0189396350402917
8,0.03850008,0.0188535249370284
8,0.03860008,0.0187677885523759
8,0.03870008,0.0186824212164199
8,0.03880008,0.0185974276751214
8,0.03890008,0.0185128203634338
8,0.03900009,0.0184285970769069
8,0.03910009,0.0183447561204453
8,0.03920009,0.0182613163781919
8,0.03930009,0.018178271742917
8,0.03940009,0.0180956294175142
8,0.03950009,0.0180133912589961
8,0.0396001,0.0179315582198136
8,0.0397001,0.0178501424044368
8,0.0398001,0.0177691458589407
8,0.0399001,0.0176885722919262
8,0.0400001,0.0176084260691743
8,0.04010011,0.0175287075317322
8,0.04020011,0.0174494309090167
8,0.04030011,0.0173705981033241
8,0.04040011,0.0172922009273975
8,0.04050011,0.0172142570699791
8,0.04060011,0.0171367736212453
8,0.04070012,0.0170597505302867
8,0.04080012,0.016983190421072
8,0.04090012,0.0169070973329665
8,0.04100012,0.0168314819987054
8,0.04110012,0.0167563430547129
8,0.04120012,0.016681689989932
8,0.04130013,0.0166075320139378
8,0.04140013,0.0165338669160528
8,0.04150013,0.0164607044876262
8,0.04160013,0.0163880453809867
8,0.04170013,0.0163158947503268
8,0.04180013,0.0162442629271647
8,0.04190014,0.0161731563738174
8,0.04200014,0.0161025785285669
9,0.03129996,0.0218629276330082
9,0.03139996,0.0217544228307431
9,0.03149996,0.0216462560951137
9,0.03159996,0.0215384308600743
9,0.03169996,0.0214309516121908
9,0.03179996,0.0213238079976976
9,0.03189997,0.021217023032613
9,0.03199997,0.0211105923040141
9,0.03209997,0.021004523163964
9,0.03219997,0.0208988124254583
9,0.03229997,0.0207934646500181
9,0.03239997,0.0206884839932026
9,0.03249998,0.0205838892665911
9,0.03259998,0.020479654278693
9,0.03269998,0.0203758132199411
9,0.03279998,0.0202723501103377
9,0.03289998,0.0201692850523617
9,0.03299998,0.0200666051231073
9,0.03309999,0.0199643324941413
9,0.03319999,0.0198624557661601
9,0.03329999,0.019760985513718
9,0.03339999,0.0196599259619099
9,0.03349999,0.0195592882177604
9,0.0336,0.0194590674624414
9,0.0337,0.0193592720389716
9,0.0338,0.0192599056502494
9,0.0339,0.0191609750958262
9,0.034,0.019062485622949
9,0.0341,0.0189644432029329
9,0.03420001,0.0188668471148981
9,0.03430001,0.0187697055761152
9,0.03440001,0.0186730313331047
9,0.03450001,0.0185768204585342
9,0.03460001,0.0184810780340867
9,0.03470001,0.0183858193012566
9,0.03480002,0.0182910368444134
9,0.03490002,0.0181967427434704
9,0.03500002,0.0181029456454622
9,0.03510002,0.0180096485739503
9,0.03520002,0.017916856727254
9,0.03530002,0.017824584295658
9,0.03540003,0.0177328134039336
9,0.03550003,0.0176415827061722
9,0.03560003,0.0175508682459435
9,0.03570003,0.017460704227136
9,0.03580003,0.0173710789237806
9,0.03590003,0.017281999331552
9,0.03600004,0.0171934814936776
9,0.03610004,0.017105521090946
9,0.03620004,0.0170181344872024
9,0.03630004,0.0169313210344544
9,0.03640004,0.0168450980521005
9,0.03650004,0.0167594106141261
9,0.03660005,0.0166743695269092
9,0.03670005,0.0165899373011824
9,0.03680005,0.0165061215921036
9,0.03690005,0.0164229192503277
9,0.03700005,0.0163403499154732
9,0.03710005,0.0162584069536627
9,0.03720006,0.0161771179084326
9,0.03730006,0.0160964727384487
9,0.03740006,0.0160164833611955
9,0.03750006,0.0159371687315738
10,0.02819996,0.0218312111057272
10,0.02829996,0.0217105634528959
10,0.02839996,0.0215902628915885
10,0.02849996,0.0214703813140852
10,0.02859996,0.0213509177755238
10,0.02869996,0.021231880751157
10,0.02879996,0.0211132672953614
10,0.02889996,0.0209950910586837
10,0.02899996,0.0208773511231654
10,0.02909996,0.0207600644272841
10,0.02919996,0.0206432188208613
10,0.02929996,0.0205268270107453
10,0.02939996,0.0204108976131271
10,0.02949996,0.0202954382191007
10,0.02959996,0.020180441098607
10,0.02969996,0.0200659283404194
10,0.02979996,0.0199518975863164
10,0.02989996,0.0198383499488082
10,0.02999996,0.0197253027256204
10,0.03009996,0.0196127474546872
10,0.03019996,0.019500705427315
10,0.03029996,0.0193891785424032
10,0.03039996,0.0192781662179457
10,0.03049996,0.0191676788852273
10,0.03059996,0.0190577268667645
10,0.03069996,0.0189483175668683
10,0.03079996,0.0188394476378058
10,0.03089995,0.0187311401413268
10,0.03099995,0.0186233812283899
10,0.03109995,0.0185162032455313
10,0.03119995,0.0184095926654547
10,0.03129996,0.0183035606187074
10,0.03139996,0.0181981257815282
10,0.03149996,0.018093286307155
10,0.03159996,0.0179890571759113
10,0.03169996,0.01788543456731
10,0.03179996,0.0177824352049564
10,0.03189997,0.0176800688530977
10,0.03199997,0.0175783414565575
10,0.03209997,0.0174772593447444
10,0.03219997,0.0173768345225475
10,0.03229997,0.0172770723260161
10,0.03239997,0.0171779876888442
10,0.03249998,0.0170795849821525
10,0.03259998,0.0169818700526283
10,0.03269998,0.0168848564661933
10,0.03279998,0.0167885552731596
10,0.03289998,0.0166929744263558
10,0.03299998,0.0165981223177918
10,0.03309999,0.0165040120207753
10,0.03319999,0.0164106526607643
10,0.03329999,0.0163180553826172
10,0.03339999,0.0162262190570281
10,0.03349999,0.0161351708589652
10,0.0336,0.0160449158859882
10,0.0337,0.0159554585578745
10,0.0338,0.0158668101406595
10,0.0339,0.0157789923244097
11,0.02579996,0.0216179038168648
11,0.02589996,0.0214856926189257
11,0.02599996,0.0213539778324793
11,0.02609996,0.0212227776302264
11,0.02619996,0.0210920872788614
11,0.02629996,0.0209619147456542
11,0.02639996,0.0208322681622085
11,0.02649996,0.0207031495104666
11,0.02659996,0.0205745768277025
11,0.02669996,0.0204465484956186
11,0.02679996,0.0203190665105809
11,0.02689996,0.0201921477120687
11,0.02699996,0.0200657985268301
11,0.02709996,0.0199400234644658
11,0.02719996,0.0198148318921469
11,0.02729996,0.0196902318262436
11,0.02739996,0.0195662309877694
11,0.02749996,0.0194428377124309
11,0.02759996,0.0193200516451365
11,0.02769996,0.0191978983135169
11,0.02779996,0.0190763677591082
11,0.02789996,0.0189554857216057
11,0.02799996,0.0188352555889661
11,0.02809996,0.0187156787859335
11,0.02819996,0.0185967749124494
11,0.02829996,0.0184786183457481
11,0.02839996,0.0183610783051438
11,0.02849996,0.0182442362827058
11,0.02859996,0.0181281002222139
11,0.02869996,0.0180126883996524
11,0.02879996,0.0178980054898829
11,0.02889996,0.0177840528807266
11,0.02899996,0.017670857244171
11,0.02909996,0.0175584211813335
11,0.02919996,0.0174467532454985
11,0.02929996,0.0173358725313969
11,0.02939996,0.0172257886511182
11,0.02949996,0.0171165117708357
11,0.02959996,0.0170080468405687
11,0.02969996,0.0169004223901584
11,0.02979996,0.0167936377469687
11,0.02989996,0.0166877073207129
11,0.02999996,0.0165826485264081
11,0.03009996,0.0164784669245447
11,0.03019996,0.0163751881127333
11,0.03029996,0.0162728172121123
11,0.03039996,0.0161713680872914
11,0.03049996,0.0160708507654745
11,0.03059996,0.0159712867153952
11,0.03069996,0.0158726837821558
11,0.03079996,0.0157750581720924
11,0.03089995,0.0156784319277975
12,0.02369997,0.0215489279797951
12,0.02379997,0.0214047864159835
12,0.02389997,0.0212612234483083
12,0.02399997,0.0211182722983436
12,0.02409997,0.0209759209035313
12,0.02419997,0.0208341877285006
12,0.02429997,0.0206930844518509
12,0.02439997,0.0205526075149237
12,0.02449997,0.0204127777665756
12,0.02459997,0.0202736077263514
12,0.02469997,0.0201350915513171
12,0.02479997,0.0199972441297488
12,0.02489997,0.0198600784539414
12,0.02499996,0.0197236050737551
12,0.02509996,0.019587834434355
12,0.02519996,0.0194527731006819
12,0.02529996,0.0193184342204119
12,0.02539996,0.0191848299485505
12,0.02549996,0.0190519706949093
12,0.02559996,0.0189198636082027
12,0.02569996,0.0187885204825367
12,0.02579996,0.018657962604197
12,0.02589996,0.0185281897226719
12,0.02599996,0.0183992219345824
12,0.02609996,0.0182710750518112
12,0.02619996,0.0181437520542315
12,0.02629996,0.0180172678788335
12,0.02639996,0.0178916408638115
12,0.02649996,0.0177668842844796
12,0.02659996,0.0176430055885942
12,0.02669996,0.0175200258938009
12,0.02679996,0.0173979555829774
12,0.02689996,0.0172768156610956
12,0.02699996,0.0171566105611133
12,0.02709996,0.0170373646746503
12,0.02719996,0.0169190890909125
12,0.02729996,0.0168017996160338
12,0.02739996,0.0166855183358494
12,0.02749996,0.0165702558928926
12,0.02759996,0.0164560248868379
12,0.02769996,0.0163428549478864
12,0.02779996,0.0162307533100554
12,0.02789996,0.0161197401718851
12,0.02799996,0.0160098270032164
12,0.02809996,0.0159010458911826
12,0.02819996,0.0157934082813373
12,0.02829996,0.0156869974063662
12,0.02839996,0.0155817044836069
13,0.02189997,0.0215156179225196
13,0.02199997,0.0213594189597239
13,0.02209997,0.0212039119503644
13,0.02219997,0.0210491147219986
13,0.02229997,0.0208950205741977
13,0.02239997,0.0207416552325423
13,0.02249997,0.0205890141738567
13,0.02259997,0.0204371190719301
13,0.02269997,0.0202859883498669
13,0.02279997,0.0201356144095841
13,0.02289997,0.019986026416988
13,0.02299997,0.0198372281543071
