NEH,pxt,RMSE
7,0.04330016,0.0374996489773098
7,0.04340016,0.0374220590244364
7,0.04350016,0.0373445581474419
7,0.04360016,0.0372671449095477
7,0.04370017,0.0371898364137954
7,0.04380017,0.0371126136959192
7,0.04390017,0.0370354831838632
7,0.04400017,0.0369584557621907
7,0.04410017,0.0368815170568627
7,0.04420017,0.0368046686373353
7,0.04430018,0.0367279286894827
7,0.04440018,0.0366512773824658
7,0.04450018,0.0365747153564597
7,0.04460018,0.0364982606505158
7,0.04470018,0.036421891257572
7,0.04480018,0.0363456218086058
7,0.04490019,0.0362694488313111
7,0.04500019,0.0361933762786532
7,0.04510019,0.0361174010566379
7,0.04520019,0.0360415236619008
7,0.04530019,0.0359657034275404
7,0.04540019,0.0358900219727191
7,0.0455002,0.0358144370342938
7,0.0456002,0.0357389504683868
7,0.0457002,0.0356635692341774
7,0.0458002,0.0355882881065967
7,0.0459002,0.0355130965256679
7,0.0460002,0.035438014853077
7,0.04610021,0.035363031537437
7,0.04620021,0.0352881518584127
7,0.04630021,0.0352133699111591
7,0.04640021,0.0351386894784993
7,0.04650021,0.0350641136181082
7,0.04660022,0.0349896384909747
7,0.04670022,0.0349152684016836
7,0.04680022,0.034840999302444
7,0.04690022,0.0347668371378763
7,0.04700022,0.0346927706434175
7,0.04710022,0.0346188193256785
7,0.04720023,0.0345449635163638
7,0.04730023,0.0344712158033934
7,0.04740023,0.0343975703200085
7,0.04750023,0.0343240329718676
7,0.04760023,0.0342506033629438
7,0.04770023,0.034177276477714
7,0.04780024,0.0341040606333615
7,0.04790024,0.034030952550058
7,0.04800024,0.0339579536726238
7,0.04810024,0.0338850566426991
7,0.04820024,0.0338122685203512
7,0.04830024,0.033739588968098
7,0.04840025,0.0336670219689097
7,0.04850025,0.0335945580339157
7,0.04860025,0.0335222036776671
7,0.04870025,0.0334499683535761
7,0.04880025,0.0333778380182924
7,0.04890025,0.0333058197833733
7,0.04900026,0.0332339142624733
7,0.04910026,0.0331621137201128
7,0.04920026,0.0330904261247025
7,0.04930026,0.0330188636132828
7,0.04940026,0.0329474048757155
7,0.04950026,0.0328760581711743
7,0.04960027,0.0328048289416502
7,0.04970027,0.0327337152963106
7,0.04980027,0.0326627172056545
7,0.04990027,0.0325918253544285
8,0.03810007,0.0373103128423425
8,0.03820007,0.0372217009754101
8,0.03830007,0.0371332188615653
8,0.03840008,0.0370448451899473
8,0.03850008,0.0369565929273233
8,0.03860008,0.0368684678644485
8,0.03870008,0.0367804606504567
8,0.03880008,0.0366925813422014
8,0.03890008,0.0366048152033286
8,0.03900009,0.0365171789437041
8,0.03910009,0.0364296589805568
8,0.03920009,0.0363422602625591
8,0.03930009,0.0362549960885908
8,0.03940009,0.0361678497269727
8,0.03950009,0.0360808283631155
8,0.0396001,0.0359939311096404
8,0.0397001,0.0359071647318063
8,0.0398001,0.0358205213773872
8,0.0399001,0.0357339978582331
8,0.0400001,0.0356476142061901
8,0.04010011,0.0355613493389428
8,0.04020011,0.0354752174535848
8,0.04030011,0.035389203969129
8,0.04040011,0.0353033310192746
8,0.04050011,0.0352175810646415
8,0.04060011,0.0351319663135891
8,0.04070012,0.0350464701658752
8,0.04080012,0.0349611182579376
8,0.04090012,0.034875891484561
8,0.04100012,0.0347907946085917
8,0.04110012,0.0347058334558469
8,0.04120012,0.0346209994187663
8,0.04130013,0.0345363097340368
8,0.04140013,0.0344517443273226
8,0.04150013,0.0343673177840097
8,0.04160013,0.0342830244761585
8,0.04170013,0.0341988603873783
8,0.04180013,0.034114843916012
8,0.04190014,0.0340309565620129
