NEH,pxt,RMSE
18,0.04930026,0.0239676683163562
18,0.04940026,0.0237938334881479
18,0.04950026,0.0236202137165176
18,0.04960027,0.0234468114532894
18,0.04970027,0.0232736399934872
18,0.04980027,0.0231006835477053
18,0.04990027,0.0229279607720777
19,0.04680022,0.0238295021363713
19,0.04690022,0.0236463183708323
19,0.04700022,0.0234633714085541
19,0.04710022,0.0232806780450048
19,0.04720023,0.0230982238232178
19,0.04730023,0.0229160235145996
19,0.04740023,0.0227340748886363
19,0.04750023,0.0225523818445695
19,0.04760023,0.0223709390174584
19,0.04770023,0.0221897612203769
19,0.04780024,0.0220088452205362
19,0.04790024,0.0218281864062175
19,0.04800024,0.0216478033192264
19,0.04810024,0.0214676834201895
19,0.04820024,0.0212878304830501
19,0.04830024,0.0211082552682025
19,0.04840025,0.0209289641080332
19,0.04850025,0.0207499418693313
19,0.04860025,0.0205712198034795
19,0.04870025,0.0203927755887811
19,0.04880025,0.0202146181807994
19,0.04890025,0.0200367687176293
19,0.04900026,0.0198592002632541
19,0.04910026,0.0196819490533145
19,0.04920026,0.0195049996909262
19,0.04930026,0.0193283594985911
19,0.04940026,0.019152020716155
19,0.04950026,0.0189760130235083
19,0.04960027,0.0188003395521146
19,0.04970027,0.0186249826291054
19,0.04980027,0.0184499559982002
19,0.04990027,0.0182752664463955
20,0.04460018,0.0235923708257181
20,0.04470018,0.0234000031626619
20,0.04480018,0.0232079089786324
20,0.04490019,0.0230160742129717
20,0.04500019,0.0228245240272501
20,0.04510019,0.0226332516590847
20,0.04520019,0.0224422592823102
20,0.04530019,0.022251526086753
20,0.04540019,0.0220610986088164
20,0.0455002,0.0218709727764944
20,0.0456002,0.0216811366879275
20,0.0457002,0.0214916057636573
20,0.0458002,0.0213023703523128
20,0.0459002,0.0211134236250947
20,0.0460002,0.0209247982082136
20,0.04610021,0.0207364795110223
20,0.04620021,0.0205484770971019
20,0.04630021,0.0203607931087961
20,0.04640021,0.0201734177154089
20,0.04650021,0.0199863872955481
20,0.04660022,0.0197996702448865
20,0.04670022,0.0196132935944617
20,0.04680022,0.0194272502092849
20,0.04690022,0.0192415609856021
20,0.04700022,0.0190562145814567
20,0.04710022,0.0188712344081682
20,0.04720023,0.0186865942436549
20,0.04730023,0.0185023223291511
20,0.04740023,0.0183184253171736
20,0.04750023,0.0181349110249355
20,0.04760023,0.0179517708457777
20,0.04770023,0.0177690272371407
20,0.04780024,0.0175866769116803
20,0.04790024,0.0174047242050126
20,0.04800024,0.0172231958976968
20,0.04810024,0.0170420644141605
20,0.04820024,0.0168613811867501
20,0.04830024,0.0166811270648194
20,0.04840025,0.016501308834779
20,0.04850025,0.016321945567743
20,0.04860025,0.0161430394907014
20,0.04870025,0.015964602271901
20,0.04880025,0.015786661001532
20,0.04890025,0.015609200965571
20,0.04900026,0.0154322469159976
20,0.04910026,0.015255807988665
20,0.04920026,0.0150798893922023
20,0.04930026,0.0149045088610314
20,0.04940026,0.0147296823328318
20,0.04950026,0.0145554284390667
20,0.04960027,0.0143817417836343
20,0.04970027,0.0142086661893438
20,0.04980027,0.0140361875213699
20,0.04990027,0.0138643312698086
21,0.04250015,0.0235742800610288
21,0.04260015,0.0233724387782861
21,0.04270015,0.023170887584104
21,0.04280015,0.0229696521178975
21,0.04290015,0.022768719888391
