NEH,pxt,RMSE
3,0.03780007,0.00684878568913092
3,0.03790007,0.00680971445218839
3,0.03800007,0.00677075887151154
3,0.03810007,0.00673191197702048
3,0.03820007,0.00669317464780052
3,0.03830007,0.00665455248334465
3,0.03840008,0.00661605344829807
3,0.03850008,0.00657766724652159
3,0.03860008,0.00653940352188527
3,0.03870008,0.0065012685157482
3,0.03880008,0.00646324942462726
3,0.03890008,0.00642536417771766
3,0.03900009,0.00638760445869775
3,0.03910009,0.00634997621910183
3,0.03920009,0.00631248299198809
3,0.03930009,0.00627512336996657
3,0.03940009,0.0062378969606941
3,0.03950009,0.00620081678033131
3,0.0396001,0.0061638772903118
3,0.0397001,0.00612707717945534
3,0.0398001,0.00609043156812906
3,0.0399001,0.00605393237131779
3,0.0400001,0.006017589344497
3,0.04010011,0.00598139434746819
3,0.04020011,0.00594536042393193
3,0.04030011,0.00590948398646803
3,0.04040011,0.00587376786477648
3,0.04050011,0.00583822689462193
3,0.04060011,0.00580284653487081
3,0.04070012,0.0057676410687932
3,0.04080012,0.00573260661777961
3,0.04090012,0.00569774949978462
3,0.04100012,0.00566307428879648
3,0.04110012,0.0056285756391648
3,0.04120012,0.00559427122156524
3,0.04130013,0.00556015588959019
3,0.04140013,0.00552623148584716
3,0.04150013,0.0054925066972285
3,0.04160013,0.00545897431793583
3,0.04170013,0.0054256485880261
3,0.04180013,0.00539252874378661
3,0.04190014,0.00535962091413807
3,0.04200014,0.00532692693078335
3,0.04210014,0.0052944532314547
3,0.04220014,0.00526219520495605
3,0.04230014,0.00523016942711562
3,0.04240014,0.00519837142158042
3,0.04250015,0.00516680564937518
3,0.04260015,0.00513547603206248
3,0.04270015,0.00510438571350945
3,0.04280015,0.00507354435883137
3,0.04290015,0.00504295688856739
3,0.04300015,0.00501261584979223
3,0.04310016,0.00498254419589806
3,0.04320016,0.00495272695704481
3,0.04330016,0.00492317682310601
3,0.04340016,0.004893906712133
3,0.04350016,0.00486491263824617
3,0.04360016,0.00483619291000806
3,0.04370017,0.00480776336139518
3,0.04380017,0.00477963029556174
3,0.04390017,0.00475178340472905
3,0.04400017,0.0047242435162603
3,0.04410017,0.00469701468177113
3,0.04420017,0.00467009405377575
3,0.04430018,0.00464349300434594
3,0.04440018,0.00461720763701822
3,0.04450018,0.00459124999304292
3,0.04460018,0.00456562864516661
3,0.04470018,0.00454034769796075
3,0.04480018,0.00451541132741874
3,0.04490019,0.00449081916366047
3,0.04500019,0.00446657598837558
3,0.04510019,0.00444270403190367
3,0.04520019,0.00441918508329046
3,0.04530019,0.00439603902845404
4,0.02859996,0.00674638862931712
4,0.02869996,0.0066945165868039
4,0.02879996,0.00664284226391223
4,0.02889996,0.00659136077615935
4,0.02899996,0.00654007854232592
4,0.02909996,0.00648900852423005
4,0.02919996,0.00643814192541607
4,0.02929996,0.00638749254368443
4,0.02939996,0.00633706443871272
4,0.02949996,0.0062868601282225
4,0.02959996,0.00623687623395281
4,0.02969996,0.00618713691471481
4,0.02979996,0.00613762822749561
4,0.02989996,0.00608836541356917
4,0.02999996,0.00603935698436214
4,0.03009996,0.00599060077026863
4,0.03019996,0.00594210780275222
4,0.03029996,0.00589387808644799
4,0.03039996,0.00584592242904424
4,0.03049996,0.00579825207637562
4,0.03059996,0.00575085873552138
4,0.03069996,0.00570376472705305
4,0.03079996,0.00565696485550389
4,0.03089995,0.00561048220248784
4,0.03099995,0.0055643056567383
4,0.03109995,0.00551844422671957
4,0.03119995,0.00547291742659918
4,0.03129996,0.00542772307085251
4,0.03139996,0.00538287167985666
4,0.03149996,0.00533837876907235
4,0.03159996,0.00529423269529386
4,0.03169996,0.00525046592805937
4,0.03179996,0.00520707776472967
4,0.03189997,0.00516406748934269
4,0.03199997,0.00512145197493851
4,0.03209997,0.00507925158665331
4,0.03219997,0.00503745931353
4,0.03229997,0.00499609036502278
4,0.03239997,0.0049551554065616
4,0.03249998,0.00491466667237244
4,0.03259998,0.00487463005731672
4,0.03269998,0.00483505796865885
4,0.03279998,0.00479596277695796
4,0.03289998,0.00475735125089297
4,0.03299998,0.00471924512780904
4,0.03309999,0.00468164520773055
4,0.03319999,0.0046445679150177
4,0.03329999,0.00460802999882332
4,0.03339999,0.00457203571272632
4,0.03349999,0.00453659376929914
4,0.0336,0.00450172872548584
4,0.0337,0.00446744441979399
4,0.0338,0.00443375750137119
4,0.0339,0.00440067808046287
4,0.034,0.00436822428697583
4,0.0341,0.0043363974047165
4,0.03420001,0.00430522447553445
4,0.03430001,0.00427471565316294
5,0.02309997,0.00662137122705906
5,0.02319997,0.00655701863911427
5,0.02329997,0.00649300101918074
5,0.02339997,0.00642927006507695
5,0.02349997,0.00636587045929974
5,0.02359997,0.00630280229437369
5,0.02369997,0.00624007657691581
5,0.02379997,0.00617770390575212
5,0.02389997,0.00611569233860815
5,0.02399997,0.00605405172802922
5,0.02409997,0.00599279548086115
5,0.02419997,0.00593193408875312
5,0.02429997,0.00587147343659548
