NEH,pxt,RMSE
7,0.04470018,0.0393897968891643
7,0.04480018,0.039320920973618
7,0.04490019,0.0392521342642074
7,0.04500019,0.0391834580964209
7,0.04510019,0.0391148704828121
7,0.04520019,0.0390463892178256
7,0.04530019,0.0389779609319912
7,0.04540019,0.0389096769102947
7,0.0455002,0.0388414921519097
7,0.0456002,0.0387734134987626
7,0.0457002,0.0387054274679423
7,0.0458002,0.0386375470601752
7,0.0459002,0.0385697665407248
7,0.0460002,0.0385020884098125
7,0.04610021,0.0384345161820689
7,0.04620021,0.0383670402472561
7,0.04630021,0.0382996683399296
7,0.04640021,0.0382324023377345
7,0.04650021,0.0381652316212768
7,0.04660022,0.0380981687249941
7,0.04670022,0.0380312170630218
7,0.04680022,0.0379643562450758
7,0.04690022,0.0378976048215245
7,0.04700022,0.0378309620820845
7,0.04710022,0.037764415284058
7,0.04720023,0.0376979819509521
7,0.04730023,0.037631645849265
7,0.04740023,0.0375654248263761
7,0.04750023,0.0374992977367052
7,0.04760023,0.0374332861345257
7,0.04770023,0.0373673751501394
7,0.04780024,0.0373015811221605
7,0.04790024,0.0372358782669899
7,0.04800024,0.0371702910923221
7,0.04810024,0.0371048155897647
7,0.04820024,0.0370394428132683
7,0.04830024,0.0369741768598528
7,0.04840025,0.036909022593576
7,0.04850025,0.0368439785025934
7,0.04860025,0.0367790375061443
7,0.04870025,0.0367142083160756
7,0.04880025,0.0366494864864744
7,0.04890025,0.0365848783963941
7,0.04900026,0.0365203822636094
7,0.04910026,0.0364559892743572
7,0.04920026,0.036391718077412
7,0.04930026,0.0363275538222231
7,0.04940026,0.0362634985451263
7,0.04950026,0.0361995565931531
7,0.04960027,0.036135728015261
7,0.04970027,0.0360720077967205
7,0.04980027,0.0360083987654872
7,0.04990027,0.035944912410593
8,0.03930009,0.039230588537673
8,0.03940009,0.0391518590262448
8,0.03950009,0.0390732540818746
8,0.0396001,0.0389947866780873
8,0.0397001,0.0389164343614054
8,0.0398001,0.0388382160905466
8,0.0399001,0.0387601236700212
8,0.0400001,0.0386821674485609
8,0.04010011,0.0386043360190867
8,0.04020011,0.0385266299828863
8,0.04030011,0.0384490628028048
8,0.04040011,0.0383716179485254
8,0.04050011,0.0382943101029747
8,0.04060011,0.0382171287728311
8,0.04070012,0.0381400856926517
8,0.04080012,0.038063172352413
8,0.04090012,0.0379863918726301
8,0.04100012,0.0379097395344091
8,0.04110012,0.0378332235598096
8,0.04120012,0.0377568397194994
8,0.04130013,0.0376805921102575
8,0.04140013,0.0376044823492412
8,0.04150013,0.0375285045994834
8,0.04160013,0.0374526580053639
8,0.04170013,0.0373769502737117
8,0.04180013,0.0373013844453877
8,0.04190014,0.0372259444546734
8,0.04200014,0.0371506537335285
8,0.04210014,0.0370754940161139
8,0.04220014,0.0370004707589944
8,0.04230014,0.0369255887419487
8,0.04240014,0.0368508410818203
8,0.04250015,0.0367762375953657
8,0.04260015,0.0367017695021068
8,0.04270015,0.0366274427368413
8,0.04280015,0.0365532587484865
8,0.04290015,0.0364792157231766
8,0.04300015,0.0364053137287704
8,0.04310016,0.0363315480450963
8,0.04320016,0.036257935436603
8,0.04330016,0.0361844573655292
8,0.04340016,0.0361111230611267
8,0.04350016,0.0360379378498617
8,0.04360016,0.0359648936716229
8,0.04370017,0.0358919934563399
8,0.04380017,0.0358192422417178
8,0.04390017,0.035746631358001
8,0.04400017,0.0356741647235479
8,0.04410017,0.0356018511351272
8,0.04420017,0.0355296846450419
8,0.04430018,0.0354576577261437
8,0.04440018,0.0353857877736676
8,0.04450018,0.0353140606051471
8,0.04460018,0.0352424886202106
8,0.04470018,0.0351710590248966
8,0.04480018,0.035099780619939
8,0.04490019,0.0350286567957552
8,0.04500019,0.0349576802876433
8,0.04510019,0.0348868617403384
8,0.04520019,0.0348161880418373
8,0.04530019,0.034745622628146
8,0.04540019,0.0346752594307047
8,0.0455002,0.0346050444878506
8,0.0456002,0.0345349849877211
8,0.0457002,0.0344650877647149
8,0.0458002,0.0343953337089403
8,0.0459002,0.0343257450267436
8,0.0460002,0.0342563046876842
8,0.04610021,0.0341870274911619
8,0.04620021,0.0341179110580033
8,0.04630021,0.0340489404816625
8,0.04640021,0.0339801376524904
8,0.04650021,0.0339114915829227
8,0.04660022,0.0338430054834307
8,0.04670022,0.033774678188928
8,0.04680022,0.0337065093678624
8,0.04690022,0.0336385111049534
8,0.04700022,0.0335706653948279
8,0.04710022,0.0335029818179053
9,0.03510002,0.0390743783116206
9,0.03520002,0.0389858603504795
9,0.03530002,0.0388975067977414
9,0.03540003,0.0388093082865338
9,0.03550003,0.0387212702718099
9,0.03560003,0.0386333923481859
9,0.03570003,0.038545678764045
9,0.03580003,0.0384581318915501
9,0.03590003,0.0383707411392859
9,0.03600004,0.0382835198433452
9,0.03610004,0.0381964515933063
9,0.03620004,0.0381095562115507
9,0.03630004,0.038022825519488
9,0.03640004,0.0379362555053485
9,0.03650004,0.0378497940218823
9,0.03660005,0.0377635616298249
9,0.03670005,0.0376774905394497
9,0.03680005,0.0375915929066632
9,0.03690005,0.0375058537154187
9,0.03700005,0.0374202885853906
9,0.03710005,0.0373348926546952
9,0.03720006,0.0372496702648901
9,0.03730006,0.0371646121993331
9,0.03740006,0.0370797292804831
9,0.03750006,0.0369950182277924
9,0.03760006,0.036910473696843
9,0.03770006,0.0368261039599142
9,0.03780007,0.0367419119474825
9,0.03790007,0.0366578922349541
9,0.03800007,0.0365740426884006
9,0.03810007,0.0364903749328564
9,0.03820007,0.0364068789652931
9,0.03830007,0.0363235560006238
9,0.03840008,0.0362404166020704
9,0.03850008,0.0361574578918278
9,0.03860008,0.036074669532711
9,0.03870008,0.0359920633525936
9,0.03880008,0.0359096355792939
9,0.03890008,0.0358273889378438
9,0.03900009,0.0357453272231264
9,0.03910009,0.0356634387343117
9,0.03920009,0.0355817327098817
9,0.03930009,0.035500219349629
9,0.03940009,0.0354188850456897
9,0.03950009,0.0353377310988129
9,0.0396001,0.0352567652217926
9,0.0397001,0.0351759860804783
9,0.0398001,0.0350953956649186
9,0.0399001,0.0350149884726841
9,0.0400001,0.0349347722191524
9,0.04010011,0.0348547376144932
9,0.04020011,0.0347748979534055
9,0.04030011,0.034695249442011
9,0.04040011,0.0346157819337219
9,0.04050011,0.0345365200354899
9,0.04060011,0.0344574429190906
9,0.04070012,0.0343785555241345
9,0.04080012,0.0342998665231758
9,0.04090012,0.0342213655005037
9,0.04100012,0.0341430672372058
9,0.04110012,0.0340649620390049
9,0.04120012,0.0339870551043754
9,0.04130013,0.0339093442443882
9,0.04140013,0.0338318330328687
9,0.04150013,0.0337545184101478
9,0.04160013,0.0336774034936922
9,0.04170013,0.0336004875339242
9,0.04180013,0.033523770919102
9,0.04190014,0.0334472637665849
9,0.04200014,0.0333709532225998
9,0.04210014,0.0332948511160395
10,0.03169996,0.0389594791711237
10,0.03179996,0.0388611581350683
10,0.03189997,0.0387630397188297
10,0.03199997,0.0386651045443421
10,0.03209997,0.0385673709242266
10,0.03219997,0.0384698373901949
10,0.03229997,0.0383725046458606
10,0.03239997,0.0382753654974393
10,0.03249998,0.0381784226627992
10,0.03259998,0.0380816861980474
10,0.03269998,0.0379851499059585
10,0.03279998,0.037888811459872
10,0.03289998,0.0377926777432197
10,0.03299998,0.0376967450924035
10,0.03309999,0.0376010235542858
10,0.03319999,0.037505500093754
10,0.03329999,0.0374101878675897
10,0.03339999,0.0373150760179806
10,0.03349999,0.0372201762790196
10,0.0336,0.0371254746235484
10,0.0337,0.0370309907541351
10,0.0338,0.0369367132521867
10,0.0339,0.0368426493489249
10,0.034,0.03674879201057
10,0.0341,0.0366551504586689
10,0.03420001,0.036561717128862
10,0.03430001,0.0364685005228715
10,0.03440001,0.0363754942429169
10,0.03450001,0.0362827045535445
10,0.03460001,0.0361901343207436
10,0.03470001,0.0360977762531606
10,0.03480002,0.0360056377248855
10,0.03490002,0.0359137132780647
10,0.03500002,0.0358220192562014
10,0.03510002,0.0357305330568553
10,0.03520002,0.0356392745586926
10,0.03530002,0.0355482449763701
10,0.03540003,0.0354574328468777
10,0.03550003,0.0353668352991009
10,0.03560003,0.0352764727766969
10,0.03570003,0.0351863336399553
10,0.03580003,0.0350964216155943
10,0.03590003,0.0350067365012197
10,0.03600004,0.0349172767737407
10,0.03610004,0.0348280558355699
10,0.03620004,0.0347390576469046
10,0.03630004,0.0346502920743641
10,0.03640004,0.0345617624420807
10,0.03650004,0.0344734011390292
10,0.03660005,0.034385334547141
10,0.03670005,0.0342975074742441
10,0.03680005,0.0342099132368629
10,0.03690005,0.0341225549424213
10,0.03700005,0.0340354356012168
10,0.03710005,0.0339485594498971
10,0.03720006,0.0338619234648187
10,0.03730006,0.0337755258713551
10,0.03740006,0.0336893747131391
10,0.03750006,0.0336034660480925
10,0.03760006,0.0335178015754067
10,0.03770006,0.0334323767544326
10,0.03780007,0.0333472056894425
10,0.03790007,0.0332622825073182
10,0.03800007,0.0331776058255702
11,0.02889996,0.0388656492903986
11,0.02899996,0.0387575277622095
11,0.02909996,0.0386496433426791
11,0.02919996,0.0385419933069173
11,0.02929996,0.0384345715054492
11,0.02939996,0.0383273998670208
11,0.02949996,0.0382204588130479
11,0.02959996,0.0381137561481886
11,0.02969996,0.038007301422449
11,0.02979996,0.0379010781156024
11,0.02989996,0.0377951032269249
11,0.02999996,0.0376893734152928
11,0.03009996,0.0375838862288385
11,0.03019996,0.0374786452075552
11,0.03029996,0.0373736454973038
11,0.03039996,0.0372688944888019
11,0.03049996,0.0371643923230824
11,0.03059996,0.0370601354539335
11,0.03069996,0.0369561377673185
11,0.03079996,0.0368523867936692
11,0.03089995,0.0367488881327542
11,0.03099995,0.0366456418615496
11,0.03109995,0.036542647755354
11,0.03119995,0.0364399145920815
11,0.03129996,0.0363374348311712
11,0.03139996,0.0362352183009147
11,0.03149996,0.0361332539228144
11,0.03159996,0.036031549931265
11,0.03169996,0.0359301150495175
11,0.03179996,0.035828940632955
11,0.03189997,0.0357280210081476
11,0.03199997,0.0356273681120884
11,0.03209997,0.0355269864608906
11,0.03219997,0.0354268707115014
11,0.03229997,0.0353270142924908
11,0.03239997,0.0352274425542876
11,0.03249998,0.0351281266175673
11,0.03259998,0.0350290950897283
11,0.03269998,0.0349303252048323
11,0.03279998,0.0348318330936991
11,0.03289998,0.0347336202974138
11,0.03299998,0.034635686276716
11,0.03309999,0.034538016857036
11,0.03319999,0.0344406421762039
11,0.03329999,0.0343435419914628
11,0.03339999,0.0342467270687417
11,0.03349999,0.0341501887824046
11,0.0336,0.0340539349195821
11,0.0337,0.0339579752927313
11,0.0338,0.0338622939397807
11,0.0339,0.0337669058315816
11,0.034,0.0336718078592579
11,0.0341,0.0335769953719988
11,0.03420001,0.0334824859089957
11,0.03430001,0.0333882668404309
