NEH,pxt,RMSE
6,0.04910026,0.0200590597293942
6,0.04920026,0.0199949734821273
6,0.04930026,0.0199310458007364
6,0.04940026,0.0198673004153325
6,0.04950026,0.0198037144109408
6,0.04960027,0.0197403037746715
6,0.04970027,0.0196770708450286
6,0.04980027,0.0196140029941467
6,0.04990027,0.019551119853584
7,0.04240014,0.0198197600913663
7,0.04250015,0.0197451774609562
7,0.04260015,0.0196708201322123
7,0.04270015,0.0195966957191133
7,0.04280015,0.0195228056195218
7,0.04290015,0.0194491380945278
7,0.04300015,0.019375710452093
7,0.04310016,0.0193025273494878
7,0.04320016,0.0192295701237688
7,0.04330016,0.0191568598497054
7,0.04340016,0.0190844013896428
7,0.04350016,0.0190121787226926
7,0.04360016,0.0189402060448826
7,0.04370017,0.0188684793349748
7,0.04380017,0.0187970063830392
7,0.04390017,0.0187257897331141
7,0.04400017,0.0186548306957314
7,0.04410017,0.0185841267724396
7,0.04420017,0.0185136792117533
7,0.04430018,0.0184435031275653
7,0.04440018,0.0183735926544649
7,0.04450018,0.0183039455668228
7,0.04460018,0.0182345685281414
7,0.04470018,0.01816546569713
7,0.04480018,0.0180966379816557
7,0.04490019,0.0180280833509199
7,0.04500019,0.017959818968178
7,0.04510019,0.0178918250493492
7,0.04520019,0.0178241228983432
7,0.04530019,0.0177566616103186
7,0.04540019,0.0176895360385167
7,0.0455002,0.0176227061234211
7,0.0456002,0.0175561626378913
7,0.0457002,0.017489921289986
7,0.0458002,0.0174239845356397
7,0.0459002,0.0173583461706152
7,0.0460002,0.0172930177885797
7,0.04610021,0.0172279973685895
7,0.04620021,0.0171632906946219
7,0.04630021,0.0170988965037553
7,0.04640021,0.0170348207940471
7,0.04650021,0.0169710625458903
7,0.04660022,0.0169076339426774
7,0.04670022,0.0168445227344765
7,0.04680022,0.0167817456236232
7,0.04690022,0.0167192986160071
7,0.04700022,0.0166571838481171
7,0.04710022,0.0165954148414333
7,0.04720023,0.0165339854359646
7,0.04730023,0.0164728964398029
7,0.04740023,0.01641215649338
7,0.04750023,0.0163517631303405
7,0.04760023,0.0162917270596159
7,0.04770023,0.0162320523170797
7,0.04780024,0.0161727340298989
7,0.04790024,0.0161137798960149
7,0.04800024,0.0160551906903119
7,0.04810024,0.0159969716986811
7,0.04820024,0.0159391214147178
7,0.04830024,0.0158816523520115
7,0.04840025,0.0158245644120873
7,0.04850025,0.0157678583425499
7,0.04860025,0.0157115403534325
7,0.04870025,0.0156556064744481
7,0.04880025,0.0156000709997211
7,0.04890025,0.015544926405213
7,0.04900026,0.0154901884266428
7,0.04910026,0.0154358526813122
7,0.04920026,0.0153819241164881
7,0.04930026,0.015328405237829
