NEH,pxt,RMSE
3,0.04440018,0.00747265955131254
3,0.04450018,0.00748165882369636
3,0.04460018,0.0074909498465946
3,0.04470018,0.00750052909954121
3,0.04480018,0.00751040015923567
3,0.04490019,0.00752056111506519
3,0.04500019,0.00753101445622844
3,0.04510019,0.00754174760282061
3,0.04520019,0.00755277501178732
3,0.04530019,0.00756408374291627
3,0.04540019,0.00757567595573011
3,0.0455002,0.00758754434956836
3,0.0456002,0.00759969819080019
3,0.0457002,0.0076121264516643
3,0.0458002,0.00762483306667249
3,0.0459002,0.00763781694080633
3,0.0460002,0.00765106650892905
3,0.04610021,0.0076645964815384
3,0.04620021,0.00767839375042294
3,0.04630021,0.00769245861689843
3,0.04640021,0.00770679190717187
3,0.04650021,0.00772138974414393
3,0.04660022,0.00773625844084237
3,0.04670022,0.00775138002206494
3,0.04680022,0.00776676568302182
3,0.04690022,0.00778241211641395
3,0.04700022,0.00779831830655795
3,0.04710022,0.0078144714422048
3,0.04720023,0.00783088807419601
3,0.04730023,0.0078475514674999
3,0.04740023,0.00786446463007486
3,0.04750023,0.00788162837463104
3,0.04760023,0.00789903841613703
3,0.04770023,0.00791669914364648
3,0.04780024,0.00793459392471074
3,0.04790024,0.0079527298769726
3,0.04800024,0.00797111510447637
3,0.04810024,0.00798972972621453
3,0.04820024,0.00800858543061048
3,0.04830024,0.00802767507812202
3,0.04840025,0.00804699261020431
3,0.04850025,0.00806654645889052
3,0.04860025,0.00808632540108843
3,0.04870025,0.00810633220226881
3,0.04880025,0.00812656829473782
3,0.04890025,0.00814702495284978
3,0.04900026,0.00816770285147523
3,0.04910026,0.00818859909845573
3,0.04920026,0.00820971646887061
3,0.04930026,0.00823104405453871
3,0.04940026,0.00825259199325076
3,0.04950026,0.00827435259343984
3,0.04960027,0.00829632556952299
3,0.04970027,0.00831850248229938
3,0.04980027,0.0083408887761928
3,0.04990027,0.00836348189412848
4,0.0337,0.00751678104895312
4,0.0338,0.00753004012634677
4,0.0339,0.00754379719920039
4,0.034,0.00755805532160642
4,0.0341,0.00757280960623538
4,0.03420001,0.00758805896638053
4,0.03430001,0.0076037938302546
4,0.03440001,0.00762001567589572
4,0.03450001,0.0076367194787403
4,0.03460001,0.0076539026805017
4,0.03470001,0.00767156692822361
4,0.03480002,0.00768970008417213
4,0.03490002,0.00770830092048919
4,0.03500002,0.00772737003364547
4,0.03510002,0.00774689423488503
4,0.03520002,0.00776688054322995
4,0.03530002,0.00778731020083088
4,0.03540003,0.00780820116551821
4,0.03550003,0.00782953574514192
4,0.03560003,0.0078513046130456
4,0.03570003,0.007873508056469
4,0.03580003,0.00789615301468198
4,0.03590003,0.00791922600250708
4,0.03600004,0.00794272016158223
4,0.03610004,0.00796663745359333
4,0.03620004,0.0079909722421066
4,0.03630004,0.00801571775633665
4,0.03640004,0.0080408758658044
4,0.03650004,0.00806644097354818
4,0.03660005,0.00809239598001346
4,0.03670005,0.00811875130981663
4,0.03680005,0.00814549452822392
4,0.03690005,0.00817263056686181
4,0.03700005,0.00820014925808676
4,0.03710005,0.00822804372819732
4,0.03720006,0.00825631397270873
4,0.03730006,0.00828495530558825
4,0.03740006,0.00831396166954065
4,0.03750006,0.00834333172937
4,0.03760006,0.00837305790539437
4,0.03770006,0.0084031391337107
4,0.03780007,0.00843357212624738
4,0.03790007,0.00846435585240446
4,0.03800007,0.00849546762543085
4,0.03810007,0.00852692371535762
4,0.03820007,0.0085587136489833
4,0.03830007,0.00859083396887957
4,0.03840008,0.0086232796652914
4,0.03850008,0.0086560434268319
4,0.03860008,0.00868913230692709
4,0.03870008,0.00872252393614189
4,0.03880008,0.00875623433127584
4,0.03890008,0.0087902455531177
4,0.03900009,0.00882456117756968
4,0.03910009,0.008859174843865
4,0.03920009,0.00889408487891946
4,0.03930009,0.00892928136266434
4,0.03940009,0.00896476366261009
4,0.03950009,0.00900053070833967
4,0.0396001,0.00903657777113669
4,0.0397001,0.00907290257591552
4,0.0398001,0.0091094983290413
4,0.0399001,0.00914636320078623
4,0.0400001,0.00918349445018567
4,0.04010011,0.00922088275037637
4,0.04020011,0.00925852887200416
4,0.04030011,0.00929643175348852
4,0.04040011,0.00933458933278326
5,0.02719996,0.00755333120244934
5,0.02729996,0.00757119870159719
