NEH,pxt,RMSE
3,0.03620004,0.0259272263211659
3,0.03630004,0.0258890083613769
3,0.03640004,0.0258508363460828
3,0.03650004,0.0258126956113761
3,0.03660005,0.0257746241942424
3,0.03670005,0.0257365980923182
3,0.03680005,0.0256986256520714
3,0.03690005,0.0256607040013563
3,0.03700005,0.0256228241813205
3,0.03710005,0.0255850036143322
3,0.03720006,0.0255472281350136
3,0.03730006,0.0255094999089053
3,0.03740006,0.0254718243839093
3,0.03750006,0.0254341961840578
3,0.03760006,0.0253966264968112
3,0.03770006,0.0253590993340977
3,0.03780007,0.0253216288141358
3,0.03790007,0.0252842052540957
3,0.03800007,0.0252468399390264
3,0.03810007,0.0252095206733032
3,0.03820007,0.0251722451432411
3,0.03830007,0.0251350321066491
3,0.03840008,0.0250978684096574
3,0.03850008,0.025060752139392
3,0.03860008,0.0250236901127624
3,0.03870008,0.0249866870067415
3,0.03880008,0.0249497243824842
3,0.03890008,0.0249128276818414
3,0.03900009,0.0248759752015743
3,0.03910009,0.0248391816107405
3,0.03920009,0.0248024363667737
3,0.03930009,0.0247657470445484
3,0.03940009,0.0247291110199379
3,0.03950009,0.0246925257498149
3,0.0396001,0.0246559987533061
3,0.0397001,0.0246195189568601
3,0.0398001,0.0245831020011561
3,0.0399001,0.0245467393922502
3,0.0400001,0.0245104175033435
3,0.04010011,0.0244741659770427
3,0.04020011,0.0244379646369983
3,0.04030011,0.0244018227992466
3,0.04040011,0.0243657290542103
3,0.04050011,0.0243296909539713
3,0.04060011,0.0242937105063314
3,0.04070012,0.0242577838331477
3,0.04080012,0.0242219213641729
3,0.04090012,0.0241861032703186
3,0.04100012,0.0241503492405355
3,0.04110012,0.0241146528121761
3,0.04120012,0.0240790115704307
3,0.04130013,0.0240434288507898
3,0.04140013,0.0240078992846825
3,0.04150013,0.0239724268498058
3,0.04160013,0.0239370184284857
3,0.04170013,0.0239016617427949
3,0.04180013,0.0238663645814828
3,0.04190014,0.0238311308746908
3,0.04200014,0.0237959497774643
3,0.04210014,0.0237608325412879
3,0.04220014,0.0237257636381019
3,0.04230014,0.0236907639417472
3,0.04240014,0.0236558255051875
3,0.04250015,0.0236209347978865
3,0.04260015,0.0235861140700664
3,0.04270015,0.023551351584331
3,0.04280015,0.0235166437768335
3,0.04290015,0.0234819962459211
3,0.04300015,0.0234474193202938
3,0.04310016,0.0234128919548866
3,0.04320016,0.0233784307299996
3,0.04330016,0.0233440283917371
3,0.04340016,0.0233096875181674
4,0.02739996,0.0258035177912828
4,0.02749996,0.0257526200964955
4,0.02759996,0.0257018105274635
4,0.02769996,0.0256510907957925
4,0.02779996,0.0256004441348372
4,0.02789996,0.0255498903642273
4,0.02799996,0.0254994233899509
4,0.02809996,0.0254490345658279
4,0.02819996,0.0253987367404626
4,0.02829996,0.025348555465923
4,0.02839996,0.0252984268628606
4,0.02849996,0.0252483932744099
4,0.02859996,0.0251984394865633
4,0.02869996,0.0251485754212485
4,0.02879996,0.025098807314301
4,0.02889996,0.0250491212940146
4,0.02899996,0.0249995228753337
4,0.02909996,0.0249500132813875
4,0.02919996,0.0249005993192128
4,0.02929996,0.0248512749699482
4,0.02939996,0.0248020423718002
4,0.02949996,0.0247528911714991
4,0.02959996,0.0247038415332045
4,0.02969996,0.0246548789452382
4,0.02979996,0.0246060145096815
4,0.02989996,0.024557236768408
4,0.02999996,0.0245085535110958
4,0.03009996,0.0244599610455161
4,0.03019996,0.0244114670599704
4,0.03029996,0.0243630647020948
4,0.03039996,0.0243147591205425
4,0.03049996,0.0242665445159395
4,0.03059996,0.0242184296107054
4,0.03069996,0.0241704115279236
4,0.03079996,0.0241224910993263
4,0.03089995,0.0240746595491171
4,0.03099995,0.0240269329470863
4,0.03109995,0.0239792924413518
4,0.03119995,0.0239317597429101
4,0.03129996,0.0238843245263279
4,0.03139996,0.0238369902743897
4,0.03149996,0.0237897554320737
4,0.03159996,0.0237426113983684
4,0.03169996,0.0236955744304581
4,0.03179996,0.0236486389518508
4,0.03189997,0.0236017982474711
4,0.03199997,0.0235550645020911
4,0.03209997,0.0235084356768094
4,0.03219997,0.023461901988335
4,0.03229997,0.0234154745640503
4,0.03239997,0.0233691556843614
4,0.03249998,0.0233229357565516
4,0.03259998,0.0232768142049533
4,0.03269998,0.023230806092663
4,0.03279998,0.0231849009774989
4,0.03289998,0.023139100662428
5,0.02209997,0.0256916378305749
5,0.02219997,0.0256281493652911
5,0.02229997,0.0255647946525354
5,0.02239997,0.0255015727318799
5,0.02249997,0.0254384786300188
5,0.02259997,0.0253755195223813
5,0.02269997,0.0253126859571129
5,0.02279997,0.0252499922028937
5,0.02289997,0.0251874295865748
5,0.02299997,0.025124998258631
5,0.02309997,0.0250627040672347
5,0.02319997,0.025000550340538
5,0.02329997,0.0249385637016996
5,0.02339997,0.0248766797842718
5,0.02349997,0.0248149391935907
5,0.02359997,0.0247533281576155
5,0.02369997,0.0246918691549574
5,0.02379997,0.0246305396629555
5,0.02389997,0.024569354940191
5,0.02399997,0.0245083107463582
5,0.02409997,0.0244474142155159
5,0.02419997,0.0243866493746355
5,0.02429997,0.0243260382798187
5,0.02439997,0.0242655682162892
5,0.02449997,0.0242052449129001
5,0.02459997,0.0241450673771659
5,0.02469997,0.0240850385673669
5,0.02479997,0.0240251544400798
5,0.02489997,0.0239654198332753
5,0.02499996,0.023905836042487
5,0.02509996,0.0238463985662761
5,0.02519996,0.0237871205764127
5,0.02529996,0.0237279861509069
5,0.02539996,0.0236690092579123
5,0.02549996,0.0236101782441191
5,0.02559996,0.0235515056270821
5,0.02569996,0.0234929965567756
5,0.02579996,0.0234346367111566
5,0.02589996,0.0233764345539873
5,0.02599996,0.023318388213106
5,0.02609996,0.0232604975604875
5,0.02619996,0.0232027759211709
5,0.02629996,0.0231451966074239
5,0.02639996,0.0230877995062034
5,0.02649996,0.0230305541665565
6,0.01849998,0.0256300421576693
6,0.01859998,0.0255539457092748
6,0.01869998,0.0254780252119532
6,0.01879998,0.0254022972172056
6,0.01889998,0.0253267558075011
6,0.01899998,0.0252514048427481
6,0.01909998,0.0251762344577267
6,0.01919997,0.0251012641918116
6,0.01929997,0.025026481885192
6,0.01939997,0.0249519008003313
6,0.01949997,0.0248775073600621
6,0.01959997,0.0248033126896073
6,0.01969997,0.024729309427106
6,0.01979997,0.0246555055453825
6,0.01989997,0.0245819096118511
6,0.01999997,0.024508507296973
6,0.02009997,0.024435304625161
6,0.02019997,0.0243623074247892
6,0.02029997,0.0242895135050273
6,0.02039997,0.0242169283108211
6,0.02049997,0.0241445468135454
6,0.02059997,0.0240723738238964
6,0.02069997,0.0240004193476514
6,0.02079997,0.0239286663139559
6,0.02089997,0.0238571264210517
6,0.02099997,0.0237857993714061
6,0.02109997,0.0237146924343196
6,0.02119997,0.023643792052514
6,0.02129997,0.0235731150292357
6,0.02139997,0.0235026607557248
6,0.02149997,0.023432424110802
6,0.02159997,0.0233624050713179
6,0.02169997,0.0232926173917225
6,0.02179997,0.0232230496919982
6,0.02189997,0.0231537032571368
6,0.02199997,0.0230845962638037
6,0.02209997,0.0230157084115234
6,0.02219997,0.0229470605550973
7,0.01589998,0.0255933781445416
7,0.01599998,0.0255046427826507
7,0.01609998,0.0254161655545698
7,0.01619998,0.0253279371067562
7,0.01629998,0.0252399574017324
7,0.01639998,0.0251522373572865
7,0.01649998,0.0250647774659913
7,0.01659998,0.0249775812627403
7,0.01669998,0.0248906443450178
7,0.01679998,0.0248039643434983
7,0.01689998,0.0247175466153717
7,0.01699998,0.0246314049145908
7,0.01709998,0.0245455283290794
7,0.01719998,0.0244599191815784
7,0.01729998,0.0243745862808953
7,0.01739998,0.0242895329066534
7,0.01749998,0.0242047427688976
7,0.01759998,0.0241202411342916
7,0.01769998,0.0240360183764537
7,0.01779998,0.0239520779390155
7,0.01789998,0.0238684221184621
7,0.01799998,0.0237850614804838
7,0.01809998,0.0237019754008998
7,0.01819998,0.0236192385515803
7,0.01829998,0.0235367486167766
7,0.01839998,0.0234545478161233
7,0.01849998,0.0233726427956542
7,0.01859998,0.0232910430195237
7,0.01869998,0.0232097424534952
7,0.01879998,0.0231287485610296
7,0.01889998,0.023048063583599
7,0.01899998,0.0229676839489733
8,0.01389998,0.0256072445085396
8,0.01399998,0.0255057585112631
8,0.01409998,0.0254045938703142
8,0.01419998,0.0253037570611523
8,0.01429998,0.0252032470966896
8,0.01439998,0.0251030780058389
8,0.01449998,0.0250032401276626
8,0.01459998,0.0249037338909237
8,0.01469998,0.0248045772602457
8,0.01479998,0.0247057556967199
8,0.01489998,0.0246072872475543
8,0.01499998,0.0245091632154627
8,0.01509998,0.0244113911720916
8,0.01519998,0.0243139741243678
8,0.01529998,0.0242169209333539
8,0.01539998,0.0241202195094619
8,0.01549998,0.0240238818780924
8,0.01559998,0.0239279117195704
8,0.01569998,0.0238323143850087
8,0.01579998,0.0237370911442938
8,0.01589998,0.0236422392628585
8,0.01599998,0.0235477723720835
8,0.01609998,0.0234536783382535
8,0.01619998,0.0233599718611478
8,0.01629998,0.0232666533130268
8,0.01639998,0.0231737284678166
8,0.01649998,0.0230812019278857
8,0.01659998,0.02298906345136
8,0.01669998,0.0228973356389785
9,0.01239999,0.02555732962008
9,0.01249999,0.0254433030465409
9,0.01259999,0.0253296944792963
9,0.01269999,0.0252164960137105
9,0.01279999,0.0251037161229825
9,0.01289999,0.0249913550328249
9,0.01299999,0.0248794224026628
9,0.01309999,0.0247679226911313
9,0.01319999,0.0246569119119659
9,0.01329998,0.0245462807441425
9,0.01339998,0.0244360867152305
9,0.01349998,0.0243263366656057
9,0.01359998,0.0242170383504154
9,0.01369998,0.0241081931597714
9,0.01379998,0.0239998064107582
9,0.01389998,0.02389187530583
9,0.01399998,0.0237844147278002
9,0.01409998,0.0236774264670585
9,0.01419998,0.0235709036859051
9,0.01429998,0.0234648670750385
9,0.01439998,0.0233593130066429
9,0.01449998,0.0232542457569659
9,0.01459998,0.0231496760612043
9,0.01469998,0.0230455971052659
9,0.01479998,0.0229420264273804
9,0.01489998,0.022838957122654
10,0.01119999,0.0255073538939118
10,0.01129999,0.0253808425900148
10,0.01139999,0.0252548347888037
10,0.01149999,0.0251293438027984
10,0.01159999,0.0250043726771757
10,0.01169999,0.0248799126091327
10,0.01179999,0.024755990355693
10,0.01189999,0.0246325947826687
10,0.01199999,0.0245097351814167
10,0.01209999,0.0243874221753951
10,0.01219999,0.0242656598424645
10,0.01229999,0.0241444411459297
10,0.01239999,0.0240237957891341
10,0.01249999,0.023903707916782
10,0.01259999,0.0237841959970879
10,0.01269999,0.0236652602355716
10,0.01279999,0.0235468987916111
10,0.01289999,0.0234291416679707
10,0.01299999,0.0233119669147956
10,0.01309999,0.0231954027211194
10,0.01319999,0.0230795153872726
10,0.01329998,0.0229641709226467
10,0.01339998,0.022849449792777
11,0.01019999,0.0254826383941668
11,0.01029999,0.025343573796739
11,0.01039999,0.0252051199735429
11,0.01049999,0.0250672901489349
11,0.01059999,0.0249300742359953
11,0.01069999,0.0247935035441934
11,0.01079999,0.0246575649758276
11,0.01089999,0.0245222802990458
11,0.01099999,0.0243876411121701
11,0.01109999,0.0242536617093429
11,0.01119999,0.0241203566088956
11,0.01129999,0.0239877313349618
11,0.01139999,0.0238557790209754
11,0.01149999,0.0237245241922502
11,0.01159999,0.023593968511488
11,0.01169999,0.0234641181145465
11,0.01179999,0.0233349860167234
11,0.01189999,0.0232065723612455
11,0.01199999,0.0230788877300312
11,0.01209999,0.0229519454118819
11,0.01219999,0.0228257581924133
12,0.009299992,0.0255593046826649
12,0.009399991,0.0254072310115087
12,0.009499991,0.0252558741714289
12,0.009599991,0.0251052538958703
12,0.009699991,0.0249553722376878
12,0.009799991,0.0248062379399388
12,0.009899991,0.0246578607079475
12,0.00999999,0.0245102595888099
12,0.01009999,0.0243634186660595
12,0.01019999,0.0242173786501612
12,0.01029999,0.0240721246573058
12,0.01039999,0.0239276785561462
12,0.01049999,0.0237840451147601
12,0.01059999,0.0236412347361702
12,0.01069999,0.0234992627143111
12,0.01079999,0.0233581297600724
12,0.01089999,0.0232178566274246
12,0.01099999,0.0230784536808632
12,0.01109999,0.0229399226123145
12,0.01119999,0.0228022763632517
13,0.008599993,0.0255343832746741
13,0.008699993,0.0253697594772053
13,0.008799993,0.0252059892404516
13,0.008899992,0.0250430817661953
13,0.008999992,0.0248810383806054
13,0.009099992,0.0247198765706176
13,0.009199992,0.0245596108439425
13,0.009299992,0.0244002417044106
13,0.009399991,0.0242418001167782
13,0.009499991,0.02408427863063
