NEH,pxt,RMSE
4,0.04940026,0.0270131371734083
4,0.04950026,0.0269614244768056
4,0.04960027,0.0269097663964292
4,0.04970027,0.0268581511825208
4,0.04980027,0.0268065851512831
4,0.04990027,0.0267550650088455
5,0.0399001,0.0267918608250434
5,0.0400001,0.0267273793754191
5,0.04010011,0.0266629688477485
5,0.04020011,0.0265986316173138
5,0.04030011,0.0265343711989
5,0.04040011,0.0264701792011407
5,0.04050011,0.02640606105533
5,0.04060011,0.0263420114349899
5,0.04070012,0.026278036495196
5,0.04080012,0.0262141388882709
5,0.04090012,0.0261503178637483
5,0.04100012,0.0260865667915058
5,0.04110012,0.0260228862476636
5,0.04120012,0.0259592896208016
5,0.04130013,0.0258957614085006
5,0.04140013,0.0258323166476575
5,0.04150013,0.0257689371383812
5,0.04160013,0.0257056374348549
5,0.04170013,0.0256424262665421
5,0.04180013,0.0255792764430865
5,0.04190014,0.0255162120098252
5,0.04200014,0.0254532218024223
5,0.04210014,0.0253903175207856
5,0.04220014,0.0253274875474763
5,0.04230014,0.0252647293625839
5,0.04240014,0.0252020620129943
5,0.04250015,0.0251394700072348
5,0.04260015,0.0250769619554166
5,0.04270015,0.0250145285648184
5,0.04280015,0.0249521771438672
5,0.04290015,0.0248899091153229
5,0.04300015,0.0248277140557367
5,0.04310016,0.0247656092154116
5,0.04320016,0.0247035864246264
5,0.04330016,0.0246416536945998
5,0.04340016,0.0245797930572523
5,0.04350016,0.0245180240725962
5,0.04360016,0.0244563342453123
5,0.04370017,0.0243947275853243
5,0.04380017,0.0243332102761144
5,0.04390017,0.0242717769179448
5,0.04400017,0.0242104312722244
5,0.04410017,0.0241491667110512
5,0.04420017,0.0240879901866975
5,0.04430018,0.0240269096827357
5,0.04440018,0.023965910756648
5,0.04450018,0.0239050026522522
5,0.04460018,0.023844178940871
5,0.04470018,0.0237834454593351
5,0.04480018,0.0237227998718102
5,0.04490019,0.0236622458258109
5,0.04500019,0.0236017807936867
5,0.04510019,0.0235414060960916
5,0.04520019,0.023481126864497
5,0.04530019,0.0234209132342308
5,0.04540019,0.0233608146532661
5,0.0455002,0.0233008141515236
5,0.0456002,0.0232409023622945
5,0.0457002,0.0231810873872322
5,0.0458002,0.0231213662072676
5,0.0459002,0.0230617419029393
5,0.0460002,0.0230022046602305
5,0.04610021,0.0229427681299382
5,0.04620021,0.0228834323034337
5,0.04630021,0.0228241858854649
5,0.04640021,0.0227650445097344
5,0.04650021,0.0227059930965001
5,0.04660022,0.0226470482743411
5,0.04670022,0.0225881975513274
5,0.04680022,0.0225294552772286
5,0.04690022,0.0224708022146458
5,0.04700022,0.0224122582313641
5,0.04710022,0.0223538097259161
5,0.04720023,0.0222954618574668
5,0.04730023,0.0222372201943417
5,0.04740023,0.022179081594345
5,0.04750023,0.0221210424776868
5,0.04760023,0.0220631213514892
5,0.04770023,0.0220052916583606
5,0.04780024,0.0219475747344051
6,0.03349999,0.026615972264075
6,0.0336,0.026538772298418
6,0.0337,0.0264616701035899
6,0.0338,0.026384673148792
6,0.0339,0.0263077789810369
6,0.034,0.0262309886863777
6,0.0341,0.0261543009179478
6,0.03420001,0.0260777161558929
6,0.03430001,0.0260012432382854
6,0.03440001,0.0259248626372981
