NEH,pxt,RMSE
6,0.04340016,0.0388965802290088
6,0.04350016,0.0388262348847476
6,0.04360016,0.0387559764904922
6,0.04370017,0.0386857996624353
6,0.04380017,0.0386157013248481
6,0.04390017,0.0385456768940852
6,0.04400017,0.0384757376492827
6,0.04410017,0.038405881916213
6,0.04420017,0.0383360974691431
6,0.04430018,0.0382663993269407
6,0.04440018,0.0381967803499933
6,0.04450018,0.0381272417142915
6,0.04460018,0.0380577857901864
6,0.04470018,0.0379884101159259
6,0.04480018,0.0379191130081554
6,0.04490019,0.0378498979019738
6,0.04500019,0.0377807712468883
6,0.04510019,0.0377117214123656
6,0.04520019,0.0376427568804848
6,0.04530019,0.0375738313790057
6,0.04540019,0.0375050332333144
6,0.0455002,0.0374363101160002
6,0.0456002,0.037367673328558
6,0.0457002,0.037299123040425
6,0.0458002,0.0372306576346544
6,0.0459002,0.0371622728810737
6,0.0460002,0.0370939710949509
6,0.04610021,0.0370257566276699
6,0.04620021,0.0369576232727171
6,0.04630021,0.036889573583583
6,0.04640021,0.0368216125949591
6,0.04650021,0.0367537355817054
6,0.04660022,0.0366859428339542
6,0.04670022,0.0366182365077961
6,0.04680022,0.0365506193851957
6,0.04690022,0.0364830874114725
6,0.04700022,0.0364156358095497
6,0.04710022,0.0363482786808639
6,0.04720023,0.0362810050780148
6,0.04730023,0.036213813541583
6,0.04740023,0.0361467171796001
6,0.04750023,0.0360797040019349
6,0.04760023,0.0360127853060314
6,0.04770023,0.035945943267538
6,0.04780024,0.0358791924148166
6,0.04790024,0.0358125374523379
6,0.04800024,0.0357459630238496
6,0.04810024,0.0356794835792119
6,0.04820024,0.0356130897585377
6,0.04830024,0.0355467897531906
6,0.04840025,0.0354805683771062
6,0.04850025,0.0354144487854252
6,0.04860025,0.0353484214289288
6,0.04870025,0.0352824756598155
6,0.04880025,0.0352166296021297
6,0.04890025,0.035150868222062
6,0.04900026,0.0350851980277501
6,0.04910026,0.0350196204392563
6,0.04920026,0.0349541390366948
6,0.04930026,0.0348887455960195
6,0.04940026,0.0348234395519287
6,0.04950026,0.0347582369770275
6,0.04960027,0.0346931228514285
6,0.04970027,0.0346280978282683
6,0.04980027,0.0345631736572689
6,0.04990027,0.0344983409235899
7,0.03740006,0.0387346331017578
7,0.03750006,0.0386526006942972
7,0.03760006,0.0385706747307484
7,0.03770006,0.0384888532261275
7,0.03780007,0.0384071387743698
7,0.03790007,0.0383255356148567
7,0.03800007,0.0382440349819462
7,0.03810007,0.0381626448927716
7,0.03820007,0.0380813549150875
7,0.03830007,0.0380001778832153
7,0.03840008,0.0379191120635295
7,0.03850008,0.0378381503284718
7,0.03860008,0.0377573016676843
7,0.03870008,0.0376765528064507
7,0.03880008,0.0375959188214774
7,0.03890008,0.0375153963907313
7,0.03900009,0.0374349846624512
7,0.03910009,0.0373546734591204
7,0.03920009,0.0372744798923464
7,0.03930009,0.0371943957238231
7,0.03940009,0.0371144310390435
7,0.03950009,0.0370345651863357
7,0.0396001,0.0369548212736075
7,0.0397001,0.0368751890155342
7,0.0398001,0.0367956575291946
7,0.0399001,0.0367162530765726
7,0.0400001,0.0366369548825463
7,0.04010011,0.0365577665598427
7,0.04020011,0.0364787000049666
7,0.04030011,0.0363997463073406
7,0.04040011,0.0363209048264624
7,0.04050011,0.0362421837343567
7,0.04060011,0.0361635731229804
7,0.04070012,0.0360850762962655
7,0.04080012,0.036006702739599
7,0.04090012,0.0359284378277142
7,0.04100012,0.0358502979970039
7,0.04110012,0.0357722731315901
7,0.04120012,0.0356943584253587
7,0.04130013,0.0356165686294765
7,0.04140013,0.0355388971819825
7,0.04150013,0.0354613464202913
7,0.04160013,0.0353839101535247
7,0.04170013,0.0353066004816777
7,0.04180013,0.0352294053371245
7,0.04190014,0.0351523287737742
7,0.04200014,0.035075374214328
7,0.04210014,0.0349985472926265
7,0.04220014,0.0349218354274711
7,0.04230014,0.0348452447105272
7,0.04240014,0.0347687811687043
7,0.04250015,0.0346924351887429
7,0.04260015,0.0346162188340177
7,0.04270015,0.034540129629686
7,0.04280015,0.0344641545698361
7,0.04290015,0.0343883087272305
7,0.04300015,0.0343125887133804
7,0.04310016,0.0342369899721715
7,0.04320016,0.0341615160419755
7,0.04330016,0.0340861788085679
7,0.04340016,0.0340109573682725
7,0.04350016,0.0339358749032695
7,0.04360016,0.0338609107399193
7,0.04370017,0.0337860791149359
7,0.04380017,0.0337113693219984
7,0.04390017,0.0336367946028442
7,0.04400017,0.0335623532021103
7,0.04410017,0.0334880345139392
7,0.04420017,0.0334138452716887
7,0.04430018,0.0333397905591228
7,0.04440018,0.0332658716075312
7,0.04450018,0.0331920822804025
7,0.04460018,0.0331184247263558
7,0.04470018,0.0330448911067477
7,0.04480018,0.0329715020956313
8,0.03289998,0.0385728535787137
8,0.03299998,0.0384791988792931
8,0.03309999,0.0383856693817853
8,0.03319999,0.0382922870331991
8,0.03329999,0.0381990313521649
8,0.03339999,0.0381059204647178
8,0.03349999,0.0380129461852431
8,0.0336,0.0379201169663304
8,0.0337,0.0378274183820674
8,0.0338,0.0377348625203637
8,0.0339,0.0376424443711933
8,0.034,0.037550170433961
8,0.0341,0.0374580329909119
8,0.03420001,0.0373660386934324
8,0.03430001,0.0372741770988557
8,0.03440001,0.0371824695050721
8,0.03450001,0.0370908987273544
8,0.03460001,0.0369994762380318
8,0.03470001,0.0369081972706527
8,0.03480002,0.0368170565870483
8,0.03490002,0.0367260678653275
8,0.03500002,0.0366352160869806
8,0.03510002,0.0365445154745874
8,0.03520002,0.0364539537597767
8,0.03530002,0.0363635448162506
8,0.03540003,0.0362732840740333
8,0.03550003,0.0361831693975225
8,0.03560003,0.0360932007615257
8,0.03570003,0.0360033853467691
8,0.03580003,0.0359137127828429
8,0.03590003,0.0358241942431071
8,0.03600004,0.0357348224749599
8,0.03610004,0.0356456060444421
8,0.03620004,0.0355565410582028
8,0.03630004,0.0354676234885584
8,0.03640004,0.0353788619641707
8,0.03650004,0.035290202197283
8,0.03660005,0.0352017456540984
8,0.03670005,0.0351134461929697
8,0.03680005,0.0350252924903641
8,0.03690005,0.0349373058386531
8,0.03700005,0.0348494697398962
8,0.03710005,0.0347617906146301
8,0.03720006,0.0346742723574802
8,0.03730006,0.0345869049065476
8,0.03740006,0.0344997044604635
8,0.03750006,0.0344126521990491
8,0.03760006,0.0343257678140398
8,0.03770006,0.0342390423706704
8,0.03780007,0.0341524765690219
8,0.03790007,0.0340660653869357
8,0.03800007,0.033979822235628
8,0.03810007,0.0338937436176602
8,0.03820007,0.0338078334434259
8,0.03830007,0.0337220803176588
8,0.03840008,0.0336364872755832
8,0.03850008,0.0335510694374723
8,0.03860008,0.0334658133901104
8,0.03870008,0.0333807234602663
8,0.03880008,0.0332957963503373
8,0.03890008,0.0332110459666132
8,0.03900009,0.0331264647904203
8,0.03910009,0.0330420500294688
8,0.03920009,0.0329578083732409
8,0.03930009,0.0328737316582231
8,0.03940009,0.0327898287793823
9,0.02929996,0.0385163921366758
9,0.02939996,0.0384109975439019
9,0.02949996,0.03830577161062
9,0.02959996,0.0382007223804683
9,0.02969996,0.0380958329395504
9,0.02979996,0.0379911231734183
9,0.02989996,0.0378865861415212
9,0.02999996,0.0377822199689831
9,0.03009996,0.0376780355997712
9,0.03019996,0.0375740226161899
9,0.03029996,0.0374701789635256
9,0.03039996,0.0373665175727335
9,0.03049996,0.0372630299933882
9,0.03059996,0.0371597205370071
9,0.03069996,0.0370565867087058
9,0.03079996,0.036953637551816
9,0.03089995,0.0368508615111809
9,0.03099995,0.0367482685246956
9,0.03109995,0.0366458535353709
9,0.03119995,0.0365436262242577
9,0.03129996,0.0364415740908296
9,0.03139996,0.0363397090669133
9,0.03149996,0.0362380228828291
9,0.03159996,0.036136524678092
9,0.03169996,0.0360352066057739
9,0.03179996,0.0359340852501835
9,0.03189997,0.0358331379897634
9,0.03199997,0.0357323783552045
9,0.03209997,0.0356318184938298
9,0.03219997,0.0355314354085628
9,0.03229997,0.0354312477261542
9,0.03239997,0.0353312450600538
9,0.03249998,0.0352314404286626
9,0.03259998,0.0351318200762009
9,0.03269998,0.0350323969165797
9,0.03279998,0.0349331686825542
9,0.03289998,0.0348341311559596
9,0.03299998,0.034735293458979
9,0.03309999,0.0346366440428579
9,0.03319999,0.0345381963702944
9,0.03329999,0.0344399476399561
9,0.03339999,0.0343418878812672
9,0.03349999,0.0342440347789737
9,0.0336,0.0341463857383499
9,0.0337,0.0340489327160878
9,0.0338,0.0339516780179043
9,0.0339,0.0338546351625885
9,0.034,0.0337577838151467
9,0.0341,0.0336611462688964
9,0.03420001,0.0335647107949411
9,0.03430001,0.0334684874594208
9,0.03440001,0.0333724633630391
9,0.03450001,0.0332766511636587
9,0.03460001,0.0331810496567559
9,0.03470001,0.0330856576679684
9,0.03480002,0.0329904771702658
9,0.03490002,0.0328955061628322
9,0.03500002,0.0328007464361067
9,0.03510002,0.0327062117628901
9,0.03520002,0.0326118798137647
10,0.02649996,0.0383659924909859
10,0.02659996,0.0382490522199243
10,0.02669996,0.0381323173404347
10,0.02679996,0.0380157986036268
10,0.02689996,0.0378994898713925
10,0.02699996,0.0377833960317033
10,0.02709996,0.0376675094534138
10,0.02719996,0.0375518318619809
10,0.02729996,0.0374363777024816
10,0.02739996,0.0373211366827256
10,0.02749996,0.0372061116487457
10,0.02759996,0.0370912979889858
10,0.02769996,0.0369767069061907
10,0.02779996,0.0368623345527434
10,0.02789996,0.0367481814564854
10,0.02799996,0.0366342493682724
10,0.02809996,0.0365205300742492
10,0.02819996,0.0364070444708502
10,0.02829996,0.0362938349545491
10,0.02839996,0.0361807947491327
10,0.02849996,0.0360679767255191
10,0.02859996,0.0359553816351885
10,0.02869996,0.0358430207686725
10,0.02879996,0.0357308844712442
10,0.02889996,0.0356189769681658
10,0.02899996,0.0355072921093673
10,0.02909996,0.0353958466880019
10,0.02919996,0.0352846380866259
10,0.02929996,0.0351736526409158
10,0.02939996,0.0350629059421462
10,0.02949996,0.0349523989783465
10,0.02959996,0.0348421145721912
10,0.02969996,0.0347320798061474
10,0.02979996,0.0346222868692077
10,0.02989996,0.0345127243214362
10,0.02999996,0.0344034068204428
10,0.03009996,0.0342943285116616
10,0.03019996,0.0341854888553092
10,0.03029996,0.0340769061409934
10,0.03039996,0.033968563533739
10,0.03049996,0.0338604636709298
10,0.03059996,0.0337526139572556
10,0.03069996,0.0336450140028964
10,0.03079996,0.0335376653501908
10,0.03089995,0.0334305652258928
10,0.03099995,0.0333237235813063
10,0.03109995,0.0332171306619677
10,0.03119995,0.0331107995301772
10,0.03129996,0.0330047184742728
10,0.03139996,0.0328988964761627
10,0.03149996,0.0327933331849056
10,0.03159996,0.0326880343145243
10,0.03169996,0.0325829947593595
10,0.03179996,0.0324782241099702
11,0.02419997,0.0382273015162266
11,0.02429997,0.038098844361982
11,0.02439997,0.0379706494861937
11,0.02449997,0.0378427070993969
11,0.02459997,0.0377150095086178
11,0.02469997,0.0375875708988516
11,0.02479997,0.0374603980741197
11,0.02489997,0.0373334748204421
11,0.02499996,0.0372068121850469
11,0.02509996,0.0370804098434907
11,0.02519996,0.0369542669120243
11,0.02529996,0.0368283837764228
11,0.02539996,0.0367027656525288
11,0.02549996,0.0365774124530798
11,0.02559996,0.0364523297695055
11,0.02569996,0.0363275132431875
11,0.02579996,0.0362029566268364
