NEH,pxt,RMSE
6,0.04610021,0.0236992546324842
6,0.04620021,0.0236315335603607
6,0.04630021,0.0235639256365997
6,0.04640021,0.0234964266695069
6,0.04650021,0.0234290493313449
6,0.04660022,0.0233617814312712
6,0.04670022,0.0232946325185889
6,0.04680022,0.0232275974479041
6,0.04690022,0.0231606919740877
6,0.04700022,0.0230938896220605
6,0.04710022,0.0230272120427816
6,0.04720023,0.0229606579106989
6,0.04730023,0.0228942171482966
6,0.04740023,0.0228279010770917
6,0.04750023,0.0227617037849753
6,0.04760023,0.0226956333058288
6,0.04770023,0.0226296877919656
6,0.04780024,0.0225638629110091
6,0.04790024,0.0224981634811458
6,0.04800024,0.0224325878382463
6,0.04810024,0.0223671385368984
6,0.04820024,0.0223018153347968
6,0.04830024,0.0222366227248781
6,0.04840025,0.0221715604334072
6,0.04850025,0.0221066256215938
6,0.04860025,0.0220418212183565
6,0.04870025,0.0219771458564977
6,0.04880025,0.0219126067278824
6,0.04890025,0.0218482005179135
6,0.04900026,0.0217839244410179
6,0.04910026,0.0217197862492956
6,0.04920026,0.0216557878129561
6,0.04930026,0.0215919176793966
6,0.04940026,0.0215281834355581
6,0.04950026,0.0214645953522299
6,0.04960027,0.0214011440944553
6,0.04970027,0.0213378242105214
6,0.04980027,0.0212746510602581
6,0.04990027,0.0212116260883748
7,0.0398001,0.023472151307162
7,0.0399001,0.0233932391580436
7,0.0400001,0.0233144834525636
7,0.04010011,0.0232358765764095
7,0.04020011,0.023157422853436
7,0.04030011,0.023079128758894
7,0.04040011,0.0230009910301115
7,0.04050011,0.0229230122331456
7,0.04060011,0.0228451864316505
7,0.04070012,0.0227675268948872
7,0.04080012,0.0226900250182249
7,0.04090012,0.0226126815388692
7,0.04100012,0.0225355055774753
7,0.04110012,0.0224585002506345
7,0.04120012,0.0223816509484061
7,0.04130013,0.0223049709565992
7,0.04140013,0.0222284560721935
7,0.04150013,0.0221521149732689
7,0.04160013,0.022075943020869
7,0.04170013,0.0219999450785019
7,0.04180013,0.0219241215455486
7,0.04190014,0.0218484647135332
7,0.04200014,0.0217729855561951
7,0.04210014,0.0216976834382458
7,0.04220014,0.0216225645207059
7,0.04230014,0.0215476172674149
7,0.04240014,0.0214728507972181
7,0.04250015,0.0213982707926274
7,0.04260015,0.0213238756976686
7,0.04270015,0.0212496597999648
7,0.04280015,0.0211756315205386
7,0.04290015,0.0211017901700583
7,0.04300015,0.0210281429883961
7,0.04310016,0.0209546846076255
7,0.04320016,0.0208814123598113
7,0.04330016,0.0208083377825507
7,0.04340016,0.0207354594603058
7,0.04350016,0.0206627748651717
7,0.04360016,0.0205902954177932
7,0.04370017,0.0205180049474069
7,0.04380017,0.0204459272662696
7,0.04390017,0.0203740422098818
7,0.04400017,0.0203023659589176
7,0.04410017,0.0202308902696958
7,0.04420017,0.0201596255385092
7,0.04430018,0.0200885679208088
7,0.04440018,0.0200177237090652
7,0.04450018,0.0199470992222115
7,0.04460018,0.0198766800784142
7,0.04470018,0.0198064715056089
7,0.04480018,0.0197364903756865
7,0.04490019,0.0196667291853458
7,0.04500019,0.0195971821883829
7,0.04510019,0.0195278580494642
7,0.04520019,0.0194587612438367
7,0.04530019,0.019389850245538
7,0.04540019,0.019321207988086
7,0.0455002,0.019252798279653
7,0.0456002,0.0191846205660673
7,0.0457002,0.0191166756808419
7,0.0458002,0.0190489703157299
7,0.0459002,0.0189814968123497
7,0.0460002,0.0189142664925169
7,0.04610021,0.0188472831775118
7,0.04620021,0.0187805363672919
7,0.04630021,0.0187140392027112
7,0.04640021,0.0186477815386914
7,0.04650021,0.0185817841456104
7,0.04660022,0.0185160377741792
7,0.04670022,0.0184505449365739
7,0.04680022,0.0183853040518763
7,0.04690022,0.0183203292717587
7,0.04700022,0.0182556039989102
7,0.04710022,0.0181911562668554
7,0.04720023,0.0181269612218182
7,0.04730023,0.018063044562757
7,0.04740023,0.0179993881244073
7,0.04750023,0.0179360037605346
7,0.04760023,0.0178728947293578
7,0.04770023,0.0178100710826899
8,0.03500002,0.0233138209927156
8,0.03510002,0.0232237027922105
8,0.03520002,0.0231337790607962
8,0.03530002,0.0230440492582367
8,0.03540003,0.0229545283006425
8,0.03550003,0.0228652023774614
8,0.03560003,0.022776083428605
8,0.03570003,0.0226871646911334
8,0.03580003,0.0225984522022126
8,0.03590003,0.0225099514138496
8,0.03600004,0.0224216608080629
8,0.03610004,0.0223335778348147
8,0.03620004,0.0222457084138461
8,0.03630004,0.0221580536546941
8,0.03640004,0.0220706189353849
8,0.03650004,0.0219833453413689
8,0.03660005,0.0218963476110015
8,0.03670005,0.0218095701504943
8,0.03680005,0.0217230198950326
8,0.03690005,0.0216366901147421
8,0.03700005,0.021550589765031
8,0.03710005,0.0214647165880892
