NEH,pxt,RMSE
1,0.02399997,0.0207367489836403
1,0.02409997,0.0207234748906183
1,0.02419997,0.0207102014530775
1,0.02429997,0.0206969434169377
1,0.02439997,0.0206836886706254
1,0.02449997,0.0206704459332489
1,0.02459997,0.0206572020860418
1,0.02469997,0.0206439742322235
1,0.02479997,0.0206307486338668
1,0.02489997,0.0206175320384983
1,0.02499996,0.0206043198321015
1,0.02509996,0.0205911237108094
1,0.02519996,0.0205779267356729
1,0.02529996,0.0205647433001979
1,0.02539996,0.020551561137938
1,0.02549996,0.0205383914670438
1,0.02559996,0.0205252228222137
1,0.02569996,0.0205120683045174
1,0.02579996,0.0204989164233724
1,0.02589996,0.0204857821116929
1,0.02599996,0.0204726504308641
1,0.02609996,0.0204595216312826
1,0.02619996,0.0204464052490873
1,0.02629996,0.020433291546383
1,0.02639996,0.0204201918531206
1,0.02649996,0.0204070919415906
1,0.02659996,0.0203940099708218
1,0.02669996,0.020380928875409
1,0.02679996,0.0203678600718105
1,0.02689996,0.0203547910885594
1,0.02699996,0.0203417382881534
1,0.02709996,0.0203286846409018
1,0.02719996,0.0203156438641335
1,0.02729996,0.0203026078494177
1,0.02739996,0.0202895912110344
1,0.02749996,0.0202765690721588
1,0.02759996,0.0202635612186906
1,0.02769996,0.0202505566082515
1,0.02779996,0.020237564773963
1,0.02789996,0.0202245755036055
1,0.02799996,0.0202116010537966
1,0.02809996,0.0201986298583272
1,0.02819996,0.0201856697356469
1,0.02829996,0.0201727224870498
1,0.02839996,0.0201597801104929
1,0.02849996,0.0201468388245451
1,0.02859996,0.0201339106850366
1,0.02869996,0.0201209838795868
1,0.02879996,0.0201080733834715
2,0.01219999,0.0206832944398098
2,0.01229999,0.0206567622263637
2,0.01239999,0.0206302532915576
2,0.01249999,0.0206037763644593
2,0.01259999,0.020577322643068
2,0.01269999,0.0205509041881306
2,0.01279999,0.0205245109506416
2,0.01289999,0.0204981466804537
2,0.01299999,0.0204718096235375
2,0.01309999,0.0204454993888265
2,0.01319999,0.020419233812638
2,0.01329998,0.0203929852674455
2,0.01339998,0.020366764542842
2,0.01349998,0.0203405746866261
2,0.01359998,0.0203144137354441
2,0.01369998,0.0202882843323806
2,0.01379998,0.0202621796982996
2,0.01389998,0.0202361060670432
2,0.01399998,0.0202100642948607
2,0.01409998,0.0201840468542342
2,0.01419998,0.0201580630123337
2,0.01429998,0.0201321097092175
2,0.01439998,0.0201061841432055
2,0.01449998,0.020080296050291
2,0.01459998,0.0200544332258241
3,0.008199994,0.020656727252932
3,0.008299993,0.0206169516879345
3,0.008399993,0.0205772472072542
3,0.008499993,0.0205375959032623
3,0.008599993,0.0204980149093606
3,0.008699993,0.0204584991462411
3,0.008799993,0.0204190422812579
3,0.008899992,0.0203796498478469
3,0.008999992,0.0203403268995793
3,0.009099992,0.0203010572345214
3,0.009199992,0.0202618628571764
3,0.009299992,0.0202227325001923
3,0.009399991,0.0201836640136155
3,0.009499991,0.0201446570682478
3,0.009599991,0.0201057312972388
3,0.009699991,0.0200668574281331
3,0.009799991,0.0200280558118017
4,0.006199997,0.0206301773513072
4,0.006299997,0.020577205274534
4,0.006399997,0.0205243448072507
4,0.006499996,0.0204715913347776
4,0.006599996,0.0204189486870638
4,0.006699996,0.0203664261252495
4,0.006799996,0.0203140141354993
4,0.006899996,0.0202617148319539
4,0.006999996,0.0202095328790648
4,0.007099995,0.0201574650888752
4,0.007199995,0.0201055121557104
4,0.007299995,0.0200536818948009
5,0.004899999,0.0206699929026303
5,0.004999999,0.0206036781380147
5,0.005099999,0.0205375394506652
5,0.005199999,0.0204715694144962
5,0.005299998,0.0204057776739173
5,0.005399998,0.0203401623542137
5,0.005499998,0.0202747192904371
5,0.005599998,0.0202094551854205
5,0.005699998,0.0201443761446443
5,0.005799998,0.0200794704511909
5,0.005899997,0.0200147487773959
6,0.0041,0.0206567309219014
6,0.0042,0.0205772094972077
6,0.0043,0.0204979362675956
6,0.0044,0.0204189133993047
6,0.0045,0.0203401378351112
6,0.0046,0.0202616124184223
6,0.004699999,0.0201833569818135
6,0.004799999,0.0201053522262172
6,0.004899999,0.0200276075177909
7,0.0035,0.0206700175145458
7,0.0036,0.0205772170922988
7,0.0037,0.0204847469874031
7,0.003800001,0.0203926120844481
7,0.003900001,0.0203008275527535
7,0.004000001,0.0202093871566853
7,0.0041,0.020118295862761
7,0.0042,0.0200275554092362
8,0.0031,0.0206302173783606
8,0.0032,0.0205243449754508
8,0.0033,0.0204189063996893
8,0.0034,0.0203139113314535
8,0.0035,0.0202093711990878
8,0.0036,0.0201052829951174
8,0.0037,0.0200016626319361
9,0.003,0.0203401092840133
9,0.0031,0.0202224045241575
9,0.0032,0.0201052626023678
