NEH,pxt,RMSE
7,0.04790024,0.0339183296284484
7,0.04800024,0.0338407714834595
7,0.04810024,0.0337633327286281
7,0.04820024,0.0336860214785288
7,0.04830024,0.0336088316135558
7,0.04840025,0.0335317656017438
7,0.04850025,0.0334548263794982
7,0.04860025,0.0333780080227828
7,0.04870025,0.0333013102872757
7,0.04880025,0.0332247479882615
7,0.04890025,0.0331483108695976
7,0.04900026,0.0330719914557385
7,0.04910026,0.0329958053195309
7,0.04920026,0.0329197432075864
7,0.04930026,0.0328438101392576
7,0.04940026,0.0327680104025193
7,0.04950026,0.0326923320152822
7,0.04960027,0.0326167837831549
7,0.04970027,0.0325413706513255
7,0.04980027,0.0324660856126378
7,0.04990027,0.0323909297131919
8,0.04220014,0.0336599160506345
8,0.04230014,0.0335714077381226
8,0.04240014,0.0334830473782515
8,0.04250015,0.033394855659924
8,0.04260015,0.0333068169551875
8,0.04270015,0.0332189402726921
8,0.04280015,0.033131220583111
8,0.04290015,0.0330436588067321
8,0.04300015,0.0329562721357833
8,0.04310016,0.0328690337257588
8,0.04320016,0.0327819651626048
8,0.04330016,0.032695058215795
8,0.04340016,0.032608317015588
8,0.04350016,0.0325217431689151
8,0.04360016,0.0324353252723799
8,0.04370017,0.0323490807773818
8,0.04380017,0.0322630037621558
8,0.04390017,0.0321770960479089
8,0.04400017,0.0320913543919099
8,0.04410017,0.032005782251488
8,0.04420017,0.0319203856561325
8,0.04430018,0.0318351517841745
8,0.04440018,0.0317500936651678
8,0.04450018,0.0316652020316162
8,0.04460018,0.0315804901941905
8,0.04470018,0.0314959480301502
8,0.04480018,0.0314115887272648
8,0.04490019,0.0313273992092724
8,0.04500019,0.0312433845944788
8,0.04510019,0.0311595497735495
8,0.04520019,0.0310758888230419
8,0.04530019,0.0309923624674594
8,0.04540019,0.0309090627335239
8,0.0455002,0.0308259487855806
8,0.0456002,0.0307430094863196
8,0.0457002,0.0306602520618136
8,0.0458002,0.0305776777847791
8,0.0459002,0.0304952965910648
8,0.0460002,0.0304130924563235
8,0.04610021,0.0303310772106539
8,0.04620021,0.0302492470302082
8,0.04630021,0.0301676061379967
8,0.04640021,0.0300861498517299
8,0.04650021,0.0300048818577483
8,0.04660022,0.0299238070414571
8,0.04670022,0.0298429238706671
8,0.04680022,0.0297622337669905
8,0.04690022,0.0296817382026207
8,0.04700022,0.0296014318229273
8,0.04710022,0.0295213263940354
8,0.04720023,0.0294414058809742
8,0.04730023,0.0293616909765464
8,0.04740023,0.0292821712215601
8,0.04750023,0.0292028495141448
8,0.04760023,0.0291237332052905
8,0.04770023,0.0290448139734796
8,0.04780024,0.0289660967322824
8,0.04790024,0.0288875864357757
8,0.04800024,0.0288092754021518
8,0.04810024,0.0287311671837824
8,0.04820024,0.0286532743213114
8,0.04830024,0.0285755760727216
8,0.04840025,0.0284980941962527
8,0.04850025,0.0284208221846825
8,0.04860025,0.0283437597909167
8,0.04870025,0.0282669082928726
8,0.04880025,0.0281902659073946
8,0.04890025,0.0281138358077336
8,0.04900026,0.0280376219655498
8,0.04910026,0.0279616288830018
8,0.04920026,0.0278858505760437
8,0.04930026,0.0278102918363304
8,0.04940026,0.0277349494717746
8,0.04950026,0.0276598248407859
8,0.04960027,0.0275849309401899
8,0.04970027,0.0275102490733047
8,0.04980027,0.0274357961829207
8,0.04990027,0.0273615676309599
9,0.03770006,0.0334694682030748
9,0.03780007,0.0333699829728589
9,0.03790007,0.0332706987013639
9,0.03800007,0.0331716070338913
9,0.03810007,0.0330727240464924
9,0.03820007,0.032974030936764
9,0.03830007,0.0328755461363437
9,0.03840008,0.0327772573065899
9,0.03850008,0.0326791725489397
9,0.03860008,0.0325812909992109
9,0.03870008,0.0324836182717136
9,0.03880008,0.0323861510826165
