NEH,pxt,RMSE
3,0.04280015,0.0604986517756413
3,0.04290015,0.0604650019822922
3,0.04300015,0.060431363492095
3,0.04310016,0.060397740681119
3,0.04320016,0.0603641399339874
3,0.04330016,0.0603305481896275
3,0.04340016,0.0602969813808068
3,0.04350016,0.0602634285706041
3,0.04360016,0.0602298880908441
3,0.04370017,0.0601963692715398
3,0.04380017,0.0601628599399094
3,0.04390017,0.060129373333092
3,0.04400017,0.060095899070638
3,0.04410017,0.0600624415416167
3,0.04420017,0.0600290053403371
3,0.04430018,0.0599955841352665
3,0.04440018,0.0599621744803107
3,0.04450018,0.0599287821620748
3,0.04460018,0.0598954087314695
3,0.04470018,0.0598620510399129
3,0.04480018,0.0598287083800139
3,0.04490019,0.0597953852187556
3,0.04500019,0.0597620761732435
3,0.04510019,0.0597287869255954
3,0.04520019,0.0596955060623941
3,0.04530019,0.0596622287901796
3,0.04540019,0.0596289852714504
3,0.0455002,0.0595957622661248
3,0.0456002,0.0595625512390811
3,0.0457002,0.0595293556176861
3,0.0458002,0.0594961842117545
3,0.0459002,0.0594630236469176
3,0.0460002,0.0594298798134622
3,0.04610021,0.0593967511341294
3,0.04620021,0.0593636450095151
3,0.04630021,0.0593305517731933
3,0.04640021,0.0592974740476345
3,0.04650021,0.0592644115636589
3,0.04660022,0.0592313713204755
3,0.04670022,0.0591983443047768
3,0.04680022,0.0591653336803377
3,0.04690022,0.0591323336737833
3,0.04700022,0.0590993608799177
3,0.04710022,0.0590664054452553
3,0.04720023,0.05903345813551
3,0.04730023,0.0590005328817907
3,0.04740023,0.0589676243130079
3,0.04750023,0.0589347263623888
3,0.04760023,0.0589018531986672
3,0.04770023,0.0588689930100095
3,0.04780024,0.058836149243899
3,0.04790024,0.0588033236176334
3,0.04800024,0.0587705085314584
3,0.04810024,0.0587377205657734
3,0.04820024,0.0587049436463057
3,0.04830024,0.0586721853837098
3,0.04840025,0.0586394426372967
3,0.04850025,0.058606716170009
3,0.04860025,0.0585740086514832
3,0.04870025,0.0585413173118726
3,0.04880025,0.0585086398688705
3,0.04890025,0.0584759830326459
3,0.04900026,0.0584433423390862
3,0.04910026,0.0584107189433851
3,0.04920026,0.05837810939796
3,0.04930026,0.0583455215858125
3,0.04940026,0.0583129481749777
3,0.04950026,0.0582803920913878
3,0.04960027,0.0582478468986913
3,0.04970027,0.0582153254186191
3,0.04980027,0.0581828258261392
3,0.04990027,0.0581503315454818
4,0.03249998,0.0603126127958527
4,0.03259998,0.0602677444078026
