NEH,pxt,RMSE
3,0.04400017,0.00553997921822553
3,0.04410017,0.00550392214730665
3,0.04420017,0.00546807783502763
3,0.04430018,0.0054324486632148
3,0.04440018,0.00539703507073747
3,0.04450018,0.00536185069381641
3,0.04460018,0.00532689397026385
3,0.04470018,0.00529217201172229
3,0.04480018,0.00525768021213776
3,0.04490019,0.00522343635968049
3,0.04500019,0.00518943688701373
3,0.04510019,0.00515569017539171
3,0.04520019,0.0051221934963081
3,0.04530019,0.00508893989874997
3,0.04540019,0.00505596766212857
3,0.0455002,0.00502326556485164
3,0.0456002,0.004990844487393
3,0.0457002,0.00495869818203142
3,0.0458002,0.0049268412236351
3,0.0459002,0.00489527209695727
3,0.0460002,0.00486399761008261
3,0.04610021,0.00483303054176684
3,0.04620021,0.00480237119281267
3,0.04630021,0.00477201946025049
3,0.04640021,0.00474198532513575
3,0.04650021,0.00471228179763763
3,0.04660022,0.00468289851501604
3,0.04670022,0.00465386254595973
3,0.04680022,0.00462516864780692
3,0.04690022,0.00459681205282036
3,0.04700022,0.00456882193205331
3,0.04710022,0.0045411865225209
3,0.04720023,0.0045139199671668
3,0.04730023,0.00448702121119674
3,0.04740023,0.00446051353053674
3,0.04750023,0.00443438727981551
3,0.04760023,0.0044086559511779
3,0.04770023,0.00438332488381436
3,0.04780024,0.00435839907683419
3,0.04790024,0.00433388706424179
3,0.04800024,0.00430979685232478
3,0.04810024,0.00428613026529469
3,0.04820024,0.00426290168299206
3,0.04830024,0.00424011185200489
3,0.04840025,0.00421776682814245
3,0.04850025,0.00419588491870139
3,0.04860025,0.00417445199329816
3,0.04870025,0.00415349459488438
3,0.04880025,0.00413301478129855
3,0.04890025,0.00411301343902897
3,0.04900026,0.00409350168462498
3,0.04910026,0.004074487128327
3,0.04920026,0.00405596629330411
3,0.04930026,0.00403795621405222
3,0.04940026,0.00402046555795166
3,0.04950026,0.00400349629808898
3,0.04960027,0.00398705173803924
3,0.04970027,0.00397114552125832
3,0.04980027,0.00395577744469639
3,0.04990027,0.00394095731012677
4,0.03339999,0.00535870676490617
4,0.03349999,0.00531111748298154
4,0.0336,0.00526390728512238
4,0.0337,0.00521708459105891
4,0.0338,0.005170670292368
4,0.0339,0.00512467156213976
4,0.034,0.0050790971740904
4,0.0341,0.00503395768285872
4,0.03420001,0.00498926529600513
4,0.03430001,0.00494503063286286
4,0.03440001,0.00490126602831698
4,0.03450001,0.00485798489925182
4,0.03460001,0.00481519119628821
4,0.03470001,0.00477291079662705
4,0.03480002,0.00473115031609602
4,0.03490002,0.00468991627118091
4,0.03500002,0.00464923546559226
4,0.03510002,0.00460911464163699
4,0.03520002,0.00456956874827447
4,0.03530002,0.00453061054057953
4,0.03540003,0.00449225615117319
4,0.03550003,0.00445451487165153
4,0.03560003,0.00441740645273474
4,0.03570003,0.00438095190954734
4,0.03580003,0.00434516222784374
4,0.03590003,0.00431005201885231
4,0.03600004,0.00427563825483727
4,0.03610004,0.00424193624493405
4,0.03620004,0.00420895841575675
4,0.03630004,0.00417672753148284
4,0.03640004,0.0041452600144944
4,0.03650004,0.00411454324876365
4,0.03660005,0.00408465110807853
4,0.03670005,0.00405557322577447
4,0.03680005,0.00402731979426207
4,0.03690005,0.00399990953345194
4,0.03700005,0.00397336704807334
4,0.03710005,0.00394769819176929
4,0.03720006,0.00392293380095687
4,0.03730006,0.00389906572866202
4,0.03740006,0.00387614054370275
4,0.03750006,0.00385415019594478
4,0.03760006,0.00383312395020318
4,0.03770006,0.0038130696838437
4,0.03780007,0.00379399760288301
4,0.03790007,0.00377593860108556
4,0.03800007,0.00375889082130526
4,0.03810007,0.00374286907413988
4,0.03820007,0.00372789075908391
4,0.03830007,0.0037139666427073
4,0.03840008,0.00370110842103685
4,0.03850008,0.00368932663092983
4,0.03860008,0.00367863096574931
4,0.03870008,0.00366901924186002
4,0.03880008,0.00366051468620342
4,0.03890008,0.00365311165393243
4,0.03900009,0.00364683131059018
4,0.03910009,0.00364166304309064
4,0.03920009,0.00363762006872121
4,0.03930009,0.00363470216830292
4,0.03940009,0.00363290884953953
4,0.03950009,0.00363223952742432
4,0.0396001,0.00363270569074739
4,0.0397001,0.00363429907514855
4,0.0398001,0.00363700790206109
4,0.0399001,0.0036408428233801
4,0.0400001,0.00364579427570379
5,0.02689996,0.00525828888215281
5,0.02699996,0.0051991064209822
5,0.02709996,0.00514053010422998
5,0.02719996,0.00508258942063849
5,0.02729996,0.00502528213317632
5,0.02739996,0.00496864888881565
5,0.02749996,0.00491270342625084
5,0.02759996,0.00485746922500616
5,0.02769996,0.00480296782724023
5,0.02779996,0.00474922055229372
5,0.02789996,0.0046962609645295
5,0.02799996,0.00464410840579516
5,0.02809996,0.00459278988723554
5,0.02819996,0.00454233366512571
5,0.02829996,0.00449279658211614
5,0.02839996,0.0044441481173737
5,0.02849996,0.0043964425322712
5,0.02859996,0.00434970650774974
5,0.02869996,0.00430398023645801
5,0.02879996,0.00425929029586779
5,0.02889996,0.0042156689437648
5,0.02899996,0.00417314550757609
5,0.02909996,0.00413175640929586
5,0.02919996,0.00409153634076264
5,0.02929996,0.00405250416966429
5,0.02939996,0.00401471465220809
5,0.02949996,0.00397817832306176
5,0.02959996,0.00394295072176885
5,0.02969996,0.00390904865167479
5,0.02979996,0.00387651247975986
5,0.02989996,0.00384537929702976
5,0.02999996,0.00381567296826582
5,0.03009996,0.0037874277245398
5,0.03019996,0.00376068149143967
5,0.03029996,0.00373546116193251
5,0.03039996,0.00371178710400669
5,0.03049996,0.00368969978419445
5,0.03059996,0.00366921702348137
5,0.03069996,0.00365036643641061
5,0.03079996,0.00363318672117787
5,0.03089995,0.003617672651556
5,0.03099995,0.00360386570770866
5,0.03109995,0.00359177688472014
5,0.03119995,0.00358141506746452
5,0.03129996,0.00357280119574638
5,0.03139996,0.00356594952289804
5,0.03149996,0.00356085999495117
5,0.03159996,0.00355754235561437
5,0.03169996,0.00355599657169201
5,0.03179996,0.00355622540499546
5,0.03189997,0.00355823169151064
5,0.03199997,0.00356200589607676
5,0.03209997,0.00356754397331416
5,0.03219997,0.00357482777712251
6,0.02249997,0.00520368656365148
6,0.02259997,0.0051328046561441
6,0.02269997,0.00506279932490259
6,0.02279997,0.00499370155862828
6,0.02289997,0.00492554933479023
6,0.02299997,0.00485837668276352
6,0.02309997,0.00479222774186007
6,0.02319997,0.00472713887200132
6,0.02329997,0.00466320040629826
6,0.02339997,0.00460036252902015
6,0.02349997,0.00453872082259872
6,0.02359997,0.00447831313604559
6,0.02369997,0.00441919657101177
6,0.02379997,0.00436141686144399
6,0.02389997,0.0043050261692264
6,0.02399997,0.00425006703380748
6,0.02409997,0.00419660927579386
6,0.02419997,0.00414469564428628
6,0.02429997,0.00409439707910709
6,0.02439997,0.00404575407937353
6,0.02449997,0.00399883213543541
6,0.02459997,0.00395368358348567
6,0.02469997,0.00391038200832795
6,0.02479997,0.003868977413044
6,0.02489997,0.00382952046842764
6,0.02499996,0.00379207370494463
6,0.02509996,0.00375670686218584
6,0.02519996,0.00372345565970168
6,0.02529996,0.00369238958796963
6,0.02539996,0.00366355739811297
6,0.02549996,0.00363700516482833
6,0.02559996,0.00361278262917837
6,0.02569996,0.00359093475838502
6,0.02579996,0.00357150587255422
6,0.02589996,0.00355452076988823
6,0.02599996,0.00354001872432022
6,0.02609996,0.00352802435264745
6,0.02619996,0.00351856970098515
6,0.02629996,0.00351166371013094
6,0.02639996,0.00350731341952179
6,0.02649996,0.00350553282628483
6,0.02659996,0.00350632533112352
6,0.02669996,0.00350968150359656
6,0.02679996,0.00351558667142167
6,0.02689996,0.00352403213378142
6,0.02699996,0.00353499099354527
7,0.01939997,0.00511257571097419
7,0.01949997,0.00503076430427334
7,0.01959997,0.00495018588307392
7,0.01969997,0.00487088897588738
7,0.01979997,0.00479294508898738
7,0.01989997,0.00471640312518728
7,0.01999997,0.00464134801748887
7,0.02009997,0.00456783059366196
7,0.02019997,0.00449592760767018
7,0.02029997,0.00442571961805174
7,0.02039997,0.0043572683927778
7,0.02049997,0.00429067455355851
7,0.02059997,0.00422601104893299
7,0.02069997,0.00416335731915902
7,0.02079997,0.00410281665435435
7,0.02089997,0.00404446006920825
7,0.02099997,0.00398839888685818
7,0.02109997,0.00393470932400595
7,0.02119997,0.00388349703971272
7,0.02129997,0.00383484709495063
7,0.02139997,0.00378886069124521
7,0.02149997,0.00374562748114889
7,0.02159997,0.00370523864381847
7,0.02169997,0.00366778401752264
7,0.02179997,0.00363334895017085
7,0.02189997,0.00360201829235412
7,0.02199997,0.00357386225891792
7,0.02209997,0.00354895493058264
7,0.02219997,0.00352736631045567
7,0.02229997,0.00350913934546037
7,0.02239997,0.00349432733928776
7,0.02249997,0.00348297506701281
7,0.02259997,0.00347510267326877
7,0.02269997,0.00347072698894279
7,0.02279997,0.00346986423278164
7,0.02289997,0.00347250899709052
7,0.02299997,0.00347864976570088
7,0.02309997,0.00348825533761029
7,0.02319997,0.00350129798213516
8,0.01699998,0.00509160195473096
8,0.01709998,0.0049981121000129
8,0.01719998,0.00490622939097174
8,0.01729998,0.00481604291738944
8,0.01739998,0.00472763469859123
8,0.01749998,0.00464110388799804
8,0.01759998,0.00455655714029605
8,0.01769998,0.00447410349501603
8,0.01779998,0.00439383312115771
8,0.01789998,0.00431588575859873
8,0.01799998,0.00424037180167871
8,0.01809998,0.00416741125590021
8,0.01819998,0.00409720443157473
8,0.01829998,0.00402976071208552
8,0.01839998,0.00396527478466122
8,0.01849998,0.00390389128021357
8,0.01859998,0.00384574885260051
8,0.01869998,0.00379098386108325
8,0.01879998,0.00373975117606144
8,0.01889998,0.0036921739505285
8,0.01899998,0.00364840066012306
8,0.01909998,0.00360855338324274
8,0.01919997,0.00357276482908262
8,0.01929997,0.00354114024800359
8,0.01939997,0.00351379230702751
8,0.01949997,0.00349080561423268
8,0.01959997,0.00347226578390849
8,0.01969997,0.00345823103193267
8,0.01979997,0.00344875072383412
8,0.01989997,0.00344385591767678
8,0.01999997,0.00344356212299901
8,0.02009997,0.00344785769610792
8,0.02019997,0.00345670726289152
8,0.02029997,0.00347008700008784
8,0.02039997,0.00348792829375441
9,0.01509998,0.00510561365866187
9,0.01519998,0.0049999213590402
9,0.01529998,0.00489622053843208
9,0.01539998,0.00479464733899079
9,0.01549998,0.00469532694458069
9,0.01559998,0.00459840095027078
9,0.01569998,0.00450401199219336
9,0.01579998,0.00441230830919378
9,0.01589998,0.00432345603654424
9,0.01599998,0.00423763021384114
9,0.01609998,0.00415499836639156
9,0.01619998,0.00407575117799797
9,0.01629998,0.00400008117897446
9,0.01639998,0.0039281794071076
9,0.01649998,0.0038602479804503
9,0.01659998,0.00379648846416737
9,0.01669998,0.00373710971745808
9,0.01679998,0.00368230399885626
9,0.01689998,0.00363227794000351
9,0.01699998,0.00358721188553735
9,0.01709998,0.00354728345659102
9,0.01719998,0.0035126616281308
9,0.01729998,0.00348348533689675
9,0.01739998,0.00345989611134539
9,0.01749998,0.00344197987676426
9,0.01759998,0.00342982318102911
9,0.01769998,0.0034234773973621
9,0.01779998,0.00342296411406333
9,0.01789998,0.00342826559271188
9,0.01799998,0.00343934815783912
9,0.01809998,0.00345614376949964
10,0.01359998,0.00509563349989058
10,0.01369998,0.00497818171866751
10,0.01379998,0.00486321025143431
10,0.01389998,0.00475088092443003
10,0.01399998,0.00464137102138573
10,0.01409998,0.00453487547757836
10,0.01419998,0.00443160439028868
10,0.01429998,0.0043317721613322
10,0.01439998,0.00423559975354977
10,0.01449998,0.00414334663223283
10,0.01459998,0.00405525088433826
10,0.01469998,0.00397157378914718
10,0.01479998,0.00389260068614484
10,0.01489998,0.0038185952452231
10,0.01499998,0.00374984259737798
10,0.01509998,0.00368662063582164
10,0.01519998,0.00362920893706199
10,0.01529998,0.00357786087258719
10,0.01539998,0.00353283574222791
10,0.01549998,0.00349435106726777
10,0.01559998,0.00346261963993845
10,0.01569998,0.00343780406568882
10,0.01579998,0.00342005264704544
10,0.01589998,0.00340944368902103
10,0.01599998,0.00340603657601572
10,0.01609998,0.00340983360459684
10,0.01619998,0.00342079756045177
10,0.01629998,0.00343884080126761
10,0.01639998,0.00346384791972277
11,0.01239999,0.00504975554476221
11,0.01249999,0.0049214338861561
11,0.01259999,0.00479617195933096
11,0.01269999,0.00467419973788716
11,0.01279999,0.00455577662420426
11,0.01289999,0.00444116433261693
11,0.01299999,0.00433064177322506
11,0.01309999,0.00422452041990267
11,0.01319999,0.00412319869907492
11,0.01329998,0.00402684946065845
11,0.01339998,0.00393591990613129
11,0.01349998,0.00385076527982077
11,0.01359998,0.00377174867520323
11,0.01369998,0.00369925374140782
11,0.01379998,0.00363365059136321
11,0.01389998,0.00357529283502815
11,0.01399998,0.00352452588801325
11,0.01409998,0.00348164754610006
11,0.01419998,0.00344695071508393
11,0.01429998,0.00342064791126973
11,0.01439998,0.00340292569872533
11,0.01449998,0.00339388132581164
11,0.01459998,0.00339356337128519
11,0.01469998,0.00340197435387905
11,0.01479998,0.00341900516745567
11,0.01489998,0.003444518203729
12,0.01139999,0.00500392948499129
12,0.01149999,0.0048649608783217
12,0.01159999,0.00472972808269408
12,0.01169999,0.00459854951717691
12,0.01179999,0.00447174919937859
12,0.01189999,0.00434968969448612
12,0.01199999,0.00423276081283719
12,0.01209999,0.00412137446386121
12,0.01219999,0.00401596601312546
12,0.01229999,0.00391699475078833
12,0.01239999,0.00382493784011409
12,0.01249999,0.00374026902764957
12,0.01259999,0.00366349249033628
12,0.01269999,0.00359507109186829
12,0.01279999,0.00353546700957023
12,0.01289999,0.0034851062545544
12,0.01299999,0.00344436277274261
12,0.01309999,0.00341356296655462
12,0.01319999,0.00339301471232279
12,0.01329998,0.0033827250707236
12,0.01339998,0.00338284243758317
12,0.01349998,0.00339333826881219
12,0.01359998,0.00341409044344136
12,0.01369998,0.00344487845936276
13,0.01049999,0.00504031175968205
13,0.01059999,0.00488868022833244
13,0.01069999,0.00474135153056023
13,0.01079999,0.00459870657132489
13,0.01089999,0.00446117130995221
13,0.01099999,0.00432920269199279
13,0.01109999,0.00420329304086803
13,0.01119999,0.00408397318323402
13,0.01129999,0.00397180895326555
13,0.01139999,0.00386738751433364
13,0.01149999,0.00377131806481371
13,0.01159999,0.00368423181322276
13,0.01169999,0.0036067258448412
13,0.01179999,0.00353941083050923
13,0.01189999,0.00348283728289672
13,0.01199999,0.00343749050254129
13,0.01209999,0.0034038050024791
13,0.01219999,0.00338207211321361
13,0.01229999,0.00337249767325664
13,0.01239999,0.00337515047588789
13,0.01249999,0.00338996465073774
13,0.01259999,0.00341674135450889
14,0.009799991,0.00495899261419323
14,0.009899991,0.00479805427896044
14,0.00999999,0.00464233554519934
14,0.01009999,0.00449235355862638
14,0.01019999,0.00434867687871036
14,0.01029999,0.00421188708244391
14,0.01039999,0.00408266714551158
14,0.01049999,0.00396169386217824
14,0.01059999,0.0038497178115608
14,0.01069999,0.00374749812994921
14,0.01079999,0.00365582153496448
14,0.01089999,0.00357544330462454
14,0.01099999,0.00350710100712308
14,0.01109999,0.00345146031317083
14,0.01119999,0.00340910913150282
14,0.01129999,0.00338049982852359
14,0.01139999,0.00336593142678208
14,0.01149999,0.00336554691954556
14,0.01159999,0.00337929614586948
14,0.01169999,0.00340697325489424
15,0.009199992,0.00486703361902339
15,0.009299992,0.00469766590235361
15,0.009399991,0.00453463650045611
15,0.009499991,0.00437861529638181
