NEH,pxt,RMSE
7,0.0458002,0.0220037855177827
7,0.0459002,0.0219277306902003
7,0.0460002,0.021851787221652
7,0.04610021,0.0217759391270639
7,0.04620021,0.0217001960556714
7,0.04630021,0.0216245562574435
7,0.04640021,0.0215490250560799
7,0.04650021,0.0214735955222195
7,0.04660022,0.0213982744644698
7,0.04670022,0.021323063578651
7,0.04680022,0.0212479573494043
7,0.04690022,0.0211729607046237
7,0.04700022,0.0210980711545757
7,0.04710022,0.0210232965336507
7,0.04720023,0.0209486283339502
7,0.04730023,0.0208740712995227
7,0.04740023,0.020799630742342
7,0.04750023,0.0207252949417651
7,0.04760023,0.0206510803732095
7,0.04770023,0.0205769778316748
7,0.04780024,0.0205029939677321
7,0.04790024,0.0204291218735663
7,0.04800024,0.0203553666082447
7,0.04810024,0.0202817287073717
7,0.04820024,0.0202082161647126
7,0.04830024,0.0201348144836861
7,0.04840025,0.0200615372642199
7,0.04850025,0.0199883812401283
7,0.04860025,0.0199153467818907
7,0.04870025,0.0198424331111154
7,0.04880025,0.019769642677947
7,0.04890025,0.0196969771383657
7,0.04900026,0.0196244388061988
7,0.04910026,0.019552020312495
7,0.04920026,0.0194797400140515
7,0.04930026,0.0194075834720291
7,0.04940026,0.0193355584797069
7,0.04950026,0.0192636604396012
7,0.04960027,0.0191918960702073
7,0.04970027,0.0191202571365238
7,0.04980027,0.0190487628000184
7,0.04990027,0.0189773928559417
8,0.04030011,0.0218211191489284
8,0.04040011,0.0217342914453117
8,0.04050011,0.021647599883315
8,0.04060011,0.0215610427578277
8,0.04070012,0.0214746203599751
8,0.04080012,0.0213883232400354
8,0.04090012,0.021302171874006
8,0.04100012,0.021216152493967
8,0.04110012,0.0211302746300918
8,0.04120012,0.0210445327979715
8,0.04130013,0.0209589283555796
8,0.04140013,0.0208734678632968
8,0.04150013,0.0207881493820476
8,0.04160013,0.0207029734468426
8,0.04170013,0.020617942608214
8,0.04180013,0.0205330504617511
8,0.04190014,0.0204483105428854
8,0.04200014,0.0203637139635778
8,0.04210014,0.0202792719066833
8,0.04220014,0.0201949775819326
8,0.04230014,0.0201108328081003
8,0.04240014,0.0200268336083155
8,0.04250015,0.0199429971144656
8,0.04260015,0.0198593140578282
8,0.04270015,0.0197757809753281
8,0.04280015,0.019692412759754
8,0.04290015,0.0196091990371766
8,0.04300015,0.019526141459574
8,0.04310016,0.0194432502745359
8,0.04320016,0.0193605200140793
8,0.04330016,0.0192779480738126
8,0.04340016,0.0191955461142199
8,0.04350016,0.0191133087884043
8,0.04360016,0.0190312414469063
8,0.04370017,0.0189493470414883
8,0.04380017,0.0188676157857674
8,0.04390017,0.0187860605037242
8,0.04400017,0.0187046744620535
8,0.04410017,0.0186234711134086
8,0.04420017,0.0185424429352644
8,0.04430018,0.0184615939438312
8,0.04440018,0.0183809179304488
8,0.04450018,0.0183004312541091
8,0.04460018,0.0182201252026802
8,0.04470018,0.0181400131990867
8,0.04480018,0.0180600792331113
8,0.04490019,0.0179803292837552
8,0.04500019,0.0179007786317651
8,0.04510019,0.0178214236546693
8,0.04520019,0.0177422517455995
8,0.04530019,0.0176632452160984
8,0.04540019,0.0175844719847811
8,0.0455002,0.017505899672715
8,0.0456002,0.0174275322083719
8,0.0457002,0.0173493624257162
8,0.0458002,0.0172713979729381
8,0.0459002,0.0171936409135079
8,0.0460002,0.0171160987402309
8,0.04610021,0.0170387673599543
8,0.04620021,0.0169616492449523
8,0.04630021,0.0168847487019731
8,0.04640021,0.0168080658895
8,0.04650021,0.0167315996144235
8,0.04660022,0.0166553577566692
8,0.04670022,0.0165793423477444
8,0.04680022,0.0165035584444689
8,0.04690022,0.0164279975531843
8,0.04700022,0.0163526697126106
8,0.04710022,0.0162775789074976
8,0.04720023,0.0162027265164067
8,0.04730023,0.0161281141406036
8,0.04740023,0.0160537384257644
8,0.04750023,0.0159796138197624
8,0.04760023,0.015905733866615
8,0.04770023,0.015832103186697
8,0.04780024,0.0157587264587656
8,0.04790024,0.01568560556117
8,0.04800024,0.0156127417232909
8,0.04810024,0.0155401404105392
8,0.04820024,0.0154677986003388
8,0.04830024,0.015395723964564
9,0.03600004,0.021658143302578
9,0.03610004,0.0215605852158109
9,0.03620004,0.0214631971482553
9,0.03630004,0.0213659749976795
9,0.03640004,0.0212689237078329
9,0.03650004,0.0211719946780568
9,0.03660005,0.021075280779479
9,0.03670005,0.0209787371483508
9,0.03680005,0.0208823671541054
9,0.03690005,0.0207861744257239
9,0.03700005,0.0206901570835576
9,0.03710005,0.0205943140442134
9,0.03720006,0.0204986520902589
9,0.03730006,0.0204031725295026
9,0.03740006,0.0203078760400128
9,0.03750006,0.0202127619331774
9,0.03760006,0.0201178317711609
9,0.03770006,0.0200230951483862
9,0.03780007,0.019928536143929
9,0.03790007,0.0198341766839339
9,0.03800007,0.0197400068371753
9,0.03810007,0.0196460315381813
9,0.03820007,0.0195522537046998
9,0.03830007,0.0194586681171712
9,0.03840008,0.0193652917766239
9,0.03850008,0.019272107839198
9,0.03860008,0.0191791323802914
9,0.03870008,0.0190863578136435
9,0.03880008,0.018993797855952
9,0.03890008,0.0189014363871891
9,0.03900009,0.0188092918292372
9,0.03910009,0.018717361909067
9,0.03920009,0.0186256453377846
9,0.03930009,0.0185341489614489
9,0.03940009,0.0184428713508543
9,0.03950009,0.0183518141278139
9,0.0396001,0.0182609830821324
9,0.0397001,0.0181703778707323
9,0.0398001,0.0180800037574742
9,0.0399001,0.0179898586296916
9,0.0400001,0.0178999450611503
9,0.04010011,0.0178102744839458
9,0.04020011,0.0177208385031847
9,0.04030011,0.0176316414520864
9,0.04040011,0.0175426888628603
9,0.04050011,0.0174539910604374
9,0.04060011,0.0173655380938558
9,0.04070012,0.0172773328169336
9,0.04080012,0.0171893801448328
9,0.04090012,0.0171016931411985
9,0.04100012,0.0170142611339044
9,0.04110012,0.0169270920338402
9,0.04120012,0.016840191168489
9,0.04130013,0.0167535676289854
9,0.04140013,0.01666720592894
9,0.04150013,0.0165811224925447
9,0.04160013,0.0164953202294272
9,0.04170013,0.0164097983730617
9,0.04180013,0.0163245653337078
9,0.04190014,0.0162396105477962
9,0.04200014,0.0161549552000321
9,0.04210014,0.0160706004783428
9,0.04220014,0.0159865344739154
9,0.04230014,0.0159027769084196
9,0.04240014,0.0158193235085476
9,0.04250015,0.0157361879802217
9,0.04260015,0.0156533533025237
9,0.04270015,0.0155708505129111
9,0.04280015,0.0154886574857998
9,0.04290015,0.0154067952531939
9,0.04300015,0.0153252625815975
9,0.04310016,0.0152440681007019
9,0.04320016,0.0151632053152687
10,0.03249998,0.0215586275215404
10,0.03259998,0.0214502921568751
10,0.03269998,0.0213421534560543
10,0.03279998,0.021234222373151
10,0.03289998,0.0211264948617572
10,0.03299998,0.0210189738870901
10,0.03309999,0.0209116576519693
10,0.03319999,0.0208045546709463
10,0.03329999,0.0206976706056773
10,0.03339999,0.0205909989015743
10,0.03349999,0.0204845452844908
10,0.0336,0.020378305887859
10,0.0337,0.0202722907243057
10,0.0338,0.0201664997151726
10,0.0339,0.0200609304847782
10,0.034,0.0199555945756219
10,0.0341,0.019850481260118
10,0.03420001,0.0197456040215666
10,0.03430001,0.0196409680867392
10,0.03440001,0.0195365541189742
10,0.03450001,0.0194323863899536
10,0.03460001,0.0193284649628866
10,0.03470001,0.0192247826974867
10,0.03480002,0.0191213468898732
10,0.03490002,0.0190181594121504
10,0.03500002,0.0189152238421258
10,0.03510002,0.0188125503809019
10,0.03520002,0.0187101318806396
10,0.03530002,0.0186079655341421
10,0.03540003,0.0185060731102726
10,0.03550003,0.0184044376710811
10,0.03560003,0.0183030718259704
10,0.03570003,0.0182019849181761
10,0.03580003,0.018101168925717
10,0.03590003,0.0180006307058533
10,0.03600004,0.0179003750620085
10,0.03610004,0.0178004085320984
10,0.03620004,0.0177007222306973
10,0.03630004,0.0176013271858178
10,0.03640004,0.0175022381774171
10,0.03650004,0.0174033881868469
10,0.03660005,0.0173048987180337
10,0.03670005,0.017206707364519
10,0.03680005,0.0171088318477264
10,0.03690005,0.0170112611563721
10,0.03700005,0.0169140132689496
10,0.03710005,0.0168170866002185
10,0.03720006,0.0167204864193193
10,0.03730006,0.016624207324985
10,0.03740006,0.0165282660997776
10,0.03750006,0.0164326660409166
10,0.03760006,0.0163374100148024
10,0.03770006,0.0162425007894757
10,0.03780007,0.0161479297649058
10,0.03790007,0.016053728407432
10,0.03800007,0.0159598884397074
10,0.03810007,0.0158664055133942
10,0.03820007,0.01577329868598
10,0.03830007,0.0156805663815217
10,0.03840008,0.0155882121618596
10,0.03850008,0.0154962508019204
10,0.03860008,0.0154046765963755
10,0.03870008,0.0153134949766
10,0.03880008,0.0152227159414117
10,0.03890008,0.0151323470358966
10,0.03900009,0.0150423886302215
11,0.02969996,0.0213820181613556
11,0.02979996,0.0212630908268524
11,0.02989996,0.0211444115139149
11,0.02999996,0.0210259755746847
11,0.03009996,0.0209077862284934
11,0.03019996,0.0207898545278957
11,0.03029996,0.0206721743033753
11,0.03039996,0.0205547477130652
11,0.03049996,0.0204375829782369
11,0.03059996,0.0203206821158085
11,0.03069996,0.0202040409623978
11,0.03079996,0.0200876694403931
11,0.03089995,0.0199715716845509
11,0.03099995,0.019855740103115
11,0.03109995,0.0197401858488239
11,0.03119995,0.0196249121150764
11,0.03129996,0.0195099205584689
11,0.03139996,0.0193952092148127
11,0.03149996,0.0192807947481602
11,0.03159996,0.0191666618974924
11,0.03169996,0.0190528317673815
11,0.03179996,0.0189392954846267
11,0.03189997,0.0188260675673861
11,0.03199997,0.0187131341101008
11,0.03209997,0.0186005107353163
11,0.03219997,0.0184882119773593
11,0.03229997,0.0183762206831781
11,0.03239997,0.0182645553754914
11,0.03249998,0.0181532092426101
11,0.03259998,0.0180421855582821
11,0.03269998,0.017931505379251
11,0.03279998,0.0178211569818554
11,0.03289998,0.0177111528711365
11,0.03299998,0.0176014936886796
11,0.03309999,0.0174921858538323
11,0.03319999,0.0173832269749532
11,0.03329999,0.0172746304625234
11,0.03339999,0.0171664019035084
11,0.03349999,0.0170585360867903
11,0.0336,0.0169510487710555
11,0.0337,0.0168439391151055
11,0.0338,0.0167372079378519
11,0.0339,0.0166308764270714
11,0.034,0.0165249283304765
11,0.0341,0.0164193949825845
11,0.03420001,0.0163142644526207
11,0.03430001,0.0162095376015073
11,0.03440001,0.0161052380521463
11,0.03450001,0.0160013560504767
11,0.03460001,0.0158979106605316
11,0.03470001,0.015794896199617
