NEH,pxt,RMSE
2,0.02799996,0.00194686167611376
2,0.02809996,0.00192071791976329
2,0.02819996,0.00189471584857897
2,0.02829996,0.00186887508783311
2,0.02839996,0.00184318142195499
2,0.02849996,0.00181766028600439
2,0.02859996,0.00179230922434994
2,0.02869996,0.00176713473148461
2,0.02879996,0.00174215115753182
2,0.02889996,0.00171736070893978
2,0.02899996,0.00169277268857285
2,0.02909996,0.00166839760638046
2,0.02919996,0.00164424207205863
2,0.02929996,0.00162032188147704
2,0.02939996,0.00159663368186963
2,0.02949996,0.00157320473003872
2,0.02959996,0.00155003528716311
2,0.02969996,0.00152714515534972
2,0.02979996,0.00150453700398438
2,0.02989996,0.00148223236684473
2,0.02999996,0.00146023830132487
2,0.03009996,0.00143857847364315
2,0.03019996,0.00141725876420159
2,0.03029996,0.00139630254917401
2,0.03039996,0.00137570738955784
2,0.03049996,0.0013555148122912
2,0.03059996,0.00133573091390651
2,0.03069996,0.00131637259515099
2,0.03079996,0.0012974638464732
2,0.03089995,0.00127901926634524
2,0.03099995,0.0012610595450946
2,0.03109995,0.00124360531161935
2,0.03119995,0.0012266854022933
2,0.03129996,0.00121031567176225
2,0.03139996,0.00119451029684654
2,0.03149996,0.00117930767742239
2,0.03159996,0.00116472411459837
2,0.03169996,0.00115077693500023
2,0.03179996,0.00113750232314567
2,0.03189997,0.0011249163100245
2,0.03199997,0.00111303927089451
2,0.03209997,0.00110190133926716
2,0.03219997,0.00109150500121266
2,0.03229997,0.00108191129873089
2,0.03239997,0.00107310669469052
2,0.03249998,0.00106511664420238
2,0.03259998,0.00105796556607365
2,0.03269998,0.00105167528242627
2,0.03279998,0.00104624153800732
2,0.03289998,0.00104170556119476
2,0.03299998,0.00103804762292912
2,0.03309999,0.00103530391387045
2,0.03319999,0.00103347123214239
2,0.03329999,0.00103254596748282
2,0.03339999,0.00103254844979279
2,0.03349999,0.00103346195445702
2,0.0336,0.00103528470922301
3,0.01889998,0.00187387981017828
3,0.01899998,0.00183517842100808
3,0.01909998,0.00179682660112339
3,0.01919997,0.0017588469075264
3,0.01929997,0.00172127216595705
3,0.01939997,0.00168410244410404
3,0.01949997,0.00164739307421769
3,0.01959997,0.00161115753110812
3,0.01969997,0.00157544338433457
3,0.01979997,0.00154026380590131
3,0.01989997,0.00150568201320642
3,0.01999997,0.00147171792190296
3,0.02009997,0.001438421855059
3,0.02019997,0.00140584268085551
3,0.02029997,0.00137402814543253
3,0.02039997,0.00134303370840016
3,0.02049997,0.00131291477615995
3,0.02059997,0.00128373532799698
3,0.02069997,0.001255553463096
3,0.02079997,0.00122843586497184
3,0.02089997,0.00120246975655935
3,0.02099997,0.0011777128230164
3,0.02109997,0.00115424391462457
3,0.02119997,0.00113215696511045
3,0.02129997,0.00111151604064845
3,0.02139997,0.0010924180435265
3,0.02149997,0.0010749296229111
3,0.02159997,0.00105912845400915
3,0.02169997,0.00104510475323075
3,0.02179997,0.00103291235030954
3,0.02189997,0.0010226345872392
3,0.02199997,0.00101430926026404
3,0.02209997,0.00100799707611798
3,0.02219997,0.00100374239480528
3,0.02229997,0.001001542631357
3,0.02239997,0.00100143358764041
3,0.02249997,0.00100341030482488
3,0.02259997,0.00100745864497984
4,0.01419998,0.00187042440827807
4,0.01429998,0.0018188523950814
4,0.01439998,0.00176789291751878
4,0.01449998,0.00171760841085447
4,0.01459998,0.00166805213098879
4,0.01469998,0.00161927986239235
4,0.01479998,0.00157137962445993
4,0.01489998,0.00152442505499381
4,0.01499998,0.0014785075289407
4,0.01509998,0.00143371638178715
4,0.01519998,0.00139016329442523
4,0.01529998,0.00134796154991433
4,0.01539998,0.0013072543806186
4,0.01549998,0.00126818015237418
4,0.01559998,0.00123086952623383
4,0.01569998,0.00119550712986389
4,0.01579998,0.00116225577624389
4,0.01589998,0.00113130842488681
4,0.01599998,0.00110285752565973
4,0.01609998,0.00107710062446044
4,0.01619998,0.00105421722768182
4,0.01629998,0.00103439533259927
4,0.01639998,0.00101783083097377
4,0.01649998,0.00100466662614558
4,0.01659998,0.000995049957346159
4,0.01669998,0.000989054459098585
4,0.01679998,0.000986765123711472
4,0.01689998,0.000988194411936913
4,0.01699998,0.000993337183612254
4,0.01709998,0.00100212249869939
5,0.01139999,0.00185038594337928
5,0.01149999,0.00178624301954386
5,0.01159999,0.00172309645593154
5,0.01169999,0.00166105961472768
5,0.01179999,0.00160024681815119
5,0.01189999,0.00154080478414591
5,0.01199999,0.00148290061309619
5,0.01209999,0.0014267155584942
5,0.01219999,0.00137244376436415
5,0.01229999,0.00132033601710015
5,0.01239999,0.00127063076699559
5,0.01249999,0.00122364401188085
5,0.01259999,0.00117967525554818
5,0.01269999,0.00113906821755955
5,0.01279999,0.00110219529264572
5,0.01289999,0.00106944126699657
5,0.01299999,0.00104118745985269
5,0.01309999,0.00101779799551459
5,0.01319999,0.000999576255312551
5,0.01329998,0.00098688218860285
5,0.01339998,0.000979862746483263
5,0.01349998,0.000978652358537998
5,0.01359998,0.000983270364389802
5,0.01369998,0.000993612412512413
6,0.009499991,0.0018543467017988
6,0.009599991,0.00177737290520705
6,0.009699991,0.00170184143486
6,0.009799991,0.00162793820078884
6,0.009899991,0.00155588687079196
6,0.00999999,0.00148596408225518
6,0.01009999,0.00141844646105176
6,0.01019999,0.0013537199778594
6,0.01029999,0.00129217604806384
6,0.01039999,0.00123428807277836
6,0.01049999,0.00118059233582245
6,0.01059999,0.00113164774515073
6,0.01069999,0.00108811770781181
6,0.01079999,0.00105065691631595
6,0.01089999,0.00101991294795661
6,0.01099999,0.000996512044080762
6,0.01109999,0.000980956819802272
6,0.01119999,0.000973615549415095
6,0.01129999,0.00097467612901259
6,0.01139999,0.000984079328902204
7,0.008199994,0.00180569434207734
7,0.008299993,0.00171702796708173
7,0.008399993,0.00163050874158218
7,0.008499993,0.00154647639002383
7,0.008599993,0.0014653476434938
7,0.008699993,0.00138763117173449
7,0.008799993,0.00131390004106647
7,0.008899992,0.00124486937973118
7,0.008999992,0.00118134311621057
7,0.009099992,0.00112422722915219
7,0.009199992,0.00107453474745201
7,0.009299992,0.00103332226463328
7,0.009399991,0.00100161961923947
7,0.009499991,0.000980344346255868
7,0.009599991,0.000970136206773692
7,0.009699991,0.000971344189935343
7,0.009799991,0.000983920159732782
8,0.007199995,0.00178227027525437
8,0.007299995,0.00168167785292228
8,0.007399995,0.00158404180166664
8,0.007499995,0.00148992560383535
8,0.007599995,0.00140001147424394
8,0.007699994,0.0013151540858557
8,0.007799994,0.00123636651120983
8,0.007899994,0.0011648513355943
8,0.007999994,0.00110202037662542
8,0.008099994,0.00104939127805955
8,0.008199994,0.00100850572516696
8,0.008299993,0.000980894406849193
8,0.008399993,0.000967596019321671
8,0.008499993,0.00096920089306528
8,0.008599993,0.000985614400173477
9,0.006399997,0.00178392843486279
9,0.006499996,0.00167087433626785
9,0.006599996,0.00156161560525008
9,0.006699996,0.00145697339604737
9,0.006799996,0.0013579947074745
9,0.006899996,0.00126596999512196
9,0.006999996,0.00118249537359987
9,0.007099995,0.00110947196008023
9,0.007199995,0.00104904529651461
9,0.007299995,0.00100344421256447
9,0.007399995,0.000974742159669835
9,0.007499995,0.000964370424661201
9,0.007599995,0.000972903080927827
10,0.005799998,0.00173456763698377
10,0.005899997,0.00161088058580175
10,0.005999997,0.0014923802465367
10,0.006099997,0.00138037352834258
10,0.006199997,0.00127652395891913
10,0.006299997,0.00118293037200952
10,0.006399997,0.00110217643071692
10,0.006499996,0.00103720132390806
10,0.006599996,0.000991068243680066
10,0.006699996,0.000966422506036173
10,0.006799996,0.000964839664926575
10,0.006899996,0.000986414170517441
11,0.005299998,0.00169803173815845
11,0.005399998,0.00156375605801325
11,0.005499998,0.00143631761063285
11,0.005599998,0.00131762632566217
11,0.005699998,0.00121022423951344
11,0.005799998,0.00111730145755158
11,0.005899997,0.00104267088551406
11,0.005999997,0.000990379796720368
11,0.006099997,0.000964030358993562
11,0.006199997,0.000965670075276717
12,0.004799999,0.00178727098206791
12,0.004899999,0.0016371077892484
12,0.004999999,0.00149403978995441
12,0.005099999,0.00136025281036769
12,0.005199999,0.00123866388253315
12,0.005299998,0.00113314005894393
12,0.005399998,0.00104843866598188
12,0.005499998,0.000989832261810741
12,0.005599998,0.000962015393695421
12,0.005699998,0.000967547513291612
13,0.0045,0.00167479981125123
13,0.0046,0.00151797090318125
13,0.004699999,0.00137152541778139
13,0.004799999,0.00123903563064481
13,0.004899999,0.00112534680552472
13,0.004999999,0.00103654398750667
13,0.005099999,0.000979297373161916
13,0.005199999,0.0009591544347615
13,0.005299998,0.000978285386285594
14,0.0041,0.00181432532885939
14,0.0042,0.00163845616821412
14,0.0043,0.00147220243521769
14,0.0044,0.00131909730525754
14,0.0045,0.001184122899179
14,0.0046,0.00107399437660831
