NEH,pxt,RMSE
18,0.04970027,0.0665145947060977
18,0.04980027,0.0664792300083392
18,0.04990027,0.0664445078464173
19,0.04720023,0.0665369676616095
19,0.04730023,0.0665006049696208
19,0.04740023,0.0664649518971642
19,0.04750023,0.0664299875794859
19,0.04760023,0.0663957164043425
19,0.04770023,0.0663621411035584
19,0.04780024,0.0663292665052777
19,0.04790024,0.0662970795910268
19,0.04800024,0.0662655957619143
19,0.04810024,0.0662347940470127
19,0.04820024,0.0662046840997659
19,0.04830024,0.0661752832473419
19,0.04840025,0.0661465616375331
19,0.04850025,0.0661185415604443
19,0.04860025,0.0660911998265099
19,0.04870025,0.0660645568653272
19,0.04880025,0.0660386113384319
19,0.04890025,0.0660133473314136
19,0.04900026,0.0659887708345461
19,0.04910026,0.0659648890497181
19,0.04920026,0.0659416864081722
19,0.04930026,0.0659191796693648
19,0.04940026,0.0658973482622294
19,0.04950026,0.0658762128213533
19,0.04960027,0.0658557618466687
19,0.04970027,0.0658360040550466
19,0.04980027,0.0658169230093527
19,0.04990027,0.0657985219200544
20,0.04500019,0.0665351984686584
20,0.04510019,0.0664983106151633
20,0.04520019,0.0664621818163064
20,0.04530019,0.0664268917526119
20,0.04540019,0.0663923093230369
20,0.0455002,0.0663584856112043
20,0.0456002,0.0663254382451955
20,0.0457002,0.066293158434398
20,0.0458002,0.0662616451644615
20,0.0459002,0.0662308973977958
20,0.0460002,0.0662009087272612
20,0.04610021,0.0661716920427683
20,0.04620021,0.0661432424610499
20,0.04630021,0.0661155498138696
20,0.04640021,0.0660886241402217
20,0.04650021,0.0660624576478081
20,0.04660022,0.0660370453598764
20,0.04670022,0.0660124117056711
20,0.04680022,0.0659885248919775
20,0.04690022,0.0659654080300538
20,0.04700022,0.0659430406289313
20,0.04710022,0.065921433227182
20,0.04720023,0.065900584428046
20,0.04730023,0.0658804976406561
20,0.04740023,0.0658611565163707
20,0.04750023,0.0658425734942569
20,0.04760023,0.0658247488353753
20,0.04770023,0.0658076700039181
20,0.04780024,0.0657913432990383
20,0.04790024,0.0657757729980954
20,0.04800024,0.0657609380570239
20,0.04810024,0.0657468642752426
20,0.04820024,0.0657335292233368
20,0.04830024,0.0657209569203187
20,0.04840025,0.0657091149425924
20,0.04850025,0.0656980226654971
20,0.04860025,0.0656876689961597
