NEH,pxt,RMSE
19,0.04800024,0.025403159925416
19,0.04810024,0.0252091272340693
19,0.04820024,0.0250153326694577
19,0.04830024,0.0248217907242036
19,0.04840025,0.0246285085692354
19,0.04850025,0.0244354844870824
19,0.04860025,0.0242427243304255
19,0.04870025,0.024050219337661
19,0.04880025,0.0238579736042581
19,0.04890025,0.0236659976379949
19,0.04900026,0.0234742922097911
19,0.04910026,0.0232828611511231
19,0.04920026,0.0230916941918948
19,0.04930026,0.0229008005863398
19,0.04940026,0.0227101986814218
19,0.04950026,0.0225198668169326
19,0.04960027,0.0223298161390886
19,0.04970027,0.0221400554185169
19,0.04980027,0.0219505890833321
19,0.04990027,0.021761401291622
20,0.0457002,0.0252287597339162
20,0.0458002,0.0250247775840144
20,0.0459002,0.024821070361066
20,0.0460002,0.0246176524950522
20,0.04610021,0.0244145083589104
20,0.04620021,0.0242116548840904
20,0.04630021,0.0240090927457495
20,0.04640021,0.0238068194666174
20,0.04650021,0.0236048328888424
20,0.04660022,0.0234031379137268
20,0.04670022,0.023201741435819
20,0.04680022,0.0230006567166349
20,0.04690022,0.0227998629359898
20,0.04700022,0.0225993809808353
20,0.04710022,0.0223992034286165
20,0.04720023,0.0221993493848673
20,0.04730023,0.0219997973736855
20,0.04740023,0.0218005746062798
20,0.04750023,0.0216016725561516
20,0.04760023,0.0214030953109174
20,0.04770023,0.0212048471730586
20,0.04780024,0.0210069360949598
20,0.04790024,0.0208093563297897
20,0.04800024,0.020612128139929
20,0.04810024,0.0204152426253633
20,0.04820024,0.0202187188937855
20,0.04830024,0.0200225343629379
20,0.04840025,0.0198267224295259
20,0.04850025,0.0196312847996902
20,0.04860025,0.0194362094972108
20,0.04870025,0.0192415124693825
20,0.04880025,0.0190472013317732
20,0.04890025,0.0188532749114032
20,0.04900026,0.0186597528327266
20,0.04910026,0.0184666293953673
20,0.04920026,0.0182739166553112
20,0.04930026,0.0180816218521554
20,0.04940026,0.0178897458850796
20,0.04950026,0.0176983120463605
20,0.04960027,0.0175073166325869
20,0.04970027,0.017316758751157
20,0.04980027,0.0171266653612109
20,0.04990027,0.0169370390132467
21,0.04360016,0.0250931358696445
21,0.04370017,0.0248791969341178
21,0.04380017,0.0246655517799535
