NEH,pxt,RMSE
7,0.04350016,0.0166851755955896
7,0.04360016,0.0166107422928552
7,0.04370017,0.0165366588676621
7,0.04380017,0.0164629264743242
7,0.04390017,0.0163895447519911
7,0.04400017,0.0163165190528862
7,0.04410017,0.0162438582606612
7,0.04420017,0.0161715572711627
7,0.04430018,0.0160996283157697
7,0.04440018,0.016028072018314
7,0.04450018,0.0159568925515757
7,0.04460018,0.015886094333037
7,0.04470018,0.0158156822689693
7,0.04480018,0.0157456566735106
7,0.04490019,0.0156760261171123
7,0.04500019,0.015606789857366
7,0.04510019,0.0155379599502329
7,0.04520019,0.0154695344731948
7,0.04530019,0.0154014800953557
7,0.04540019,0.0153338817116079
7,0.0455002,0.0152666968738579
7,0.0456002,0.0151999429308416
7,0.0457002,0.0151336130984941
7,0.0458002,0.0150677192331058
7,0.0459002,0.0150022580416986
7,0.0460002,0.0149372467495162
7,0.04610021,0.0148726774444152
7,0.04620021,0.0148085637445145
7,0.04630021,0.0147449042686467
7,0.04640021,0.0146817040116909
7,0.04650021,0.0146189748990263
7,0.04660022,0.0145567187756682
7,0.04670022,0.0144949349541599
7,0.04680022,0.0144336300497374
7,0.04690022,0.0143728231065265
7,0.04700022,0.0143124963500211
7,0.04710022,0.0142526732754334
7,0.04720023,0.0141933489540299
7,0.04730023,0.0141345314592362
7,0.04740023,0.0140762327930141
7,0.04750023,0.0140184449570108
7,0.04760023,0.0139611852405613
7,0.04770023,0.0139044520257585
7,0.04780024,0.0138482521087522
7,0.04790024,0.0137925979224404
7,0.04800024,0.0137374838912445
7,0.04810024,0.0136829141386004
7,0.04820024,0.0136289126882959
7,0.04830024,0.013575461491014
7,0.04840025,0.013522580191567
7,0.04850025,0.0134702716231656
7,0.04860025,0.0134185460917211
7,0.04870025,0.0133674006104327
7,0.04880025,0.0133168468283742
7,0.04890025,0.0132668847311285
7,0.04900026,0.0132175245483142
7,0.04910026,0.0131687710340487
7,0.04920026,0.0131206268629088
7,0.04930026,0.0130731019419031
7,0.04940026,0.0130261959431631
7,0.04950026,0.0129799192940557
7,0.04960027,0.0129342819792891
7,0.04970027,0.012889280638067
7,0.04980027,0.0128449261696169
7,0.04990027,0.0128012215251
8,0.03830007,0.016486187702035
8,0.03840008,0.0164015397823528
8,0.03850008,0.0163173456150023
8,0.03860008,0.016233614939726
8,0.03870008,0.0161503442698478
8,0.03880008,0.016067541055712
8,0.03890008,0.0159852157622059
8,0.03900009,0.0159033733988132
8,0.03910009,0.0158220115858016
8,0.03920009,0.0157411497466356
8,0.03930009,0.0156607859001631
8,0.03940009,0.0155809283995511
8,0.03950009,0.0155015829932665
8,0.0396001,0.0154227514539362
8,0.0397001,0.0153444467582288
8,0.0398001,0.0152666738226298
8,0.0399001,0.0151894397866844
8,0.0400001,0.0151127489139869
8,0.04010011,0.0150366054558421
8,0.04020011,0.0149610256675617
8,0.04030011,0.0148860128848664
8,0.04040011,0.0148115629504484
8,0.04050011,0.0147376947324076
8,0.04060011,0.0146644174754592
8,0.04070012,0.0145917334037518
8,0.04080012,0.0145196478262144
8,0.04090012,0.0144481670378394
8,0.04100012,0.0143773056112367
8,0.04110012,0.0143070624306087
8,0.04120012,0.0142374513098343
8,0.04130013,0.0141684817627825
8,0.04140013,0.0141001565255699
8,0.04150013,0.0140324859505515
8,0.04160013,0.0139654738858142
8,0.04170013,0.0138991302629758
8,0.04180013,0.0138334641855237
8,0.04190014,0.0137684861284095
8,0.04200014,0.0137042024544697
8,0.04210014,0.0136406158607299
8,0.04220014,0.0135777463821009
8,0.04230014,0.0135155895829626
8,0.04240014,0.0134541598107781
8,0.04250015,0.0133934660309755
8,0.04260015,0.0133335129131296
8,0.04270015,0.0132743138809165
8,0.04280015,0.0132158746091168
8,0.04290015,0.0131581990083744
8,0.04300015,0.013101299832349
8,0.04310016,0.013045188852635
8,0.04320016,0.0129898703789991
8,0.04330016,0.0129353543095557
8,0.04340016,0.0128816501857695
8,0.04350016,0.0128287610006119
8,0.04360016,0.0127767005430563
8,0.04370017,0.0127254738558195
8,0.04380017,0.0126750920936336
8,0.04390017,0.0126255666866732
