NEH,pxt,RMSE
7,0.04660022,0.0263527743345057
7,0.04670022,0.0262674210511259
7,0.04680022,0.0261822286571954
7,0.04690022,0.0260972150126814
7,0.04700022,0.0260123755949702
7,0.04710022,0.0259277040046316
7,0.04720023,0.0258432019851985
7,0.04730023,0.0257588750677416
7,0.04740023,0.0256747273218083
7,0.04750023,0.0255907567979172
7,0.04760023,0.0255069603063756
7,0.04770023,0.0254233402277277
7,0.04780024,0.0253399066076053
7,0.04790024,0.0252566502898096
7,0.04800024,0.0251735783826492
7,0.04810024,0.0250906901607245
7,0.04820024,0.0250079823807522
7,0.04830024,0.0249254627232065
7,0.04840025,0.0248431281193439
7,0.04850025,0.0247609813319469
7,0.04860025,0.0246790262444485
7,0.04870025,0.0245972645498232
7,0.04880025,0.0245156905141632
7,0.04890025,0.0244343135536268
7,0.04900026,0.0243531352634983
7,0.04910026,0.024272144723007
7,0.04920026,0.0241913510734489
7,0.04930026,0.0241107560622887
7,0.04940026,0.0240303624800811
7,0.04950026,0.0239501678618764
7,0.04960027,0.0238701820797348
7,0.04970027,0.0237903964349403
7,0.04980027,0.0237108238356154
7,0.04990027,0.0236314502142345
8,0.04100012,0.0261377686002614
8,0.04110012,0.0260402881704431
8,0.04120012,0.0259430277576723
8,0.04130013,0.025845985161418
8,0.04140013,0.0257491607512417
8,0.04150013,0.0256525610984488
8,0.04160013,0.0255561829806924
8,0.04170013,0.025460026926944
8,0.04180013,0.0253641104277937
8,0.04190014,0.0252684156719464
8,0.04200014,0.0251729456635796
8,0.04210014,0.0250777156337356
8,0.04220014,0.0249827116299066
8,0.04230014,0.0248879405167187
8,0.04240014,0.0247934169255509
8,0.04250015,0.0246991277559769
8,0.04260015,0.0246050777909431
8,0.04270015,0.0245112648874894
8,0.04280015,0.0244177090280973
8,0.04290015,0.0243243927883779
8,0.04300015,0.0242313206060477
8,0.04310016,0.02413850614794
8,0.04320016,0.0240459343376164
8,0.04330016,0.0239536249553154
8,0.04340016,0.0238615680442486
8,0.04350016,0.0237697669094222
8,0.04360016,0.0236782295335607
8,0.04370017,0.0235869510581814
8,0.04380017,0.0234959372009573
8,0.04390017,0.0234051897837594
8,0.04400017,0.0233147055489153
8,0.04410017,0.0232244995577071
8,0.04420017,0.0231345622253235
8,0.04430018,0.0230448988552665
8,0.04440018,0.0229555135579467
8,0.04450018,0.0228664030992171
8,0.04460018,0.0227775817799519
8,0.04470018,0.0226890438756029
8,0.04480018,0.0226007855887416
8,0.04490019,0.02251281230766
8,0.04500019,0.022425143582862
8,0.04510019,0.0223377544291694
8,0.04520019,0.0222506703275857
8,0.04530019,0.0221638313140651
8,0.04540019,0.0220773402462249
8,0.0455002,0.0219911519333551
8,0.0456002,0.0219052745740356
8,0.0457002,0.0218197018395198
8,0.0458002,0.0217344410743843
8,0.0459002,0.0216494928465148
8,0.0460002,0.021564863421563
8,0.04610021,0.0214805520763706
8,0.04620021,0.0213965626163606
8,0.04630021,0.0213128961745177
8,0.04640021,0.0212295604407921
8,0.04650021,0.0211465497977607
8,0.04660022,0.0210638756267173
8,0.04670022,0.020981540388103
8,0.04680022,0.0208995390178606
8,0.04690022,0.0208178805155608
8,0.04700022,0.0207365687058925
8,0.04710022,0.0206556033497898
8,0.04720023,0.0205749860967309
8,0.04730023,0.0204947272133938
8,0.04740023,0.0204148293515264
8,0.04750023,0.020335283508291
8,0.04760023,0.0202561007986957
8,0.04770023,0.0201772843792467
8,0.04780024,0.0200988438320832
8,0.04790024,0.0200207780479141
8,0.04800024,0.0199430831532039
8,0.04810024,0.019865773169397
8,0.04820024,0.0197888378559481
8,0.04830024,0.019712297830174
8,0.04840025,0.0196361484338671
8,0.04850025,0.0195603845646283
8,0.04860025,0.0194850207311701
8,0.04870025,0.0194100596142339
8,0.04880025,0.0193355059452116
8,0.04890025,0.0192613523450641
8,0.04900026,0.0191876133231039
8,0.04910026,0.0191142917867741
9,0.03660005,0.0259713500649902
9,0.03670005,0.025861747559051
9,0.03680005,0.0257524230191059
9,0.03690005,0.0256433624776141
9,0.03700005,0.0255345928375813
9,0.03710005,0.0254260851343348
9,0.03720006,0.0253178709628654
9,0.03730006,0.0252099320917843
9,0.03740006,0.0251022847659576
9,0.03750006,0.0249949185591444
9,0.03760006,0.0248878511598228
9,0.03770006,0.0247810653678154
9,0.03780007,0.0246745845763015
9,0.03790007,0.0245683929613891
9,0.03800007,0.0244625044446713
9,0.03810007,0.0243569186593734
9,0.03820007,0.0242516389476496
9,0.03830007,0.0241466659748416
9,0.03840008,0.0240419993560451
9,0.03850008,0.0239376514896226
9,0.03860008,0.0238336202129408
9,0.03870008,0.0237299064900936
9,0.03880008,0.0236265107291223
9,0.03890008,0.0235234383069461
9,0.03900009,0.0234206943571194
9,0.03910009,0.0233182808259996
9,0.03920009,0.0232161996815532
9,0.03930009,0.0231144591913876
9,0.03940009,0.0230130475166418
9,0.03950009,0.0229119855843669
9,0.0396001,0.0228112646719344
9,0.0397001,0.0227108892216346
9,0.0398001,0.0226108738777414
9,0.0399001,0.0225112091192774
9,0.0400001,0.0224118998759883
9,0.04010011,0.0223129532838432
9,0.04020011,0.0222143772914656
9,0.04030011,0.0221161624290198
9,0.04040011,0.0220183196027982
9,0.04050011,0.0219208564387825
9,0.04060011,0.0218237656152407
9,0.04070012,0.0217270596228419
9,0.04080012,0.0216307459390989
9,0.04090012,0.0215348121908199
9,0.04100012,0.0214392779810779
9,0.04110012,0.0213441375967684
9,0.04120012,0.0212494001841692
9,0.04130013,0.0211550687053999
9,0.04140013,0.0210611458935942
9,0.04150013,0.0209676392078134
9,0.04160013,0.0208745438273517
9,0.04170013,0.0207818703811319
9,0.04180013,0.020689623282752
9,0.04190014,0.0205978093528207
9,0.04200014,0.0205064296617473
9,0.04210014,0.020415486582866
9,0.04220014,0.0203249840563456
9,0.04230014,0.0202349267449212
9,0.04240014,0.0201453171271518
9,0.04250015,0.0200561746226964
9,0.04260015,0.0199674873016627
9,0.04270015,0.0198792690992863
9,0.04280015,0.0197915140223421
9,0.04290015,0.0197042410571451
9,0.04300015,0.0196174397821697
9,0.04310016,0.0195311248334132
9,0.04320016,0.0194453039952004
9,0.04330016,0.0193599730654717
9,0.04340016,0.0192751394474226
9,0.04350016,0.019190817626
9,0.04360016,0.0191070014686943
9,0.04370017,0.0190236951344458
9,0.04380017,0.0189409147194259
10,0.03309999,0.025780353815107
10,0.03319999,0.0256587979047337
10,0.03329999,0.0255375779334069
10,0.03339999,0.0254166870610269
10,0.03349999,0.0252961402428473
10,0.0336,0.0251759386896681
10,0.0337,0.0250560787183988
10,0.0338,0.0249365701307024
10,0.0339,0.0248174161695111
10,0.034,0.0246986164028058
10,0.0341,0.0245801716391056
10,0.03420001,0.0244620908493461
10,0.03430001,0.0243443767685757
10,0.03440001,0.0242270374799497
10,0.03450001,0.0241100654884407
10,0.03460001,0.023993471303291
10,0.03470001,0.0238772533949684
10,0.03480002,0.0237614246225574
10,0.03490002,0.023645977425541
10,0.03500002,0.0235309252704536
10,0.03510002,0.0234162673064159
10,0.03520002,0.0233020064642147
10,0.03530002,0.0231881488399233
10,0.03540003,0.0230746981655702
10,0.03550003,0.0229616586708191
10,0.03560003,0.0228490341767853
10,0.03570003,0.0227368291412241
10,0.03580003,0.0226250492680159
10,0.03590003,0.0225136911543997
10,0.03600004,0.0224027715763262
10,0.03610004,0.0222922796592161
10,0.03620004,0.0221822304930304
10,0.03630004,0.0220726335064608
10,0.03640004,0.0219634874555197
10,0.03650004,0.0218547284939903
10,0.03660005,0.021746498843563
10,0.03670005,0.0216387297982372
10,0.03680005,0.0215314339584612
10,0.03690005,0.021424605554448
10,0.03700005,0.0213182625004976
10,0.03710005,0.021212408821658
10,0.03720006,0.0211070416445617
10,0.03730006,0.0210021630599905
10,0.03740006,0.0208977919741434
10,0.03750006,0.0207939297182891
10,0.03760006,0.0206905774835959
10,0.03770006,0.020587746769643
10,0.03780007,0.0204854322258551
10,0.03790007,0.0203836532432691
10,0.03800007,0.0202824113203389
10,0.03810007,0.0201817118548538
10,0.03820007,0.0200815493258324
10,0.03830007,0.0199819479603363
10,0.03840008,0.019882910308797
10,0.03850008,0.0197844326845322
10,0.03860008,0.0196865281464605
10,0.03870008,0.0195891996094271
10,0.03880008,0.0194924605564365
10,0.03890008,0.0193963185679548
10,0.03900009,0.0193007628557786
10,0.03910009,0.0192058212057476
10,0.03920009,0.0191114942802183
10,0.03930009,0.019017781341278
10,0.03940009,0.018924696932661
10,0.03950009,0.0188322444040422
10,0.0396001,0.0187404339075195
11,0.03019996,0.0256377610561314
11,0.03029996,0.0255042064204523
11,0.03039996,0.0253710555484016
11,0.03049996,0.025238305114295
11,0.03059996,0.0251059738677337
11,0.03069996,0.0249740550301229
11,0.03079996,0.0248425476559173
11,0.03089995,0.0247114721007732
11,0.03099995,0.0245808178508343
11,0.03109995,0.0244505966595776
11,0.03119995,0.0243208112447476
11,0.03129996,0.0241914624702514
11,0.03139996,0.0240625606050299
11,0.03149996,0.023934109206711
11,0.03159996,0.0238061095218899
11,0.03169996,0.0236785690450104
11,0.03179996,0.0235514967226941
11,0.03189997,0.0234248875451458
11,0.03199997,0.0232987512669577
11,0.03209997,0.0231730976763079
11,0.03219997,0.0230479284932864
11,0.03229997,0.022923243097214
11,0.03239997,0.0227990615262274
11,0.03249998,0.0226753706052163
11,0.03259998,0.0225521881331435
11,0.03269998,0.0224295232396135
11,0.03279998,0.0223073696012106
11,0.03289998,0.0221857442214549
11,0.03299998,0.0220646454501685
11,0.03309999,0.0219440799921642
11,0.03319999,0.0218240612435676
11,0.03329999,0.0217045854665313
11,0.03339999,0.0215856682099932
11,0.03349999,0.0214673072582232
11,0.0336,0.0213495196259066
11,0.0337,0.0212323049138156
11,0.0338,0.0211156715626293
11,0.0339,0.0209996220369214
11,0.034,0.0208841731946534
11,0.0341,0.0207693205908339
11,0.03420001,0.0206550829162672
11,0.03430001,0.0205414589082185
11,0.03440001,0.020428466124873
11,0.03450001,0.0203160996221639
11,0.03460001,0.0202043716846435
11,0.03470001,0.0200932973217376
11,0.03480002,0.0199828791678309
11,0.03490002,0.0198731187308087
11,0.03500002,0.0197640353512807
11,0.03510002,0.0196556325802982
11,0.03520002,0.0195479150649664
11,0.03530002,0.019440900768426
11,0.03540003,0.0193345900957674
11,0.03550003,0.0192289960441254
11,0.03560003,0.0191241247518597
11,0.03570003,0.0190199873049841
11,0.03580003,0.0189165908262
11,0.03590003,0.0188139512857218
11,0.03600004,0.01871207221975
11,0.03610004,0.0186109616096201
12,0.02769996,0.0256164304474574
12,0.02779996,0.0254705729433794
12,0.02789996,0.025325178261726
12,0.02799996,0.0251802714616662
12,0.02809996,0.0250358451489734
12,0.02819996,0.0248919130448093
12,0.02829996,0.024748544447448
12,0.02839996,0.0246055996010064
12,0.02849996,0.0244631604020182
12,0.02859996,0.0243212338691703
12,0.02869996,0.0241798240516739
12,0.02879996,0.0240389325476972
12,0.02889996,0.023898573040176
12,0.02899996,0.0237587471719409
12,0.02909996,0.0236194568477038
12,0.02919996,0.0234807168245624
12,0.02929996,0.0233425273239486
12,0.02939996,0.0232049004663595
12,0.02949996,0.0230678383856321
12,0.02959996,0.0229313499659965
12,0.02969996,0.0227954402729853
12,0.02979996,0.0226601240048433
12,0.02989996,0.0225253913066393
12,0.02999996,0.022391267252103
12,0.03009996,0.0222577519877928
12,0.03019996,0.022124848129383
12,0.03029996,0.0219925661091982
12,0.03039996,0.0218609224446872
12,0.03049996,0.0217299153207055
12,0.03059996,0.0215995597062746
12,0.03069996,0.0214698517392438
12,0.03079996,0.0213408161321666
12,0.03089995,0.0212124523493948
12,0.03099995,0.0210847693530119
12,0.03109995,0.0209577799699605
12,0.03119995,0.0208314930149723
12,0.03129996,0.0207059104212651
12,0.03139996,0.0205810487123969
12,0.03149996,0.0204569153759947
12,0.03159996,0.020333521843787
12,0.03169996,0.0202108717694699
12,0.03179996,0.0200889840374755
12,0.03189997,0.0199678688066599
12,0.03199997,0.0198475257087501
12,0.03209997,0.0197279692647669
12,0.03219997,0.0196092186415451
12,0.03229997,0.0194912794239842
12,0.03239997,0.0193741574319028
12,0.03249998,0.0192578722692982
12,0.03259998,0.0191424357337761
12,0.03269998,0.0190278520030426
12,0.03279998,0.0189141308653472
12,0.03289998,0.0188012934033399
12,0.03299998,0.018689352062803
12,0.03309999,0.0185783198810675
12,0.03319999,0.0184681983911089
13,0.02559996,0.0255705660489708
13,0.02569996,0.0254125043752761
13,0.02579996,0.0252549919791883
13,0.02589996,0.0250980295318922
13,0.02599996,0.0249416392428633
13,0.02609996,0.0247858236828103
13,0.02619996,0.0246305808132022
13,0.02629996,0.024475917548791
13,0.02639996,0.024321858862471
13,0.02649996,0.024168390048607
13,0.02659996,0.0240155245369919
13,0.02669996,0.0238632817596291
13,0.02679996,0.0237116531851954
13,0.02689996,0.0235606538684729
13,0.02699996,0.0234102941424171
13,0.02709996,0.0232605774488158
13,0.02719996,0.0231115180511312
13,0.02729996,0.0229631140401476
13,0.02739996,0.0228153824155184
13,0.02749996,0.0226683325563176
13,0.02759996,0.0225219683992324
13,0.02769996,0.0223762962187876
13,0.02779996,0.022231339771398
13,0.02789996,0.0220870949723265
13,0.02799996,0.0219435744512269
13,0.02809996,0.0218007885862426
13,0.02819996,0.0216587523955475
13,0.02829996,0.0215175489181902
13,0.02839996,0.0213770369410127
13,0.02849996,0.021237293335088
13,0.02859996,0.0210983425889223
13,0.02869996,0.0209601882244287
