NEH,pxt,RMSE
7,0.04940026,0.0153319318479511
7,0.04950026,0.0152500590981683
7,0.04960027,0.015168316621001
7,0.04970027,0.0150867136629431
7,0.04980027,0.0150052467262595
7,0.04990027,0.014923911746383
8,0.04350016,0.0151037682446766
8,0.04360016,0.0150103333177002
8,0.04370017,0.0149170764058606
8,0.04380017,0.0148239880787706
8,0.04390017,0.0147310749419129
8,0.04400017,0.0146383378114429
8,0.04410017,0.0145457770670084
8,0.04420017,0.014453402731552
8,0.04430018,0.0143612086747105
8,0.04440018,0.0142692047047421
8,0.04450018,0.0141773872951312
8,0.04460018,0.0140857599457891
8,0.04470018,0.0139943342191117
8,0.04480018,0.0139030979688266
8,0.04490019,0.0138120612519575
8,0.04500019,0.0137212283068547
8,0.04510019,0.0136305993592286
8,0.04520019,0.0135401746034366
8,0.04530019,0.0134499352984216
8,0.04540019,0.0133599365957012
8,0.0455002,0.0132701597540913
8,0.0456002,0.0131806028908398
8,0.0457002,0.0130912669891749
8,0.0458002,0.0130021618900929
8,0.0459002,0.0129132838884412
8,0.0460002,0.0128246392643603
8,0.04610021,0.012736237317734
8,0.04620021,0.0126480730781881
8,0.04630021,0.0125601557629853
8,0.04640021,0.0124724896449163
8,0.04650021,0.0123850731343425
8,0.04660022,0.0122979167440357
8,0.04670022,0.0122110196046255
8,0.04680022,0.0121243875718979
8,0.04690022,0.0120380308012299
8,0.04700022,0.0119519445277818
8,0.04710022,0.0118661409806143
8,0.04720023,0.0117806214237404
8,0.04730023,0.0116953911931131
8,0.04740023,0.0116104589571589
8,0.04750023,0.0115258183742766
8,0.04760023,0.0114414904087234
8,0.04770023,0.0113574654092939
8,0.04780024,0.0112737632619539
8,0.04790024,0.011190381361255
8,0.04800024,0.0111073230814351
8,0.04810024,0.0110246018749451
8,0.04820024,0.0109422192262818
8,0.04830024,0.0108601783119709
8,0.04840025,0.0107784943179573
8,0.04850025,0.0106971719273203
8,0.04860025,0.0106162111444891
8,0.04870025,0.0105356310496824
8,0.04880025,0.0104554242663391
8,0.04890025,0.0103756043526536
8,0.04900026,0.0102961832989663
8,0.04910026,0.0102171641672066
8,0.04920026,0.0101385541860164
