NEH,pxt,RMSE
1,0.04280015,0.00774677798567085
1,0.04290015,0.00774382525026337
1,0.04300015,0.00774090700359743
1,0.04310016,0.0077380304131937
1,0.04320016,0.00773518928798295
1,0.04330016,0.00773238095372737
1,0.04340016,0.00772962108529138
1,0.04350016,0.00772689472417238
1,0.04360016,0.0077242035734034
1,0.04370017,0.0077215563861083
1,0.04380017,0.00771894502021849
1,0.04390017,0.007716376849243
1,0.04400017,0.0077138393252903
1,0.04410017,0.00771134317414405
1,0.04420017,0.00770888823891707
1,0.04430018,0.00770646621281867
1,0.04440018,0.00770408588090819
1,0.04450018,0.00770174661125439
1,0.04460018,0.00769944081181083
1,0.04470018,0.00769717637787043
1,0.04480018,0.00769495336347451
1,0.04490019,0.00769276610910597
1,0.04500019,0.00769062055286468
1,0.04510019,0.00768851127591238
1,0.04520019,0.00768643570908405
1,0.04530019,0.00768440137344541
1,0.04540019,0.00768241157631683
1,0.0455002,0.00768045806592176
1,0.0456002,0.00767854315671071
1,0.0457002,0.00767666780134473
1,0.0458002,0.00767483374921397
1,0.0459002,0.00767303899311074
1,0.0460002,0.00767127807290486
1,0.04610021,0.00766955880333538
1,0.04620021,0.00766788137179323
1,0.04630021,0.00766623798169216
1,0.04640021,0.00766463919009269
1,0.04650021,0.00766307669740047
1,0.04660022,0.0076615536552884
1,0.04670022,0.00766006982383553
1,0.04680022,0.00765862530394753
1,0.04690022,0.00765721763625423
1,0.04700022,0.00765585438846679
1,0.04710022,0.00765452777677945
1,0.04720023,0.00765323827188195
1,0.04730023,0.00765199598326776
1,0.04740023,0.00765078752046917
1,0.04750023,0.00764962153941637
1,0.04760023,0.00764848972967813
1,0.04770023,0.00764739987009142
1,0.04780024,0.00764635213845255
1,0.04790024,0.00764533901498232
1,0.04800024,0.00764437286145427
1,0.04810024,0.00764344109201016
1,0.04820024,0.00764254663184379
1,0.04830024,0.00764169423805162
1,0.04840025,0.00764088380954432
1,0.04850025,0.00764010817650263
1,0.04860025,0.00763937705189463
1,0.04870025,0.0076386827100742
1,0.04880025,0.00763802603757393
1,0.04890025,0.00763741379897275
1,0.04900026,0.00763684117459971
1,0.04910026,0.00763630814678524
1,0.04920026,0.00763580752055425
1,0.04930026,0.00763535123624259
1,0.04940026,0.00763494021141961
1,0.04950026,0.00763455868775201
1,0.04960027,0.00763422679065738
1,0.04970027,0.00763392929460178
1,0.04980027,0.00763366962387983
1,0.04990027,0.00763345430497649
2,0.02189997,0.00770821670384498
2,0.02199997,0.00770265474193246
2,0.02209997,0.0076972463251024
2,0.02219997,0.00769198206625552
2,0.02229997,0.00768686640019738
2,0.02239997,0.00768189849653274
2,0.02249997,0.00767707641575737
2,0.02259997,0.00767239776868676
2,0.02269997,0.00766787571134089
