NEH,pxt,RMSE
3,0.04190014,0.014237135212652
3,0.04200014,0.014202782233691
3,0.04210014,0.0141685064787555
3,0.04220014,0.0141343081049404
3,0.04230014,0.0141001863310894
3,0.04240014,0.014066142622334
3,0.04250015,0.0140321741368745
3,0.04260015,0.0139982876003908
3,0.04270015,0.0139644809220639
3,0.04280015,0.0139307533126502
3,0.04290015,0.0138971084176576
3,0.04300015,0.0138635436624066
3,0.04310016,0.0138300650402419
3,0.04320016,0.0137966581840121
3,0.04330016,0.0137633456301317
3,0.04340016,0.0137301099903747
3,0.04350016,0.0136969587121222
3,0.04360016,0.0136638902960346
3,0.04370017,0.0136309072415391
3,0.04380017,0.0135980100251932
3,0.04390017,0.0135652015506031
3,0.04400017,0.0135324692604275
3,0.04410017,0.0134998370874928
3,0.04420017,0.0134672846142629
3,0.04430018,0.0134348202654516
3,0.04440018,0.0134024499709216
3,0.04450018,0.0133701645802785
3,0.04460018,0.0133379720486455
3,0.04470018,0.0133058640974448
3,0.04480018,0.0132738493662902
3,0.04490019,0.0132419355044191
3,0.04500019,0.0132100971142088
3,0.04510019,0.0131783619054874
3,0.04520019,0.0131467212112211
3,0.04530019,0.0131151468469764
3,0.04540019,0.0130836885963583
3,0.0455002,0.0130523344718116
3,0.0456002,0.0130210657766155
3,0.0457002,0.0129898924665177
3,0.0458002,0.0129588267688927
3,0.0459002,0.0129278479030687
3,0.0460002,0.0128969676883842
3,0.04610021,0.012866197583061
3,0.04620021,0.0128355194843997
3,0.04630021,0.0128049410460015
3,0.04640021,0.0127744595532309
3,0.04650021,0.0127440842643682
3,0.04660022,0.0127138092754608
3,0.04670022,0.0126836346592498
3,0.04680022,0.0126535666565792
3,0.04690022,0.0126236025688397
3,0.04700022,0.0125937387278707
3,0.04710022,0.0125639855844671
3,0.04720023,0.0125343340972441
3,0.04730023,0.0125047889877828
3,0.04740023,0.0124753526576357
3,0.04750023,0.0124460223321532
3,0.04760023,0.0124168004891321
3,0.04770023,0.0123876926360174
3,0.04780024,0.012358690667745
3,0.04790024,0.0123297980440419
3,0.04800024,0.0123010189026042
3,0.04810024,0.0122723494578049
3,0.04820024,0.012243791480526
3,0.04830024,0.0122153532667378
3,0.04840025,0.0121870246673361
3,0.04850025,0.0121588147081647
3,0.04860025,0.012130712232893
3,0.04870025,0.0121027304770445
3,0.04880025,0.0120748700370103
3,0.04890025,0.0120471248092562
3,0.04900026,0.0120194985356833
3,0.04910026,0.0119919843362965
3,0.04920026,0.0119645964596974
3,0.04930026,0.0119373256981761
3,0.04940026,0.0119101741505421
3,0.04950026,0.0118831491834082
3,0.04960027,0.0118562470592924
3,0.04970027,0.0118294698746107
3,0.04980027,0.011802809555536
3,0.04990027,0.0117762791428133
4,0.03179996,0.0140590402701917
4,0.03189997,0.0140133289348012
4,0.03199997,0.0139677577956816
4,0.03209997,0.0139223204064399
4,0.03219997,0.0138770215697636
4,0.03229997,0.0138318504265969
4,0.03239997,0.0137868285490148
4,0.03249998,0.0137419407119004
4,0.03259998,0.0136971935944288
4,0.03269998,0.0136525871954823
4,0.03279998,0.0136081242163194
4,0.03289998,0.0135638083119508
4,0.03299998,0.0135196384795207
4,0.03309999,0.0134756092793957
4,0.03319999,0.0134317269727544
4,0.03329999,0.0133879989234112
4,0.03339999,0.0133444253428209
4,0.03349999,0.0133009953967241
4,0.0336,0.0132577194236143
4,0.0337,0.0132146025835376
4,0.0338,0.0131716327880139
4,0.0339,0.0131288236111092
4,0.034,0.0130861744712936
4,0.0341,0.0130436877470566
4,0.03420001,0.013001353658761
4,0.03430001,0.0129591841174786
4,0.03440001,0.0129171801591059
4,0.03450001,0.0128753364363105
4,0.03460001,0.0128336613257411
4,0.03470001,0.0127921570313982
4,0.03480002,0.0127508204512944
4,0.03490002,0.0127096596752703
4,0.03500002,0.0126686592748252
4,0.03510002,0.0126278418076733
4,0.03520002,0.0125871887807997
4,0.03530002,0.0125467227928656
4,0.03540003,0.0125064307234437
4,0.03550003,0.0124663169537975
4,0.03560003,0.0124263805198071
4,0.03570003,0.0123866309718249
4,0.03580003,0.0123470659089946
4,0.03590003,0.0123076873543047
4,0.03600004,0.012268494972757
4,0.03610004,0.0122294884688859
4,0.03620004,0.0121906733132754
4,0.03630004,0.0121520491444576
4,0.03640004,0.0121136197827898
4,0.03650004,0.012075356408388
4,0.03660005,0.0120373202079042
4,0.03670005,0.0119994798576462
4,0.03680005,0.011961839063178
4,0.03690005,0.0119243985931344
4,0.03700005,0.0118871643710406
4,0.03710005,0.0118501375039826
4,0.03720006,0.0118133130734035
4,0.03730006,0.0117766967532547
4,0.03740006,0.0117402925555617
4,0.03750006,0.0117041044222247
4,0.03760006,0.0116681214597185
4,0.03770006,0.0116323557743932
4,0.03780007,0.0115968113864953
4,0.03790007,0.011561486529289
4,0.03800007,0.0115263760821923
4,0.03810007,0.01149149096171
5,0.02559996,0.013964067997382
5,0.02569996,0.0139069741879831
5,0.02579996,0.013850089534731
5,0.02589996,0.013793407655912
5,0.02599996,0.0137369409980377
5,0.02609996,0.0136806800773938
5,0.02619996,0.0136246408351716
5,0.02629996,0.0135688155612742
5,0.02639996,0.0135132087376441
5,0.02649996,0.0134578240494503
5,0.02659996,0.0134026670613341
5,0.02669996,0.0133477362446914
5,0.02679996,0.0132930271593214
5,0.02689996,0.0132385546117986
5,0.02699996,0.0131843182615084
5,0.02709996,0.0131303139846351
5,0.02719996,0.0130765518850051
5,0.02729996,0.0130230235005743
5,0.02739996,0.0129697404745608
5,0.02749996,0.0129167098990498
5,0.02759996,0.0128639238099703
5,0.02769996,0.0128113883689818
5,0.02779996,0.0127591074286198
5,0.02789996,0.0127070857372611
5,0.02799996,0.0126553216761682
5,0.02809996,0.0126038173278684
5,0.02819996,0.0125525845243318
5,0.02829996,0.0125016466592652
5,0.02839996,0.0124509501441516
5,0.02849996,0.0124005283734415
5,0.02859996,0.0123503749600132
5,0.02869996,0.012300507623941
5,0.02879996,0.0122509256735643
5,0.02889996,0.0122016175911197
5,0.02899996,0.0121526066284079
5,0.02909996,0.0121038867789285
5,0.02919996,0.0120554546487821
5,0.02929996,0.0120073304701795
5,0.02939996,0.0119594950172966
5,0.02949996,0.0119119672533065
5,0.02959996,0.0118647528503146
5,0.02969996,0.0118178447640581
5,0.02979996,0.0117712498772792
5,0.02989996,0.0117249687409514
5,0.02999996,0.0116790088910698
5,0.03009996,0.0116333744666355
5,0.03019996,0.0115880727297039
5,0.03029996,0.0115430932372547
5,0.03039996,0.0114984492680475
5,0.03049996,0.0114541406436896
5,0.03059996,0.0114101715527319
5,0.03069996,0.0113665464479421
6,0.02139997,0.0139162004403631
6,0.02149997,0.0138476671847331
6,0.02159997,0.0137794155354607
6,0.02169997,0.0137114664631672
6,0.02179997,0.0136438259799931
6,0.02189997,0.0135764833432194
6,0.02199997,0.0135094478366002
6,0.02209997,0.0134427256619625
6,0.02219997,0.013376321281409
6,0.02229997,0.0133102358295715
6,0.02239997,0.0132444753362415
6,0.02249997,0.0131790405977506
6,0.02259997,0.0131139433226322
6,0.02269997,0.0130491795289273
6,0.02279997,0.0129847576678279
6,0.02289997,0.0129206843386925
6,0.02299997,0.0128569513695422
