NEH,pxt,RMSE
2,0.04130013,0.00689785581462593
2,0.04140013,0.00687458293741791
2,0.04150013,0.00685139260260754
2,0.04160013,0.0068282835161982
2,0.04170013,0.00680526061265645
2,0.04180013,0.00678231351612651
2,0.04190014,0.00675944244227692
2,0.04200014,0.0067366667626847
2,0.04210014,0.00671396966876137
2,0.04220014,0.00669136142827726
2,0.04230014,0.00666883485612874
2,0.04240014,0.00664639500856801
2,0.04250015,0.00662403534392684
2,0.04260015,0.00660177596697652
2,0.04270015,0.00657959931537664
2,0.04280015,0.0065575125364004
2,0.04290015,0.00653551706171395
2,0.04300015,0.00651361161384978
2,0.04310016,0.00649180035189459
2,0.04320016,0.0064700827510952
2,0.04330016,0.00644845671983559
2,0.04340016,0.00642692908800938
2,0.04350016,0.00640549482448014
2,0.04360016,0.0063841600958728
2,0.04370017,0.00636292264876943
2,0.04380017,0.00634178796403025
2,0.04390017,0.00632074799710221
2,0.04400017,0.0062998091147209
2,0.04410017,0.00627897164732766
2,0.04420017,0.00625823264670087
2,0.04430018,0.00623760851218078
2,0.04440018,0.00621708203648255
2,0.04450018,0.00619666270398091
2,0.04460018,0.00617634798722862
2,0.04470018,0.00615614342180015
2,0.04480018,0.00613604600930956
2,0.04490019,0.00611605262427094
2,0.04500019,0.00609618119049156
2,0.04510019,0.00607641570352226
2,0.04520019,0.00605675969714529
2,0.04530019,0.00603721118716844
2,0.04540019,0.0060177927240395
2,0.0455002,0.00599848170246796
2,0.0456002,0.00597929217035962
2,0.0457002,0.00596021990852379
2,0.0458002,0.0059412685124091
2,0.0459002,0.00592243682490652
2,0.0460002,0.00590372551412164
2,0.04610021,0.00588513695650601
2,0.04620021,0.00586667474244969
2,0.04630021,0.00584833521669161
2,0.04640021,0.00583012229310744
2,0.04650021,0.0058120354370819
2,0.04660022,0.00579407868363966
2,0.04670022,0.00577624482741925
2,0.04680022,0.00575855373123565
2,0.04690022,0.00574098855643942
2,0.04700022,0.0057235530606494
2,0.04710022,0.00570625670130981
2,0.04720023,0.00568909138757826
2,0.04730023,0.00567206492840454
2,0.04740023,0.00565517626863495
2,0.04750023,0.00563841975050752
2,0.04760023,0.00562181563908496
2,0.04770023,0.00560534658258612
2,0.04780024,0.00558901393823628
2,0.04790024,0.00557283491683131
2,0.04800024,0.00555679239887958
2,0.04810024,0.00554090066048253
2,0.04820024,0.0055251539717168
2,0.04830024,0.00550955696519378
2,0.04840025,0.00549411157914076
2,0.04850025,0.00547881478538891
2,0.04860025,0.00546367193062942
2,0.04870025,0.00544867828458728
2,0.04880025,0.00543383736452259
2,0.04890025,0.00541915724299835
2,0.04900026,0.00540463318796227
2,0.04910026,0.00539027275051301
2,0.04920026,0.00537606418653644
2,0.04930026,0.00536201925554234
2,0.04940026,0.00534813503884013
3,0.02789996,0.00676650808352832
3,0.02799996,0.00673168223723206
3,0.02809996,0.00669702785176605
3,0.02819996,0.00666255365059582
3,0.02829996,0.00662828180823476
3,0.02839996,0.00659416436056021
3,0.02849996,0.00656023183498885
3,0.02859996,0.00652648802703127
3,0.02869996,0.00649293930655521
3,0.02879996,0.00645958456223105
3,0.02889996,0.00642641846521894
3,0.02899996,0.00639345358130012
3,0.02909996,0.00636069354453188
3,0.02919996,0.00632813417524669
3,0.02929996,0.0062957866116647
3,0.02939996,0.00626364678773488
3,0.02949996,0.00623172251809434
3,0.02959996,0.00620001309514788
3,0.02969996,0.00616852693757866
3,0.02979996,0.00613726568267181
3,0.02989996,0.00610622441556841
3,0.02999996,0.00607542027058282
3,0.03009996,0.00604484059378374
3,0.03019996,0.0060145096700135
3,0.03029996,0.00598440636606584
3,0.03039996,0.00595455467383652
3,0.03049996,0.00592494207287671
3,0.03059996,0.00589558638874739
3,0.03069996,0.00586648322832698
3,0.03079996,0.0058376336747877
3,0.03089995,0.00580904887935443
3,0.03099995,0.00578073095474543
3,0.03109995,0.00575267956441042
3,0.03119995,0.00572489636307912
3,0.03129996,0.00569739403764012
3,0.03139996,0.00567017106931754
3,0.03149996,0.00564323134968096
3,0.03159996,0.00561658120884474
3,0.03169996,0.00559021999697358
3,0.03179996,0.00556415464716428
3,0.03189997,0.00553838408756407
3,0.03199997,0.00551292668380201
3,0.03209997,0.00548776807061708
3,0.03219997,0.00546292977947263
3,0.03229997,0.00543839537687211
3,0.03239997,0.00541418606851952
3,0.03249998,0.00539030674417597
3,0.03259998,0.00536675051314733
3,0.03269998,0.0053435178606479
3,0.03279998,0.00532063472401059
3,0.03289998,0.00529807857461881
3,0.03299998,0.00527587873013279
3,0.03309999,0.00525402264344308
3,0.03319999,0.00523251720253674
3,0.03329999,0.00521136972801206
3,0.03339999,0.00519058366312296
3,0.03349999,0.00517016649342843
4,0.02109997,0.00668385191964611
4,0.02119997,0.00663759263961913
4,0.02129997,0.00659164218097854
4,0.02139997,0.0065460130493546
4,0.02149997,0.00650070443983249
4,0.02159997,0.00645572142951762
4,0.02169997,0.00641107690388448
4,0.02179997,0.00636676833970594
4,0.02189997,0.006322812146859
4,0.02199997,0.00627921262732596
4,0.02209997,0.00623597385864229
4,0.02219997,0.00619310437949627
4,0.02229997,0.00615060347468158
4,0.02239997,0.00610849324552953
4,0.02249997,0.00606677456261952
4,0.02259997,0.00602545705866233
4,0.02269997,0.00598453795982737
4,0.02279997,0.00594403654871248
4,0.02289997,0.00590396214736432
4,0.02299997,0.0058643127756011
4,0.02309997,0.00582510252302091
4,0.02319997,0.00578634016743038
4,0.02329997,0.00574806207868658
4,0.02339997,0.00571021920955667
4,0.02349997,0.00567285263249731
4,0.02359997,0.00563596341139614
4,0.02369997,0.00559956990324119
4,0.02379997,0.00556367620249083
4,0.02389997,0.00552828651614177
4,0.02399997,0.00549341427334992
4,0.02409997,0.00545907600557608
4,0.02419997,0.0054252793149763
4,0.02429997,0.00539202337712171
4,0.02439997,0.0053593184137752
4,0.02449997,0.00532718628368967
4,0.02459997,0.00529562970406443
4,0.02469997,0.0052646624399225
4,0.02479997,0.00523428141497558
4,0.02489997,0.00520451055910589
4,0.02499996,0.00517535720381876
4,0.02509996,0.00514682480540138
4,0.02519996,0.00511893526287544
