NEH,pxt,RMSE
7,0.04920026,0.086613820763221
7,0.04930026,0.0865424545742674
7,0.04940026,0.0864711638388471
7,0.04950026,0.086399940008833
7,0.04960027,0.086328792937349
7,0.04970027,0.0862577120648298
7,0.04980027,0.0861867087632183
7,0.04990027,0.086115773431526
8,0.04330016,0.0864585150042845
8,0.04340016,0.0863774035556232
8,0.04350016,0.0862963842147302
8,0.04360016,0.0862154597615144
8,0.04370017,0.0861346251647216
8,0.04380017,0.0860538855062047
8,0.04390017,0.0859732417693355
8,0.04400017,0.0858926870526233
8,0.04410017,0.0858122331823897
8,0.04420017,0.0857318657324589
8,0.04430018,0.0856515935226716
8,0.04440018,0.0855714175724128
8,0.04450018,0.0854913354172098
8,0.04460018,0.085411351398853
8,0.04470018,0.085331457159233
8,0.04480018,0.0852516568604492
8,0.04490019,0.0851719495690597
8,0.04500019,0.0850923416887378
8,0.04510019,0.0850128249099028
8,0.04520019,0.0849334038841623
8,0.04530019,0.0848540636005718
8,0.04540019,0.0847748299811838
8,0.0455002,0.08469569337505
8,0.0456002,0.0846166515150521
8,0.0457002,0.0845377061695287
8,0.0458002,0.0844588523330327
8,0.0459002,0.0843800956516462
8,0.0460002,0.0843014333384025
8,0.04610021,0.0842228687774634
8,0.04620021,0.0841444007534705
8,0.04630021,0.0840660234273949
8,0.04640021,0.08398774394549
8,0.04650021,0.0839095591074333
8,0.04660022,0.0838314727330735
8,0.04670022,0.0837534810031696
8,0.04680022,0.0836755837311869
8,0.04690022,0.0835977872987544
8,0.04700022,0.0835200818178619
8,0.04710022,0.0834424747779469
8,0.04720023,0.0833649648676605
8,0.04730023,0.0832875512578766
8,0.04740023,0.0832102343182312
8,0.04750023,0.0831330103441315
8,0.04760023,0.0830558874270977
8,0.04770023,0.0829788583252271
8,0.04780024,0.0829019303028931
8,0.04790024,0.0828250916231095
8,0.04800024,0.0827483572798649
8,0.04810024,0.0826717185039826
8,0.04820024,0.0825951759847819
8,0.04830024,0.082518730808579
8,0.04840025,0.082442378365063
8,0.04850025,0.0823661342456579
8,0.04860025,0.0822899775370519
8,0.04870025,0.0822139253502184
8,0.04880025,0.0821379705750874
8,0.04890025,0.0820621062037334
8,0.04900026,0.0819863436803882
8,0.04910026,0.0819106815433591
8,0.04920026,0.0818351135284422
8,0.04930026,0.0817596490453139
8,0.04940026,0.0816842824413137
8,0.04950026,0.0816090149475724
8,0.04960027,0.0815338414693357
8,0.04970027,0.0814587649880851
8,0.04980027,0.0813837940794587
8,0.04990027,0.0813089198998819
9,0.03870008,0.0863047839547232
9,0.03880008,0.0862139772266679
9,0.03890008,0.0861232849297854
9,0.03900009,0.0860327154998526
9,0.03910009,0.0859422605745806
9,0.03920009,0.085851931386481
9,0.03930009,0.0857617132997517
9,0.03940009,0.0856716221137626
9,0.03950009,0.0855816452968512
9,0.0396001,0.0854917908054974
9,0.0397001,0.0854020573314519
9,0.0398001,0.0853124382632794
9,0.0399001,0.0852229423006823
9,0.0400001,0.0851335615697305
9,0.04010011,0.0850443077926248
9,0.04020011,0.0849551714807024
9,0.04030011,0.0848661568832157
9,0.04040011,0.0847772600916583
9,0.04050011,0.084688488251889
9,0.04060011,0.0845998321262035
9,0.04070012,0.0845113038804164
9,0.04080012,0.0844228924505428
9,0.04090012,0.084334597124212
9,0.04100012,0.0842464277520573
9,0.04110012,0.0841583836466749
9,0.04120012,0.0840704532819971
9,0.04130013,0.0839826467509555
9,0.04140013,0.0838949632477931
9,0.04150013,0.083807400611359
9,0.04160013,0.0837199627170234
9,0.04170013,0.0836326424767364
9,0.04180013,0.0835454478086853
9,0.04190014,0.083458371124743
9,0.04200014,0.0833714225337394
9,0.04210014,0.083284595420157
9,0.04220014,0.0831978866837342
9,0.04230014,0.0831113030979604
9,0.04240014,0.0830248413144075
9,0.04250015,0.0829385096991177
9,0.04260015,0.0828522938081782
9,0.04270015,0.0827662047146705
9,0.04280015,0.0826802357804412
9,0.04290015,0.0825943928495413
9,0.04300015,0.0825086686018351
9,0.04310016,0.082423075124372
9,0.04320016,0.0823375989570645
9,0.04330016,0.0822522551200659
9,0.04340016,0.0821670263348875
