NEH,pxt,RMSE
6,0.04650021,0.0211663327118078
6,0.04660022,0.0210936356689615
6,0.04670022,0.0210210543054345
6,0.04680022,0.0209485904815185
6,0.04690022,0.0208762430077914
6,0.04700022,0.0208040170210998
6,0.04710022,0.0207319061396793
6,0.04720023,0.0206599145481401
6,0.04730023,0.0205880383879361
6,0.04740023,0.0205162914084352
6,0.04750023,0.020444655785378
6,0.04760023,0.0203731495174881
6,0.04770023,0.0203017667449265
6,0.04780024,0.0202305032575137
6,0.04790024,0.0201593693563152
6,0.04800024,0.0200883589610124
6,0.04810024,0.0200174738686019
6,0.04820024,0.0199467205757381
6,0.04830024,0.0198760937041805
6,0.04840025,0.0198055944728415
6,0.04850025,0.0197352353449235
6,0.04860025,0.0196649949581583
6,0.04870025,0.0195948944295103
6,0.04880025,0.0195249332489185
6,0.04890025,0.0194550955755479
6,0.04900026,0.0193853979820324
6,0.04910026,0.0193158387394649
6,0.04920026,0.019246420730159
6,0.04930026,0.0191771313006484
6,0.04940026,0.0191079971027037
6,0.04950026,0.0190389921841098
6,0.04960027,0.0189701320567424
6,0.04970027,0.0189014199908716
6,0.04980027,0.0188328435525984
6,0.04990027,0.0187644233958426
7,0.04010011,0.0209708628483007
7,0.04020011,0.0208861049377947
7,0.04030011,0.0208014998399094
7,0.04040011,0.0207170410976341
7,0.04050011,0.0206327496318853
7,0.04060011,0.0205486090086757
7,0.04070012,0.0204646260480857
7,0.04080012,0.0203808015448918
7,0.04090012,0.0202971460038271
7,0.04100012,0.0202136428258612
7,0.04110012,0.0201303121775215
7,0.04120012,0.0200471398146091
7,0.04130013,0.0199641378220465
7,0.04140013,0.0198812980574948
7,0.04150013,0.0197986324372388
7,0.04160013,0.0197161406870031
7,0.04170013,0.0196338117308211
7,0.04180013,0.0195516614879503
7,0.04190014,0.0194696939329827
7,0.04200014,0.0193878899233752
7,0.04210014,0.0193062758352225
7,0.04220014,0.0192248335937876
7,0.04230014,0.0191435811388218
7,0.04240014,0.0190625045947141
7,0.04250015,0.0189816140396145
7,0.04260015,0.0189009090598717
7,0.04270015,0.0188203968778067
7,0.04280015,0.0187400776467583
7,0.04290015,0.0186599405382709
7,0.04300015,0.0185800004046691
7,0.04310016,0.0185002640014598
7,0.04320016,0.0184207124147162
7,0.04330016,0.0183413654061459
7,0.04340016,0.0182622276000028
7,0.04350016,0.0181832838732619
7,0.04360016,0.018104547376501
7,0.04370017,0.018026014688962
7,0.04380017,0.0179476938185368
7,0.04390017,0.0178695856895284
7,0.04400017,0.0177916915263585
7,0.04410017,0.0177140098168878
7,0.04420017,0.0176365405269413
7,0.04430018,0.0175592985975042
7,0.04440018,0.0174822805651866
7,0.04450018,0.0174054824385347
7,0.04460018,0.0173289078547849
7,0.04470018,0.0172525649991137
7,0.04480018,0.0171764538459429
7,0.04490019,0.0171005695101621
