NEH,pxt,RMSE
6,0.04420017,0.0437769409347255
6,0.04430018,0.0437120695307953
6,0.04440018,0.0436472645102576
6,0.04450018,0.0435825290123703
6,0.04460018,0.043517869314248
6,0.04470018,0.0434532773087277
6,0.04480018,0.0433887614214054
6,0.04490019,0.0433243122265054
6,0.04500019,0.0432599423276347
6,0.04510019,0.0431956409286797
6,0.04520019,0.0431314171694164
6,0.04530019,0.0430672208061689
6,0.04540019,0.0430031383833244
6,0.0455002,0.0429391284750772
6,0.0456002,0.0428751933638282
6,0.0457002,0.0428113341168602
6,0.0458002,0.0427475405652729
6,0.0459002,0.0426838255638701
6,0.0460002,0.042620180750751
6,0.04610021,0.0425566120605967
6,0.04620021,0.0424931196626415
6,0.04630021,0.0424297000262637
6,0.04640021,0.0423663526514548
6,0.04650021,0.0423030860272248
6,0.04660022,0.0422398884587946
6,0.04670022,0.0421767679088406
6,0.04680022,0.0421137193046879
6,0.04690022,0.042050749344957
6,0.04700022,0.0419878505281713
6,0.04710022,0.0419250283121798
6,0.04720023,0.0418622847822705
6,0.04730023,0.0417996177178508
6,0.04740023,0.0417370196254093
6,0.04750023,0.0416745046754631
6,0.04760023,0.0416120614461354
6,0.04770023,0.0415496973783585
6,0.04780024,0.0414874069724389
6,0.04790024,0.0414251922649585
6,0.04800024,0.0413630542028314
6,0.04810024,0.0413009964671093
6,0.04820024,0.0412390194631987
6,0.04830024,0.0411771121625545
6,0.04840025,0.0411152858581765
6,0.04850025,0.0410535348996059
6,0.04860025,0.0409918562457518
6,0.04870025,0.040930265390439
6,0.04880025,0.0408687515749565
6,0.04890025,0.0408073153753558
6,0.04900026,0.040745954769028
6,0.04910026,0.0406846697580027
6,0.04920026,0.0406234724106261
6,0.04930026,0.0405623487986725
6,0.04940026,0.0405013059443602
6,0.04950026,0.0404403412860765
6,0.04960027,0.0403794537308193
6,0.04970027,0.0403186496574164
6,0.04980027,0.0402579254359917
6,0.04990027,0.0401972716208998
7,0.03810007,0.0436082081068249
7,0.03820007,0.0435325216689868
7,0.03830007,0.0434569287952368
7,0.03840008,0.0433814381052237
7,0.03850008,0.0433060401793845
7,0.03860008,0.0432307348855015
7,0.03870008,0.0431555297410013
7,0.03880008,0.0430804249009101
7,0.03890008,0.0430054110824625
7,0.03900009,0.0429304934264116
7,0.03910009,0.0428556791283186
7,0.03920009,0.0427809607789246
7,0.03930009,0.0427063381606108
7,0.03940009,0.0426318159947826
7,0.03950009,0.0425573835018204
7,0.0396001,0.0424830586404514
7,0.0397001,0.042408829441531
7,0.0398001,0.0423346983084059
7,0.0399001,0.0422606660671908
7,0.0400001,0.0421867346629534
7,0.04010011,0.042112898785419
7,0.04020011,0.0420391633863641
7,0.04030011,0.0419655352556033
7,0.04040011,0.0418920011523675
7,0.04050011,0.0418185625485207
7,0.04060011,0.0417452314904115
7,0.04070012,0.0416720039612755
7,0.04080012,0.0415988719677307
7,0.04090012,0.0415258438109097
7,0.04100012,0.0414529158155335
7,0.04110012,0.0413800874381596
7,0.04120012,0.04130736709097
7,0.04130013,0.041234740041736
7,0.04140013,0.041162225047884
7,0.04150013,0.0410898039112805
7,0.04160013,0.0410174983647546
7,0.04170013,0.0409452837223692
7,0.04180013,0.0408731754678873
7,0.04190014,0.0408011697162565
7,0.04200014,0.0407292714181294
7,0.04210014,0.0406574796668982
7,0.04220014,0.0405857894793102
7,0.04230014,0.0405142026609436
7,0.04240014,0.0404427187193466
7,0.04250015,0.0403713463353321
7,0.04260015,0.0403000715067239
7,0.04270015,0.0402289146880607
7,0.04280015,0.0401578541996242
7,0.04290015,0.0400869006777763
7,0.04300015,0.0400160494068756
7,0.04310016,0.0399453131607187
7,0.04320016,0.0398746809192692
7,0.04330016,0.0398041609588008
7,0.04340016,0.0397337402085981
7,0.04350016,0.0396634351931851
7,0.04360016,0.0395932342437324
7,0.04370017,0.0395231407215987
7,0.04380017,0.0394531520093342
7,0.04390017,0.0393832825373949
7,0.04400017,0.0393135183937028
7,0.04410017,0.0392438584351024
7,0.04420017,0.039174309676376
7,0.04430018,0.0391048751081593
7,0.04440018,0.0390355523687788
7,0.04450018,0.0389663342722395
7,0.04460018,0.038897232894943
7,0.04470018,0.0388282408952865
7,0.04480018,0.0387593596182259
7,0.04490019,0.0386905860479382
7,0.04500019,0.0386219303953717
7,0.04510019,0.0385533864407491
7,0.04520019,0.038484952901815
7,0.04530019,0.0384165898208934
7,0.04540019,0.0383483861696901
7,0.0455002,0.0382802919999562
7,0.0456002,0.0382123139980722
7,0.0457002,0.0381444526071981
8,0.03349999,0.0434632736932961
8,0.0336,0.0433768146426534
8,0.0337,0.0432904731094021
8,0.0338,0.0432042596764034
8,0.0339,0.0431181676539885
8,0.034,0.0430322001270869
8,0.0341,0.0429463506091986
8,0.03420001,0.0428606365544817
8,0.03430001,0.0427750416272269
8,0.03440001,0.0426895723371966
8,0.03450001,0.0426042286244393
8,0.03460001,0.0425190149318875
8,0.03470001,0.0424339260250061
8,0.03480002,0.0423489564299378
8,0.03490002,0.0422641235175106
8,0.03500002,0.0421794104644334
8,0.03510002,0.0420948355306185
8,0.03520002,0.0420103800495566
8,0.03530002,0.0419260525222269
8,0.03540003,0.0418418554637948
8,0.03550003,0.0417577893003755
8,0.03560003,0.0416738427149707
8,0.03570003,0.0415900377365575
