NEH,pxt,RMSE
6,0.04300015,0.0422732159465703
6,0.04310016,0.0422058782197607
6,0.04320016,0.0421386093218581
6,0.04330016,0.0420714031076102
6,0.04340016,0.0420042702200832
6,0.04350016,0.0419372136088277
6,0.04360016,0.0418702160935923
6,0.04370017,0.0418032944346309
6,0.04380017,0.0417364447480128
6,0.04390017,0.0416696634443933
6,0.04400017,0.0416029597456306
6,0.04410017,0.0415363182452116
6,0.04420017,0.0414697512511771
6,0.04430018,0.0414032614495378
6,0.04440018,0.0413368375663748
6,0.04450018,0.0412704835961828
6,0.04460018,0.0412042052579219
6,0.04470018,0.0411379944225668
6,0.04480018,0.0410718596804907
6,0.04490019,0.0410057920162824
6,0.04500019,0.0409398037989737
6,0.04510019,0.0408738837648949
6,0.04520019,0.0408080414695879
6,0.04530019,0.0407422277323598
6,0.04540019,0.0406765273319839
6,0.0455002,0.0406108994945788
6,0.0456002,0.0405453468403413
6,0.0457002,0.0404798696754093
6,0.0458002,0.0404144589363802
6,0.0459002,0.0403491271494508
6,0.0460002,0.0402838651168606
6,0.04610021,0.040218679917161
6,0.04620021,0.0401535713222589
6,0.04630021,0.0400885357402904
6,0.04640021,0.0400235726374022
6,0.04650021,0.0399586907830067
6,0.04660022,0.0398938781570079
6,0.04670022,0.0398291433810184
6,0.04680022,0.0397644801825096
6,0.04690022,0.0396998967801649
6,0.04700022,0.0396353846474462
6,0.04710022,0.0395709496568117
6,0.04720023,0.0395065938188892
6,0.04730023,0.039442314587212
6,0.04740023,0.0393781057502032
6,0.04750023,0.0393139796433257
6,0.04760023,0.0392499268458657
6,0.04770023,0.0391859529322455
6,0.04780024,0.0391220536686255
6,0.04790024,0.0390582305967961
6,0.04800024,0.0389944850380241
6,0.04810024,0.0389308203803112
6,0.04820024,0.0388672370540249
6,0.04830024,0.0388037244826297
6,0.04840025,0.0387402935498768
6,0.04850025,0.0386769381883647
6,0.04860025,0.0386136565901147
6,0.04870025,0.0385504634487908
6,0.04880025,0.0384873480394375
6,0.04890025,0.0384243111796645
6,0.04900026,0.0383613508765441
6,0.04910026,0.0382984670295106
6,0.04920026,0.038235672110503
6,0.04930026,0.0381729515934434
6,0.04940026,0.0381103128333893
6,0.04950026,0.038047753132131
6,0.04960027,0.037985271874523
6,0.04970027,0.0379228749759351
6,0.04980027,0.0378605592707755
6,0.04990027,0.0377983150740535
7,0.03710005,0.0420806415814405
7,0.03720006,0.0420021310538384
7,0.03730006,0.0419237226405914
7,0.03740006,0.0418454001248196
7,0.03750006,0.0417671713792011
7,0.03760006,0.0416890426244559
7,0.03770006,0.0416110042561653
7,0.03780007,0.0415330581675055
7,0.03790007,0.0414552090313607
7,0.03800007,0.0413774558289867
7,0.03810007,0.0412998004878625
7,0.03820007,0.0412222358288601
7,0.03830007,0.0411447649712291
7,0.03840008,0.0410673966905446
7,0.03850008,0.0409901207896458
7,0.03860008,0.040912937441891
7,0.03870008,0.0408358545737817
7,0.03880008,0.0407588717565239
7,0.03890008,0.0406819803523168
7,0.03900009,0.0406051848618713
7,0.03910009,0.0405284932913189
7,0.03920009,0.0404518976574835
7,0.03930009,0.0403753983573244
7,0.03940009,0.0402989994444956
7,0.03950009,0.0402226904070567
7,0.0396001,0.0401464894757334
7,0.0397001,0.0400703843477416
7,0.0398001,0.0399943781905808
7,0.0399001,0.0399184704590941
7,0.0400001,0.03984266486709
7,0.04010011,0.0397669546988487
7,0.04020011,0.0396913453904569
7,0.04030011,0.03961584424527
7,0.04040011,0.0395404372929945
7,0.04050011,0.0394651268364978
7,0.04060011,0.0393899243645548
7,0.04070012,0.0393148258606144
7,0.04080012,0.0392398240603907
7,0.04090012,0.0391649261736475
7,0.04100012,0.0390901291632218
7,0.04110012,0.0390154333492291
7,0.04120012,0.0389408457102142
7,0.04130013,0.0388663520878021
7,0.04140013,0.0387919714736565
7,0.04150013,0.038717685930154
7,0.04160013,0.0386435167554633
7,0.04170013,0.0385694394506377
7,0.04180013,0.0384954697960263
7,0.04190014,0.0384216037989529
7,0.04200014,0.0383478459671157
7,0.04210014,0.0382741955776918
7,0.04220014,0.0382006481443128
7,0.04230014,0.0381272058036471
7,0.04240014,0.0380538666498898
7,0.04250015,0.0379806408878536
7,0.04260015,0.0379075140256901
7,0.04270015,0.0378345062266147
7,0.04280015,0.0377615966465443
7,0.04290015,0.0376887948030372
7,0.04300015,0.037616097369105
7,0.04310016,0.0375435157315589
7,0.04320016,0.0374710404219293
7,0.04330016,0.0373986788003014
7,0.04340016,0.0373264178315079
7,0.04350016,0.0372542743722498
7,0.04360016,0.0371822366544269
7,0.04370017,0.037110308473605
7,0.04380017,0.0370384866375901
7,0.04390017,0.0369667859433323
7,0.04400017,0.0368951921982371
7,0.04410017,0.0368237050016722
7,0.04420017,0.0367523310471273
7,0.04430018,0.0366810731046818
7,0.04440018,0.0366099292382735
8,0.03259998,0.0419564507208502
8,0.03269998,0.0418667566505742
8,0.03279998,0.0417771793670696
8,0.03289998,0.0416877316460907
8,0.03299998,0.0415983992026117
8,0.03309999,0.0415091785512563
8,0.03319999,0.0414200920747836
8,0.03329999,0.0413311225240176
8,0.03339999,0.0412422794029843
8,0.03349999,0.0411535536378028
8,0.0336,0.0410649582089508
8,0.0337,0.0409764798245395
8,0.0338,0.0408881293124062
8,0.0339,0.0407999004804272
8,0.034,0.0407117959783336
8,0.0341,0.0406238105239977
8,0.03420001,0.0405359595803363
8,0.03430001,0.0404482283969023
8,0.03440001,0.0403606228310108
8,0.03450001,0.0402731438734005
8,0.03460001,0.0401857942817225
8,0.03470001,0.0400985701963369
8,0.03480002,0.0400114658816141
8,0.03490002,0.039924498420694
8,0.03500002,0.0398376513551373
8,0.03510002,0.0397509432497953
8,0.03520002,0.0396643546178904
8,0.03530002,0.0395778948942337
8,0.03540003,0.0394915663325915
8,0.03550003,0.0394053689955493
8,0.03560003,0.0393192921118318
8,0.03570003,0.0392333577143656
8,0.03580003,0.0391475451954343
8,0.03590003,0.0390618689141355
8,0.03600004,0.0389763287463421
8,0.03610004,0.0388909080398236
8,0.03620004,0.0388056229239596
8,0.03630004,0.0387204820549395
8,0.03640004,0.0386354631976095
8,0.03650004,0.0385505293773787
8,0.03660005,0.0384657837809511
8,0.03670005,0.0383811660372771
8,0.03680005,0.038296684378877
8,0.03690005,0.0382123353545267
8,0.03700005,0.0381281325334576
8,0.03710005,0.038044054532161
8,0.03720006,0.0379601128900302
8,0.03730006,0.0378763198470189
8,0.03740006,0.0377926537418591
8,0.03750006,0.0377091297241557
8,0.03760006,0.0376257466148452
8,0.03770006,0.0375424918872506
8,0.03780007,0.0374593818704571
8,0.03790007,0.0373764141473237
8,0.03800007,0.0372935831827624
8,0.03810007,0.0372108865551379
8,0.03820007,0.037128337175608
8,0.03830007,0.0370459340246728
8,0.03840008,0.0369636650245473
8,0.03850008,0.0368815391448077
8,0.03860008,0.0367995617871273
8,0.03870008,0.0367177149660744
8,0.03880008,0.0366360209709959
8,0.03890008,0.0365544716135663
8,0.03900009,0.0364730666461606
8,0.03910009,0.0363918029365081
9,0.02909996,0.0418327377440415
9,0.02919996,0.0417319061550557
9,0.02929996,0.0416312167736841
9,0.02939996,0.0415306803636961
9,0.02949996,0.0414302963107466
9,0.02959996,0.0413300666504754
9,0.02969996,0.0412299882484531
9,0.02979996,0.0411300622068778
9,0.02989996,0.0410302909571086
9,0.02999996,0.040930676046324
9,0.03009996,0.0408312127437239
9,0.03019996,0.0407319002752207
9,0.03029996,0.0406327516757992
9,0.03039996,0.0405337513999293
9,0.03049996,0.0404349127386026
9,0.03059996,0.040336230237735
9,0.03069996,0.0402377044538645
9,0.03079996,0.0401393338083033
9,0.03089995,0.0400411282302304
