NEH,pxt,RMSE
1,0.03600004,0.0066938943930286
1,0.03610004,0.00668094018719634
1,0.03620004,0.00666800220894657
1,0.03630004,0.00665508072347621
1,0.03640004,0.00664218729219058
1,0.03650004,0.006629303553414
1,0.03660005,0.00661644293556856
1,0.03670005,0.006603604679079
1,0.03680005,0.00659078645361657
1,0.03690005,0.00657798503471097
1,0.03700005,0.00656520663288443
1,0.03710005,0.00655244471046705
1,0.03720006,0.00653970348975325
1,0.03730006,0.00652699186305873
1,0.03740006,0.00651429131575092
1,0.03750006,0.006501611746994
1,0.03760006,0.00648895527589892
1,0.03770006,0.00647631716376526
1,0.03780007,0.00646370265526325
1,0.03790007,0.00645110894021587
1,0.03800007,0.00643853672822059
1,0.03810007,0.00642598226563978
1,0.03820007,0.0064134472113646
1,0.03830007,0.00640094520908047
1,0.03840008,0.00638845895518722
1,0.03850008,0.00637598853087605
1,0.03860008,0.00636354557893054
1,0.03870008,0.0063511194559375
1,0.03880008,0.00633871766141596
1,0.03890008,0.00632635072962992
1,0.03900009,0.00631399402031646
1,0.03910009,0.00630165984429453
1,0.03920009,0.00628934841419456
1,0.03930009,0.00627705981468409
1,0.03940009,0.00626480062886752
1,0.03950009,0.00625256131312906
1,0.0396001,0.00624034204427178
1,0.0397001,0.00622814919363689
1,0.0398001,0.00621597402486453
1,0.0399001,0.00620383198450308
1,0.0400001,0.00619170703763223
1,0.04010011,0.00617961151903066
1,0.04020011,0.00616753203724876
1,0.04030011,0.00615547931562237
1,0.04040011,0.00614346034807275
1,0.04050011,0.00613145719309979
1,0.04060011,0.00611947824937982
1,0.04070012,0.00610752383630242
1,0.04080012,0.00609559709668309
1,0.04090012,0.0060836930083663
1,0.04100012,0.00607181781769671
1,0.04110012,0.00605996984969491
1,0.04120012,0.00604813616233401
1,0.04130013,0.00603633907536061
1,0.04140013,0.00602456270766686
1,0.04150013,0.00601282182359412
1,0.04160013,0.00600109759299629
1,0.04170013,0.00598939928106869
1,0.04180013,0.0059777274411397
1,0.04190014,0.00596607985991837
1,0.04200014,0.00595447095385827
1,0.04210014,0.00594287969051977
