NEH,pxt,RMSE
5,0.04320016,0.059097508584047
5,0.04330016,0.0590564844787194
5,0.04340016,0.0590155301019865
5,0.04350016,0.0589746491302722
5,0.04360016,0.0589338374588432
5,0.04370017,0.0588930993410929
5,0.04380017,0.0588524271862838
5,0.04390017,0.0588118302783721
5,0.04400017,0.0587713033627673
5,0.04410017,0.0587308497945472
5,0.04420017,0.0586904643685387
5,0.04430018,0.0586501450874701
5,0.04440018,0.0586099082375882
5,0.04450018,0.0585697329073223
5,0.04460018,0.0585296384062133
5,0.04470018,0.0584896119907849
5,0.04480018,0.0584496543355791
5,0.04490019,0.0584097699253358
5,0.04500019,0.0583699618300137
5,0.04510019,0.0583302196277608
5,0.04520019,0.0582905495766833
5,0.04530019,0.0582509116328561
5,0.04540019,0.0582113901250094
5,0.0455002,0.058171935218371
5,0.0456002,0.0581325576030669
5,0.0457002,0.0580932398655216
5,0.0458002,0.0580540111631085
5,0.0459002,0.0580148436528995
5,0.0460002,0.0579757467517857
5,0.04610021,0.0579367298128271
5,0.04620021,0.0578977831195164
5,0.04630021,0.0578589043518899
5,0.04640021,0.0578200971776107
5,0.04650021,0.0577813660505981
5,0.04660022,0.0577427086217876
5,0.04670022,0.0577041233853709
5,0.04680022,0.0576656041018323
5,0.04690022,0.0576271623983194
5,0.04700022,0.0575887936195495
5,0.04710022,0.0575505014897426
5,0.04720023,0.0575122733598019
5,0.04730023,0.0574741218550081
5,0.04740023,0.0574360424329979
5,0.04750023,0.0573980372576722
5,0.04760023,0.0573601028970017
5,0.04770023,0.0573222461401821
5,0.04780024,0.0572844523045906
5,0.04790024,0.0572467429386297
5,0.04800024,0.0572091011175164
5,0.04810024,0.0571715358209683
5,0.04820024,0.0571340383504487
5,0.04830024,0.0570966202850657
5,0.04840025,0.0570592605324383
5,0.04850025,0.0570219885409854
5,0.04860025,0.0569847870540253
5,0.04870025,0.0569476601681841
5,0.04880025,0.0569106053290163
5,0.04890025,0.0568736257968283
5,0.04900026,0.056836710368367
5,0.04910026,0.0567998823284534
5,0.04920026,0.0567631212507508
5,0.04930026,0.056726426815988
5,0.04940026,0.0566898110828147
5,0.04950026,0.0566532694944415
5,0.04960027,0.0566168020796586
5,0.04970027,0.0565804120672099
5,0.04980027,0.0565440904414488
5,0.04990027,0.0565078468841777
6,0.03630004,0.0589184301715562
6,0.03640004,0.0588691709414097
6,0.03650004,0.0588199697932523
6,0.03660005,0.0587709168400204
6,0.03670005,0.0587219686562861
6,0.03680005,0.0586731184258833
6,0.03690005,0.0586243584745607
6,0.03700005,0.0585757149894498
6,0.03710005,0.0585271545170787
6,0.03720006,0.0584787052829053
6,0.03730006,0.0584303579209791
6,0.03740006,0.0583821085780155
6,0.03750006,0.0583339609223175
6,0.03760006,0.0582859067653599
6,0.03770006,0.0582379667216115
6,0.03780007,0.0581901180639236
6,0.03790007,0.058142375194546
6,0.03800007,0.0580947346856188
6,0.03810007,0.0580471908761565
6,0.03820007,0.0579997457261234
6,0.03830007,0.0579524159143732
6,0.03840008,0.0579051739793727
6,0.03850008,0.0578580378629699
6,0.03860008,0.0578110047595519
6,0.03870008,0.0577640724203521
6,0.03880008,0.0577172403981756
6,0.03890008,0.0576705096593816
6,0.03900009,0.0576238869673294
6,0.03910009,0.0575773638673997
6,0.03920009,0.0575309374470855
6,0.03930009,0.0574846188218639
6,0.03940009,0.0574384010331107
6,0.03950009,0.0573922785407721
6,0.0396001,0.0573462691104233
6,0.0397001,0.0573003570650594
6,0.0398001,0.0572545462878443
6,0.0399001,0.0572088373343426
6,0.0400001,0.0571632349095866
6,0.04010011,0.0571177311177421
6,0.04020011,0.0570723395058899
6,0.04030011,0.0570270374308523
6,0.04040011,0.0569818443453379
6,0.04050011,0.0569367580206833
6,0.04060011,0.0568917725991377
6,0.04070012,0.0568468904909451
6,0.04080012,0.0568021066866617
6,0.04090012,0.0567574310874754
6,0.04100012,0.0567128568804864
6,0.04110012,0.0566683818594318
6,0.04120012,0.0566240193287841
6,0.04130013,0.0565797540245692
6,0.04140013,0.0565355991766598
6,0.04150013,0.0564915441779874
6,0.04160013,0.0564475888098413
6,0.04170013,0.0564037381552458
6,0.04180013,0.0563599953012745
6,0.04190014,0.0563163527250337
6,0.04200014,0.0562728197075673
6,0.04210014,0.0562293845903244
6,0.04220014,0.0561860574631151
6,0.04230014,0.056142835679125
6,0.04240014,0.0560997147855872
6,0.04250015,0.0560566923771038
6,0.04260015,0.0560137850223799
6,0.04270015,0.0559709827592537
6,0.04280015,0.0559282758900728
6,0.04290015,0.0558856812895486
6,0.04300015,0.0558431810438791
6,0.04310016,0.055800797107836
6,0.04320016,0.0557585119468093
6,0.04330016,0.0557163392572697
6,0.04340016,0.0556742650416974
7,0.03119995,0.0588468941596982
7,0.03129996,0.0587892821841848
7,0.03139996,0.0587318051378288
7,0.03149996,0.0586744596362669
7,0.03159996,0.0586172487946253
7,0.03169996,0.0585601657286733
7,0.03179996,0.0585032265773164
7,0.03189997,0.0584464229030305
7,0.03199997,0.0583897492202218
7,0.03209997,0.0583332125452081
7,0.03219997,0.0582768149160448
7,0.03229997,0.0582205475120135
7,0.03239997,0.0581644151718967
7,0.03249998,0.0581084149305303
7,0.03259998,0.0580525620126138
7,0.03269998,0.0579968320670342
7,0.03279998,0.0579412490405617
7,0.03289998,0.0578857929024965
7,0.03299998,0.057830474774062
7,0.03309999,0.0577752946192353
7,0.03319999,0.0577202508405419
7,0.03329999,0.0576653435560951
7,0.03339999,0.057610567055212
7,0.03349999,0.0575559342817553
7,0.0336,0.0575014387386725
7,0.0337,0.0574470778734333
7,0.0338,0.0573928501686026
7,0.0339,0.0573387609877518
7,0.034,0.0572848106745833
7,0.0341,0.0572309973690183
7,0.03420001,0.0571773149500328
7,0.03430001,0.0571237794460003
7,0.03440001,0.0570703746175848
7,0.03450001,0.0570171132119538
7,0.03460001,0.0569639865600738
7,0.03470001,0.0569109961779147
7,0.03480002,0.0568581434544463
7,0.03490002,0.0568054307413416
7,0.03500002,0.0567528574373881
7,0.03510002,0.0567004195065952
7,0.03520002,0.0566481217783147
7,0.03530002,0.0565959593281404
7,0.03540003,0.0565439395757924
7,0.03550003,0.0564920548907646
7,0.03560003,0.0564403089379055
7,0.03570003,0.0563887043765759
7,0.03580003,0.0563372388224178
7,0.03590003,0.0562859096530261
7,0.03600004,0.0562347204388838
7,0.03610004,0.0561836709013078
7,0.03620004,0.0561327618773216
7,0.03630004,0.0560819875543764
7,0.03640004,0.0560313611463629
7,0.03650004,0.0559808197698353
7,0.03660005,0.0559304617709486
7,0.03670005,0.0558802469719531
7,0.03680005,0.0558301765805924
7,0.03690005,0.0557802452429325
7,0.03700005,0.0557304521278978
