NEH,pxt,RMSE
3,0.0455002,0.0368323797736366
3,0.0456002,0.0368240891336374
3,0.0457002,0.0368158523597229
3,0.0458002,0.036807677704008
3,0.0459002,0.0367995645144758
3,0.0460002,0.0367915119288699
3,0.04610021,0.0367835193516829
3,0.04620021,0.0367755916600153
3,0.04630021,0.036767721339612
3,0.04640021,0.0367599143150854
3,0.04650021,0.0367521659315817
3,0.04660022,0.0367444781989207
3,0.04670022,0.0367368506858591
3,0.04680022,0.0367292849713088
3,0.04690022,0.0367217780785807
3,0.04700022,0.0367143390500691
3,0.04710022,0.0367069544262762
3,0.04720023,0.0366996361888999
3,0.04730023,0.0366923707565655
3,0.04740023,0.0366851702688036
3,0.04750023,0.0366780284386211
3,0.04760023,0.0366709531951052
3,0.04770023,0.0366639397427227
3,0.04780024,0.0366569822590505
3,0.04790024,0.0366500849731039
3,0.04800024,0.0366432497466687
3,0.04810024,0.0366364751202144
3,0.04820024,0.0366297620210931
3,0.04830024,0.0366231094988217
3,0.04840025,0.0366165217414621
3,0.04850025,0.0366099898252503
3,0.04860025,0.0366035198265846
3,0.04870025,0.0365971105143332
3,0.04880025,0.0365907613142355
3,0.04890025,0.0365844759595477
3,0.04900026,0.0365782488377685
3,0.04910026,0.0365720885666735
3,0.04920026,0.036565982346904
3,0.04930026,0.0365599398509816
3,0.04940026,0.0365539579899739
3,0.04950026,0.0365480344702428
3,0.04960027,0.0365421747019253
3,0.04970027,0.0365363732536517
3,0.04980027,0.0365306402857261
3,0.04990027,0.0365249613660187
4,0.03450001,0.0367720757196533
4,0.03460001,0.0367611270587705
4,0.03470001,0.036750289019651
4,0.03480002,0.0367395599160829
4,0.03490002,0.0367289294980457
4,0.03500002,0.0367184098705406
4,0.03510002,0.0367079964478289
4,0.03520002,0.0366976843247039
4,0.03530002,0.0366874802342652
4,0.03540003,0.0366773836638997
4,0.03550003,0.0366673905108639
4,0.03560003,0.0366575046553027
4,0.03570003,0.0366477203595468
4,0.03580003,0.0366380443170805
4,0.03590003,0.0366284772083547
4,0.03600004,0.0366190103670548
4,0.03610004,0.0366096540361023
4,0.03620004,0.0366003995669297
4,0.03630004,0.0365912542205129
4,0.03640004,0.036582212243778
4,0.03650004,0.0365732601250364
4,0.03660005,0.0365644274870385
4,0.03670005,0.0365557053993722
4,0.03680005,0.0365470877844927
4,0.03690005,0.0365385738314901
4,0.03700005,0.0365301714343535
4,0.03710005,0.0365218680898255
4,0.03720006,0.0365136721694094
4,0.03730006,0.0365055858060981
4,0.03740006,0.0364976020140158
4,0.03750006,0.0364897247899921
4,0.03760006,0.0364819514975468
4,0.03770006,0.0364742893022453
4,0.03780007,0.0364667238611429
4,0.03790007,0.0364592720624529
4,0.03800007,0.0364519236329311
4,0.03810007,0.0364446778293879
4,0.03820007,0.0364375396036512
4,0.03830007,0.0364305041564752
4,0.03840008,0.0364235808956294
4,0.03850008,0.0364167574474775
4,0.03860008,0.0364100401717142
4,0.03870008,0.0364034313899419
4,0.03880008,0.0363969239372389
4,0.03890008,0.0363905269825815
4,0.03900009,0.0363842297929079
4,0.03910009,0.0363780403915194
4,0.03920009,0.0363719557031855
4,0.03930009,0.0363659788599476
4,0.03940009,0.0363601035017712
4,0.03950009,0.036354334537709
4,0.0396001,0.0363486705116364
4,0.0397001,0.0363431126969832
4,0.0398001,0.0363376628615158
4,0.0399001,0.0363323133151672
4,0.0400001,0.0363270727225392
4,0.04010011,0.0363219362071249
4,0.04020011,0.0363169045745018
4,0.04030011,0.0363119752563684
4,0.04040011,0.0363071534447112
4,0.04050011,0.0363024367357653
4,0.04060011,0.0362978237631732
4,0.04070012,0.0362933145229312
4,0.04080012,0.0362889122423531
4,0.04090012,0.0362846116246591
