NEH,pxt,RMSE
6,0.04950026,0.0215019034981149
6,0.04960027,0.0214242808826608
6,0.04970027,0.0213467951360432
6,0.04980027,0.0212694492570534
6,0.04990027,0.0211922428968586
7,0.04270015,0.0212727845551842
7,0.04280015,0.0211822815531318
7,0.04290015,0.0210919505047042
7,0.04300015,0.0210018074462475
7,0.04310016,0.0209118508922743
7,0.04320016,0.0208220836929693
7,0.04330016,0.020732501858376
7,0.04340016,0.0206431139629475
7,0.04350016,0.0205539163958359
7,0.04360016,0.0204649169750416
7,0.04370017,0.0203761106292576
7,0.04380017,0.0202875067702391
7,0.04390017,0.0201990965234221
7,0.04400017,0.0201108901165175
7,0.04410017,0.0200228859977393
7,0.04420017,0.0199350874281228
7,0.04430018,0.0198474968051227
7,0.04440018,0.0197601154731653
7,0.04450018,0.019672949401011
7,0.04460018,0.0195859862268607
7,0.04470018,0.0194992467260211
7,0.04480018,0.0194127184874125
7,0.04490019,0.0193264097468749
7,0.04500019,0.0192403215178482
7,0.04510019,0.0191544646570447
7,0.04520019,0.01906882526746
7,0.04530019,0.0189833749534854
7,0.04540019,0.0188981934855439
7,0.0455002,0.0188132474936803
7,0.0456002,0.018728533579327
7,0.0457002,0.0186440591350654
7,0.0458002,0.0185598222933076
7,0.0459002,0.0184758272996952
7,0.0460002,0.0183920804080507
7,0.04610021,0.018308578047904
7,0.04620021,0.0182253192079662
7,0.04630021,0.0181423137713592
7,0.04640021,0.0180595694390209
7,0.04650021,0.0179770735921792
7,0.04660022,0.0178948437822155
7,0.04670022,0.0178128777558062
7,0.04680022,0.0177311741944472
7,0.04690022,0.0176497318234285
7,0.04700022,0.0175685625312428
7,0.04710022,0.0174876692747662
7,0.04720023,0.0174070507206705
7,0.04730023,0.0173267208779031
7,0.04740023,0.0172466558025142
7,0.04750023,0.0171668881258336
7,0.04760023,0.0170874072970457
7,0.04770023,0.0170082186910476
7,0.04780024,0.0169293244644511
7,0.04790024,0.0168507285263606
7,0.04800024,0.0167724281896806
7,0.04810024,0.016694443254685
7,0.04820024,0.0166167536366401
7,0.04830024,0.0165393846933751
7,0.04840025,0.0164623268350224
7,0.04850025,0.0163855885042905
7,0.04860025,0.0163091685418766
7,0.04870025,0.0162330751946875
7,0.04880025,0.0161573157655825
7,0.04890025,0.0160818810016074
7,0.04900026,0.0160067830835909
7,0.04910026,0.0159320334731113
7,0.04920026,0.0158576289052661
7,0.04930026,0.0157835664198941
7,0.04940026,0.0157098557047415
7,0.04950026,0.0156365041512522
7,0.04960027,0.0155635093369229
7,0.04970027,0.0154908811920775
7,0.04980027,0.0154186217235551
7,0.04990027,0.0153467363801657
8,0.03760006,0.0210407787227605
8,0.03770006,0.0209375260846246
8,0.03780007,0.0208345088212997
8,0.03790007,0.020731729029953
8,0.03800007,0.020629194773405
8,0.03810007,0.0205268970197301
8,0.03820007,0.0204248557715028
8,0.03830007,0.0203230511062752
8,0.03840008,0.020221504764322
8,0.03850008,0.0201202067082001
8,0.03860008,0.0200191676516573
8,0.03870008,0.0199183897321967
8,0.03880008,0.0198178708556456
8,0.03890008,0.0197176208471567
8,0.03900009,0.0196176303412097
8,0.03910009,0.0195179139857224
8,0.03920009,0.0194184678293839
8,0.03930009,0.0193193031421265
8,0.03940009,0.0192204096580571
8,0.03950009,0.0191218021811663
8,0.0396001,0.0190234753506172
8,0.0397001,0.0189254428328417
8,0.0398001,0.0188276947967082
8,0.0399001,0.0187302414872248
8,0.0400001,0.0186330908642206
8,0.04010011,0.0185362411414573
8,0.04020011,0.0184396942163334
8,0.04030011,0.0183434549238882
8,0.04040011,0.0182475283479572
8,0.04050011,0.0181519171070736
8,0.04060011,0.018056618944778
8,0.04070012,0.0179616519094162
8,0.04080012,0.0178670082656115
8,0.04090012,0.0177727005460891
8,0.04100012,0.0176787185736299
8,0.04110012,0.017585079346627
8,0.04120012,0.0174917811641399
8,0.04130013,0.0173988331004538
8,0.04140013,0.0173062367296987
8,0.04150013,0.017213987202532
8,0.04160013,0.0171221025493467
8,0.04170013,0.0170305804159443
