NEH,pxt,RMSE
24,0.04920026,0.0101583837011117
24,0.04930026,0.0100544990411279
24,0.04940026,0.00995387511641171
24,0.04950026,0.00985657515970973
24,0.04960027,0.00976273155685115
24,0.04970027,0.00967241314094295
24,0.04980027,0.00958570973007857
24,0.04990027,0.0095026876488567
25,0.04730023,0.0101526353054992
25,0.04740023,0.0100470311442794
25,0.04750023,0.00994501306951274
25,0.04760023,0.00984667565990218
25,0.04770023,0.00975211351686694
25,0.04780024,0.00966142410921995
25,0.04790024,0.00957469867615715
25,0.04800024,0.00949205213722418
25,0.04810024,0.00941357198133153
25,0.04820024,0.00933933428999141
25,0.04830024,0.00926943409367619
25,0.04840025,0.0092039746961894
25,0.04850025,0.00914302670783855
25,0.04860025,0.0090866582737837
25,0.04870025,0.00903495453136119
25,0.04880025,0.00898797684219276
25,0.04890025,0.0089457707139767
25,0.04900026,0.00890842300795702
25,0.04910026,0.00887597459643861
25,0.04920026,0.00884845820108138
25,0.04930026,0.00882588375548307
25,0.04940026,0.00880830709749892
25,0.04950026,0.00879573963302748
25,0.04960027,0.008788161284972
25,0.04970027,0.00878560049823533
25,0.04980027,0.00878806365183605
25,0.04990027,0.00879548848113889
26,0.0456002,0.0100854412968193
26,0.0457002,0.00998045112460797
26,0.0458002,0.00987942245508369
26,0.0459002,0.00978248415887784
26,0.0460002,0.00968976439394055
26,0.04610021,0.0096013138439048
26,0.04620021,0.00951727772052818
26,0.04630021,0.00943777017253655
26,0.04640021,0.00936287118131035
26,0.04650021,0.00929265902556354
26,0.04660022,0.00922727422934435
26,0.04670022,0.00916678126861836
26,0.04680022,0.00911124164548507
26,0.04690022,0.00906074943913476
26,0.04700022,0.00901537307134066
26,0.04710022,0.00897519057966948
26,0.04720023,0.00894023965875164
26,0.04730023,0.00891055668698675
26,0.04740023,0.00888619539797457
26,0.04750023,0.00886720711363551
26,0.04760023,0.00885354871544999
26,0.04770023,0.0088452905488575
26,0.04780024,0.00884239603116837
26,0.04790024,0.0088448782195102
26,0.04800024,0.00885269557525727
26,0.04810024,0.00886582001641254
26,0.04820024,0.00888423258526393
26,0.04830024,0.00890789118053267
26,0.04840025,0.00893670517543224
26,0.04850025,0.0089706378550037
26,0.04860025,0.0090096218135354
26,0.04870025,0.00905353405594825
26,0.04880025,0.00910234333593841
26,0.04890025,0.00915590034113981
26,0.04900026,0.00921417424710917
26,0.04910026,0.00927701849212133
26,0.04920026,0.00934433251588219
26,0.04930026,0.00941600037605604
26,0.04940026,0.00949194110509838
26,0.04950026,0.00957198841161612
26,0.04960027,0.00965608278846721
26,0.04970027,0.00974406911998833
26,0.04980027,0.00983583366025163
26,0.04990027,0.00993127376554577
27,0.04400017,0.0100469307003912
27,0.04410017,0.00994185917049164
27,0.04420017,0.00984115922073234
27,0.04430018,0.00974495645355054
27,0.04440018,0.00965338138812909
27,0.04450018,0.00956650979260592
27,0.04460018,0.00948448632483398
27,0.04470018,0.00940741268117684
27,0.04480018,0.00933537743960702
27,0.04490019,0.00926854829369798
27,0.04500019,0.00920692456845074
27,0.04510019,0.00915066616226019
27,0.04520019,0.00909983468536619
27,0.04530019,0.0090547318631462
27,0.04540019,0.00901496809916005
27,0.0455002,0.00898084194040403
27,0.0456002,0.008952346462124
27,0.0457002,0.00892959162483598
27,0.0458002,0.00891253543983509
27,0.0459002,0.00890127274418396
27,0.0460002,0.0088957328980857
27,0.04610021,0.00889594343077151
27,0.04620021,0.00890190286564869
27,0.04630021,0.00891354098663005
27,0.04640021,0.00893085842309109
27,0.04650021,0.00895379769309989
27,0.04660022,0.00898229096835744
27,0.04670022,0.00901625676437759
27,0.04680022,0.00905565577795287
27,0.04690022,0.0091003408213303
27,0.04700022,0.00915029835334445
27,0.04710022,0.00920533635297089
27,0.04720023,0.00926541480381443
27,0.04730023,0.00933039840230875
27,0.04740023,0.00940017659901568
27,0.04750023,0.00947462439791402
27,0.04760023,0.00955359109531134
27,0.04770023,0.00963700692347745
27,0.04780024,0.00972468892937183
27,0.04790024,0.00981654565078386
27,0.04800024,0.00991241952516461
27,0.04810024,0.0100121922100353
27,0.04820024,0.0101157349989666
27,0.04830024,0.010222935250689
27,0.04840025,0.0103336238872239
27,0.04850025,0.01044770682165
27,0.04860025,0.0105650715448965
27,0.04870025,0.0106855626392192
27,0.04880025,0.0108090813335618
27,0.04890025,0.0109355100209183
27,0.04900026,0.0110647447605379
27,0.04910026,0.0111966457074988
27,0.04920026,0.0113311544853623
27,0.04930026,0.0114681410911821
27,0.04940026,0.011607490849562
27,0.04950026,0.0117491313387923
27,0.04960027,0.0118929539453259
27,0.04970027,0.0120388903562631
27,0.04980027,0.0121868275783961
27,0.04990027,0.0123366891077199
28,0.04250015,0.0100233981309044
28,0.04260015,0.00991794105698464
28,0.04270015,0.0098172488647404
28,0.04280015,0.00972144214033954
28,0.04290015,0.00963067449584007
28,0.04300015,0.00954507867691826
28,0.04310016,0.00946474530025825
28,0.04320016,0.00938981888104742
28,0.04330016,0.00932038218113499
28,0.04340016,0.00925656206996884
28,0.04350016,0.0091984616936762
28,0.04360016,0.00914614822791801
28,0.04370017,0.00909970441787083
28,0.04380017,0.00905924006422595
28,0.04390017,0.00902477189278451
28,0.04400017,0.00899638396359048
28,0.04410017,0.00897409065508645
28,0.04420017,0.00895790362153664
28,0.04430018,0.00894788243622761
28,0.04440018,0.00894401034194204
28,0.04450018,0.0089462476464339
28,0.04460018,0.00895462129321624
28,0.04470018,0.00896906290733752
28,0.04480018,0.00898953020366496
28,0.04490019,0.00901598012444163
28,0.04500019,0.00904831719766537
28,0.04510019,0.00908646054389351
28,0.04520019,0.00913034380572032
28,0.04530019,0.00918014055548624
28,0.04540019,0.00923515723271736
28,0.0455002,0.00929558818852743
28,0.0456002,0.00936127798289777
28,0.0457002,0.00943213697082441
28,0.0458002,0.00950800526256285
28,0.0459002,0.00958877523784168
28,0.0460002,0.00967427213080221
28,0.04610021,0.00976438072211313
28,0.04620021,0.00985895555291394
28,0.04630021,0.00995783658126077
28,0.04640021,0.010060884042763
28,0.04650021,0.0101679890929403
28,0.04660022,0.0102789623030105
28,0.04670022,0.0103936954339472
28,0.04680022,0.0105120374385314
28,0.04690022,0.0106338551120838
28,0.04700022,0.0107590155446475
28,0.04710022,0.0108873890053699
28,0.04720023,0.0110188492916357
28,0.04730023,0.0111532772810798
28,0.04740023,0.0112905502364162
28,0.04750023,0.0114305445996958
28,0.04760023,0.0115731560673292
28,0.04770023,0.0117182805488423
28,0.04780024,0.0118658009140065
28,0.04790024,0.0120156288479454
28,0.04800024,0.0121676515944799
28,0.04810024,0.0123217827920432
28,0.04820024,0.012477932510721
28,0.04830024,0.0126360207647067
28,0.04840025,0.0127959398623482
28,0.04850025,0.0129576244711563
28,0.04860025,0.0131210154363516
28,0.04870025,0.0132860169681322
28,0.04880025,0.0134525668260322
28,0.04890025,0.0136205870211767
28,0.04900026,0.0137900151099597
28,0.04910026,0.0139607972168095
28,0.04920026,0.0141328732543814
28,0.04930026,0.0143061818397712
28,0.04940026,0.0144806555030283
28,0.04950026,0.0146562747068963
28,0.04960027,0.0148329557929441
28,0.04970027,0.015010674395401
28,0.04980027,0.0151893581959652
28,0.04990027,0.0153689946242895
29,0.04110012,0.0100023701777692
29,0.04120012,0.00989662191352437
29,0.04130013,0.00979602637131801
29,0.04140013,0.00970078500766787
29,0.04150013,0.00961100065096358
29,0.04160013,0.00952682178003018
29,0.04170013,0.00944834570891163
29,0.04180013,0.0093757559763203
29,0.04190014,0.00930910712606809
29,0.04200014,0.00924855261569296
29,0.04210014,0.00919416101898428
29,0.04220014,0.00914605875732873
29,0.04230014,0.00910431099338285
29,0.04240014,0.00906896088804729
29,0.04250015,0.00904005432747611
29,0.04260015,0.009017690715034
29,0.04270015,0.00900182663991267
29,0.04280015,0.00899251412782132
29,0.04290015,0.0089897826214757
29,0.04300015,0.00899357311399426
29,0.04310016,0.00900385847094965
29,0.04320016,0.00902060934439411
29,0.04330016,0.00904376885916347
29,0.04340016,0.0090732511884236
29,0.04350016,0.00910900420529987
29,0.04360016,0.00915091992469524
29,0.04370017,0.00919889212661569
29,0.04380017,0.0092527872466388
29,0.04390017,0.00931251838965978
29,0.04400017,0.00937794918806568
29,0.04410017,0.00944891995140986
29,0.04420017,0.00952528965114187
29,0.04430018,0.00960694328198951
29,0.04440018,0.0096936949752823
29,0.04450018,0.00978539867785765
29,0.04460018,0.00988189608184356
29,0.04470018,0.00998305023249918
29,0.04480018,0.0100887022375101
29,0.04490019,0.0101986497188382
29,0.04500019,0.0103127969194043
29,0.04510019,0.010430952792203
29,0.04520019,0.0105529595865334
29,0.04530019,0.0106789820982347
29,0.04540019,0.0108082871103969
29,0.0455002,0.0109410121514759
29,0.0456002,0.0110770480615556
29,0.0457002,0.0112162315158724
29,0.0458002,0.011358432448176
29,0.0459002,0.0115035259143003
29,0.0460002,0.0116513962660276
29,0.04610021,0.0118019251870225
29,0.04620021,0.0119549779561263
29,0.04630021,0.0121104749863162
29,0.04640021,0.0122682899716596
29,0.04650021,0.0124283127200248
29,0.04660022,0.012590471212228
29,0.04670022,0.0127546590957494
29,0.04680022,0.0129207803206872
29,0.04690022,0.0130887468140056
29,0.04700022,0.0132584716017751
29,0.04710022,0.0134298963202618
29,0.04720023,0.013602933604332
29,0.04730023,0.0137774943778256
29,0.04740023,0.0139535281737593
29,0.04750023,0.0141309697068062
29,0.04760023,0.0143097381820194
29,0.04770023,0.0144898036973993
29,0.04780024,0.0146710675554728
29,0.04790024,0.0148534978095289
29,0.04800024,0.0150370224386294
29,0.04810024,0.0152216175983192
29,0.04820024,0.0154072284134821
29,0.04830024,0.0155937908875242
29,0.04840025,0.0157812804703404
29,0.04850025,0.0159696253595317
29,0.04860025,0.0161588192389648
29,0.04870025,0.0163488124774821
29,0.04880025,0.0165395557811345
29,0.04890025,0.0167310184495801
29,0.04900026,0.0169231668256964
29,0.04910026,0.0171159735525797
29,0.04920026,0.0173094049357603
30,0.0398001,0.00997301643650617
30,0.0399001,0.00986759358925368
30,0.0400001,0.00976780895749499
30,0.04010011,0.00967379471487051
30,0.04020011,0.00958571243467596
30,0.04030011,0.00950370021883626
30,0.04040011,0.00942790207103324
30,0.04050011,0.00935843651873121
30,0.04060011,0.0092954466721038
30,0.04070012,0.0092390152726255
30,0.04080012,0.00918922808512439
30,0.04090012,0.00914620761428461
30,0.04100012,0.0091100375954065
30,0.04110012,0.0090807145638101
30,0.04120012,0.00905831116742655
30,0.04130013,0.00904287628986629
30,0.04140013,0.00903441982890544
30,0.04150013,0.00903291427434708
30,0.04160013,0.00903834702753948
30,0.04170013,0.00905070413063333
30,0.04180013,0.00906991161874257
30,0.04190014,0.0090959133931099
30,0.04200014,0.00912862304267083
30,0.04210014,0.00916795425578594
30,0.04220014,0.00921379578823237
30,0.04230014,0.00926601716462369
30,0.04240014,0.00932450968761054
30,0.04250015,0.00938915460626523
30,0.04260015,0.00945976362546658
30,0.04270015,0.00953617518639266
30,0.04280015,0.009618263397776
30,0.04290015,0.00970584629718756
30,0.04300015,0.00979877879072766
30,0.04310016,0.00989685274368605
30,0.04320016,0.00999993357175393
30,0.04330016,0.0101078378029552
30,0.04340016,0.0102203601741587
30,0.04350016,0.0103373774425601
30,0.04360016,0.0104587035786013
30,0.04370017,0.0105841500481305
30,0.04380017,0.0107136102332866
30,0.04390017,0.0108468527889811
30,0.04400017,0.0109837634387186
30,0.04410017,0.0111241786478981
30,0.04420017,0.0112679516209122
30,0.04430018,0.0114149373454375
30,0.04440018,0.0115650077131071
30,0.04450018,0.0117180130531256
30,0.04460018,0.0118738239319425
30,0.04470018,0.0120323342384027
30,0.04480018,0.01219339867786
30,0.04490019,0.012356909176186
30,0.04500019,0.0125227597489001
30,0.04510019,0.0126908367955823
30,0.04520019,0.0128610538831908
30,0.04530019,0.0130335512629996
30,0.04540019,0.0132077276428386
30,0.0455002,0.0133837642623213
30,0.0456002,0.0135615422391954
30,0.0457002,0.0137410029468358
30,0.0458002,0.0139220790108636
30,0.0459002,0.0141046771751786
30,0.0460002,0.0142887275722172
30,0.04610021,0.0144741620832107
30,0.04620021,0.0146609191960732
30,0.04630021,0.0148489391247488
30,0.04640021,0.0150381566072529
30,0.04650021,0.0152285183524744
30,0.04660022,0.0154199631607052
30,0.04670022,0.015612440237163
30,0.04680022,0.0158059075357747
30,0.04690022,0.0160003199961534
30,0.04700022,0.0161956279314488
30,0.04710022,0.0163917838877044
30,0.04720023,0.0165887411609378
30,0.04730023,0.0167864786486218
30,0.04740023,0.0169849506004713
30,0.04750023,0.0171841070999951
30,0.04760023,0.0173839425697282
31,0.03850008,0.0100358594150061
31,0.03860008,0.00992606802884036
31,0.03870008,0.00982227121121707
31,0.03880008,0.00972457754205564
31,0.03890008,0.00963315738504342
31,0.03900009,0.00954819593563812
31,0.03910009,0.00946981596977404
31,0.03920009,0.00939817854758313
31,0.03930009,0.00933339983763175
31,0.03940009,0.00927559555489075
31,0.03950009,0.00922487967471776
31,0.0396001,0.00918134407017888
31,0.0397001,0.00914506477305024
31,0.0398001,0.00911609556396704
31,0.0399001,0.00909448599446425
31,0.0400001,0.00908025725788026
31,0.04010011,0.00907346270261686
31,0.04020011,0.0090740312766678
31,0.04030011,0.00908197204635141
31,0.04040011,0.00909721423884933
31,0.04050011,0.00911973586676483
31,0.04060011,0.00914941455907445
31,0.04070012,0.00918620002492531
31,0.04080012,0.00922995369058646
31,0.04090012,0.00928056403445209
31,0.04100012,0.00933788347260951
31,0.04110012,0.00940177875423277
31,0.04120012,0.00947208823452179
31,0.04130013,0.00954864463651681
31,0.04140013,0.00963127527286352
31,0.04150013,0.00971982125715799
31,0.04160013,0.00981407267447004
31,0.04170013,0.00991387146203572
31,0.04180013,0.0100189913405682
31,0.04190014,0.0101292710977926
31,0.04200014,0.0102445475830819
31,0.04210014,0.0103645817920178
31,0.04220014,0.0104892404275199
31,0.04230014,0.0106182799788425
31,0.04240014,0.0107515828559041
31,0.04250015,0.0108889322491786
31,0.04260015,0.0110301705592134
31,0.04270015,0.0111751363716541
31,0.04280015,0.0113236717480716
31,0.04290015,0.0114755977188736
31,0.04300015,0.0116307813024603
31,0.04310016,0.0117890798545701
