NEH,pxt,RMSE
7,0.04480018,0.033030578772294
7,0.04490019,0.0329458073985529
7,0.04500019,0.0328611749554997
7,0.04510019,0.0327766896890341
7,0.04520019,0.032692351831457
7,0.04530019,0.0326081112152743
7,0.04540019,0.0325240689881515
7,0.0455002,0.0324401655760494
7,0.0456002,0.0323564191141313
7,0.0457002,0.0322728197803093
7,0.0458002,0.0321893736789278
7,0.0459002,0.0321060718587778
7,0.0460002,0.0320229226882581
7,0.04610021,0.0319399277349767
7,0.04620021,0.0318570842228192
7,0.04630021,0.0317743949323152
7,0.04640021,0.0316918610429835
7,0.04650021,0.0316094703139771
7,0.04660022,0.0315272527966024
7,0.04670022,0.0314451761023591
7,0.04680022,0.0313632635729243
7,0.04690022,0.0312815066352103
7,0.04700022,0.0311999087574035
7,0.04710022,0.0311184717711647
7,0.04720023,0.0310371887237638
7,0.04730023,0.0309560729008194
7,0.04740023,0.0308751120336834
7,0.04750023,0.0307943154461821
7,0.04760023,0.0307136883199818
7,0.04770023,0.0306332094930571
7,0.04780024,0.030552908268892
7,0.04790024,0.0304727641261532
7,0.04800024,0.0303927958634077
7,0.04810024,0.0303129841995126
7,0.04820024,0.030233342297622
7,0.04830024,0.0301538699574833
7,0.04840025,0.0300745635905798
7,0.04850025,0.0299954260071667
7,0.04860025,0.0299164620002543
7,0.04870025,0.0298376725293995
7,0.04880025,0.0297590589904008
7,0.04890025,0.0296806095468353
7,0.04900026,0.0296023353090854
7,0.04910026,0.0295242328734411
7,0.04920026,0.0294463135904511
7,0.04930026,0.0293685752190331
7,0.04940026,0.0292910065756608
7,0.04950026,0.0292136105971904
7,0.04960027,0.0291364067922724
7,0.04970027,0.0290593767704802
7,0.04980027,0.0289825278709436
7,0.04990027,0.0289058617877649
8,0.03940009,0.0328375399416371
8,0.03950009,0.0327407003270617
8,0.0396001,0.0326440466712638
8,0.0397001,0.0325475852344276
8,0.0398001,0.0324513002722209
8,0.0399001,0.0323552088974397
8,0.0400001,0.0322593115078635
8,0.04010011,0.0321635985110624
8,0.04020011,0.0320680785481589
8,0.04030011,0.0319727504721634
8,0.04040011,0.0318776183728198
8,0.04050011,0.0317826842840056
8,0.04060011,0.0316879401625382
8,0.04070012,0.0315933949656857
8,0.04080012,0.03149904635465
8,0.04090012,0.0314048988502475
8,0.04100012,0.031310948006229
8,0.04110012,0.0312171951189421
8,0.04120012,0.031123653955875
8,0.04130013,0.0310303116597922
8,0.04140013,0.0309371670084808
8,0.04150013,0.0308442316365857
8,0.04160013,0.0307514987440949
8,0.04170013,0.0306589819008922
8,0.04180013,0.0305666649191578
8,0.04190014,0.0304745589744752
8,0.04200014,0.0303826646116035
8,0.04210014,0.0302909813714424
8,0.04220014,0.0301995155910169
8,0.04230014,0.0301082568485919
8,0.04240014,0.030017220027702
8,0.04250015,0.0299263931428172
8,0.04260015,0.0298357853669249
8,0.04270015,0.0297453960523975
