NEH,pxt,RMSE
5,0.04080012,0.0331387698144916
5,0.04090012,0.0330799811433816
5,0.04100012,0.0330212841789212
5,0.04110012,0.0329626787126332
5,0.04120012,0.0329041731612754
5,0.04130013,0.0328457635075504
5,0.04140013,0.0327874488105577
5,0.04150013,0.0327292270851944
5,0.04160013,0.0326711037853798
5,0.04170013,0.032613072930802
5,0.04180013,0.0325551497536686
5,0.04190014,0.0324973148156548
5,0.04200014,0.0324395795575541
5,0.04210014,0.032381938743478
5,0.04220014,0.0323244021112294
5,0.04230014,0.0322669637457005
5,0.04240014,0.0322096265753159
5,0.04250015,0.0321523847352999
5,0.04260015,0.032095238543228
5,0.04270015,0.0320381924515033
5,0.04280015,0.0319812505920779
5,0.04290015,0.0319244133072529
5,0.04300015,0.0318676733443838
5,0.04310016,0.0318110364805297
5,0.04320016,0.0317544953113799
5,0.04330016,0.0316980603301874
5,0.04340016,0.0316417292880476
5,0.04350016,0.0315855019366023
5,0.04360016,0.0315293766172207
5,0.04370017,0.0314733474220633
5,0.04380017,0.0314174283981966
5,0.04390017,0.0313616211583398
5,0.04400017,0.0313059052297402
5,0.04410017,0.0312502972613733
5,0.04420017,0.0311947983957444
5,0.04430018,0.0311394042882153
5,0.04440018,0.0310841151697456
5,0.04450018,0.0310289335934914
5,0.04460018,0.0309738568614691
5,0.04470018,0.0309188872713638
5,0.04480018,0.0308640272050084
5,0.04490019,0.0308092715246763
5,0.04500019,0.0307546214442733
5,0.04510019,0.0307000877833424
5,0.04520019,0.0306456607197067
5,0.04530019,0.0305913061082843
5,0.04540019,0.0305370911235563
5,0.0455002,0.0304829982013301
5,0.0456002,0.0304290073728066
5,0.0457002,0.0303751294287909
5,0.0458002,0.0303213675685385
5,0.0459002,0.0302677110214435
5,0.0460002,0.0302141682834448
5,0.04610021,0.0301607411343773
5,0.04620021,0.0301074208605445
5,0.04630021,0.0300542212825407
5,0.04640021,0.030001123033308
5,0.04650021,0.0299481553172863
5,0.04660022,0.029895291550496
5,0.04670022,0.0298425466157028
5,0.04680022,0.0297899113382935
5,0.04690022,0.0297373968527204
5,0.04700022,0.0296849950806456
5,0.04710022,0.0296327196892928
5,0.04720023,0.0295805505475099
5,0.04730023,0.0295285016867573
5,0.04740023,0.0294765728061038
5,0.04750023,0.029424758917118
5,0.04760023,0.0293730661849178
5,0.04770023,0.0293214913266685
