NEH,pxt,RMSE
7,0.04410017,0.039309160281672
7,0.04420017,0.0392311525304452
7,0.04430018,0.0391532441104033
7,0.04440018,0.0390754153657547
7,0.04450018,0.038997666726821
7,0.04460018,0.0389200161517275
7,0.04470018,0.0388424416643999
7,0.04480018,0.0387649576723144
7,0.04490019,0.0386875607708965
7,0.04500019,0.0386102547483034
7,0.04510019,0.0385330365001148
7,0.04520019,0.0384559065807772
7,0.04530019,0.0383788247638533
7,0.04540019,0.0383018712679927
7,0.0455002,0.03822500441577
7,0.0456002,0.0381482261967496
7,0.0457002,0.0380715432418935
7,0.0458002,0.0379949503722285
7,0.0459002,0.0379184369957642
7,0.0460002,0.0378420235949766
7,0.04610021,0.037765697907799
7,0.04620021,0.0376894657242474
7,0.04630021,0.0376133209914005
7,0.04640021,0.0375372670873633
7,0.04650021,0.0374613074078688
7,0.04660022,0.0373854377526812
7,0.04670022,0.0373096625095975
7,0.04680022,0.0372339776136638
7,0.04690022,0.0371583888064646
7,0.04700022,0.0370828849074304
7,0.04710022,0.0370074846924511
7,0.04720023,0.0369321693971736
7,0.04730023,0.0368569507880214
7,0.04740023,0.0367818235722336
7,0.04750023,0.0367067927406585
7,0.04760023,0.0366318588031946
7,0.04770023,0.0365570157882949
7,0.04780024,0.0364822723325286
7,0.04790024,0.0364076250467862
7,0.04800024,0.0363330752205768
7,0.04810024,0.0362586156515722
7,0.04820024,0.0361842530881532
7,0.04830024,0.0361099871617056
7,0.04840025,0.0360358216404157
7,0.04850025,0.0359617472749375
7,0.04860025,0.0358877703085136
7,0.04870025,0.0358138997788166
7,0.04880025,0.0357401220782692
7,0.04890025,0.0356664441639643
7,0.04900026,0.035592866167649
7,0.04910026,0.0355193807460442
7,0.04920026,0.0354459954955216
7,0.04930026,0.0353727224395461
7,0.04940026,0.0352995405078156
7,0.04950026,0.0352264573650288
7,0.04960027,0.035153478762911
7,0.04970027,0.0350806022471967
7,0.04980027,0.0350078285220932
7,0.04990027,0.0349351476995845
8,0.03880008,0.0391206469580529
8,0.03890008,0.0390315694662881
8,0.03900009,0.0389426100655059
8,0.03910009,0.0388537554241235
8,0.03920009,0.038765010267598
8,0.03930009,0.0386763876776104
8,0.03940009,0.0385878709383838
8,0.03950009,0.0384994667532571
8,0.0396001,0.0384111748780257
8,0.0397001,0.0383230015426258
8,0.0398001,0.0382349387587419
8,0.0399001,0.0381469832850928
8,0.0400001,0.0380591551862955
8,0.04010011,0.0379714332176865
8,0.04020011,0.0378838312993131
8,0.04030011,0.0377963351357435
8,0.04040011,0.0377089662308527
8,0.04050011,0.0376217073347809
8,0.04060011,0.0375345705360938
8,0.04070012,0.0374475391401102
8,0.04080012,0.0373606381936895
8,0.04090012,0.0372738492440622
8,0.04100012,0.037187176347427
8,0.04110012,0.0371006253801142
8,0.04120012,0.0370141878148511
8,0.04130013,0.0369278805731273
8,0.04140013,0.0368416837289341
8,0.04150013,0.0367556114287808
8,0.04160013,0.0366696579571245
8,0.04170013,0.0365838195813162
8,0.04180013,0.0364981141694911
8,0.04190014,0.0364125230537911
8,0.04200014,0.0363270514609944
8,0.04210014,0.0362417082199803
8,0.04220014,0.0361564867640645
8,0.04230014,0.0360713913453596
8,0.04240014,0.035986420240586
8,0.04250015,0.0359015681905873
8,0.04260015,0.035816840486542
8,0.04270015,0.0357322462591558
8,0.04280015,0.0356477714079891
8,0.04290015,0.0355634214122152
8,0.04300015,0.0354792031428921
8,0.04310016,0.0353951091646616
8,0.04320016,0.0353111428272776
8,0.04330016,0.0352273004276192
8,0.04340016,0.0351435922611925
8,0.04350016,0.0350600139002175
8,0.04360016,0.0349765603963593
8,0.04370017,0.0348932406115333
8,0.04380017,0.0348100479037822
8,0.04390017,0.034726992159464
8,0.04400017,0.0346440599282116
8,0.04410017,0.0345612609532999
8,0.04420017,0.0344786022291752
8,0.04430018,0.0343960682559083
8,0.04440018,0.0343136678065726
8,0.04450018,0.034231409709762
8,0.04460018,0.0341492767163351
8,0.04470018,0.0340672803191932
8,0.04480018,0.0339854277382625
8,0.04490019,0.0339037012302575
8,0.04500019,0.0338221190898674
8,0.04510019,0.0337406681207486
8,0.04520019,0.0336593555225645
8,0.04530019,0.0335781335853929
8,0.04540019,0.0334971026234341
8,0.0455002,0.0334162109334949
8,0.0456002,0.033335451247296
8,0.0457002,0.0332548381264068
8,0.0458002,0.0331743669067908
8,0.0459002,0.0330940358431653
