NEH,pxt,RMSE
3,0.03810007,0.0521438977807483
3,0.03820007,0.0521207124081353
3,0.03830007,0.0520975830884036
3,0.03840008,0.0520744962431161
3,0.03850008,0.052051456216527
3,0.03860008,0.0520284677827526
3,0.03870008,0.0520055260789906
3,0.03880008,0.0519826264918595
3,0.03890008,0.0519597767898909
3,0.03900009,0.0519369806902827
3,0.03910009,0.0519142282233401
3,0.03920009,0.0518915243213846
3,0.03930009,0.0518688689062585
3,0.03940009,0.0518462575739132
3,0.03950009,0.0518236933970734
3,0.0396001,0.0518011796798932
3,0.0397001,0.0517787162173524
3,0.0398001,0.0517562979770722
3,0.0399001,0.0517339311550615
3,0.0400001,0.0517116061086295
3,0.04010011,0.0516893372564764
3,0.04020011,0.0516671134379698
3,0.04030011,0.0516449294015298
3,0.04040011,0.0516228029707419
3,0.04050011,0.0516007231990368
3,0.04060011,0.0515786866190892
3,0.04070012,0.0515567048078804
3,0.04080012,0.0515347625187612
3,0.04090012,0.051512876350025
3,0.04100012,0.0514910373405374
3,0.04110012,0.0514692492308886
3,0.04120012,0.0514474968218905
3,0.04130013,0.0514258069180835
3,0.04140013,0.0514041592734663
3,0.04150013,0.0513825564528389
3,0.04160013,0.0513610074631337
3,0.04170013,0.0513395095772223
3,0.04180013,0.051318053352882
3,0.04190014,0.051296647667452
3,0.04200014,0.0512752904178033
3,0.04210014,0.0512539852654596
3,0.04220014,0.0512327273293013
3,0.04230014,0.0512115155759296
3,0.04240014,0.0511903562823232
3,0.04250015,0.0511692366464409
3,0.04260015,0.0511481774709473
3,0.04270015,0.0511271575088111
3,0.04280015,0.0511061859707887
3,0.04290015,0.0510852715193966
3,0.04300015,0.0510643994040931
3,0.04310016,0.0510435782329139
3,0.04320016,0.0510228060554696
3,0.04330016,0.0510020786353756
3,0.04340016,0.0509814051932623
3,0.04350016,0.0509607786582885
3,0.04360016,0.0509402065693934
3,0.04370017,0.0509196768442346
3,0.04380017,0.0508991908316351
3,0.04390017,0.050878769353644
3,0.04400017,0.0508583873694289
3,0.04410017,0.0508380499348634
3,0.04420017,0.0508177683271949
3,0.04430018,0.0507975384290267
3,0.04440018,0.0507773482225942
3,0.04450018,0.050757208515428
3,0.04460018,0.0507371245510558
3,0.04470018,0.0507170858141133
3,0.04480018,0.050697100626474
3,0.04490019,0.0506771538664017
3,0.04500019,0.0506572673215731
3,0.04510019,0.0506374205641368
3,0.04520019,0.0506176334813217
3,0.04530019,0.0505978672431731
3,0.04540019,0.0505781740896689
3,0.0455002,0.0505585286662407
3,0.0456002,0.0505389357211752
3,0.0457002,0.0505193874301451
4,0.02889996,0.0520246151792143
4,0.02899996,0.0519937115448397
4,0.02909996,0.0519628764970059
4,0.02919996,0.0519321421984391
4,0.02929996,0.0519014759882433
4,0.02939996,0.051870896811227
4,0.02949996,0.0518404057655519
4,0.02959996,0.051809984476054
4,0.02969996,0.0517796587963736
4,0.02979996,0.0517494123028186
4,0.02989996,0.051719245099274
4,0.02999996,0.051689154405423
4,0.03009996,0.0516591572130472
4,0.03019996,0.0516292365442825
4,0.03029996,0.0515994023049202
4,0.03039996,0.0515696495759557
4,0.03049996,0.0515399788465199
4,0.03059996,0.0515103893643134
4,0.03069996,0.051480886840305
4,0.03079996,0.0514514697043078
4,0.03089995,0.0514221259650748
4,0.03099995,0.0513928720993507
4,0.03109995,0.051363697272958
4,0.03119995,0.0513346136334209
4,0.03129996,0.0513056088689822
4,0.03139996,0.0512766892461371
4,0.03149996,0.0512478494728849
4,0.03159996,0.0512190952180181
4,0.03169996,0.0511904197739302
4,0.03179996,0.051161834121964
4,0.03189997,0.0511333365203176
4,0.03199997,0.0511049171507809
4,0.03209997,0.0510765782053016
4,0.03219997,0.0510483228243449
4,0.03229997,0.0510201543161032
4,0.03239997,0.0509920714469806
4,0.03249998,0.0509640672135349
4,0.03259998,0.0509361500396566
4,0.03269998,0.0509083186232042
4,0.03279998,0.0508805677122901
4,0.03289998,0.0508528989283003
4,0.03299998,0.0508253202680959
4,0.03309999,0.050797819277368
4,0.03319999,0.0507704109358056
4,0.03329999,0.0507430820422839
4,0.03339999,0.0507158409648397
4,0.03349999,0.0506886798303007
4,0.0336,0.0506616032528015
4,0.0337,0.05063461238101
4,0.0338,0.0506077038278293
4,0.0339,0.0505808785958072
4,0.034,0.0505541431014331
4,0.0341,0.0505274877948876
4,0.03420001,0.0505009236405737
4,0.03430001,0.0504744360000423
4,0.03440001,0.0504480409109051
4,0.03450001,0.0504217214899791
4,0.03460001,0.0503954963933138
5,0.02329997,0.0519436105938094
5,0.02339997,0.0519050014593682
5,0.02349997,0.0518665284793034
5,0.02359997,0.0518281780854786
5,0.02369997,0.051789951380953
5,0.02379997,0.051751858303544
5,0.02389997,0.0517138839830174
5,0.02399997,0.0516760457049234
5,0.02409997,0.0516383254035671
5,0.02419997,0.0516007345158436
5,0.02429997,0.0515632651653317
5,0.02439997,0.0515259341042349
5,0.02449997,0.0514887252379372
5,0.02459997,0.0514516417699833
5,0.02469997,0.0514146880730191
5,0.02479997,0.051377859571422
5,0.02489997,0.0513411601759743
5,0.02499996,0.051304585390324
5,0.02509996,0.0512681417939862
5,0.02519996,0.0512318266634826
5,0.02529996,0.0511956331923075
5,0.02539996,0.0511595816436165
5,0.02549996,0.051123645874967
5,0.02559996,0.0510878369646634
5,0.02569996,0.0510521615246286
5,0.02579996,0.0510166132078382
5,0.02589996,0.0509811942452891
5,0.02599996,0.0509458964307543
5,0.02609996,0.0509107330264788
5,0.02619996,0.0508756988404204
5,0.02629996,0.050840796730519
5,0.02639996,0.0508060202997101
5,0.02649996,0.0507713682145708
5,0.02659996,0.0507368489241704
5,0.02669996,0.0507024546728442
5,0.02679996,0.0506681920566913
5,0.02689996,0.0506340646326867
5,0.02699996,0.050600064375478
5,0.02709996,0.0505661848504124
5,0.02719996,0.0505324385777843
5,0.02729996,0.0504988257788173
5,0.02739996,0.0504653432161307
5,0.02749996,0.0504319879901332
5,0.02759996,0.0503987525841585
5,0.02769996,0.050365661985122
5,0.02779996,0.0503326917603449
5,0.02789996,0.0502998590349267
6,0.01949997,0.0518972723093443
6,0.01959997,0.051850944641172
6,0.01969997,0.0518048005379896
6,0.01979997,0.0517588348302801
6,0.01989997,0.0517130458069659
6,0.01999997,0.0516674423119906
6,0.02009997,0.0516220148392213
6,0.02019997,0.051576774027255
6,0.02029997,0.0515317066661258
6,0.02039997,0.0514868174183085
6,0.02049997,0.0514421180848239
6,0.02059997,0.0513975930795365
6,0.02069997,0.0513532568743792
6,0.02079997,0.0513090966338548
6,0.02089997,0.0512651186756791
6,0.02099997,0.0512213231911665
6,0.02109997,0.0511777020362348
6,0.02119997,0.0511342707590261
6,0.02129997,0.0510910268358319
6,0.02139997,0.0510479538400715
6,0.02149997,0.0510050704644424
6,0.02159997,0.0509623612852506
6,0.02169997,0.0509198426574663
6,0.02179997,0.0508775005789968
6,0.02189997,0.0508353474836238
6,0.02199997,0.0507933708455024
6,0.02209997,0.0507515814256131
6,0.02219997,0.0507099739684983
6,0.02229997,0.0506685456938587
6,0.02239997,0.0506273072000785
6,0.02249997,0.0505862489085817
6,0.02259997,0.0505453767734545
6,0.02269997,0.0505046876453621
6,0.02279997,0.05046417995619
6,0.02289997,0.0504238640753208
6,0.02299997,0.0503837262207779
6,0.02309997,0.0503437675256401
6,0.02319997,0.0503040021284718
6,0.02329997,0.0502644636847982
7,0.01669998,0.0518995474440844
7,0.01679998,0.0518453479027398
7,0.01689998,0.0517913897742654
7,0.01699998,0.0517376673067972
7,0.01709998,0.0516841922135174
7,0.01719998,0.0516309691519184
7,0.01729998,0.0515779732466955
7,0.01739998,0.0515252337631596
7,0.01749998,0.0514727342074922
7,0.01759998,0.0514204757211026
7,0.01769998,0.0513684661089781
7,0.01779998,0.0513166952543941
7,0.01789998,0.0512651739512743
