NEH,pxt,RMSE
7,0.04860025,0.0497067832433866
7,0.04870025,0.049630468951645
7,0.04880025,0.0495542482497583
7,0.04890025,0.0494781103158864
7,0.04900026,0.0494020472389569
7,0.04910026,0.0493260744421241
7,0.04920026,0.0492501820857644
7,0.04930026,0.0491743750796469
7,0.04940026,0.0490986574748931
7,0.04950026,0.0490230164565884
7,0.04960027,0.0489474608008295
7,0.04970027,0.0488719952202893
7,0.04980027,0.0487966120319915
7,0.04990027,0.0487213119871442
8,0.04280015,0.0494598927757559
8,0.04290015,0.0493727452776243
8,0.04300015,0.0492857187109339
8,0.04310016,0.0491987853313856
8,0.04320016,0.0491119667548049
8,0.04330016,0.0490252537795519
8,0.04340016,0.0489386502542894
8,0.04350016,0.048852157245038
8,0.04360016,0.0487657627438824
8,0.04370017,0.0486794837665066
8,0.04380017,0.0485933136990738
8,0.04390017,0.0485072539529877
8,0.04400017,0.0484213006831229
8,0.04410017,0.048335456833176
8,0.04420017,0.0482497277419726
8,0.04430018,0.0481641002320575
8,0.04440018,0.0480785867263614
8,0.04450018,0.0479931770054849
8,0.04460018,0.0479078842823548
8,0.04470018,0.0478226975311173
8,0.04480018,0.0477376296947682
8,0.04490019,0.0476526669199815
8,0.04500019,0.0475678134963962
8,0.04510019,0.0474830741653396
8,0.04520019,0.0473984418466293
8,0.04530019,0.0473138761621864
8,0.04540019,0.0472294701480282
8,0.0455002,0.0471451816001999
8,0.0456002,0.0470609984740529
8,0.0457002,0.0469769275216592
8,0.0458002,0.0468929693449295
8,0.0459002,0.0468091332195559
8,0.0460002,0.0467254027620564
8,0.04610021,0.0466417887735018
8,0.04620021,0.0465582865766964
8,0.04630021,0.0464749002925252
8,0.04640021,0.0463916238603977
8,0.04650021,0.0463084611024325
8,0.04660022,0.0462254157259464
8,0.04670022,0.0461424851038505
8,0.04680022,0.0460596709340043
8,0.04690022,0.0459769733326581
8,0.04700022,0.0458943858695206
8,0.04710022,0.045811920624729
8,0.04720023,0.0457295600668396
8,0.04730023,0.0456473245623919
8,0.04740023,0.0455652023353796
8,0.04750023,0.0454831961582641
8,0.04760023,0.0454013122055359
8,0.04770023,0.0453195419731687
8,0.04780024,0.0452378886801892
8,0.04790024,0.0451563569510783
8,0.04800024,0.0450749388735614
8,0.04810024,0.0449936367589084
8,0.04820024,0.0449124622551581
8,0.04830024,0.0448313935814376
8,0.04840025,0.0447504522031811
8,0.04850025,0.0446696304865302
8,0.04860025,0.0445889279153049
8,0.04870025,0.0445083442556238
8,0.04880025,0.0444278770248322
8,0.04890025,0.0443475286885627
8,0.04900026,0.0442673027290745
8,0.04910026,0.0441872019973986
8,0.04920026,0.0441072200886283
8,0.04930026,0.0440273613208901
8,0.04940026,0.0439476211188078
8,0.04950026,0.0438679996001496
8,0.04960027,0.0437885099116806
8,0.04970027,0.04370913216257
8,0.04980027,0.0436298812798096
8,0.04990027,0.0435507528142864
9,0.03820007,0.0493024247000798
9,0.03830007,0.0492044093441674
9,0.03840008,0.0491065220111284
9,0.03850008,0.0490087700491909
9,0.03860008,0.0489111522607639
9,0.03870008,0.0488136730696165
9,0.03880008,0.0487163287744267
9,0.03890008,0.0486191170952478
9,0.03900009,0.0485220349325445
9,0.03910009,0.0484250967962788
9,0.03920009,0.0483282966920333
9,0.03930009,0.0482316312198649
9,0.03940009,0.0481350988348458
