NEH,pxt,RMSE
6,0.04900026,0.0461801691522195
6,0.04910026,0.0461140367476172
6,0.04920026,0.0460479730338703
6,0.04930026,0.0459819628426583
6,0.04940026,0.0459160144859256
6,0.04950026,0.0458501246370535
6,0.04960027,0.0457842926066615
6,0.04970027,0.0457185235858069
6,0.04980027,0.0456528150195035
6,0.04990027,0.0455871575338726
7,0.04230014,0.0459454659398998
7,0.04240014,0.0458683661603198
7,0.04250015,0.0457913516947036
7,0.04260015,0.0457144097691429
7,0.04270015,0.0456375586228738
7,0.04280015,0.0455607782164638
7,0.04290015,0.0454840780899854
7,0.04300015,0.0454074543774304
7,0.04310016,0.0453309181469409
7,0.04320016,0.0452544595716244
7,0.04330016,0.04517808600889
7,0.04340016,0.0451017850074445
7,0.04350016,0.0450255726100993
7,0.04360016,0.0449494364981065
7,0.04370017,0.0448733812565526
7,0.04380017,0.0447974029479524
7,0.04390017,0.0447215162865135
7,0.04400017,0.0446457068194269
7,0.04410017,0.0445699735931021
7,0.04420017,0.0444943246081279
7,0.04430018,0.0444187603266799
7,0.04440018,0.0443432803590832
7,0.04450018,0.0442678762815703
7,0.04460018,0.0441925603583987
7,0.04470018,0.0441173246994842
7,0.04480018,0.0440421717851464
7,0.04490019,0.0439670970670705
7,0.04500019,0.0438921113523671
7,0.04510019,0.0438172079031541
7,0.04520019,0.0437423859750753
7,0.04530019,0.0436676065371404
7,0.04540019,0.043592955146311
7,0.0455002,0.0435183830886196
7,0.0456002,0.0434438973182436
7,0.0457002,0.0433694984253269
7,0.0458002,0.0432951781412127
7,0.0459002,0.0432209484141611
7,0.0460002,0.043146802239834
7,0.04610021,0.0430727378709861
7,0.04620021,0.0429987610754517
7,0.04630021,0.0429248700867687
7,0.04640021,0.0428510606679987
7,0.04650021,0.0427773400665452
7,0.04660022,0.0427037045858835
7,0.04670022,0.0426301539482555
7,0.04680022,0.0425566889379629
7,0.04690022,0.0424833095076994
7,0.04700022,0.0424100230001999
7,0.04710022,0.042336821580726
7,0.04720023,0.0422637003086763
7,0.04730023,0.0421906734336363
7,0.04740023,0.0421177267224355
7,0.04750023,0.0420448754406019
7,0.04760023,0.0419721083471937
7,0.04770023,0.041899426301485
7,0.04780024,0.0418268369985807
7,0.04790024,0.0417543291309013
7,0.04800024,0.0416819195573588
7,0.04810024,0.0416095905751368
7,0.04820024,0.0415373490342746
7,0.04830024,0.0414652007288635
7,0.04840025,0.0413931493273651
7,0.04850025,0.0413211697978588
7,0.04860025,0.0412492969997282
7,0.04870025,0.0411774982943238
7,0.04880025,0.0411058036523766
7,0.04890025,0.0410341894017983
7,0.04900026,0.0409626694838654
7,0.04910026,0.0408912440637348
7,0.04920026,0.0408199025331644
7,0.04930026,0.0407486600473611
7,0.04940026,0.0406775055537836
7,0.04950026,0.0406064347369484
7,0.04960027,0.0405354592948086
7,0.04970027,0.0404645853211111
7,0.04980027,0.0403937963095547
7,0.04990027,0.0403230964209474
8,0.03720006,0.0457784706501905
8,0.03730006,0.0456904078782495
8,0.03740006,0.0456024375979119
8,0.03750006,0.0455145732039182
8,0.03760006,0.0454268144715518
8,0.03770006,0.0453391485354586
8,0.03780007,0.045251590943073
8,0.03790007,0.0451641396496661
8,0.03800007,0.0450767882108448
8,0.03810007,0.0449895352732858
8,0.03820007,0.0449023922076682
8,0.03830007,0.0448153572259441
8,0.03840008,0.044728419652083
8,0.03850008,0.0446415877910202
8,0.03860008,0.0445548656471272
8,0.03870008,0.0444682359644177
8,0.03880008,0.0443817203790812
8,0.03890008,0.0442953109034897
8,0.03900009,0.0442090070127516
8,0.03910009,0.0441228049162317
8,0.03920009,0.0440367125580628
8,0.03930009,0.0439507212154015
8,0.03940009,0.0438648417695396
8,0.03950009,0.0437790646310599
8,0.0396001,0.0436933968342632
8,0.0397001,0.0436078413442595
8,0.0398001,0.0435223835677183
8,0.0399001,0.0434370386156209
8,0.0400001,0.0433518014060453
8,0.04010011,0.0432666721465788
8,0.04020011,0.0431816461114036
8,0.04030011,0.0430967337642021
8,0.04040011,0.0430119311441342
8,0.04050011,0.042927232720749
8,0.04060011,0.0428426452709786
8,0.04070012,0.0427581689077593
8,0.04080012,0.0426738026810594
8,0.04090012,0.0425895463302829
8,0.04100012,0.0425053943711508
8,0.04110012,0.0424213609449949
8,0.04120012,0.0423374344994136
8,0.04130013,0.0422536178857291
8,0.04140013,0.0421699158097111
8,0.04150013,0.0420863236719278
8,0.04160013,0.0420028435808809
8,0.04170013,0.0419194787854365
8,0.04180013,0.0418362251006639
8,0.04190014,0.041753080437604
8,0.04200014,0.0416700528205684
8,0.04210014,0.0415871376870547
8,0.04220014,0.0415043318534368
8,0.04230014,0.0414216453256555
8,0.04240014,0.0413390698613319
8,0.04250015,0.0412566070047927
8,0.04260015,0.0411742622479997
8,0.04270015,0.0410920306630769
8,0.04280015,0.0410099183611545
8,0.04290015,0.0409279163197325
8,0.04300015,0.0408460301569425
8,0.04310016,0.0407642666518692
8,0.04320016,0.0406826189385699
8,0.04330016,0.0406010784393838
8,0.04340016,0.0405196614958442
8,0.04350016,0.0404383644912995
8,0.04360016,0.0403571795815356
8,0.04370017,0.0402761197510953
8,0.04380017,0.0401951691129683
8,0.04390017,0.0401143466742755
8,0.04400017,0.0400336367908953
8,0.04410017,0.0399530455065036
8,0.04420017,0.0398725768291608
8,0.04430018,0.0397922246059617
8,0.04440018,0.0397119951239712
8,0.04450018,0.0396318924722689
8,0.04460018,0.0395519078252324
9,0.03319999,0.0456454667452873
9,0.03329999,0.0455464313407629
9,0.03339999,0.0454475280925261
9,0.03349999,0.0453487494532544
9,0.0336,0.0452501005062555
9,0.0337,0.0451515792335071
9,0.0338,0.0450531851053167
9,0.0339,0.0449549172109249
9,0.034,0.0448567878234827
9,0.0341,0.0447587777433472
9,0.03420001,0.0446609053663696
9,0.03430001,0.0445631649848915
9,0.03440001,0.044465548279235
9,0.03450001,0.0443680736094636
9,0.03460001,0.0442707210591506
9,0.03470001,0.0441735018784464
9,0.03480002,0.0440764125368432
9,0.03490002,0.0439794551605087
9,0.03500002,0.0438826352329238
9,0.03510002,0.0437859459187716
9,0.03520002,0.0436893861932008
9,0.03530002,0.0435929679969999
9,0.03540003,0.0434966737226782
9,0.03550003,0.0434005244939425
9,0.03560003,0.0433045027975854
