NEH,pxt,RMSE
7,0.04370017,0.0553462051040952
7,0.04380017,0.0552751851305945
7,0.04390017,0.0552042802230064
7,0.04400017,0.0551334945291954
7,0.04410017,0.0550628263634329
7,0.04420017,0.0549922815093158
7,0.04430018,0.0549218466460316
7,0.04440018,0.0548515417254056
7,0.04450018,0.054781344463502
7,0.04460018,0.054711272436284
7,0.04470018,0.0546413197538793
7,0.04480018,0.0545714880265937
7,0.04490019,0.0545017689895411
7,0.04500019,0.0544321766273206
7,0.04510019,0.0543626930236885
7,0.04520019,0.0542933417674527
7,0.04530019,0.0542240535240869
7,0.04540019,0.0541549373780781
7,0.0455002,0.0540859440810586
7,0.0456002,0.054017070073434
7,0.0457002,0.0539483157793112
7,0.0458002,0.0538796830522151
7,0.0459002,0.0538111659618857
7,0.0460002,0.0537427729806243
7,0.04610021,0.0536745054796652
7,0.04620021,0.0536063562934107
7,0.04630021,0.053538325865485
7,0.04640021,0.0534704221139513
7,0.04650021,0.053402639562946
7,0.04660022,0.0533349797820443
7,0.04670022,0.0532674377674569
7,0.04680022,0.0532000212223609
7,0.04690022,0.0531327227336817
7,0.04700022,0.0530655536159837
7,0.04710022,0.0529985012514266
7,0.04720023,0.0529315764635789
7,0.04730023,0.0528647697439527
7,0.04740023,0.0527980938129355
7,0.04750023,0.0527315337851146
7,0.04760023,0.0526651043559884
7,0.04770023,0.0525987913713148
7,0.04780024,0.0525326084686427
7,0.04790024,0.0524665454549657
7,0.04800024,0.0524006104865478
7,0.04810024,0.0523347938328551
7,0.04820024,0.0522691085177923
7,0.04830024,0.0522035491628365
7,0.04840025,0.0521381091201903
7,0.04850025,0.0520727903540276
7,0.04860025,0.0520076026644178
7,0.04870025,0.0519425414481778
7,0.04880025,0.051877603493874
7,0.04890025,0.0518127930922596
7,0.04900026,0.0517481022236874
7,0.04910026,0.0516835454674962
7,0.04920026,0.0516191121237951
7,0.04930026,0.0515548055143224
7,0.04940026,0.0514906215126507
7,0.04950026,0.051426571332116
7,0.04960027,0.0513626437207612
7,0.04970027,0.0512988428532092
7,0.04980027,0.0512351660243632
7,0.04990027,0.0511716205505316
8,0.03850008,0.0551159436823155
8,0.03860008,0.0550348756061145
8,0.03870008,0.0549539571519173
8,0.03880008,0.0548731970178258
8,0.03890008,0.0547925842782264
8,0.03900009,0.054712127858736
8,0.03910009,0.0546318195817342
8,0.03920009,0.0545516675543568
8,0.03930009,0.0544716660727868
8,0.03940009,0.0543918235396506
8,0.03950009,0.0543121303321553
8,0.0396001,0.0542325904875599
8,0.0397001,0.0541532058087111
8,0.0398001,0.0540739732939843
8,0.0399001,0.0539949038354502
8,0.0400001,0.0539159827765522
8,0.04010011,0.053837216082993
8,0.04020011,0.0537586062405887
8,0.04030011,0.0536801484616308
8,0.04040011,0.05360185401181
8,0.04050011,0.0535237100114896
8,0.04060011,0.0534457165511258
