NEH,pxt,RMSE
9,0.04780024,0.005962722782762
9,0.04790024,0.00599973248651572
9,0.04800024,0.00603850887178351
9,0.04810024,0.00607901381786287
9,0.04820024,0.00612120123789332
9,0.04830024,0.00616504490270352
9,0.04840025,0.00621050364171743
9,0.04850025,0.00625753132834965
9,0.04860025,0.00630609778720322
9,0.04870025,0.00635616205969819
9,0.04880025,0.0064076850277782
9,0.04890025,0.00646063083329637
9,0.04900026,0.00651496097387861
9,0.04910026,0.00657063514298575
9,0.04920026,0.00662762519399639
9,0.04930026,0.00668589002720202
9,0.04940026,0.00674538373848085
9,0.04950026,0.00680609570113474
9,0.04960027,0.00686796750380069
9,0.04970027,0.00693097084044647
9,0.04980027,0.00699508168880792
9,0.04990027,0.00706025473346135
10,0.04320016,0.00605887552142366
10,0.04330016,0.00610216540227796
10,0.04340016,0.00614754462748608
10,0.04350016,0.00619495865584456
10,0.04360016,0.00624436276432844
10,0.04370017,0.00629570315089341
10,0.04380017,0.00634892787813668
10,0.04390017,0.00640398763821136
10,0.04400017,0.00646083305309487
10,0.04410017,0.00651940490854058
10,0.04420017,0.00657965606095802
10,0.04430018,0.00664154435984855
10,0.04440018,0.00670501880531656
10,0.04450018,0.00677002405605243
10,0.04460018,0.00683651261525271
10,0.04470018,0.0069044468507746
10,0.04480018,0.00697377884254917
10,0.04490019,0.00704445510087953
10,0.04500019,0.00711643820199358
10,0.04510019,0.0071896877543358
10,0.04520019,0.00726416190544225
10,0.04530019,0.00733986205166044
10,0.04540019,0.0074166546526013
10,0.0455002,0.00749455020666518
10,0.0456002,0.00757351123629751
10,0.0457002,0.00765349856456612
10,0.0458002,0.00773448510244853
10,0.0459002,0.00781642967394741
10,0.0460002,0.00789929783512208
10,0.04610021,0.00798306709654401
10,0.04620021,0.00806769468386588
10,0.04630021,0.00815316289779145
10,0.04640021,0.00823943041890858
10,0.04650021,0.0083264753176458
10,0.04660022,0.0084142767067238
10,0.04670022,0.00850279036950368
10,0.04680022,0.00859201300517837
10,0.04690022,0.00868190392429818
10,0.04700022,0.00877244629422791
10,0.04710022,0.00886362051598786
10,0.04720023,0.00895539874772979
10,0.04730023,0.00904776251400331
10,0.04740023,0.00914068922375869
10,0.04750023,0.00923416012472411
10,0.04760023,0.00932815342866155
10,0.04770023,0.00942265887989326
10,0.04780024,0.00951765484193634
10,0.04790024,0.00961312381713081
10,0.04800024,0.00970904937601047
10,0.04810024,0.00980541178050242
10,0.04820024,0.00990220629128827
10,0.04830024,0.00999940783971317
10,0.04840025,0.0100970011196668
10,0.04850025,0.010194981130699
10,0.04860025,0.0102933313284758
10,0.04870025,0.0103920340893054
10,0.04880025,0.01049108364846
10,0.04890025,0.0105904711894134
10,0.04900026,0.0106901679134319
10,0.04910026,0.0107901810163538
10,0.04920026,0.0108904951302754
10,0.04930026,0.0109910952652399
10,0.04940026,0.0110919711686477
10,0.04950026,0.0111931214888309
10,0.04960027,0.0112945333339693
