NEH,pxt,RMSE
6,0.04800024,0.0910374472927728
6,0.04810024,0.0909849159233605
6,0.04820024,0.0909324341884142
6,0.04830024,0.0908799957713566
6,0.04840025,0.0908276027478228
6,0.04850025,0.0907752663660068
6,0.04860025,0.0907229633946362
6,0.04870025,0.0906707134161371
6,0.04880025,0.090618516451812
6,0.04890025,0.0905663536369297
6,0.04900026,0.0905142444870072
6,0.04910026,0.0904621813175235
6,0.04920026,0.0904101687401958
6,0.04930026,0.0903581933144167
6,0.04940026,0.0903062770620527
6,0.04950026,0.0902543967334992
6,0.04960027,0.0902025672370489
6,0.04970027,0.0901507878112407
6,0.04980027,0.0900990470738481
6,0.04990027,0.0900473610470703
7,0.04140013,0.0908630932640096
7,0.04150013,0.0908018186463145
7,0.04160013,0.0907406114995094
7,0.04170013,0.0906794559415232
7,0.04180013,0.0906183702437975
7,0.04190014,0.0905573524450373
7,0.04200014,0.0904963858681165
7,0.04210014,0.0904354905011524
7,0.04220014,0.0903746536983821
7,0.04230014,0.0903138840506601
7,0.04240014,0.0902531722861051
7,0.04250015,0.0901925242400946
7,0.04260015,0.0901319364520727
7,0.04270015,0.0900714152767399
7,0.04280015,0.0900109611337109
7,0.04290015,0.0899505585192194
7,0.04300015,0.0898902241406854
7,0.04310016,0.0898299593909784
7,0.04320016,0.08976974434789
7,0.04330016,0.0897095979894658
7,0.04340016,0.0896495222531204
7,0.04350016,0.0895895010046786
7,0.04360016,0.0895295437157728
7,0.04370017,0.0894696459009521
7,0.04380017,0.0894098129025597
7,0.04390017,0.0893500454447151
7,0.04400017,0.0892903414863777
7,0.04410017,0.0892306968941168
7,0.04420017,0.0891711109626708
7,0.04430018,0.0891115954560069
7,0.04440018,0.0890521435896467
7,0.04450018,0.0889927498119314
7,0.04460018,0.0889334190125004
7,0.04470018,0.0888741523967155
7,0.04480018,0.0888149483302844
7,0.04490019,0.0887558031474373
7,0.04500019,0.0886967304930642
7,0.04510019,0.0886377092931051
7,0.04520019,0.0885787574019101
7,0.04530019,0.0885198213137345
7,0.04540019,0.0884609938268169
7,0.0455002,0.088402231839379
7,0.0456002,0.0883435238153724
7,0.0457002,0.0882848829964383
7,0.0458002,0.0882263083911628
7,0.0459002,0.0881677918034034
7,0.0460002,0.088109341475339
7,0.04610021,0.0880509532958107
7,0.04620021,0.0879926299805277
7,0.04630021,0.0879343666861047
7,0.04640021,0.0878761678487028
7,0.04650021,0.0878180284187553
7,0.04660022,0.0877599583769521
7,0.04670022,0.0877019423390713
7,0.04680022,0.0876439944611278
7,0.04690022,0.0875861071334099
7,0.04700022,0.0875282805366346
7,0.04710022,0.0874705232042509
7,0.04720023,0.0874128275765412
7,0.04730023,0.0873551910240383
7,0.04740023,0.0872976191093387
7,0.04750023,0.0872401058791986
7,0.04760023,0.0871826589978112
7,0.04770023,0.0871252793367165
7,0.04780024,0.0870679592179301
7,0.04790024,0.087010702724361
7,0.04800024,0.0869535070761832
7,0.04810024,0.0868963748611218
7,0.04820024,0.0868393011273204
7,0.04830024,0.0867822957954071
7,0.04840025,0.0867253532952911
7,0.04850025,0.0866684723461177
7,0.04860025,0.0866116560258984
7,0.04870025,0.0865548972121777
7,0.04880025,0.0864982068535344
7,0.04890025,0.0864415724061486
7,0.04900026,0.0863850070174181
7,0.04910026,0.0863285024810728
7,0.04920026,0.0862720609757723
7,0.04930026,0.0862156816912664
7,0.04940026,0.0861593694768934
7,0.04950026,0.0861031172216442
7,0.04960027,0.0860469287574954
8,0.03650004,0.09065841804749
8,0.03660005,0.090588490844632
8,0.03670005,0.0905186379546038
8,0.03680005,0.0904488751675197
8,0.03690005,0.0903791910434932
8,0.03700005,0.0903095836753072
