NEH,pxt,RMSE
7,0.04450018,0.01503166913785
7,0.04460018,0.0149453119100288
7,0.04470018,0.0148591394154345
7,0.04480018,0.014773152432071
7,0.04490019,0.0146873523046131
7,0.04500019,0.0146017462123626
7,0.04510019,0.0145163313973945
7,0.04520019,0.0144311095187234
7,0.04530019,0.0143460567804024
7,0.04540019,0.01426123453131
7,0.0455002,0.0141766217297253
7,0.0456002,0.0140922156249827
7,0.0457002,0.0140080250827835
7,0.0458002,0.0139240355662827
7,0.0459002,0.0138402697676089
7,0.0460002,0.0137567182872286
7,0.04610021,0.0136733936756156
7,0.04620021,0.0135902911164369
7,0.04630021,0.0135074166082197
7,0.04640021,0.0134247742694506
7,0.04650021,0.0133423702477007
7,0.04660022,0.0132602035504341
7,0.04670022,0.0131782713223837
7,0.04680022,0.0130965899728487
7,0.04690022,0.0130151583115038
7,0.04700022,0.0129339790478041
7,0.04710022,0.0128530551217322
7,0.04720023,0.0127723910913562
7,0.04730023,0.0126919894788471
7,0.04740023,0.0126118588508542
7,0.04750023,0.0125320027596357
7,0.04760023,0.0124524252741943
7,0.04770023,0.0123731255781165
7,0.04780024,0.0122941123384001
7,0.04790024,0.0122153838127723
7,0.04800024,0.0121369633382353
7,0.04810024,0.0120588302043701
7,0.04820024,0.0119810045781914
7,0.04830024,0.0119034928327379
7,0.04840025,0.0118262917484384
7,0.04850025,0.0117494145559189
7,0.04860025,0.011672855792277
7,0.04870025,0.0115966341215047
7,0.04880025,0.011520740168837
7,0.04890025,0.0114451922610924
7,0.04900026,0.0113699949698521
7,0.04910026,0.0112951448155683
7,0.04920026,0.0112206532731416
7,0.04930026,0.0111465302814024
7,0.04940026,0.0110727766482534
7,0.04950026,0.0109994066128789
7,0.04960027,0.0109264166042813
7,0.04970027,0.0108538096411498
7,0.04980027,0.010781608227275
7,0.04990027,0.0107098118320631
8,0.03920009,0.0147892726412845
8,0.03930009,0.0146907688509314
8,0.03940009,0.0145924971663379
8,0.03950009,0.014494473460156
8,0.0396001,0.0143966929228202
8,0.0397001,0.0142991664509341
8,0.0398001,0.0142018883696851
8,0.0399001,0.0141048691064848
8,0.0400001,0.0140081126005342
8,0.04010011,0.0139116191567538
8,0.04020011,0.013815389851225
8,0.04030011,0.0137194361931602
8,0.04040011,0.0136237664848527
8,0.04050011,0.0135283692148212
8,0.04060011,0.0134332679615818
8,0.04070012,0.0133384547076949
8,0.04080012,0.013243938911316
8,0.04090012,0.0131497244212295
8,0.04100012,0.0130558124939155
8,0.04110012,0.0129622141828914
8,0.04120012,0.0128689331503033
8,0.04130013,0.0127759752037801
8,0.04140013,0.0126833460858345
8,0.04150013,0.0125910501536619
8,0.04160013,0.0124990951654575
8,0.04170013,0.0124074806920262
8,0.04180013,0.0123162206165559
8,0.04190014,0.0122253236900948
8,0.04200014,0.0121347905956397
8,0.04210014,0.0120446213710892
8,0.04220014,0.011954838506493
8,0.04230014,0.0118654357881512
8,0.04240014,0.0117764291616325
8,0.04250015,0.0116878259390105
8,0.04260015,0.011599625920582
8,0.04270015,0.0115118380851547
8,0.04280015,0.0114244768084913
8,0.04290015,0.011337552846841
8,0.04300015,0.0112510599009908
8,0.04310016,0.0111650194418566
8,0.04320016,0.0110794357294013
8,0.04330016,0.0109943192289876
8,0.04340016,0.0109096837446177
8,0.04350016,0.0108255227680542
8,0.04360016,0.0107418636536452
8,0.04370017,0.0106587090433723
8,0.04380017,0.0105760688651938
8,0.04390017,0.010493951674976
8,0.04400017,0.0104123739541252
8,0.04410017,0.0103313404282874
8,0.04420017,0.010250874825827
8,0.04430018,0.0101709679960141
8,0.04440018,0.0100916494040029
8,0.04450018,0.0100129215034991
8,0.04460018,0.00993479639572021
8,0.04470018,0.00985729889574504
8,0.04480018,0.00978042887469907
8,0.04490019,0.00970419785426685
8,0.04500019,0.00962863553342783
8,0.04510019,0.00955374230311578
8,0.04520019,0.00947952622605148
8,0.04530019,0.0094059725486735
8,0.04540019,0.00933317949227752
8,0.0455002,0.00926112017104639
8,0.0456002,0.00918979898649427
8,0.0457002,0.00911925100672409
8,0.0458002,0.0090494626018631
8,0.0459002,0.00898047942037366
8,0.0460002,0.00891229958682107
8,0.04610021,0.00884495890440499
8,0.04620021,0.00877845093198278
8,0.04630021,0.0087128042328997
8,0.04640021,0.00864803351171694
8,0.04650021,0.0085841682683419
8,0.04660022,0.00852121597163786
8,0.04670022,0.00845918698459825
8,0.04680022,0.00839812072883531
8,0.04690022,0.00833801803312519
9,0.03500002,0.014630449604387
9,0.03510002,0.0145197192856908
9,0.03520002,0.0144092962467311
9,0.03530002,0.0142991695842878
9,0.03540003,0.0141893494841088
9,0.03550003,0.0140798471873935
9,0.03560003,0.0139706582153775
9,0.03570003,0.0138618019082675
9,0.03580003,0.0137532730780458
9,0.03590003,0.0136450823413346
9,0.03600004,0.0135372325746148
9,0.03610004,0.0134297355413699
9,0.03620004,0.0133225863817884
9,0.03630004,0.0132158029655621
9,0.03640004,0.0131093869808886
9,0.03650004,0.0130032997000414
9,0.03660005,0.0128976410329375
9,0.03670005,0.0127923748675963
9,0.03680005,0.0126875087245786
9,0.03690005,0.0125830439152387
9,0.03700005,0.0124789978480952
9,0.03710005,0.0123753661796171
9,0.03720006,0.0122721754399537
9,0.03730006,0.0121694161202338
9,0.03740006,0.0120671025015666
9,0.03750006,0.0119652520930766
9,0.03760006,0.0118638755578029
9,0.03770006,0.0117629646353231
9,0.03780007,0.0116625442245329
9,0.03790007,0.0115626243429445
9,0.03800007,0.0114632078034234
9,0.03810007,0.0113643129148146
9,0.03820007,0.011265951632289
9,0.03830007,0.0111681257880021
9,0.03840008,0.0110708623013354
9,0.03850008,0.0109741582414481
9,0.03860008,0.010878038636022
9,0.03870008,0.0107825116362339
9,0.03880008,0.0106875889586587
9,0.03890008,0.0105932868729493
9,0.03900009,0.0104996173204809
9,0.03910009,0.0104065953955747
9,0.03920009,0.0103142432976514
9,0.03930009,0.0102225672036697
9,0.03940009,0.0101315897834094
9,0.03950009,0.0100413169037302
9,0.0396001,0.00995177729620936
9,0.0397001,0.0098629830491881
9,0.0398001,0.00977495397999328
9,0.0399001,0.0096877012037125
9,0.0400001,0.00960125376463364
9,0.04010011,0.0095156201519464
9,0.04020011,0.0094308327629912
9,0.04030011,0.0093469050259321
9,0.04040011,0.00926385283810809
9,0.04050011,0.00918170841860152
9,0.04060011,0.00910047859106354
9,0.04070012,0.00902019637852502
9,0.04080012,0.00894088736234346
9,0.04090012,0.00886256310089287
9,0.04100012,0.00878525739229373
9,0.04110012,0.0087089837440596
9,0.04120012,0.008633777512296
9,0.04130013,0.00855966169921308
9,0.04140013,0.00848666498033044
9,0.04150013,0.00841480264853856
9,0.04160013,0.00834409780383384
9,0.04170013,0.00827460041247328
9,0.04180013,0.00820631994802438
9,0.04190014,0.00813928686002719
10,0.03159996,0.0145186977395887
10,0.03169996,0.0143957025920485
10,0.03179996,0.0142730710035502
10,0.03189997,0.0141508177408214
10,0.03199997,0.0140289402754461
10,0.03209997,0.0139074480122359
10,0.03219997,0.0137863481368307
10,0.03229997,0.0136656558983998
10,0.03239997,0.0135453627168365
10,0.03249998,0.0134254956024002
10,0.03259998,0.0133060499492046
10,0.03269998,0.013187037523771
10,0.03279998,0.0130684646472526
10,0.03289998,0.0129503489908559
10,0.03299998,0.012832697332621
10,0.03309999,0.0127155210404082
10,0.03319999,0.0125988185913707
10,0.03329999,0.012482613769391
10,0.03339999,0.0123669140206091
10,0.03349999,0.0122517251454589
10,0.0336,0.0121370696147977
10,0.0337,0.0120229457256959
10,0.0338,0.0119093776131217
10,0.0339,0.011796374547056
10,0.034,0.0116839457723118
10,0.0341,0.0115721068252416
10,0.03420001,0.0114608793610698
10,0.03430001,0.0113502724561173
10,0.03440001,0.0112402931222167
10,0.03450001,0.0111309720854409
10,0.03460001,0.0110223145431319
10,0.03470001,0.0109143421020289
10,0.03480002,0.0108070651740609
10,0.03490002,0.0107005097981403
10,0.03500002,0.0105946939644362
10,0.03510002,0.0104896357862584
10,0.03520002,0.010385343154112
10,0.03530002,0.0102818517311471
10,0.03540003,0.0101791769221956
10,0.03550003,0.0100773406649115
10,0.03560003,0.00997636549708844
10,0.03570003,0.00987627054431484
10,0.03580003,0.0097770804006608
10,0.03590003,0.00967882760556073
10,0.03600004,0.00958151895905114
10,0.03610004,0.00948520239005251
10,0.03620004,0.00938988547536277
10,0.03630004,0.00929560872046579
10,0.03640004,0.00920239154042096
10,0.03650004,0.00911021700415844
10,0.03660005,0.00901920641395444
10,0.03670005,0.00892936269999401
10,0.03680005,0.00884069252089329
10,0.03690005,0.00875324896448156
10,0.03700005,0.00866704406277106
10,0.03710005,0.00858212380949942
10,0.03720006,0.0084985156409265
10,0.03730006,0.00841626387256003
10,0.03740006,0.00833539635408416
10,0.03750006,0.00825595768378528
10,0.03760006,0.00817798536103871
10,0.03770006,0.00810149791801865
10,0.03780007,0.00802656440300776
10,0.03790007,0.00795320317694891
11,0.02879996,0.014429855859891
11,0.02889996,0.01429459607158
11,0.02899996,0.0141597708361139
11,0.02909996,0.0140253959816715
11,0.02919996,0.013891474397558
11,0.02929996,0.0137580200657763
11,0.02939996,0.0136250467819991
11,0.02949996,0.0134925547028599
11,0.02959996,0.0133605555451711
11,0.02969996,0.0132290652977963
11,0.02979996,0.0130980933836665
11,0.02989996,0.0129676570604241
11,0.02999996,0.0128377629100526
11,0.03009996,0.0127084227016395
11,0.03019996,0.0125796554228502
11,0.03029996,0.0124514651787928
11,0.03039996,0.0123238791696777
11,0.03049996,0.0121968983539467
11,0.03059996,0.0120705501575065
11,0.03069996,0.0119448442532398
11,0.03079996,0.011819796713088
11,0.03089995,0.0116954248213878
11,0.03099995,0.0115717450074599
11,0.03109995,0.011448783951579
11,0.03119995,0.0113265582258454
11,0.03129996,0.0112050739269755
11,0.03139996,0.0110843613304607
11,0.03149996,0.0109644427943549
11,0.03159996,0.0108453365227699
11,0.03169996,0.0107270799739702
11,0.03179996,0.0106096694419761
11,0.03189997,0.0104931537734913
11,0.03199997,0.0103775413655676
11,0.03209997,0.0102628691125443
11,0.03219997,0.0101491626736788
11,0.03229997,0.010036445670489
11,0.03239997,0.00992475375930567
11,0.03249998,0.00981410861605492
11,0.03259998,0.00970454966012845
11,0.03269998,0.00959609981397471
11,0.03279998,0.00948879947823316
11,0.03289998,0.00938268688236082
11,0.03299998,0.00927778720146314
11,0.03309999,0.00917414150097873
11,0.03319999,0.00907178767348282
11,0.03329999,0.00897076796729731
11,0.03339999,0.00887111738818343
11,0.03349999,0.00877288751926313
11,0.0336,0.00867610927070198
11,0.0337,0.00858082872342315
11,0.0338,0.00848709923776731
11,0.0339,0.0083949551107314
11,0.034,0.0083044579244368
11,0.0341,0.00821564837846995
11,0.03420001,0.00812857252832485
11,0.03430001,0.00804328393695796
11,0.03440001,0.007959845721057
11,0.03450001,0.00787829799851363
11,0.03460001,0.00779869620156791
12,0.02649996,0.0142903772066141
12,0.02659996,0.0141430801182074
12,0.02669996,0.0139963105548281
12,0.02679996,0.0138500712658334
12,0.02689996,0.0137043746853526
12,0.02699996,0.0135592419201903
12,0.02709996,0.0134146838092786
12,0.02719996,0.0132707085179412
12,0.02729996,0.013127330325814
12,0.02739996,0.0129845698568066
12,0.02749996,0.0128424423188586
12,0.02759996,0.0127009640663395
12,0.02769996,0.0125601455070829
12,0.02779996,0.0124200096113173
12,0.02789996,0.0122805708663876
12,0.02799996,0.0121418535587613
12,0.02809996,0.0120038684581127
12,0.02819996,0.0118666489455278
12,0.02829996,0.0117302700374296
12,0.02839996,0.0115946311894061
12,0.02849996,0.0114598154031235
12,0.02859996,0.0113258469734913
12,0.02869996,0.0111927518017101
12,0.02879996,0.0110605546290975
12,0.02889996,0.010929281148381
12,0.02899996,0.0107989720550075
12,0.02909996,0.0106696402516809
12,0.02919996,0.0105413216534944
12,0.02929996,0.0104140500977926
12,0.02939996,0.0102878513143639
12,0.02949996,0.0101627701823996
12,0.02959996,0.0100388361421156
12,0.02969996,0.00991608287736287
12,0.02979996,0.00979456111215209
12,0.02989996,0.00967429281252572
12,0.02999996,0.00955533225088478
12,0.03009996,0.00943772952532853
12,0.03019996,0.00932150259873807
12,0.03029996,0.00920672337342843
12,0.03039996,0.00909342461113242
12,0.03049996,0.00898166230205891
12,0.03059996,0.00887148582895422
12,0.03069996,0.00876294914402268
12,0.03079996,0.00865611486391978
12,0.03089995,0.00855102565303353
12,0.03099995,0.00844774782776338
12,0.03109995,0.00834633375377759
12,0.03119995,0.00824685643122633
12,0.03129996,0.00814937531418955
12,0.03139996,0.00805395477925643
12,0.03149996,0.00796066536294956
12,0.03159996,0.00786956650050917
12,0.03169996,0.00778073127413118
12,0.03179996,0.00769423580766173
13,0.02449997,0.0142360128572007
13,0.02459997,0.0140764479800325
13,0.02469997,0.013917486283782
13,0.02479997,0.0137591489194816
13,0.02489997,0.0136014516139862
13,0.02499996,0.0134444122759094
13,0.02509996,0.013288046459866
13,0.02519996,0.0131323669478551
13,0.02529996,0.0129773935407153
13,0.02539996,0.0128231577737772
13,0.02549996,0.0126696595153152
13,0.02559996,0.012516936724605
13,0.02569996,0.0123649990825011
13,0.02579996,0.0122138777168511
13,0.02589996,0.0120635957811568
13,0.02599996,0.0119141780156767
13,0.02609996,0.0117656488262716
13,0.02619996,0.0116180344725482
13,0.02629996,0.0114713633411812
13,0.02639996,0.0113256656681847
13,0.02649996,0.0111809732126786
13,0.02659996,0.0110373147898264
13,0.02669996,0.0108947360165858
13,0.02679996,0.010753253445063
13,0.02689996,0.010612919788283
13,0.02699996,0.0104737669740049
13,0.02709996,0.0103358331812493
13,0.02719996,0.0101991682278238
13,0.02729996,0.0100638070132048
13,0.02739996,0.00992980065260215
13,0.02749996,0.0097971918871575
13,0.02759996,0.00966603136923058
13,0.02769996,0.00953637908564626
13,0.02779996,0.00940827725017068
13,0.02789996,0.00928179129649466
13,0.02799996,0.00915697358092985
13,0.02809996,0.00903388140688993
13,0.02819996,0.00891259445614309
13,0.02829996,0.00879324085693192
13,0.02839996,0.00867573406200352
13,0.02849996,0.00856023105421354
13,0.02859996,0.00844680315512762
13,0.02869996,0.00833551481332607
13,0.02879996,0.00822645974912493
13,0.02889996,0.00811970784171065
13,0.02899996,0.00801534470145123
13,0.02909996,0.00791345296227411
13,0.02919996,0.00781413029913861
13,0.02929996,0.00771745003488388
13,0.02939996,0.0076235173403171
14,0.02279997,0.0141561044218727
14,0.02289997,0.0139844053668997
14,0.02299997,0.0138134063239145
