NEH,pxt,RMSE
18,0.04900026,0.0341289310692837
18,0.04910026,0.0339605204045071
18,0.04920026,0.0337922897466504
18,0.04930026,0.0336242335596289
18,0.04940026,0.0334563645902996
18,0.04950026,0.0332886731668829
18,0.04960027,0.0331211596353949
18,0.04970027,0.0329538436598581
18,0.04980027,0.0327866943835702
18,0.04990027,0.0326197411757773
19,0.04660022,0.0338299777608222
19,0.04670022,0.0336525874768349
19,0.04680022,0.033475384975204
19,0.04690022,0.0332983847640557
19,0.04700022,0.0331215961976351
19,0.04710022,0.0329450000098938
19,0.04720023,0.0327686143147471
19,0.04730023,0.0325924246753207
19,0.04740023,0.0324164406031101
19,0.04750023,0.0322406776424814
19,0.04760023,0.0320651052765137
19,0.04770023,0.0318897456240979
19,0.04780024,0.0317146002804505
19,0.04790024,0.0315396637870537
19,0.04800024,0.0313649340435767
19,0.04810024,0.0311904190999299
19,0.04820024,0.0310161168115716
19,0.04830024,0.0308420366724737
19,0.04840025,0.0306681650780003
19,0.04850025,0.0304945133288477
19,0.04860025,0.0303210851109044
19,0.04870025,0.030147882166552
19,0.04880025,0.029974886746395
19,0.04890025,0.0298021236654725
19,0.04900026,0.0296295789186581
19,0.04910026,0.029457269582578
19,0.04920026,0.0292851855534546
19,0.04930026,0.0291133200761277
19,0.04940026,0.0289416962956816
19,0.04950026,0.0287703027720944
19,0.04960027,0.0285991341389892
19,0.04970027,0.0284282158095631
19,0.04980027,0.0282575309201707
19,0.04990027,0.0280870781613289
20,0.04430018,0.0337915242545342
20,0.04440018,0.0336048744928109
20,0.04450018,0.033418440805535
20,0.04460018,0.0332322327147069
20,0.04470018,0.0330462420652993
20,0.04480018,0.032860478803792
20,0.04490019,0.0326749378845065
20,0.04500019,0.0324896296075769
20,0.04510019,0.0323045356611479
20,0.04520019,0.0321196856187877
20,0.04530019,0.0319349930347683
20,0.04540019,0.0317506009818207
20,0.0455002,0.0315664307794866
20,0.0456002,0.0313824870485739
20,0.0457002,0.0311987875514515
20,0.0458002,0.0310153295420839
20,0.0459002,0.030832101455429
20,0.0460002,0.0306491193380931
20,0.04610021,0.0304663696106477
20,0.04620021,0.0302838560525275
20,0.04630021,0.0301015969518609
20,0.04640021,0.0299195748529542
20,0.04650021,0.0297378065125304
20,0.04660022,0.0295562861379671
20,0.04670022,0.0293749986997709
20,0.04680022,0.0291939739877118
20,0.04690022,0.0290132124270621
20,0.04700022,0.0288326982502978
20,0.04710022,0.0286524306425057
20,0.04720023,0.0284724273487502
20,0.04730023,0.0282926906426929
20,0.04740023,0.0281132148401403
