NEH,pxt,RMSE
5,0.04800024,0.0429272881722264
5,0.04810024,0.0428676943835011
5,0.04820024,0.0428081545685597
5,0.04830024,0.0427486615132183
5,0.04840025,0.0426892301663371
5,0.04850025,0.042629853410915
5,0.04860025,0.0425705318611019
5,0.04870025,0.0425112566862745
5,0.04880025,0.0424520470144331
5,0.04890025,0.0423928876344972
5,0.04900026,0.0423337797926341
5,0.04910026,0.0422747284666302
5,0.04920026,0.0422157356803815
5,0.04930026,0.0421567960568406
5,0.04940026,0.0420979132523509
5,0.04950026,0.0420390779835808
5,0.04960027,0.0419803070251679
5,0.04970027,0.0419215939141761
5,0.04980027,0.041862927571354
5,0.04990027,0.0418043189987041
6,0.04030011,0.0427097319125094
6,0.04040011,0.0426382428382884
6,0.04050011,0.0425668333971513
6,0.04060011,0.0424954898037048
6,0.04070012,0.0424242324864902
6,0.04080012,0.0423530460365691
6,0.04090012,0.0422819367266412
6,0.04100012,0.0422109040017548
6,0.04110012,0.0421399542641667
6,0.04120012,0.0420690758107976
6,0.04130013,0.0419982725533461
6,0.04140013,0.0419275532724962
6,0.04150013,0.0418569043482215
6,0.04160013,0.0417863422023111
6,0.04170013,0.0417158505869804
6,0.04180013,0.0416454479341299
6,0.04190014,0.0415751104357882
6,0.04200014,0.041504853849202
6,0.04210014,0.041434686715466
6,0.04220014,0.0413645854054539
6,0.04230014,0.0412945673953201
6,0.04240014,0.041224635982108
6,0.04250015,0.0411547777559626
6,0.04260015,0.0410850008675692
6,0.04270015,0.0410152990814123
6,0.04280015,0.0409456854517262
6,0.04290015,0.0408761451660078
6,0.04300015,0.0408066894896949
6,0.04310016,0.0407373161259065
6,0.04320016,0.0406680199949235
6,0.04330016,0.0405988052518854
6,0.04340016,0.0405296770282198
6,0.04350016,0.040460625941121
6,0.04360016,0.0403916504015281
6,0.04370017,0.040322763669248
6,0.04380017,0.0402539592901996
6,0.04390017,0.0401852357921589
6,0.04400017,0.04011659344213
6,0.04410017,0.0400480354994059
6,0.04420017,0.039979564129943
6,0.04430018,0.0399111706081854
6,0.04440018,0.0398428624566883
6,0.04450018,0.0397746321903561
6,0.04460018,0.0397064962228788
6,0.04470018,0.0396384427143433
6,0.04480018,0.0395704665350022
6,0.04490019,0.039502577171253
6,0.04500019,0.0394347756517595
6,0.04510019,0.0393670519345329
6,0.04520019,0.0392994183899462
6,0.04530019,0.0392318291229569
6,0.04540019,0.0391643644683938
6,0.0455002,0.039096992509525
6,0.0456002,0.0390296995880697
6,0.0457002,0.0389624938081179
6,0.0458002,0.0388953719023418
6,0.0459002,0.0388283430822642
6,0.0460002,0.0387613987424106
6,0.04610021,0.0386945328911687
6,0.04620021,0.0386277626446226
6,0.04630021,0.0385610856253511
6,0.04640021,0.0384944891685975
6,0.04650021,0.0384279756047712
6,0.04660022,0.0383615580231617
6,0.04670022,0.0382952322066814
6,0.04680022,0.0382289864251293
6,0.04690022,0.0381628319513582
6,0.04700022,0.0380967668682212
6,0.04710022,0.0380307930216082
6,0.04720023,0.0379649132853362
6,0.04730023,0.0378991122572118
6,0.04740023,0.0378334125588163
6,0.04750023,0.037767800922297
6,0.04760023,0.0377022714179335
6,0.04770023,0.0376368418855531
6,0.04780024,0.0375715001715688
6,0.04790024,0.0375062471270484
6,0.04800024,0.0374410945708339
6,0.04810024,0.0373760295331627
6,0.04820024,0.0373110505820239
7,0.03480002,0.0424939590011156
7,0.03490002,0.0424106559420054
7,0.03500002,0.042327458988019
7,0.03510002,0.0422443581662261
7,0.03520002,0.0421613563983072
7,0.03530002,0.0420784647423956
7,0.03540003,0.0419956713974917
7,0.03550003,0.0419129884375583
7,0.03560003,0.0418304053125535
7,0.03570003,0.0417479226771577
7,0.03580003,0.0416655474101012
7,0.03590003,0.0415832666243077
7,0.03600004,0.0415011015301796
7,0.03610004,0.0414190432230437
7,0.03620004,0.0413370821196612
7,0.03630004,0.0412552294538588
7,0.03640004,0.0411734796749495
7,0.03650004,0.0410917980952999
7,0.03660005,0.0410102617467176
7,0.03670005,0.0409288331606406
7,0.03680005,0.0408475116603068
7,0.03690005,0.0407662941427056
7,0.03700005,0.0406851968167825
7,0.03710005,0.0406041891928727
7,0.03720006,0.0405233005561894
7,0.03730006,0.040442516676003
7,0.03740006,0.0403618468365304
7,0.03750006,0.0402812780317773
7,0.03760006,0.0402008265206211
7,0.03770006,0.0401204782078257
7,0.03780007,0.0400402449024986
7,0.03790007,0.0399601173484209
7,0.03800007,0.0398800996108284
7,0.03810007,0.0398001960266164
7,0.03820007,0.0397204032615351
7,0.03830007,0.0396407194111425
7,0.03840008,0.039561153037291
7,0.03850008,0.0394816928589409
7,0.03860008,0.0394023426206345
7,0.03870008,0.0393231072740281
7,0.03880008,0.0392439877124388
7,0.03890008,0.039164983017922
7,0.03900009,0.039086088123067
7,0.03910009,0.0390073166840289
7,0.03920009,0.0389286489465287
7,0.03930009,0.0388500992896148
7,0.03940009,0.0387716619696517
7,0.03950009,0.0386933400216373
7,0.0396001,0.0386151398740803
7,0.0397001,0.0385370534110013
7,0.0398001,0.0384590810904497
7,0.0399001,0.0383812331292184
7,0.0400001,0.0383034900908012
7,0.04010011,0.0382258705962718
7,0.04020011,0.038148371940908
7,0.04030011,0.0380709886543277
7,0.04040011,0.0379937217111851
7,0.04050011,0.037916576135885
7,0.04060011,0.0378395524007153
7,0.04070012,0.0377626442863182
7,0.04080012,0.037685860974056
7,0.04090012,0.037609193226613
7,0.04100012,0.037532648351349
7,0.04110012,0.0374562249416898
7,0.04120012,0.0373799236835122
7,0.04130013,0.0373037479394432
7,0.04140013,0.0372276907075369
7,0.04150013,0.0371517523532564
7,0.04160013,0.0370759461138226
8,0.03049996,0.0424457669239242
8,0.03059996,0.0423504978882722
8,0.03069996,0.0422553624989954
8,0.03079996,0.0421603523632474
8,0.03089995,0.0420654771761023
8,0.03099995,0.041970740147877
8,0.03109995,0.0418761282599092
8,0.03119995,0.0417816478529158
8,0.03129996,0.0416873080740342
8,0.03139996,0.0415930961479724
8,0.03149996,0.0414990264606302
8,0.03159996,0.041405080259159
8,0.03169996,0.0413112755958396
8,0.03179996,0.0412176080435585
8,0.03189997,0.0411240737272601
8,0.03199997,0.0410306742126688
8,0.03209997,0.0409374162806937
8,0.03219997,0.0408442894923055
8,0.03229997,0.0407513018812996
8,0.03239997,0.0406584572905733
8,0.03249998,0.0405657491222869
8,0.03259998,0.0404731740502344
8,0.03269998,0.0403807421152348
8,0.03279998,0.0402884526275527
8,0.03289998,0.0401963005259886
8,0.03299998,0.0401042888262318
8,0.03309999,0.0400124170379522
8,0.03319999,0.0399206909242667
8,0.03329999,0.0398290969621827
8,0.03339999,0.0397376509062237
8,0.03349999,0.0396463497424241
8,0.0336,0.0395551926349148
8,0.0337,0.039464179206247
8,0.0338,0.0393733067719622
8,0.0339,0.0392825781655297
8,0.034,0.0391919953735989
8,0.0341,0.0391015633404972
8,0.03420001,0.039011276525301
8,0.03430001,0.0389211348491671
8,0.03440001,0.0388311372455149
8,0.03450001,0.0387412856433684
8,0.03460001,0.0386515856800004
8,0.03470001,0.0385620359307648
8,0.03480002,0.0384726322107502
8,0.03490002,0.0383833862201124
8,0.03500002,0.038294278969859
8,0.03510002,0.0382053293320873
8,0.03520002,0.0381165260260948
8,0.03530002,0.0380278770689391
8,0.03540003,0.0379393745053026
8,0.03550003,0.0378510310023419
8,0.03560003,0.0377628451026365
8,0.03570003,0.0376748040196638
8,0.03580003,0.0375869216231547
8,0.03590003,0.0374991963970309
8,0.03600004,0.0374116220602095
8,0.03610004,0.0373242084007069
8,0.03620004,0.0372369427516623
8,0.03630004,0.0371498465777716
8,0.03640004,0.0370629026073048
8,0.03650004,0.0369760616465899
8,0.03660005,0.0368894354004575
9,0.02729996,0.042243135941553
9,0.02739996,0.0421361582358844
9,0.02749996,0.0420293496377188
9,0.02759996,0.0419227010342192
9,0.02769996,0.0418162233406231
9,0.02779996,0.0417099050782012
9,0.02789996,0.0416037614628073
9,0.02799996,0.0414977843100064
9,0.02809996,0.0413919713145274
9,0.02819996,0.0412863344428405
9,0.02829996,0.0411809282601334
9,0.02839996,0.041075626340341
9,0.02849996,0.0409704943414227
9,0.02859996,0.0408655295214006
9,0.02869996,0.0407607403825858
9,0.02879996,0.0406561271044306
9,0.02889996,0.0405516820631094
9,0.02899996,0.0404474151172002
9,0.02909996,0.0403433169306767
9,0.02919996,0.0402393939588906
9,0.02929996,0.040135650635264
9,0.02939996,0.0400320807725549
9,0.02949996,0.0399286842350053
9,0.02959996,0.0398254695089687
9,0.02969996,0.0397224280521726
9,0.02979996,0.0396195649553373
9,0.02989996,0.0395168820797668
9,0.02999996,0.0394143794040484
9,0.03009996,0.0393120621379479
9,0.03019996,0.0392099175231756
9,0.03029996,0.0391079608139591
9,0.03039996,0.0390061820402214
9,0.03049996,0.0389045849917025
