NEH,pxt,RMSE
3,0.03840008,0.0425557544598421
3,0.03850008,0.0425281901816007
3,0.03860008,0.0425006829974543
3,0.03870008,0.0424732293196236
3,0.03880008,0.042445823900646
3,0.03890008,0.0424184744616279
3,0.03900009,0.0423911852226543
3,0.03910009,0.0423639460458
3,0.03920009,0.0423367609743982
3,0.03930009,0.0423096313309141
3,0.03940009,0.0422825520801095
3,0.03950009,0.0422555263395984
3,0.0396001,0.0422285573805157
3,0.0397001,0.0422016450356883
3,0.0398001,0.0421747850893884
3,0.0399001,0.0421479829656868
3,0.0400001,0.0421212291839487
3,0.04010011,0.0420945380391524
3,0.04020011,0.0420678978212659
3,0.04030011,0.0420413049508409
3,0.04040011,0.0420147760264561
3,0.04050011,0.0419883011445513
3,0.04060011,0.0419618762041053
3,0.04070012,0.0419355133810474
3,0.04080012,0.0419091957210031
3,0.04090012,0.0418829414127215
3,0.04100012,0.0418567411314115
3,0.04110012,0.0418305985801274
3,0.04120012,0.0418044996061523
3,0.04130013,0.0417784690913161
3,0.04140013,0.0417524892348274
3,0.04150013,0.0417265600290403
3,0.04160013,0.0417006921840383
3,0.04170013,0.0416748824775485
3,0.04180013,0.0416491224348771
3,0.04190014,0.0416234199184002
3,0.04200014,0.0415977731457312
3,0.04210014,0.0415721848339803
3,0.04220014,0.041546652360752
3,0.04230014,0.0415211721386856
3,0.04240014,0.041495752892974
3,0.04250015,0.0414703801954811
3,0.04260015,0.0414450764329302
3,0.04270015,0.0414198181828706
3,0.04280015,0.041394616486861
3,0.04290015,0.0413694791571511
3,0.04300015,0.041344391869697
3,0.04310016,0.0413193629658443
3,0.04320016,0.0412943913967424
3,0.04330016,0.0412694716005029
3,0.04340016,0.0412446146323288
3,0.04350016,0.0412198110312596
3,0.04360016,0.0411950701267571
3,0.04370017,0.041170380183183
3,0.04380017,0.0411457418290922
3,0.04390017,0.0411211755456563
3,0.04400017,0.0410966555016411
3,0.04410017,0.0410721899737204
3,0.04420017,0.0410477867737023
3,0.04430018,0.041023444500437
3,0.04440018,0.0409991501169329
3,0.04450018,0.0409749135945541
3,0.04460018,0.0409507407859386
3,0.04470018,0.0409266220388284
3,0.04480018,0.0409025655480732
3,0.04490019,0.0408785558745141
3,0.04500019,0.0408546131340738
3,0.04510019,0.0408307199061034
3,0.04520019,0.0408068938052353
3,0.04530019,0.0407830967280678
3,0.04540019,0.0407593819723709
3,0.0455002,0.0407357240156768
3,0.0456002,0.0407121262559406
3,0.0457002,0.0406885816990703
3,0.0458002,0.0406651012246998
3,0.0459002,0.0406416755909577
3,0.0460002,0.0406183069739848
4,0.02909996,0.0424299168097452
4,0.02919996,0.04239317999146
4,0.02929996,0.0423565208636608
