NEH,pxt,RMSE
1,0.01889998,0.00387466888988971
1,0.01899998,0.0038619563718828
1,0.01909998,0.00384928115578123
1,0.01919997,0.00383664249182085
1,0.01929997,0.00382403278970528
1,0.01939997,0.00381146195141547
1,0.01949997,0.00379891971561444
1,0.01959997,0.00378642308561234
1,0.01969997,0.00377395691428561
1,0.01979997,0.00376152183618116
1,0.01989997,0.0037491295377493
1,0.01999997,0.00373677661360047
1,0.02009997,0.00372445195322117
1,0.02019997,0.00371217109155964
1,0.02029997,0.00369992908446352
1,0.02039997,0.00368772094066313
1,0.02049997,0.00367555348209106
1,0.02059997,0.00366342279230865
1,0.02069997,0.00365134052983492
1,0.02079997,0.0036392864359963
1,0.02089997,0.00362727413667974
1,0.02099997,0.00361530843560789
1,0.02109997,0.00360338419964661
1,0.02119997,0.00359149331210697
1,0.02129997,0.00357965189655385
1,0.02139997,0.00356785330029467
1,0.02149997,0.00355608965747549
1,0.02159997,0.00354437493719598
1,0.02169997,0.00353269908508863
1,0.02179997,0.00352107878595317
1,0.02189997,0.00350949131882484
1,0.02199997,0.00349795000735757
1,0.02209997,0.00348645490968561
1,0.02219997,0.00347501114771682
1,0.02229997,0.00346360473846654
1,0.02239997,0.0034522506074111
1,0.02249997,0.00344093911317999
1,0.02259997,0.00342968780528288
1,0.02269997,0.00341847087075809
2,0.009599991,0.00383673321967959
2,0.009699991,0.0038114354530118
2,0.009799991,0.00378627108277161
2,0.009899991,0.00376124009234508
2,0.00999999,0.00373635555508483
2,0.01009999,0.00371160725729237
2,0.01019999,0.00368699646978251
2,0.01029999,0.00366254409766603
2,0.01039999,0.00363823152662729
2,0.01049999,0.00361407831689121
2,0.01059999,0.0035900844712864
2,0.01069999,0.00356623928697772
2,0.01079999,0.00354256081142703
2,0.01089999,0.00351904671256523
2,0.01099999,0.00349570383409606
2,0.01109999,0.00347253513507959
2,0.01119999,0.0034495357905541
2,0.01129999,0.00342671668720818
2,0.01139999,0.00340408249134834
3,0.006399997,0.0038368128123972
3,0.006499996,0.00379885925655425
3,0.006599996,0.00376120637836696
3,0.006699996,0.00372385419291498
3,0.006799996,0.00368682521819155
3,0.006899996,0.00365011650216954
3,0.006999996,0.00361374563420705
3,0.007099995,0.00357771439346579
3,0.007199995,0.0035420453910043
3,0.007299995,0.00350673546213855
3,0.007399995,0.00347180220717179
3,0.007499995,0.00343726140627846
3,0.007599995,0.00340311964596292
4,0.004799999,0.00383688156596578
4,0.004899999,0.00378629731691649
4,0.004999999,0.0037362515143618
4,0.005099999,0.00368675711892367
4,0.005199999,0.00363783846327491
4,0.005299998,0.00358951393907184
4,0.005399998,0.00354181039543054
4,0.005499998,0.00349474948700351
4,0.005599998,0.00344836436900955
4,0.005699998,0.00340266912264367
5,0.003900001,0.00379891756262828
5,0.004000001,0.00373625107384878
5,0.0041,0.00367444015996237
5,0.0042,0.00361353006919435
5,0.0043,0.00355355688849218
5,0.0044,0.00349458613373555
5,0.0045,0.00343665289588694
5,0.0046,0.00337980344316883
6,0.0032,0.00383694887543087
6,0.0033,0.00376122828955978
6,0.0034,0.00368670830109605
6,0.0035,0.00361347541088576
6,0.0036,0.00354159697183414
6,0.0037,0.00347115844386211
6,0.003800001,0.00340223870822652
7,0.003,0.00361344983570701
7,0.0031,0.00352969500457646
7,0.0032,0.00344791921410235
7,0.0033,0.00336824748775455
