NEH,pxt,RMSE
6,0.0455002,0.0187172470035255
6,0.0456002,0.0186536504419868
6,0.0457002,0.0185902547012987
6,0.0458002,0.0185270403157526
6,0.0459002,0.0184640205718704
6,0.0460002,0.0184012032666989
6,0.04610021,0.0183385796638659
6,0.04620021,0.0182761468064259
6,0.04630021,0.0182139237364069
6,0.04640021,0.0181518976577153
6,0.04650021,0.0180900736954941
6,0.04660022,0.0180284584333223
6,0.04670022,0.0179670443533252
6,0.04680022,0.0179058463459402
6,0.04690022,0.0178448487672698
6,0.04700022,0.0177840664056229
6,0.04710022,0.0177234997350116
6,0.04720023,0.0176631482345996
6,0.04730023,0.0176030086422456
6,0.04740023,0.0175430891078733
6,0.04750023,0.017483391062552
6,0.04760023,0.0174239130489945
6,0.04770023,0.0173646604945172
6,0.04780024,0.0173056331984015
6,0.04790024,0.0172468320036421
6,0.04800024,0.0171882562604997
6,0.04810024,0.0171299219574304
6,0.04820024,0.017071811987
6,0.04830024,0.017013941953467
6,0.04840025,0.0169563064816937
6,0.04850025,0.0168989159172821
6,0.04860025,0.0168417518909223
6,0.04870025,0.0167848430323529
6,0.04880025,0.0167281752895062
6,0.04890025,0.016671753095437
6,0.04900026,0.0166155852913608
6,0.04910026,0.0165596651445653
6,0.04920026,0.0165039950774857
6,0.04930026,0.0164485865490358
6,0.04940026,0.0163934307981537
6,0.04950026,0.0163385329789302
6,0.04960027,0.0162838972539976
6,0.04970027,0.0162295321350833
6,0.04980027,0.0161754227706648
6,0.04990027,0.0161215942488031
7,0.03930009,0.0184912208477976
7,0.03940009,0.0184173148543446
7,0.03950009,0.0183436697682984
7,0.0396001,0.0182702805883677
7,0.0397001,0.0181971529528284
7,0.0398001,0.0181242925688627
7,0.0399001,0.0180517005060433
7,0.0400001,0.0179793837955406
7,0.04010011,0.0179073360008579
7,0.04020011,0.017835565660095
7,0.04030011,0.0177640780144119
7,0.04040011,0.0176928657339182
7,0.04050011,0.0176219356338888
7,0.04060011,0.0175512969891465
7,0.04070012,0.0174809453526444
7,0.04080012,0.0174108903115817
7,0.04090012,0.0173411277220738
7,0.04100012,0.0172716629714613
7,0.04110012,0.0172024945828417
7,0.04120012,0.0171336400678579
7,0.04130013,0.0170650863082429
7,0.04140013,0.0169968426939503
7,0.04150013,0.0169289117167862
7,0.04160013,0.0168612944535467
7,0.04170013,0.0167939941592001
7,0.04180013,0.0167270171621084
7,0.04190014,0.0166603688862777
7,0.04200014,0.0165940495635425
7,0.04210014,0.0165280516366414
7,0.04220014,0.0164623965686079
7,0.04230014,0.0163970744590421
7,0.04240014,0.0163320962994761
7,0.04250015,0.0162674569527165
7,0.04260015,0.0162031730088001
7,0.04270015,0.016139234464872
7,0.04280015,0.0160756548023052
7,0.04290015,0.0160124275273002
7,0.04300015,0.0159495609998856
7,0.04310016,0.0158870670797441
7,0.04320016,0.0158249318590803
7,0.04330016,0.0157631760596085
7,0.04340016,0.0157017886179131
7,0.04350016,0.0156407874520836
7,0.04360016,0.0155801617334103
7,0.04370017,0.0155199260841733
7,0.04380017,0.0154600798098893
7,0.04390017,0.0154006312453942
7,0.04400017,0.0153415777740202
7,0.04410017,0.0152829230188848
7,0.04420017,0.0152246732836597
7,0.04430018,0.0151668380805657
7,0.04440018,0.0151094111381278
7,0.04450018,0.0150523989537397
7,0.04460018,0.0149958071551271
7,0.04470018,0.0149396453812948
7,0.04480018,0.0148839160267204
7,0.04490019,0.0148286079045978
7,0.04500019,0.0147737448203751
7,0.04510019,0.0147193219191093
7,0.04520019,0.0146653466691357
7,0.04530019,0.014611768660555
7,0.04540019,0.014558692533071
7,0.0455002,0.0145060687779194
7,0.0456002,0.0144539152281138
7,0.0457002,0.0144022187824615
7,0.0458002,0.0143510022335801
7,0.0459002,0.0143002460824469
7,0.0460002,0.0142499782666443
7,0.04610021,0.0142001901874852
7,0.04620021,0.0141508881090111
7,0.04630021,0.0141020770764149
7,0.04640021,0.0140537623836151
7,0.04650021,0.0140059475771548
7,0.04660022,0.0139586346076504
7,0.04670022,0.013911830871344
7,0.04680022,0.0138655435222905
7,0.04690022,0.0138197674341448
7,0.04700022,0.013774513626305
8,0.03450001,0.0183939060593165
8,0.03460001,0.0183094061320125
8,0.03470001,0.0182252366965886
8,0.03480002,0.0181414025066724
8,0.03490002,0.0180579193346501
8,0.03500002,0.0179747742165374
8,0.03510002,0.0178919780615457
8,0.03520002,0.0178095346910189
8,0.03530002,0.0177274503084211
8,0.03540003,0.0176457239959473
8,0.03550003,0.0175643626267841
8,0.03560003,0.0174833715056619
8,0.03570003,0.017402751961547
8,0.03580003,0.0173225032366154
8,0.03590003,0.0172426372329304
8,0.03600004,0.0171631590555791
8,0.03610004,0.0170840699658695
8,0.03620004,0.0170053691450279
8,0.03630004,0.016927071521271
8,0.03640004,0.016849171770791
8,0.03650004,0.0167716284697472
8,0.03660005,0.0166945486221818
8,0.03670005,0.0166178814721128
8,0.03680005,0.0165416362093298
8,0.03690005,0.0164658117008947
8,0.03700005,0.0163904242773595
8,0.03710005,0.0163154700625022
8,0.03720006,0.0162409496826709
8,0.03730006,0.0161668748889027
8,0.03740006,0.0160932486735699
8,0.03750006,0.0160200744483414
8,0.03760006,0.0159473619751134
8,0.03770006,0.015875118122613
8,0.03780007,0.0158033371943378
8,0.03790007,0.0157320301291623
8,0.03800007,0.0156612085054455
8,0.03810007,0.0155908674529242
8,0.03820007,0.0155210178814348
8,0.03830007,0.0154516628693696
8,0.03840008,0.0153828081131957
8,0.03850008,0.015314467763048
8,0.03860008,0.0152466327955283
8,0.03870008,0.0151793157681735
8,0.03880008,0.0151125290300379
8,0.03890008,0.0150462668356277
8,0.03900009,0.0149805465991373
8,0.03910009,0.0149153589938062
8,0.03920009,0.0148507260562453
8,0.03930009,0.0147866423423465
8,0.03940009,0.0147231197742314
8,0.03950009,0.0146601581975686
8,0.0396001,0.0145977726309736
8,0.0397001,0.0145359661413776
8,0.0398001,0.0144747389578593
8,0.0399001,0.0144141042933949
8,0.0400001,0.0143540631292645
8,0.04010011,0.0142946265515979
8,0.04020011,0.0142357932021177
8,0.04030011,0.0141775792197833
8,0.04040011,0.014119986439664
8,0.04050011,0.0140630197780149
8,0.04060011,0.0140066853455004
8,0.04070012,0.0139509928973832
8,0.04080012,0.0138959501140303
8,0.04090012,0.0138415524436879
8,0.04100012,0.0137878255515861
8,0.04110012,0.0137347578229891
8,0.04120012,0.0136823646891499
8,0.04130013,0.0136306462833123
8,0.04140013,0.0135796132412293
9,0.03079996,0.018265715978097
9,0.03089995,0.018170859721181
9,0.03099995,0.0180764234523015
9,0.03109995,0.0179824208221076
9,0.03119995,0.0178888460056683
9,0.03129996,0.0177957086585579
9,0.03139996,0.0177030187943172
9,0.03149996,0.0176107761171912
9,0.03159996,0.0175189869447087
9,0.03169996,0.0174276555359649
9,0.03179996,0.0173367955057798
9,0.03189997,0.0172464040020717
9,0.03199997,0.0171564877959426
9,0.03209997,0.0170670504832018
9,0.03219997,0.0169781088500887
9,0.03229997,0.0168896599096757
9,0.03239997,0.016801716662876
9,0.03249998,0.0167142754287848
9,0.03259998,0.0166273517398965
9,0.03269998,0.0165409479676534
9,0.03279998,0.0164550666169199
9,0.03289998,0.0163697202861248
9,0.03299998,0.0162849208590392
9,0.03309999,0.0162006619663386
9,0.03319999,0.0161169607260658
9,0.03329999,0.0160338199794943
9,0.03339999,0.0159512362500561
9,0.03349999,0.0158692443516691
9,0.0336,0.0157878234422754
9,0.0337,0.0157069970679973
9,0.0338,0.0156267679559978
9,0.0339,0.0155471490702658
9,0.034,0.0154681303975501
9,0.0341,0.0153897384275145
9,0.03420001,0.0153119735696692
9,0.03430001,0.0152348469753117
9,0.03440001,0.0151583638225319
9,0.03450001,0.0150825294665722
9,0.03460001,0.0150073522294347
9,0.03470001,0.0149328477526724
9,0.03480002,0.0148590172185397
9,0.03490002,0.0147858752831919
9,0.03500002,0.0147134241984479
9,0.03510002,0.0146416728396886
9,0.03520002,0.0145706358910638
9,0.03530002,0.0145003156370069
9,0.03540003,0.0144307163916332
