NEH,pxt,RMSE
26,0.04870025,0.0513164401709154
26,0.04880025,0.0511199410183592
26,0.04890025,0.0509238150609049
26,0.04900026,0.0507280667987636
26,0.04910026,0.0505326851845579
26,0.04920026,0.0503376748417512
26,0.04930026,0.050143055498031
26,0.04940026,0.0499488048867774
26,0.04950026,0.0497549395701572
26,0.04960027,0.0495614682416088
26,0.04970027,0.0493683760432758
26,0.04980027,0.0491756679256045
26,0.04990027,0.0489833536940963
27,0.04690022,0.0513192223535199
27,0.04700022,0.0511151918904333
27,0.04710022,0.0509115710350218
27,0.04720023,0.050708346991268
27,0.04730023,0.0505055320992806
27,0.04740023,0.0503031153939687
27,0.04750023,0.0501011051099841
27,0.04760023,0.0498995179414584
27,0.04770023,0.0496983276242871
27,0.04780024,0.0494975548820561
27,0.04790024,0.0492972020684082
27,0.04800024,0.0490972531330185
27,0.04810024,0.0488977365967631
27,0.04820024,0.0486986399898691
27,0.04830024,0.0484999781949382
27,0.04840025,0.0483017231626241
27,0.04850025,0.0481039080876282
27,0.04860025,0.047906523691857
27,0.04870025,0.0477095710078547
27,0.04880025,0.0475130545189513
27,0.04890025,0.047316983708424
27,0.04900026,0.0471213330486338
27,0.04910026,0.046926140816488
27,0.04920026,0.0467313992111318
27,0.04930026,0.0465370830915845
27,0.04940026,0.0463432465151601
27,0.04950026,0.0461498449123185
27,0.04960027,0.0459569055882427
27,0.04970027,0.045764422181733
27,0.04980027,0.0455724058008842
27,0.04990027,0.0453808495815076
28,0.04530019,0.0511703161328603
28,0.04540019,0.0509590776688341
28,0.0455002,0.0507482658482424
28,0.0456002,0.0505378805689166
28,0.0457002,0.0503279420476721
28,0.0458002,0.0501184474585345
28,0.0459002,0.049909373056419
28,0.0460002,0.049700744673225
28,0.04610021,0.0494925717681551
28,0.04620021,0.0492848356274827
28,0.04630021,0.0490775461137565
28,0.04640021,0.0488707169386761
28,0.04650021,0.048664335555195
28,0.04660022,0.0484584059327764
28,0.04670022,0.0482529396915357
28,0.04680022,0.0480479469519417
28,0.04690022,0.0478433992064568
28,0.04700022,0.0476393187731551
28,0.04710022,0.0474357114033735
28,0.04720023,0.0472325831437034
28,0.04730023,0.0470299242825115
28,0.04740023,0.0468277408270128
28,0.04750023,0.0466260397509522
28,0.04760023,0.0464248172679104
28,0.04770023,0.0462240905260244
28,0.04780024,0.0460238480163479
28,0.04790024,0.0458240884681115
28,0.04800024,0.0456248285228728
28,0.04810024,0.0454260698703185
28,0.04820024,0.0452278095990007
28,0.04830024,0.0450300546597836
28,0.04840025,0.0448328115674818
28,0.04850025,0.0446360658562438
28,0.04860025,0.0444398484430059
28,0.04870025,0.0442441462136974
28,0.04880025,0.0440489602038843
28,0.04890025,0.0438543045519803
28,0.04900026,0.0436601690613671
28,0.04910026,0.0434665646538754
28,0.04920026,0.0432735078742952
28,0.04930026,0.043080973410504
28,0.04940026,0.0428890016954273
28,0.04950026,0.0426975587463642
28,0.04960027,0.0425066713055866
28,0.04970027,0.0423163339026516
28,0.04980027,0.0421265657230293
28,0.04990027,0.0419373518281192
29,0.04390017,0.0508253655986151
29,0.04400017,0.0506073612097306
29,0.04410017,0.0503898033044572
29,0.04420017,0.0501727215116673
29,0.04430018,0.0499560995696609
29,0.04440018,0.049739953979689
29,0.04450018,0.0495242926871888
29,0.04460018,0.049309098347879
29,0.04470018,0.0490943928986513
29,0.04480018,0.0488801627759634
29,0.04490019,0.0486664234260072
29,0.04500019,0.0484531726789428
29,0.04510019,0.0482404126962373
29,0.04520019,0.0480281442956194
29,0.04530019,0.0478163145009502
29,0.04540019,0.0476050485523364
29,0.0455002,0.0473942775738481
29,0.0456002,0.0471840180914252
29,0.0457002,0.0469742688311216
29,0.0458002,0.0467650308594645
29,0.0459002,0.0465563004868142
29,0.0460002,0.0463480968220194
29,0.04610021,0.0461403986769925
29,0.04620021,0.0459332546007159
29,0.04630021,0.0457266269872784
29,0.04640021,0.0455205193924196
29,0.04650021,0.0453149580701351
29,0.04660022,0.0451099168310161
29,0.04670022,0.044905429426363
29,0.04680022,0.0447015091872369
29,0.04690022,0.0444981135152855
29,0.04700022,0.0442952721595287
29,0.04710022,0.0440929892430024
29,0.04720023,0.0438912723343541
29,0.04730023,0.0436901235245814
29,0.04740023,0.0434895304425041
29,0.04750023,0.0432895170823836
29,0.04760023,0.0430900809436179
29,0.04770023,0.0428912401273499
29,0.04780024,0.0426929635138295
29,0.04790024,0.0424952833059678
29,0.04800024,0.042298188391723
29,0.04810024,0.0421017030431627
29,0.04820024,0.0419058196073342
29,0.04830024,0.0417105431230182
29,0.04840025,0.0415158744366898
29,0.04850025,0.041321818211691
29,0.04860025,0.0411283887234674
