NEH,pxt,RMSE
7,0.04820024,0.0480723659016134
7,0.04830024,0.0479900792698807
7,0.04840025,0.0479078622381781
7,0.04850025,0.0478257089062917
7,0.04860025,0.0477436333176232
7,0.04870025,0.0476616247382503
7,0.04880025,0.0475796778165554
7,0.04890025,0.0474978029616623
7,0.04900026,0.0474159970808248
7,0.04910026,0.0473342653018279
7,0.04920026,0.0472526054508502
7,0.04930026,0.0471710083339158
7,0.04940026,0.0470894824691849
7,0.04950026,0.0470080266564981
7,0.04960027,0.0469266383209669
7,0.04970027,0.0468453243530313
7,0.04980027,0.0467640797639261
7,0.04990027,0.0466829102641026
8,0.04240014,0.0478656740908932
8,0.04250015,0.0477716945419151
8,0.04260015,0.0476778089148387
8,0.04270015,0.0475840168181152
8,0.04280015,0.0474903044733651
8,0.04290015,0.0473966817567744
8,0.04300015,0.0473031547331568
8,0.04310016,0.0472097114785034
8,0.04320016,0.0471163552948517
8,0.04330016,0.0470230943969032
8,0.04340016,0.0469299239218243
8,0.04350016,0.0468368411466941
8,0.04360016,0.0467438452255346
8,0.04370017,0.0466509466236679
8,0.04380017,0.0465581308016279
8,0.04390017,0.0464654013754504
8,0.04400017,0.0463727692311971
8,0.04410017,0.0462802270722719
8,0.04420017,0.0461877747556795
8,0.04430018,0.0460954177107958
8,0.04440018,0.0460031518971204
8,0.04450018,0.0459109736772337
8,0.04460018,0.0458188908222708
8,0.04470018,0.045726899999987
8,0.04480018,0.0456349927626892
8,0.04490019,0.0455431849933057
8,0.04500019,0.0454514714080723
8,0.04510019,0.045359848776894
8,0.04520019,0.0452683139312387
8,0.04530019,0.0451768282966624
8,0.04540019,0.0450854900330466
8,0.0455002,0.0449942355307967
8,0.0456002,0.0449030768200999
8,0.0457002,0.044812010570552
8,0.0458002,0.0447210483715883
8,0.0459002,0.0446301669001105
8,0.0460002,0.0445393881027137
8,0.04610021,0.0444487036575973
8,0.04620021,0.0443581092261061
8,0.04630021,0.0442676185199633
8,0.04640021,0.0441772182850378
8,0.04650021,0.0440869089004129
8,0.04660022,0.043996695128313
8,0.04670022,0.0439065849011638
8,0.04680022,0.0438165672737947
8,0.04690022,0.0437266466659238
8,0.04700022,0.0436368208644473
8,0.04710022,0.0435470853577999
8,0.04720023,0.0434574632453914
8,0.04730023,0.043367930066473
8,0.04740023,0.0432784895667452
8,0.04750023,0.0431891534372957
8,0.04760023,0.0430999134804948
8,0.04770023,0.043010769731047
8,0.04780024,0.0429217196531535
8,0.04790024,0.0428327794448768
8,0.04800024,0.0427439342397707
8,0.04810024,0.0426551871363249
8,0.04820024,0.0425665369755591
8,0.04830024,0.042477990431869
8,0.04840025,0.0423895402130664
8,0.04850025,0.0423011903679151
8,0.04860025,0.0422129419282621
8,0.04870025,0.0421247976840323
8,0.04880025,0.0420367479126448
8,0.04890025,0.0419488017490784
8,0.04900026,0.0418609606947067
8,0.04910026,0.0417732175870145
8,0.04920026,0.0416855743018419
8,0.04930026,0.0415980362659923
8,0.04940026,0.0415106080216552
8,0.04950026,0.0414232742134551
8,0.04960027,0.0413360468572784
8,0.04970027,0.0412489136545367
