NEH,pxt,RMSE
3,0.04050011,0.00785192470414004
3,0.04060011,0.00781060903521743
3,0.04070012,0.00776946637901166
3,0.04080012,0.00772850164464106
3,0.04090012,0.00768770767160701
3,0.04100012,0.00764709625072752
3,0.04110012,0.00760666963982424
3,0.04120012,0.00756643631146148
3,0.04130013,0.00752638753418048
3,0.04140013,0.00748652491471013
3,0.04150013,0.00744686304513735
3,0.04160013,0.0074074000410124
3,0.04170013,0.00736813769766407
3,0.04180013,0.00732907605232299
3,0.04190014,0.00729021911420968
3,0.04200014,0.00725157906265355
3,0.04210014,0.00721314724070766
3,0.04220014,0.00717492612562959
3,0.04230014,0.00713693229632048
3,0.04240014,0.00709915605277201
3,0.04250015,0.0070616104773462
3,0.04260015,0.0070242947696775
3,0.04270015,0.00698720825215652
3,0.04280015,0.00695035714963585
3,0.04290015,0.00691374717669257
3,0.04300015,0.00687738116837647
3,0.04310016,0.00684126188141325
3,0.04320016,0.00680539499077019
3,0.04330016,0.00676978368159251
3,0.04340016,0.00673442465183018
3,0.04350016,0.00669932814357429
3,0.04360016,0.00666449950099144
3,0.04370017,0.00662994471812089
3,0.04380017,0.00659565986656146
3,0.04390017,0.00656164828406197
3,0.04400017,0.00652792429244999
3,0.04410017,0.00649448260597777
3,0.04420017,0.00646133697132313
3,0.04430018,0.00642848613718848
3,0.04440018,0.00639592778204293
3,0.04450018,0.00636367595249844
3,0.04460018,0.00633172954093328
3,0.04470018,0.00630009701438575
3,0.04480018,0.00626877669121403
3,0.04490019,0.00623778067079547
3,0.04500019,0.00620711270634482
3,0.04510019,0.00617677556114954
3,0.04520019,0.00614676752605511
3,0.04530019,0.00611707609723503
3,0.04540019,0.00608774630126959
3,0.0455002,0.00605877109584214
3,0.0456002,0.00603015175892639
3,0.0457002,0.00600188864085867
3,0.0458002,0.00597398977093977
3,0.0459002,0.00594645362096649
3,0.0460002,0.00591929148007566
3,0.04610021,0.00589251104450785
3,0.04620021,0.00586610477384349
3,0.04630021,0.00584009575647004
3,0.04640021,0.00581447293378012
3,0.04650021,0.0057892455132255
3,0.04660022,0.00576442362841077
3,0.04670022,0.00574000942436313
3,0.04680022,0.00571600393886744
3,0.04690022,0.00569241476727455
3,0.04700022,0.00566925425907158
3,0.04710022,0.00564651235865716
3,0.04720023,0.00562420006454321
3,0.04730023,0.00560232680237319
3,0.04740023,0.00558089945376179
3,0.04750023,0.00555991666594747
3,0.04760023,0.00553937706013078
3,0.04770023,0.00551929890291623
3,0.04780024,0.00549968303354635
3,0.04790024,0.00548052204915587
3,0.04800024,0.00546183742516104
3,0.04810024,0.00544362529850371
3,0.04820024,0.00542589406470426
3,0.04830024,0.00540864307193825
3,0.04840025,0.00539187804380096
3,0.04850025,0.00537561149548328
4,0.03069996,0.00768488600979008
4,0.03079996,0.00763000354022305
4,0.03089995,0.00757541830688402
4,0.03099995,0.00752114314167896
4,0.03109995,0.00746719041861299
4,0.03119995,0.00741355696745557
4,0.03129996,0.00736024915256775
4,0.03139996,0.00730728529927221
4,0.03149996,0.00725466519878829
4,0.03159996,0.00720238935242802
4,0.03169996,0.00715047823308735
4,0.03179996,0.00709892876765038
4,0.03189997,0.00704775089665561
4,0.03199997,0.00699694673450006
4,0.03209997,0.00694653743042513
4,0.03219997,0.00689651813171185
4,0.03229997,0.00684689820816508
4,0.03239997,0.0067976951895663
4,0.03249998,0.0067489128732448
4,0.03259998,0.00670055504652255
4,0.03269998,0.00665263777039319
4,0.03279998,0.00660515773678019
4,0.03289998,0.00655813395821975
4,0.03299998,0.00651157887286089
4,0.03309999,0.00646549811779636
4,0.03319999,0.00641989552864741
4,0.03329999,0.006374782222844
4,0.03339999,0.00633017616025835
4,0.03349999,0.00628608174708661
4,0.0336,0.00624251313122126
4,0.0337,0.0061994699451353
4,0.0338,0.00615697310162076
4,0.0339,0.0061150236140553
4,0.034,0.00607364517829387
4,0.0341,0.00603283976459246
4,0.03420001,0.005992617827979
4,0.03430001,0.00595299633769438
4,0.03440001,0.00591398552287016
4,0.03450001,0.00587558909230361
4,0.03460001,0.00583782971979656
4,0.03470001,0.00580070963132859
4,0.03480002,0.00576424495760918
4,0.03490002,0.00572845080276455
4,0.03500002,0.00569333412176715
4,0.03510002,0.00565889696476272
4,0.03520002,0.00562517995415916
4,0.03530002,0.0055921619796436
4,0.03540003,0.0055598738973974
4,0.03550003,0.00552832919974278
4,0.03560003,0.00549752924920483
4,0.03570003,0.00546749043332393
4,0.03580003,0.00543822640140812
4,0.03590003,0.00540975011345793
4,0.03600004,0.0053820709901842
4,0.03610004,0.00535520152461466
4,0.03620004,0.00532914680833442
4,0.03630004,0.00530392491086954
4,0.03640004,0.0052795491175705
4,0.03650004,0.00525599571630422
4,0.03660005,0.00523333589614339
4,0.03670005,0.00521154709165747
4,0.03680005,0.00519065049355018
5,0.02469997,0.00759643790183276
5,0.02479997,0.00752791364099298
5,0.02489997,0.00745986613749856
5,0.02499996,0.0073923002971139
5,0.02509996,0.00732523235104308
5,0.02519996,0.00725867428302687
5,0.02529996,0.00719263428257072
5,0.02539996,0.0071271318597594
5,0.02549996,0.00706217176940262
5,0.02559996,0.0069977836021122
5,0.02569996,0.00693396700197766
5,0.02579996,0.00687073837405251
5,0.02589996,0.00680812365621382
5,0.02599996,0.00674612275267408
5,0.02609996,0.00668477058069978
5,0.02619996,0.00662406657925031
5,0.02629996,0.00656403351148325
5,0.02639996,0.00650469165260176
5,0.02649996,0.00644605745811556
5,0.02659996,0.00638814483541092
5,0.02669996,0.00633098184165826
5,0.02679996,0.00627457205721141
5,0.02689996,0.00621894856386697
5,0.02699996,0.00616412308668645
5,0.02709996,0.00611011993654816
5,0.02719996,0.00605695946780531
5,0.02729996,0.0060046587736547
5,0.02739996,0.00595324314246423
5,0.02749996,0.00590272794488833
5,0.02759996,0.00585315308917648
5,0.02769996,0.00580451156917765
5,0.02779996,0.00575685669582908
5,0.02789996,0.00571018575480564
5,0.02799996,0.00566454015618226
5,0.02809996,0.00561992457802444
5,0.02819996,0.00557638140758048
5,0.02829996,0.00553396971461437
5,0.02839996,0.00549262474248254
5,0.02849996,0.00545241595033778
5,0.02859996,0.00541336362234864
5,0.02869996,0.00537549755840363
5,0.02879996,0.00533883122080721
5,0.02889996,0.00530340597396467
5,0.02899996,0.00526922412756979
5,0.02909996,0.00523632568357973
5,0.02919996,0.00520472141918095
5,0.02929996,0.00517443937290021
5,0.02939996,0.00514549495165604
5,0.02949996,0.00511791763653958
5,0.02959996,0.00509171942267268
6,0.02069997,0.00750576440679771
6,0.02079997,0.00742388371419754
6,0.02089997,0.00734268884503719
6,0.02099997,0.00726220915042557
6,0.02109997,0.00718244843948082
6,0.02119997,0.00710344308423298
6,0.02129997,0.00702520254735594
6,0.02139997,0.00694776033064026
6,0.02149997,0.00687114181789404
6,0.02159997,0.00679537210313909
6,0.02169997,0.00672047290628011
6,0.02179997,0.00664647538731995
6,0.02189997,0.00657340054632182
6,0.02199997,0.00650128750280655
6,0.02209997,0.00643015692386441
6,0.02219997,0.006360046021248
6,0.02229997,0.00629098441968774
6,0.02239997,0.00622300277929618
6,0.02249997,0.00615613372607899
6,0.02259997,0.00609041984474288
6,0.02269997,0.00602588378474362
6,0.02279997,0.00596256433372877
6,0.02289997,0.00590050241924921
6,0.02299997,0.00583973511031538
6,0.02309997,0.00578030283454727
6,0.02319997,0.00572223742688174
6,0.02329997,0.00566562397701231
6,0.02339997,0.00561042080835016
6,0.02349997,0.0055566990550629
6,0.02359997,0.00550452030947649
6,0.02369997,0.00545390626593082
6,0.02379997,0.00540490327758768
6,0.02389997,0.00535755511729477
6,0.02399997,0.00531190298499221
6,0.02409997,0.00526799231111747
6,0.02419997,0.00522586086804205
6,0.02429997,0.00518554175064706
6,0.02439997,0.00514708118350005
6,0.02449997,0.00511052192107301
6,0.02459997,0.00507589275671045
6,0.02469997,0.00504323505058847
6,0.02479997,0.00501258713152686
7,0.01779998,0.00745489496305843
7,0.01789998,0.00735954751060569
7,0.01799998,0.00726513700343201
7,0.01809998,0.00717169139189255
7,0.01819998,0.00707930376322751
7,0.01829998,0.00698790030383965
7,0.01839998,0.00689756814951004
