NEH,pxt,RMSE
2,0.03590003,0.00805731002471822
2,0.03600004,0.00802993496238474
2,0.03610004,0.00800264910806064
2,0.03620004,0.00797545622311781
2,0.03630004,0.00794835041446483
2,0.03640004,0.00792134140696207
2,0.03650004,0.00789441019101542
2,0.03660005,0.00786759123685787
2,0.03670005,0.00784085482721805
2,0.03680005,0.00781423057376473
2,0.03690005,0.00778769568107806
2,0.03700005,0.00776125810505781
2,0.03710005,0.00773492363187781
2,0.03720006,0.00770868593491935
2,0.03730006,0.0076825471857978
2,0.03740006,0.00765651849185724
2,0.03750006,0.00763058758287859
2,0.03760006,0.00760475432041284
2,0.03770006,0.00757903213721629
2,0.03780007,0.00755341583804213
2,0.03790007,0.00752790588504435
2,0.03800007,0.00750250639425057
2,0.03810007,0.00747721593615407
2,0.03820007,0.00745202837547421
2,0.03830007,0.00742695227807708
2,0.03840008,0.00740199616797133
2,0.03850008,0.00737715181833842
2,0.03860008,0.0073524182978795
2,0.03870008,0.00732780550038116
2,0.03880008,0.00730330290916274
2,0.03890008,0.0072789182151646
2,0.03900009,0.00725466029466857
2,0.03910009,0.00723051592802465
2,0.03920009,0.00720649319916966
2,0.03930009,0.00718259265544312
2,0.03940009,0.00715881623221579
2,0.03950009,0.00713516366202845
2,0.0396001,0.00711163910560267
2,0.0397001,0.00708823992904651
2,0.0398001,0.00706496974114832
2,0.0399001,0.00704182916625044
2,0.0400001,0.00701881435846899
2,0.04010011,0.00699593763827699
2,0.04020011,0.00697319338194448
2,0.04030011,0.00695057881490004
2,0.04040011,0.00692810006721865
2,0.04050011,0.00690576335426152
2,0.04060011,0.00688355976811373
2,0.04070012,0.00686149641737187
2,0.04080012,0.00683957324922296
2,0.04090012,0.00681779890030413
2,0.04100012,0.006796155273782
2,0.04110012,0.00677466847453935
2,0.04120012,0.00675331843413767
2,0.04130013,0.00673211889523343
2,0.04140013,0.00671107421909062
2,0.04150013,0.00669017073327253
2,0.04160013,0.00666942190944955
2,0.04170013,0.00664882637510938
2,0.04180013,0.00662837973114737
2,0.04190014,0.00660809394807623
2,0.04200014,0.00658796620230684
2,0.04210014,0.00656799137060951
2,0.04220014,0.00654818092653089
2,0.04230014,0.00652852476054597
2,0.04240014,0.00650903354488927
2,0.04250015,0.00648970972215728
2,0.04260015,0.00647054177624692
2,0.04270015,0.00645154656283742
2,0.04280015,0.00643272292810815
2,0.04290015,0.00641405853149923
2,0.04300015,0.00639557077682566
3,0.02429997,0.00791029423104735
3,0.02439997,0.00786946940669647
3,0.02449997,0.00782884958784378
3,0.02459997,0.00778842262063492
3,0.02469997,0.00774821004981192
3,0.02479997,0.00770819767959915
3,0.02489997,0.00766840612538472
3,0.02499996,0.00762881984191294
3,0.02509996,0.0075894569018127
3,0.02519996,0.00755030979159844
3,0.02529996,0.00751138813327968
3,0.02539996,0.00747269782779109
3,0.02549996,0.00743422935870423
3,0.02559996,0.00739599824017798
3,0.02569996,0.00735800610948844
3,0.02579996,0.0073202491073786
3,0.02589996,0.00728274212893468
3,0.02599996,0.00724547977161347
3,0.02609996,0.00720846035025033
3,0.02619996,0.00717170998393622
3,0.02629996,0.00713521025053834
3,0.02639996,0.00709897571736782
3,0.02649996,0.00706300185626108
3,0.02659996,0.00702729589623134
3,0.02669996,0.00699186734598427
3,0.02679996,0.00695671418766901
3,0.02689996,0.00692184497756068
3,0.02699996,0.00688726069883933
3,0.02709996,0.00685296717358056
3,0.02719996,0.00681896630552035
3,0.02729996,0.00678525974339435
3,0.02739996,0.00675185608890263
3,0.02749996,0.00671875795944811
3,0.02759996,0.00668597142801471
3,0.02769996,0.00665349877485375
3,0.02779996,0.00662134282425836
3,0.02789996,0.00658951514060294
3,0.02799996,0.00655800967050273
3,0.02809996,0.00652684410221416
3,0.02819996,0.00649600976163382
3,0.02829996,0.00646553797432738
3,0.02839996,0.00643539015016163
3,0.02849996,0.00640559718518599
3,0.02859996,0.00637615633572013
3,0.02869996,0.00634707207512073
3,0.02879996,0.006318359955441
3,0.02889996,0.00629000449616518
3,0.02899996,0.0062620299096407
3,0.02909996,0.00623443541869374
4,0.01829998,0.00787136331855318
4,0.01839998,0.00781689901384812
4,0.01849998,0.00776277284347061
4,0.01859998,0.00770900819514574
4,0.01869998,0.00765560169729247
4,0.01879998,0.00760256427994144
4,0.01889998,0.00754990037067214
4,0.01899998,0.00749761975157049
4,0.01909998,0.00744573133190292
4,0.01919997,0.0073942423633724
4,0.01929997,0.00734316700189139
4,0.01939997,0.00729249534749827
4,0.01949997,0.00724224086239513
4,0.01959997,0.00719242934947921
4,0.01969997,0.00714304727954374
4,0.01979997,0.00709411708134662
4,0.01989997,0.00704563400745207
4,0.01999997,0.00699762085751427
4,0.02009997,0.00695008155739193
4,0.02019997,0.00690302232446826
4,0.02029997,0.00685645382792275
4,0.02039997,0.00681038515913161
4,0.02049997,0.00676483051138301
4,0.02059997,0.00671979818480545
4,0.02069997,0.00667528599012499
4,0.02079997,0.00663132097061998
4,0.02089997,0.00658790010334776
4,0.02099997,0.00654504684615168
4,0.02109997,0.0065027603515118
4,0.02119997,0.00646105553027161
4,0.02129997,0.00641993862977385
4,0.02139997,0.00637942455825802
4,0.02149997,0.00633952407733047
4,0.02159997,0.00630024321566289
4,0.02169997,0.00626160534495905
4,0.02179997,0.00622360775152695
4,0.02189997,0.00618627021463791
4,0.02199997,0.00614959515322865
5,0.01469998,0.00783175509338312
5,0.01479998,0.00776379092461226
5,0.01489998,0.00769635905260683
5,0.01499998,0.00762949054447126
5,0.01509998,0.00756319290792834
5,0.01519998,0.00749747609591351
5,0.01529998,0.00743235247510451
5,0.01539998,0.00736784252328612
5,0.01549998,0.00730395968207765
5,0.01559998,0.00724071740293238
5,0.01569998,0.00717813256989257
5,0.01579998,0.00711621890203017
5,0.01589998,0.00705500016968676
5,0.01599998,0.00699447882856967
5,0.01609998,0.00693468345788603
5,0.01619998,0.00687562673379728
5,0.01629998,0.00681733347479197
5,0.01639998,0.00675981478472539
5,0.01649998,0.00670309265936743
5,0.01659998,0.00664717679435317
5,0.01669998,0.00659210527322777
5,0.01679998,0.00653787858789922
5,0.01689998,0.00648452800368342
5,0.01699998,0.00643206344428193
5,0.01709998,0.00638052043377286
5,0.01719998,0.00632990929245565
5,0.01729998,0.00628024880793695
5,0.01739998,0.00623156299281209
5,0.01749998,0.00618388653406687
5,0.01759998,0.00613721995796018
6,0.01229999,0.00779176547555269
6,0.01239999,0.00771045315447704
6,0.01249999,0.00762991839231324
6,0.01259999,0.00755019462578226
6,0.01269999,0.00747130011778852
6,0.01279999,0.00739326393186395
6,0.01289999,0.00731610359608162
6,0.01299999,0.00723984876664831
6,0.01309999,0.00716452831346042
6,0.01319999,0.00709021720938781
6,0.01329998,0.0070168439662975
6,0.01339998,0.00694448664636546
6,0.01349998,0.00687317607140699
6,0.01359998,0.0068029347328329
6,0.01369998,0.00673380793918057
6,0.01379998,0.00666581788278764
6,0.01389998,0.00659899899369708
6,0.01399998,0.0065333809921896
6,0.01409998,0.00646900857945532
6,0.01419998,0.00640590358875093
6,0.01429998,0.00634410967877318
6,0.01439998,0.00628365723761059
6,0.01449998,0.00622459358477542
6,0.01459998,0.00616694162168497
6,0.01469998,0.00611074816185743
7,0.01059999,0.00773807995790236
7,0.01069999,0.00764371437622478
7,0.01079999,0.00755043429155575
7,0.01089999,0.00745827358064884
7,0.01099999,0.00736726971173801
7,0.01109999,0.00727746037673415
7,0.01119999,0.00718889276827918
7,0.01129999,0.00710159877099731
7,0.01139999,0.00701563718715822
7,0.01149999,0.00693103309431485
7,0.01159999,0.00684785356321644
7,0.01169999,0.00676613641231026
7,0.01179999,0.00668592965323928
7,0.01189999,0.00660728051952643
7,0.01199999,0.00653025052545639
7,0.01209999,0.00645489347882729
7,0.01219999,0.0063812583610369
7,0.01229999,0.00630939502228079
7,0.01239999,0.00623937990031452
7,0.01249999,0.00617124541062838
7,0.01259999,0.00610507456020054
7,0.01269999,0.00604091653258371
8,0.009299992,0.00771146889525788
8,0.009399991,0.00760390945959563
8,0.009499991,0.00749777600138226
8,0.009599991,0.00739311738726992
8,0.009699991,0.00728999544665087
8,0.009799991,0.00718846473912619
8,0.009899991,0.00708859465678704
8,0.00999999,0.00699044927862011
8,0.01009999,0.00689409580095001
8,0.01019999,0.00679959666127127
8,0.01029999,0.00670704036899896
8,0.01039999,0.0066164810307488
8,0.01049999,0.00652801071183211
8,0.01059999,0.00644170319682829
8,0.01069999,0.00635763349138912
8,0.01079999,0.00627589828527052
8,0.01089999,0.0061965730094456
8,0.01099999,0.0061197512000782
8,0.01109999,0.00604551477181344
9,0.008299993,0.00767130808484315
9,0.008399993,0.0075508617213295
9,0.008499993,0.0074322316203081
9,0.008599993,0.00731551250875379
9,0.008699993,0.00720078397844965
9,0.008799993,0.00708812469293354
9,0.008899992,0.0069776372924439
9,0.008999992,0.00686940810068708
9,0.009099992,0.00676354694980705
9,0.009199992,0.00666015011761976
9,0.009299992,0.0065593200570443
9,0.009399991,0.00646118109718267
9,0.009499991,0.00636583767588621
9,0.009599991,0.00627340909299291
9,0.009699991,0.00618401943655081
9,0.009799991,0.00609778783747321
9,0.009899991,0.00601484142677566
10,0.007399995,0.00776649164793791
10,0.007499995,0.00763113238424359
10,0.007599995,0.00749795499702196
10,0.007699994,0.00736706187990274
10,0.007799994,0.0072385658807488
10,0.007899994,0.00711257739054771
10,0.007999994,0.00698923328915184
10,0.008099994,0.00686864935522684
10,0.008199994,0.00675105276713437
10,0.008299993,0.00663641581764605
10,0.008399993,0.00652497222332367
10,0.008499993,0.00641687033279162
10,0.008599993,0.006312274180193
10,0.008699993,0.00621133981254015
10,0.008799993,0.0061142406288614
10,0.008899992,0.00602114488173277
11,0.006799996,0.00765826312259926
11,0.006899996,0.00751129104896463
11,0.006999996,0.00736705560091087
11,0.007099995,0.00722571581393187
11,0.007199995,0.00708740901631176
11,0.007299995,0.0069523175997324
11,0.007399995,0.00682061395557247
11,0.007499995,0.00669246631147524
11,0.007599995,0.00656807797586835
11,0.007699994,0.0064476423543879
11,0.007799994,0.00633137611962306
11,0.007899994,0.00621948631885247
11,0.007999994,0.00611219683262069
11,0.008099994,0.00600973573990437
12,0.006199997,0.00771258609082619
12,0.006299997,0.00755123686105616
12,0.006399997,0.00739309180993494
12,0.006499996,0.00723834125277284
12,0.006599996,0.00708718671202475
12,0.006699996,0.00693983490770974
12,0.006799996,0.0067965133146318
12,0.006899996,0.00665746068262788
12,0.006999996,0.00652293099603472
12,0.007099995,0.00639317386471787
12,0.007199995,0.00626847466835883
12,0.007299995,0.00614911703820583
12,0.007399995,0.00603538268465946
13,0.005699998,0.00775362006302848
13,0.005799998,0.00757804341770246
13,0.005899997,0.00740618183097855
13,0.005999997,0.00723827480027742
13,0.006099997,0.00707456969635125
