NEH,pxt,RMSE
1,0.02559996,0.00450873822641128
1,0.02569996,0.00450064569601444
1,0.02579996,0.00449260487663322
1,0.02589996,0.00448463132302153
1,0.02599996,0.00447672498257524
1,0.02609996,0.00446888215324753
1,0.02619996,0.00446110813552964
1,0.02629996,0.00445339331093285
1,0.02639996,0.00444575353346304
1,0.02649996,0.00443817319801374
1,0.02659996,0.00443066651147893
1,0.02669996,0.00442321918966458
1,0.02679996,0.0044158521096637
1,0.02689996,0.00440854178110171
1,0.02699996,0.00440130687309926
1,0.02709996,0.00439413358312855
1,0.02719996,0.00438702921402514
1,0.02729996,0.00437999976016075
1,0.02739996,0.00437303274390379
1,0.02749996,0.00436614582454472
1,0.02759996,0.00435931945589216
1,0.02769996,0.00435257172264089
1,0.02779996,0.00434588735513184
1,0.02789996,0.00433928674024319
1,0.02799996,0.00433274537036259
1,0.02809996,0.00432628535664537
1,0.02819996,0.00431988779302033
1,0.02829996,0.00431357578052004
1,0.02839996,0.00430733233683948
1,0.02849996,0.00430115361601346
1,0.02859996,0.00429505650246175
1,0.02869996,0.00428902760219399
1,0.02879996,0.00428307670275818
1,0.02889996,0.00427719585138346
1,0.02899996,0.00427139472322022
1,0.02909996,0.00426566406246186
1,0.02919996,0.00426001488504307
1,0.02929996,0.0042544359095885
1,0.02939996,0.00424894153291108
1,0.02949996,0.00424351691739659
1,0.02959996,0.0042381665235385
1,0.02969996,0.0042328969653157
1,0.02979996,0.00422769896547066
1,0.02989996,0.00422258603838336
1,0.02999996,0.00421754552793064
1,0.03009996,0.00421258634946068
1,0.03019996,0.00420770175645779
1,0.03029996,0.00420290150697647
1,0.03039996,0.00419817487990199
1,0.03049996,0.00419353564718912
1,0.03059996,0.00418896745829042
1,0.03069996,0.00418448433137463
2,0.01299999,0.00447269113660996
2,0.01309999,0.00445674797804892
2,0.01319999,0.00444107669184314
2,0.01329998,0.00442563599535142
2,0.01339998,0.00441045687222136
2,0.01349998,0.00439554385252845
2,0.01359998,0.00438089001780001
2,0.01369998,0.00436650354483343
2,0.01379998,0.00435238425692553
2,0.01389998,0.00433854410117139
2,0.01399998,0.00432496553136611
2,0.01409998,0.00431167665674378
2,0.01419998,0.00429866556956273
2,0.01429998,0.00428592584483599
2,0.01439998,0.0042734765863432
2,0.01449998,0.00426131223837664
2,0.01459998,0.00424943755149368
2,0.01469998,0.00423785337835325
2,0.01479998,0.00422655784083704
2,0.01489998,0.00421556866918723
2,0.01499998,0.00420487383755482
2,0.01509998,0.00419447671623871
2,0.01519998,0.00418437792445966
2,0.01529998,0.0041745893861735
2,0.01539998,0.00416510292626132
2,0.01549998,0.00415592667477299
2,0.01559998,0.00414706466066843
3,0.008699993,0.00446342551676032
3,0.008799993,0.00443963213851196
3,0.008899992,0.00441640707964848
3,0.008999992,0.00439376120047895
3,0.009099992,0.00437168963949634
3,0.009199992,0.00435021825448619
3,0.009299992,0.00432936124564155
3,0.009399991,0.00430910563079867
3,0.009499991,0.00428946402268723
3,0.009599991,0.00427045842562578
3,0.009699991,0.00425208833969797
3,0.009799991,0.00423435641902348
3,0.009899991,0.00421728221359072
3,0.00999999,0.00420086615252101
3,0.01009999,0.00418511563531204
3,0.01019999,0.00417003634251038
3,0.01029999,0.00415563782817753
3,0.01039999,0.00414192401210832
4,0.006599996,0.00443891707016895
4,0.006699996,0.00440796531556614
4,0.006799996,0.00437803837368256
4,0.006899996,0.00434915213252614
4,0.006999996,0.00432133225600958
4,0.007099995,0.00429459732402593
4,0.007199995,0.00426897175148825
4,0.007299995,0.00424445915715407
4,0.007399995,0.00422109035264578
4,0.007499995,0.00419888437836178
4,0.007599995,0.00417785493949624
4,0.007699994,0.00415801609081128
4,0.007799994,0.0041393873315417
5,0.005299998,0.00443066038055998
5,0.005399998,0.00439236593356762
5,0.005499998,0.00435567492527687
5,0.005599998,0.00432063750801494
5,0.005699998,0.00428728815335795
5,0.005799998,0.00425566100075786
5,0.005899997,0.00422579357597143
5,0.005999997,0.00419773141079257
5,0.006099997,0.00417149352094474
5,0.006199997,0.00414712290538735
5,0.006299997,0.00412464216573591
6,0.0044,0.00443825012536741
6,0.0045,0.00439203766611732
6,0.0046,0.00434812860875931
6,0.004699999,0.00430660957053046
6,0.004799999,0.00426753262763775
6,0.004899999,0.0042309646149598
6,0.004999999,0.00419696656519926
6,0.005099999,0.00416559897292333
6,0.005199999,0.00413691742135457
7,0.003800001,0.00442239090792352
7,0.003900001,0.00436952882175052
7,0.004000001,0.0043198620069018
7,0.0041,0.00427348141048208
7,0.0042,0.00423049252786236
7,0.0043,0.00419100429103129
7,0.0044,0.00415509251642147
7,0.0045,0.00412285723386503
8,0.0033,0.0044379307399131
8,0.0034,0.00437670609309128
8,0.0035,0.00431962173819509
8,0.0036,0.00426683124187079
8,0.0037,0.00421848268712884
8,0.003800001,0.00417472921989042
8,0.003900001,0.0041356974849434
9,0.003,0.00439150293020626
9,0.0031,0.00432634636854986
9,0.0032,0.0042666015934033
9,0.0033,0.00421247173876271
9,0.0034,0.00416416999142582
9,0.0035,0.00412188516159673
10,0.003,0.00419546343484575
10,0.0031,0.00414431599666562
