NEH,pxt,RMSE
7,0.04950026,0.0424720898577668
7,0.04960027,0.0424170186942192
7,0.04970027,0.0423621189643318
7,0.04980027,0.0423073926372248
7,0.04990027,0.0422528403581808
8,0.04360016,0.0423557528383992
8,0.04370017,0.0422936314762702
8,0.04380017,0.0422317364087659
8,0.04390017,0.0421700664112921
8,0.04400017,0.042108618396089
8,0.04410017,0.0420474031043824
8,0.04420017,0.0419864146564857
8,0.04430018,0.0419256532922419
8,0.04440018,0.0418651189528141
8,0.04450018,0.0418048208248365
8,0.04460018,0.0417447472248691
8,0.04470018,0.0416849060247479
8,0.04480018,0.0416252986702653
8,0.04490019,0.0415659175655607
8,0.04500019,0.0415067766609532
8,0.04510019,0.0414478650886175
8,0.04520019,0.0413891899025768
8,0.04530019,0.0413307472093386
8,0.04540019,0.0412725378511509
8,0.0455002,0.0412145673742486
8,0.0456002,0.0411568236831742
8,0.0457002,0.0410993220423047
8,0.0458002,0.0410420600475165
8,0.0459002,0.040985030446046
8,0.0460002,0.040928244007031
8,0.04610021,0.0408716935958253
8,0.04620021,0.0408153846175474
8,0.04630021,0.0407593165649453
8,0.04640021,0.0407034834582345
8,0.04650021,0.0406478958774101
8,0.04660022,0.0405925496923564
8,0.04670022,0.0405374409260921
8,0.04680022,0.0404825757843481
8,0.04690022,0.0404279595633434
8,0.04700022,0.0403735861888558
8,0.04710022,0.0403194525308972
8,0.04720023,0.0402655631874432
8,0.04730023,0.0402119259552652
8,0.04740023,0.0401585319980778
8,0.04750023,0.0401053790860327
8,0.04760023,0.0400524804922711
8,0.04770023,0.0399998268797971
8,0.04780024,0.0399474193015686
8,0.04790024,0.039895264767821
8,0.04800024,0.0398433574192457
8,0.04810024,0.0397916963605723
8,0.04820024,0.0397402919815774
8,0.04830024,0.0396891356762506
8,0.04840025,0.0396382320166418
8,0.04850025,0.03958757880031
8,0.04860025,0.0395371795364388
8,0.04870025,0.0394870365019742
8,0.04880025,0.0394371398162778
8,0.04890025,0.0393875034903097
8,0.04900026,0.039338117986484
8,0.04910026,0.0392889888718359
8,0.04920026,0.0392401164254174
8,0.04930026,0.0391915018968535
8,0.04940026,0.0391431408743383
8,0.04950026,0.0390950416897925
8,0.04960027,0.0390471966835628
8,0.04970027,0.0389996132043329
8,0.04980027,0.0389522886192049
8,0.04990027,0.0389052188947487
9,0.03890008,0.04230567389306
9,0.03900009,0.0422363519757775
9,0.03910009,0.0421673163339506
9,0.03920009,0.0420985727814931
9,0.03930009,0.0420301115150763
9,0.03940009,0.0419619396496778
9,0.03950009,0.0418940590604435
9,0.0396001,0.0418264655406023
9,0.0397001,0.0417591639756334
9,0.0398001,0.0416921523567501
9,0.0399001,0.0416254401524346
9,0.0400001,0.0415590114324739
9,0.04010011,0.0414928856099783
9,0.04020011,0.0414270533504073
9,0.04030011,0.0413615114023814
9,0.04040011,0.0412962694452623
9,0.04050011,0.0412313248691168
9,0.04060011,0.0411666767749806
9,0.04070012,0.0411023305061745
9,0.04080012,0.0410382787337751
9,0.04090012,0.0409745306609556
9,0.04100012,0.0409110857120163
9,0.04110012,0.0408479351467756
9,0.04120012,0.0407850923889476
9,0.04130013,0.0407225550554291
9,0.04140013,0.0406603190737831
9,0.04150013,0.0405983879773773
9,0.04160013,0.040536760869425
9,0.04170013,0.0404754490628876
9,0.04180013,0.0404144403682971
9,0.04190014,0.0403537337549289
9,0.04200014,0.0402933417325582
9,0.04210014,0.0402332598131995
9,0.04220014,0.0401734885151369
9,0.04230014,0.0401140251820343
9,0.04240014,0.0400548738665229
9,0.04250015,0.0399960411224539
9,0.04260015,0.039937516270646
9,0.04270015,0.0398793085064605
9,0.04280015,0.0398214129905486
9,0.04290015,0.0397638437674607
9,0.04300015,0.0397065847373611
9,0.04310016,0.0396496363835027
9,0.04320016,0.0395930124550836
9,0.04330016,0.0395367106407166
9,0.04340016,0.0394807224697303
9,0.04350016,0.0394250600058822
9,0.04360016,0.0393697209522556
9,0.04370017,0.0393146972447231
9,0.04380017,0.039260001775212
9,0.04390017,0.0392056237228542
9,0.04400017,0.0391515714348165
9,0.04410017,0.039097845943884
9,0.04420017,0.0390444512190274
9,0.04430018,0.0389913779098968
9,0.04440018,0.0389386327138021
9,0.04450018,0.0388862141171141
9,0.04460018,0.038834128263358
9,0.04470018,0.0387823670035917
9,0.04480018,0.0387309419986786
9,0.04490019,0.0386798409289319
9,0.04500019,0.0386290766605318
9,0.04510019,0.0385786425863376
9,0.04520019,0.0385285415917431
9,0.04530019,0.0384787853410723
9,0.04540019,0.0384293546362848
9,0.0455002,0.0383802555584232
9,0.0456002,0.0383314933589283
9,0.0457002,0.038283065416054
9,0.0458002,0.038234984915564
9,0.0459002,0.0381872307688285
9,0.0460002,0.0381398225962189
9,0.04610021,0.0380927497238345
9,0.04620021,0.0380460154020576
9,0.04630021,0.0379996234565877
9,0.04640021,0.0379535747737671
9,0.04650021,0.0379078647909062
9,0.04660022,0.0378625005393103
10,0.03520002,0.0422010063626841
10,0.03530002,0.0421248014514437
10,0.03540003,0.0420489502545324
10,0.03550003,0.041973456960243
10,0.03560003,0.0418983156670892
10,0.03570003,0.041823534388576
10,0.03580003,0.0417491157699249
10,0.03590003,0.0416750491741146
10,0.03600004,0.0416013508881128
10,0.03610004,0.0415280064173896
10,0.03620004,0.0414550321649705
10,0.03630004,0.0413824205974309
10,0.03640004,0.0413101797793693
10,0.03650004,0.0412382999032771
10,0.03660005,0.0411667891576675
10,0.03670005,0.0410956437028148
10,0.03680005,0.0410248676330455
10,0.03690005,0.0409544646724288
10,0.03700005,0.0408844337326497
10,0.03710005,0.0408147747389046
10,0.03720006,0.0407454877093412
10,0.03730006,0.0406765771929411
10,0.03740006,0.0406080436023481
10,0.03750006,0.0405398847043206
10,0.03760006,0.0404721058231597
10,0.03770006,0.0404047077504722
10,0.03780007,0.0403376830638467
10,0.03790007,0.0402710455359237
10,0.03800007,0.040204792380704
10,0.03810007,0.0401389200983809
10,0.03820007,0.0400734324143465
10,0.03830007,0.040008326784778
10,0.03840008,0.0399436134004709
10,0.03850008,0.0398792822224795
10,0.03860008,0.0398153408033909
10,0.03870008,0.0397517954024809
10,0.03880008,0.0396886299219478
