NEH,pxt,RMSE
3,0.03430001,0.0247006400066099
3,0.03440001,0.0246668718647297
3,0.03450001,0.0246331531931384
3,0.03460001,0.0245994822537873
3,0.03470001,0.0245658585080817
3,0.03480002,0.024532296163847
3,0.03490002,0.0244987747263001
3,0.03500002,0.024465311861275
3,0.03510002,0.0244318934978042
3,0.03520002,0.0243985337550415
3,0.03530002,0.0243652206243658
3,0.03540003,0.0243319633728654
3,0.03550003,0.0242987604532722
3,0.03560003,0.0242656049137738
3,0.03570003,0.0242325069606854
3,0.03580003,0.0241994516400321
3,0.03590003,0.0241664578052589
3,0.03600004,0.0241335147447835
3,0.03610004,0.0241006300522839
3,0.03620004,0.0240677872111061
3,0.03630004,0.0240350097798836
3,0.03640004,0.0240022803829057
3,0.03650004,0.0239695776218834
3,0.03660005,0.0239369560343017
3,0.03670005,0.02390439091973
3,0.03680005,0.0238718715640475
3,0.03690005,0.0238394136151857
3,0.03700005,0.0238070129517691
3,0.03710005,0.0237746645396307
3,0.03720006,0.0237423694910716
3,0.03730006,0.02371013310016
3,0.03740006,0.0236779465365323
3,0.03750006,0.0236458191855666
3,0.03760006,0.023613739319313
3,0.03770006,0.0235817269890866
3,0.03780007,0.0235497652122062
3,0.03790007,0.0235178588832228
3,0.03800007,0.0234860161341214
3,0.03810007,0.0234542180958642
3,0.03820007,0.0234224882627519
3,0.03830007,0.0233908103521007
3,0.03840008,0.0233591843256646
3,0.03850008,0.0233276270198688
3,0.03860008,0.0232961165853277
3,0.03870008,0.0232646678830462
3,0.03880008,0.0232332735403962
3,0.03890008,0.0232019489985856
3,0.03900009,0.0231706706447972
3,0.03910009,0.0231394517101266
3,0.03920009,0.0231082963688705
3,0.03930009,0.0230771944186009
3,0.03940009,0.02304615881342
3,0.03950009,0.0230151746231958
3,0.0396001,0.0229842524970555
3,0.0397001,0.0229533877548786
3,0.0398001,0.0229225911081478
3,0.0399001,0.0228918465807443
3,0.0400001,0.0228611638124077
3,0.04010011,0.0228305417418044
3,0.04020011,0.0227999773809421
3,0.04030011,0.0227694756108191
3,0.04040011,0.0227390365619288
3,0.04050011,0.0227086572433763
3,0.04060011,0.0226783396425869
3,0.04070012,0.0226480782122973
3,0.04080012,0.0226178856398139
3,0.04090012,0.0225877450541449
3,0.04100012,0.022557675710732
3,0.04110012,0.0225276631026816
4,0.02599996,0.024571547832628
4,0.02609996,0.0245265678503555
4,0.02619996,0.0244816772489693
4,0.02629996,0.0244368698381956
4,0.02639996,0.0243921508307422
4,0.02649996,0.0243475204553215
4,0.02659996,0.0243029868387681
4,0.02669996,0.024258536525172
4,0.02679996,0.0242141819976631
4,0.02689996,0.0241699085212581
4,0.02699996,0.0241257319325034
4,0.02709996,0.0240816441362467
4,0.02719996,0.0240376493453115
4,0.02729996,0.0239937411604979
4,0.02739996,0.0239499315979782
4,0.02749996,0.0239062078643179
4,0.02759996,0.0238625847576287
4,0.02769996,0.0238190500638939
4,0.02779996,0.0237756130121795
4,0.02789996,0.0237322654962694
4,0.02799996,0.0236890153435413
4,0.02809996,0.0236458562413218
4,0.02819996,0.0236027890882961
4,0.02829996,0.0235598561204676
4,0.02839996,0.0235169862612569
4,0.02849996,0.0234742139833567
