NEH,pxt,RMSE
2,0.02889996,0.0294849463825414
2,0.02899996,0.0294596090345011
2,0.02909996,0.029434292122979
2,0.02919996,0.0294089948383242
2,0.02929996,0.0293837196954794
2,0.02939996,0.0293584777421491
2,0.02949996,0.0293332493291637
2,0.02959996,0.0293080416534724
2,0.02969996,0.0292828631840236
2,0.02979996,0.0292577041928023
2,0.02989996,0.0292325661154445
2,0.02999996,0.0292074559339966
2,0.03009996,0.0291823636939633
2,0.03019996,0.0291572952962434
2,0.03029996,0.0291322506928941
2,0.03039996,0.0291072301909133
2,0.03049996,0.0290822370857684
2,0.03059996,0.0290572566340683
2,0.03069996,0.0290323063389032
2,0.03079996,0.0290073768732236
2,0.03089995,0.0289824720443864
2,0.03099995,0.0289575916762676
2,0.03109995,0.0289327346390342
2,0.03119995,0.0289078946076071
2,0.03129996,0.0288830784153654
2,0.03139996,0.028858294276087
2,0.03149996,0.0288335310234954
2,0.03159996,0.0288087849613687
2,0.03169996,0.02878407279854
2,0.03179996,0.0287593760388867
2,0.03189997,0.0287347022450996
2,0.03199997,0.0287100597835722
2,0.03209997,0.0286854354898344
2,0.03219997,0.028660842208279
2,0.03229997,0.0286362666813854
2,0.03239997,0.0286117144756348
2,0.03249998,0.0285871889742005
2,0.03259998,0.0285626837149926
2,0.03269998,0.0285382100791538
2,0.03279998,0.0285137500284821
2,0.03289998,0.0284893265551192
2,0.03299998,0.0284649160052691
2,0.03309999,0.0284405350705356
2,0.03319999,0.0284161789517766
2,0.03329999,0.0283918491669188
2,0.03339999,0.0283675426986199
2,0.03349999,0.0283432555303474
2,0.0336,0.0283189962233823
2,0.0337,0.0282947645781717
2,0.0338,0.0282705540479223
2,0.0339,0.0282463670614293
2,0.034,0.0282222093730811
2,0.0341,0.0281980713679571
2,0.03420001,0.0281739570430162
2,0.03430001,0.0281498777791146
2,0.03440001,0.028125815616073
2,0.03450001,0.0281017776173825
2,0.03460001,0.0280777674792312
2,0.03470001,0.0280537870186654
3,0.01949997,0.0293945299708715
3,0.01959997,0.0293565395703732
3,0.01969997,0.0293185993740764
3,0.01979997,0.0292807086651028
3,0.01989997,0.0292428670922311
3,0.01999997,0.029205075350404
3,0.02009997,0.0291673272213966
3,0.02019997,0.0291296367602046
3,0.02029997,0.0290919956569995
3,0.02039997,0.0290544008595115
3,0.02049997,0.0290168529958076
3,0.02059997,0.0289793585537445
3,0.02069997,0.0289419129549822
3,0.02079997,0.0289045153820191
3,0.02089997,0.0288671735561488
3,0.02099997,0.0288298840707026
3,0.02109997,0.0287926385839371
3,0.02119997,0.028755445510939
3,0.02129997,0.0287183103198834
3,0.02139997,0.0286812149801505
3,0.02149997,0.028644178301425
3,0.02159997,0.0286071927332754
3,0.02169997,0.028570259783535
3,0.02179997,0.0285333725475393
3,0.02189997,0.0284965512736074
3,0.02199997,0.0284597685528021
3,0.02209997,0.0284230427185622
3,0.02219997,0.0283863670286667
3,0.02229997,0.02834974387201
3,0.02239997,0.0283131765353392
3,0.02249997,0.0282766547624919
3,0.02259997,0.0282401936209921
3,0.02269997,0.0282037849050616
3,0.02279997,0.02816742618378
3,0.02289997,0.0281311216742454
3,0.02299997,0.0280948702793577
3,0.02309997,0.0280586801280235
3,0.02319997,0.0280225364193618
3,0.02329997,0.0279864637170745
3,0.02339997,0.0279504313117816
4,0.01469998,0.0293558288030425
4,0.01479998,0.0293051943494835
4,0.01489998,0.0292546306624744
4,0.01499998,0.0292041623092624
4,0.01509998,0.0291537774718781
4,0.01519998,0.0291034779095926
4,0.01529998,0.0290532669578995
4,0.01539998,0.0290031402278537
4,0.01549998,0.0289531000265691
4,0.01559998,0.0289031534172017
4,0.01569998,0.0288532893886877
4,0.01579998,0.0288035171156639
4,0.01589998,0.0287538259870529
4,0.01599998,0.0287042317026514
4,0.01609998,0.028654722399209
4,0.01619998,0.0286053093292502
4,0.01629998,0.0285559743153053
4,0.01639998,0.0285067385987709
4,0.01649998,0.0284575922390482
4,0.01659998,0.0284085339283278
4,0.01669998,0.0283595614619391
4,0.01679998,0.0283106871934835
4,0.01689998,0.0282619015174967
4,0.01699998,0.0282132124897362
4,0.01709998,0.0281646129122914
4,0.01719998,0.0281161074356357
4,0.01729998,0.0280676883313505
4,0.01739998,0.0280193722635362
4,0.01749998,0.0279711430294048
4,0.01759998,0.0279230103524271
5,0.01179999,0.0293301200369756
5,0.01189999,0.0292668406426561
5,0.01199999,0.0292036825994429
5,0.01209999,0.0291406673334756
