NEH,pxt,RMSE
1,0.04220014,0.00896647159800883
1,0.04230014,0.00897840845181189
1,0.04240014,0.00899035902031189
1,0.04250015,0.00900232647417404
1,0.04260015,0.00901431064487885
1,0.04270015,0.00902631250917981
1,0.04280015,0.00903833143389541
1,0.04290015,0.00905036479064989
1,0.04300015,0.00906240764918536
1,0.04310016,0.00907447792800464
1,0.04320016,0.00908655309915922
1,0.04330016,0.00909865561710848
1,0.04340016,0.00911077079761424
1,0.04350016,0.00912289848347916
1,0.04360016,0.00913504083413695
1,0.04370017,0.00914720335494583
1,0.04380017,0.00915937807151854
1,0.04390017,0.00917156742316978
1,0.04400017,0.0091837794051089
1,0.04410017,0.00919600110627346
1,0.04420017,0.00920823857546021
1,0.04430018,0.00922048837611964
1,0.04440018,0.00923276200627984
1,0.04450018,0.00924504553842109
1,0.04460018,0.0092573388253518
1,0.04470018,0.00926965233183482
1,0.04480018,0.00928198606058714
1,0.04490019,0.00929432439312192
1,0.04500019,0.00930668542356795
1,0.04510019,0.00931905838876413
1,0.04520019,0.00933145162729917
1,0.04530019,0.00934385740019531
1,0.04540019,0.00935627746100931
1,0.0455002,0.00936870489059588
1,0.0456002,0.00938115639368597
1,0.0457002,0.00939362007583408
1,0.0458002,0.0094061012650081
1,0.0459002,0.00941858045386917
1,0.0460002,0.00943108991793577
1,0.04610021,0.00944360812344539
1,0.04620021,0.00945613888620102
1,0.04630021,0.00946868883940752
1,0.04640021,0.00948124879459523
1,0.04650021,0.00949382903371659
1,0.04660022,0.00950641397395462
1,0.04670022,0.00951901591454179
1,0.04680022,0.00953164115677887
1,0.04690022,0.00954426476424928
1,0.04700022,0.0095569106987337
1,0.04710022,0.00956957449015581
1,0.04720023,0.00958223554181338
1,0.04730023,0.00959492680721476
1,0.04740023,0.00960763096626681
1,0.04750023,0.00962034227781104
1,0.04760023,0.00963306417766984
1,0.04770023,0.00964580606436531
1,0.04780024,0.00965855756716746
1,0.04790024,0.00967132471978591
1,0.04800024,0.00968410032531086
1,0.04810024,0.00969689825405641
1,0.04820024,0.00970970889937887
1,0.04830024,0.0097225166701608
1,0.04840025,0.00973535387531742
1,0.04850025,0.00974820380055248
1,0.04860025,0.00976105356467931
1,0.04870025,0.00977393164465173
1,0.04880025,0.00978681141945176
1,0.04890025,0.00979970563966986
1,0.04900026,0.00981261418562712
1,0.04910026,0.00982554014586315
1,0.04920026,0.00983847920209935
1,0.04930026,0.00985142188593913
1,0.04940026,0.00986437696500755
1,0.04950026,0.00987735362474731
1,0.04960027,0.00989033390788211
1,0.04970027,0.00990333151052387
1,0.04980027,0.00991634309489733
1,0.04990027,0.00992936265235071
2,0.02159997,0.00908590739685498
2,0.02169997,0.00910986671005611
2,0.02179997,0.00913387656500746
2,0.02189997,0.0091579512401306
2,0.02199997,0.00918208467612007
2,0.02209997,0.00920628146375301
2,0.02219997,0.00923052305970944
2,0.02229997,0.00925483262624302
2,0.02239997,0.00927920405829569
2,0.02249997,0.00930362254166781
2,0.02259997,0.00932810159858844
2,0.02269997,0.00935262617445213
2,0.02279997,0.00937721921177066
2,0.02289997,0.00940186648783724
2,0.02299997,0.00942656124109163
2,0.02309997,0.00945130972819878
2,0.02319997,0.00947610964676412
2,0.02329997,0.0095009552525595
2,0.02339997,0.0095258688622854
2,0.02349997,0.00955082575050177
2,0.02359997,0.00957584367965522
2,0.02369997,0.00960090382224004
2,0.02379997,0.00962602123138539
2,0.02389997,0.00965118830649007
2,0.02399997,0.00967640406245312
2,0.02409997,0.00970166800518216
2,0.02419997,0.0097269737994055
2,0.02429997,0.00975233727182826
2,0.02439997,0.00977774816869243
2,0.02449997,0.00980321489073921
2,0.02459997,0.00982871556007408
2,0.02469997,0.00985426866828202
2,0.02479997,0.00987987160341371
2,0.02489997,0.0099055123399066
2,0.02499996,0.00993121143685691
2,0.02509996,0.00995694048170616
2,0.02519996,0.00998272589303324
2,0.02529996,0.0100085544315398
2,0.02539996,0.010034422811433
2,0.02549996,0.01006033807732
2,0.02559996,0.0100862982154101
2,0.02569996,0.0101123006729139
2,0.02579996,0.0101383401620567
2,0.02589996,0.0101644283158549
3,0.01449998,0.00912133577418187
3,0.01459998,0.00915728938126478
3,0.01469998,0.00919338328347856
3,0.01479998,0.00922959401878766
3,0.01489998,0.00926594106244318
3,0.01499998,0.00930241113997168
3,0.01509998,0.00933900516531346
3,0.01519998,0.00937572687507955
3,0.01529998,0.0094125588306066
3,0.01539998,0.00944952125833391
3,0.01549998,0.00948658773511742
3,0.01559998,0.00952378484249443
3,0.01569998,0.00956108643280607
3,0.01579998,0.00959850404021334
3,0.01589998,0.00963603807363247
3,0.01599998,0.00967367193854228
3,0.01609998,0.00971142245353364
3,0.01619998,0.00974928073456085
3,0.01629998,0.00978724414615049
3,0.01639998,0.00982530750126037
3,0.01649998,0.00986348263547445
3,0.01659998,0.00990175646608752
3,0.01669998,0.00994012924192327
3,0.01679998,0.00997859760099644
3,0.01689998,0.0100171704231078
3,0.01699998,0.0100558402815727
3,0.01709998,0.0100946069066938
3,0.01719998,0.01013346649889
3,0.01729998,0.0101724111150428
3,0.01739998,0.0102114574098267
4,0.01089999,0.00913299392226334
4,0.01099999,0.00918094869233674
4,0.01109999,0.00922911328301448
4,0.01119999,0.00927750584216033
4,0.01129999,0.00932612416910312
4,0.01139999,0.0093749565321896
4,0.01149999,0.00942400303173805
4,0.01159999,0.00947324869020241
4,0.01169999,0.00952271031007477
4,0.01179999,0.00957237543716272
4,0.01189999,0.00962222982638154
4,0.01199999,0.00967229055755325
4,0.01209999,0.00972253081760592
4,0.01219999,0.009772958181488
4,0.01229999,0.00982357624931199
4,0.01239999,0.00987437910672363
4,0.01249999,0.00992535564834747
4,0.01259999,0.00997651097609949
4,0.01269999,0.0100278386779444
4,0.01279999,0.0100793329394579
4,0.01289999,0.0101309955598423
4,0.01299999,0.0101828254721513
4,0.01309999,0.0102348161506261
5,0.008799993,0.00918067039909464
5,0.008899992,0.00924085863807799
5,0.008999992,0.00930138621989621
5,0.009099992,0.00936225197290594
5,0.009199992,0.00942344750846864
5,0.009299992,0.00948497258028671
5,0.009399991,0.00954681268196272
5,0.009499991,0.00960896802079019
5,0.009599991,0.00967141695361049
