NEH,pxt,RMSE
6,0.04700022,0.0203685841080295
6,0.04710022,0.0202988247161379
6,0.04720023,0.0202292779132012
6,0.04730023,0.0201599369173506
6,0.04740023,0.0200908069958099
6,0.04750023,0.0200218793242406
6,0.04760023,0.0199531708888388
6,0.04770023,0.0198846765810146
6,0.04780024,0.0198163984543929
6,0.04790024,0.0197483368370117
6,0.04800024,0.0196804931505396
6,0.04810024,0.0196128760565857
6,0.04820024,0.0195454762206373
6,0.04830024,0.0194783011640306
6,0.04840025,0.0194113522084663
6,0.04850025,0.0193446342018565
6,0.04860025,0.0192781401268202
6,0.04870025,0.0192118866590425
6,0.04880025,0.0191458599193083
6,0.04890025,0.019080075288084
6,0.04900026,0.0190145188551179
6,0.04910026,0.0189492078369203
6,0.04920026,0.0188841350090876
6,0.04930026,0.018819309586066
6,0.04940026,0.0187547242348929
6,0.04950026,0.0186903866705629
6,0.04960027,0.0186262983350843
6,0.04970027,0.0185624598913585
6,0.04980027,0.0184988769095128
6,0.04990027,0.0184355474375215
7,0.04060011,0.0201104717350482
7,0.04070012,0.020029338728824
7,0.04080012,0.0199484912467628
7,0.04090012,0.019867921436007
7,0.04100012,0.0197876339450825
7,0.04110012,0.0197076283092632
7,0.04120012,0.0196279188774403
7,0.04130013,0.0195484962138277
7,0.04140013,0.0194693669756332
7,0.04150013,0.0193905351593794
7,0.04160013,0.0193120071782281
7,0.04170013,0.0192337741215586
7,0.04180013,0.0191558501046328
7,0.04190014,0.0190782325479404
7,0.04200014,0.0190009271086396
7,0.04210014,0.0189239332624308
7,0.04220014,0.0188472564866521
7,0.04230014,0.0187709094673927
7,0.04240014,0.0186948756162975
7,0.04250015,0.0186191656463082
7,0.04260015,0.0185437909520877
7,0.04270015,0.0184687377083959
7,0.04280015,0.0183940342349449
7,0.04290015,0.0183196566634412
7,0.04300015,0.0182456259005149
7,0.04310016,0.018171938565164
7,0.04320016,0.0180985997208392
7,0.04330016,0.0180256087866834
7,0.04340016,0.017952976482168
7,0.04350016,0.0178807005633606
7,0.04360016,0.0178087889728419
7,0.04370017,0.017737238049099
7,0.04380017,0.0176660612751831
7,0.04390017,0.0175952480354254
7,0.04400017,0.0175248161376886
7,0.04410017,0.0174547615419853
7,0.04420017,0.0173850877461212
7,0.04430018,0.0173158034283076
7,0.04440018,0.0172469070538822
7,0.04450018,0.0171784098677939
7,0.04460018,0.0171103003256213
7,0.04470018,0.0170426002014283
7,0.04480018,0.0169753004558918
7,0.04490019,0.0169084097834695
7,0.04500019,0.0168419295783323
7,0.04510019,0.0167758759348206
7,0.04520019,0.0167102356949918
7,0.04530019,0.0166449768051713
7,0.04540019,0.016580190763804
7,0.0455002,0.0165158397270556
7,0.0456002,0.0164519247724258
7,0.0457002,0.0163884522949634
7,0.0458002,0.0163254229720802
7,0.0459002,0.0162628439821494
7,0.0460002,0.0162007238745732
7,0.04610021,0.0161390589946054
7,0.04620021,0.016077849778193
7,0.04630021,0.0160171098202794
7,0.04640021,0.0159568468759443
7,0.04650021,0.0158970536528559
7,0.04660022,0.015837743837941
7,0.04670022,0.0157789203149479
7,0.04680022,0.0157205819950873
7,0.04690022,0.0156627311377922
7,0.04700022,0.0156053789083894
7,0.04710022,0.0155485322173597
7,0.04720023,0.0154921895246631
7,0.04730023,0.015436367494268
7,0.04740023,0.0153810448715165
7,0.04750023,0.0153262514468529
7,0.04760023,0.0152719816990267
7,0.04770023,0.0152182426586602
7,0.04780024,0.0151650362514848
7,0.04790024,0.0151123692462901
7,0.04800024,0.0150602390408357
7,0.04810024,0.0150086674430205
7,0.04820024,0.0149576357165405
7,0.04830024,0.0149071703656157
7,0.04840025,0.0148572618694721
7,0.04850025,0.0148079217021863
7,0.04860025,0.0147591483031597
8,0.03570003,0.0199467789632516
8,0.03580003,0.0198541612205575
8,0.03590003,0.0197619050308096
8,0.03600004,0.0196700082128869
8,0.03610004,0.0195784870982102
8,0.03620004,0.0194873303288494
8,0.03630004,0.0193965573894652
8,0.03640004,0.0193061597046617
8,0.03650004,0.0192160876287122
8,0.03660005,0.0191264675413018
8,0.03670005,0.0190372352574873
8,0.03680005,0.0189484009036107
8,0.03690005,0.0188599615849698
8,0.03700005,0.0187719339755828
8,0.03710005,0.0186843087804503
8,0.03720006,0.0185971049421111
8,0.03730006,0.0185103127126444
8,0.03740006,0.0184239464667046
8,0.03750006,0.0183380071958384
8,0.03760006,0.0182524984976416
8,0.03770006,0.0181674283361419
8,0.03780007,0.0180827983728369
8,0.03790007,0.0179986138411553
8,0.03800007,0.0179148837467283
8,0.03810007,0.0178316011527932
8,0.03820007,0.0177487919815552
8,0.03830007,0.0176664380604381
8,0.03840008,0.0175845621195802
8,0.03850008,0.0175031570907237
8,0.03860008,0.0174222377182418
8,0.03870008,0.0173418071437675
8,0.03880008,0.0172618658409493
8,0.03890008,0.0171824268628521
8,0.03900009,0.0171034844117917
8,0.03910009,0.0170250548948346
8,0.03920009,0.0169471366334339
8,0.03930009,0.0168697452119853
8,0.03940009,0.0167928718470214
8,0.03950009,0.0167165353681362
8,0.0396001,0.0166407332948394
8,0.0397001,0.016565476968186
8,0.0398001,0.0164907662116862
8,0.0399001,0.0164166105941664
8,0.0400001,0.0163430190634187
8,0.04010011,0.0162699974924486
8,0.04020011,0.0161975473099444
8,0.04030011,0.0161256780804223
8,0.04040011,0.0160543935355149
8,0.04050011,0.0159837048490427
8,0.04060011,0.0159136068373405
8,0.04070012,0.0158441219122004
8,0.04080012,0.0157752468559878
8,0.04090012,0.0157069950488196
8,0.04100012,0.0156393594614875
8,0.04110012,0.0155723629356495
8,0.04120012,0.0155059985070279
8,0.04130013,0.0154402878186554
8,0.04140013,0.0153752271120852
8,0.04150013,0.0153108142782827
8,0.04160013,0.0152470766601336
8,0.04170013,0.0151840058153081
8,0.04180013,0.0151216177128657
8,0.04190014,0.0150599184979721
8,0.04200014,0.0149989044946192
8,0.04210014,0.0149385956120807
8,0.04220014,0.0148789895690357
8,0.04230014,0.014820102901556
8,0.04240014,0.0147619365765292
8,0.04250015,0.0147044904462197
8,0.04260015,0.0146477830701143
8,0.04270015,0.0145918203915011
9,0.03179996,0.019876632911117
9,0.03189997,0.019772288502344
9,0.03199997,0.0196683916372075
9,0.03209997,0.0195649564885407
9,0.03219997,0.0194619786759524
9,0.03229997,0.0193594654239692
9,0.03239997,0.0192574295549192
9,0.03249998,0.0191558678578739
9,0.03259998,0.0190547944647834
9,0.03269998,0.0189542087113492
9,0.03279998,0.0188541181772554
9,0.03289998,0.018754521654534
9,0.03299998,0.0186554482448395
9,0.03309999,0.0185568751313932
9,0.03319999,0.0184588255805713
9,0.03329999,0.0183612999906892
9,0.03339999,0.018264310576221
9,0.03349999,0.0181678636126486
9,0.0336,0.0180719604856335
9,0.0337,0.0179766032933178
9,0.0338,0.0178818143702666
9,0.0339,0.017787582984217
9,0.034,0.0176939320218222
9,0.0341,0.0176008570308099
9,0.03420001,0.0175083745415468
9,0.03430001,0.0174164818756725
9,0.03440001,0.0173251911823304
9,0.03450001,0.0172345183481753
9,0.03460001,0.0171444535536369
9,0.03470001,0.0170550193635291
9,0.03480002,0.0169662168483267
9,0.03490002,0.0168780534593156
9,0.03500002,0.0167905479097171
9,0.03510002,0.0167036925044261
9,0.03520002,0.0166174964644418
9,0.03530002,0.0165319837916542
9,0.03540003,0.0164471510008234
9,0.03550003,0.016363006609315
9,0.03560003,0.016279557738103
9,0.03570003,0.0161968233528376
9,0.03580003,0.0161148067865914
9,0.03590003,0.0160335118222796
9,0.03600004,0.0159529471239673
9,0.03610004,0.0158731314928962
9,0.03620004,0.0157940620779037
9,0.03630004,0.0157157619803321
9,0.03640004,0.0156382320890576
9,0.03650004,0.0155614139703189
9,0.03660005,0.0154854512115182
9,0.03670005,0.0154102884397297
9,0.03680005,0.0153359361284196
9,0.03690005,0.0152623940378762
9,0.03700005,0.0151896811038541
9,0.03710005,0.0151178161397581
9,0.03720006,0.0150467918869565
9,0.03730006,0.0149766187469874
9,0.03740006,0.0149073237187592
9,0.03750006,0.0148389020620592
9,0.03760006,0.0147713657983955
9,0.03770006,0.0147047244617764
9,0.03780007,0.0146389917134752
9,0.03790007,0.0145741752182752
9,0.03800007,0.0145102874345312
9,0.03810007,0.0144473377308802
9,0.03820007,0.0143853340386902
10,0.02879996,0.0196677780913622
10,0.02889996,0.0195524421143673
10,0.02899996,0.0194376699407692
10,0.02909996,0.0193234560452762
10,0.02919996,0.0192098276556446
10,0.02929996,0.01909677286402
10,0.02939996,0.0189843152697826
10,0.02949996,0.0188724601749036
10,0.02959996,0.0187612081878509
10,0.02969996,0.0186505676464879
10,0.02979996,0.018540558947241
10,0.02989996,0.0184311702144869
10,0.02999996,0.0183224269003468
10,0.03009996,0.018214334371738
10,0.03019996,0.0181068920042347
10,0.03029996,0.0180001226785555
10,0.03039996,0.0178940274963354
10,0.03049996,0.0177886239767562
10,0.03059996,0.0176839074026212
10,0.03069996,0.0175798949355054
10,0.03079996,0.0174765930396569
10,0.03089995,0.0173740254924913
10,0.03099995,0.0172721849573539
10,0.03109995,0.0171710926308257
10,0.03119995,0.0170707524624654
10,0.03129996,0.0169711719241259
10,0.03139996,0.0168723740847237
10,0.03149996,0.0167743607284612
10,0.03159996,0.0166771505001557
10,0.03169996,0.016580743502464
10,0.03179996,0.0164851574416536
10,0.03189997,0.0163904023577226
10,0.03199997,0.0162964893814633
10,0.03209997,0.0162034321602562
10,0.03219997,0.0161112413879406
10,0.03229997,0.0160199304477073
10,0.03239997,0.0159295110519057
10,0.03249998,0.0158399873294948
10,0.03259998,0.0157513906712943
10,0.03269998,0.0156637165200732
10,0.03279998,0.0155769759040769
10,0.03289998,0.0154911954773107
10,0.03299998,0.0154063811054582
10,0.03309999,0.0153225447253593
10,0.03319999,0.0152397024779755
10,0.03329999,0.0151578711144066
10,0.03339999,0.0150770495159743
10,0.03349999,0.0149972657451144
10,0.0336,0.0149185216519879
10,0.0337,0.0148408396204516
10,0.0338,0.014764230182308
10,0.0339,0.014688713971383
10,0.034,0.0146142877777072
10,0.0341,0.0145409855839969
10,0.03420001,0.0144688054406894
10,0.03430001,0.0143977638978064
10,0.03440001,0.014327886065644
10,0.03450001,0.0142591752536378
11,0.02619996,0.0196444543636552
11,0.02629996,0.0195173540642795
11,0.02639996,0.0193909317444902
11,0.02649996,0.0192651829318495
11,0.02659996,0.0191401306219737
11,0.02669996,0.0190157771370426
11,0.02679996,0.0188921317808866
11,0.02689996,0.018769210563825
11,0.02699996,0.018647022568015
11,0.02709996,0.0185255773775956
11,0.02719996,0.018404884240495
11,0.02729996,0.0182849622173179
11,0.02739996,0.0181658114740017
11,0.02749996,0.0180474524937774
11,0.02759996,0.017929892705347
11,0.02769996,0.0178131417815326
11,0.02779996,0.0176972222576434
11,0.02789996,0.017582131121565
11,0.02799996,0.0174679023271659
11,0.02809996,0.0173545297322986
11,0.02819996,0.0172420375706432
11,0.02829996,0.0171305071865346
11,0.02839996,0.0170198063915853
11,0.02849996,0.0169100273639138
11,0.02859996,0.0168011746427486
11,0.02869996,0.0166932720483308
11,0.02879996,0.0165863269881818
11,0.02889996,0.0164803632277605
11,0.02899996,0.0163753852385009
11,0.02909996,0.016271412821986
11,0.02919996,0.0161684654701802
11,0.02929996,0.0160665516731778
11,0.02939996,0.0159656966300693
11,0.02949996,0.0158659102974892
11,0.02959996,0.0157672043003843
11,0.02969996,0.0156696050643478
11,0.02979996,0.0155731178072409
11,0.02989996,0.0154777735516845
11,0.02999996,0.0153835799587839
11,0.03009996,0.0152905573807388
11,0.03019996,0.0151987196880965
11,0.03029996,0.0151080895102385
11,0.03039996,0.0150186749652613
11,0.03049996,0.0149305066621527
11,0.03059996,0.0148436000175059
11,0.03069996,0.0147579683527104
11,0.03079996,0.01467362960134
11,0.03089995,0.0145906018631612
11,0.03099995,0.0145089078028996
11,0.03109995,0.0144285660505703
11,0.03119995,0.014349588805602
11,0.03129996,0.0142719969804457
11,0.03139996,0.0141958123954615
12,0.02409997,0.019528782227119
12,0.02419997,0.0193904802578677
12,0.02429997,0.0192529766547972
12,0.02439997,0.0191162921365725
12,0.02449997,0.0189804267382469
12,0.02459997,0.0188454094632787
12,0.02469997,0.0187112399588389
12,0.02479997,0.0185779359227079
12,0.02489997,0.0184455102128761
12,0.02499996,0.0183139890243583
12,0.02509996,0.0181833668131818
12,0.02519996,0.0180536758050777
12,0.02529996,0.0179249305238988
12,0.02539996,0.0177971326385077
12,0.02549996,0.0176703054751462
12,0.02559996,0.0175444714084443
12,0.02569996,0.017419631762698
12,0.02579996,0.0172958229641879
12,0.02589996,0.017173049349794
12,0.02599996,0.0170513343748212
12,0.02609996,0.0169306857605255
12,0.02619996,0.0168111361307469
12,0.02629996,0.016692697027868
12,0.02639996,0.0165753797054846
12,0.02649996,0.0164592092639874
12,0.02659996,0.0163442104225619
12,0.02669996,0.0162304032211655
12,0.02679996,0.0161177952011509
12,0.02689996,0.016006416688868
12,0.02699996,0.0158962919456315
12,0.02709996,0.0157874298122367
12,0.02719996,0.0156798525565295
12,0.02729996,0.0155735941979699
12,0.02739996,0.0154686656108677
12,0.02749996,0.0153650956433877
12,0.02759996,0.0152629012111125
12,0.02769996,0.0151621042918502
12,0.02779996,0.0150627379539384
12,0.02789996,0.0149648129971541
12,0.02799996,0.0148683563538154
12,0.02809996,0.0147733988688762
