NEH,pxt,RMSE
6,0.04460018,0.026164468621404
6,0.04470018,0.0260944818457182
6,0.04480018,0.0260246404130404
6,0.04490019,0.0259549325926562
6,0.04500019,0.025885379365351
6,0.04510019,0.025815969369653
6,0.04520019,0.025746704517425
6,0.04530019,0.0256775412006625
6,0.04540019,0.0256085735887988
6,0.0455002,0.0255397462642926
6,0.0456002,0.0254710753952845
6,0.0457002,0.0254025515711102
6,0.0458002,0.025334178125125
6,0.0459002,0.0252659605998495
6,0.0460002,0.0251978926604635
6,0.04610021,0.0251299775341425
6,0.04620021,0.0250622174443439
6,0.04630021,0.0249946032783755
6,0.04640021,0.0249271603310627
6,0.04650021,0.0248598640029934
6,0.04660022,0.0247927293744002
6,0.04670022,0.0247257570077656
6,0.04680022,0.0246589302001394
6,0.04690022,0.02459228067922
6,0.04700022,0.0245257801061133
6,0.04710022,0.0244594459103965
6,0.04720023,0.0243932738441801
6,0.04730023,0.0243272701028407
6,0.04740023,0.0242614230715956
6,0.04750023,0.0241957482575731
6,0.04760023,0.0241302439325003
6,0.04770023,0.0240648947264783
6,0.04780024,0.0239997302370762
6,0.04790024,0.0239347226698387
6,0.04800024,0.0238698897779716
6,0.04810024,0.0238052346493954
6,0.04820024,0.0237407492354569
6,0.04830024,0.0236764322198164
6,0.04840025,0.0236122949585591
6,0.04850025,0.0235483286752102
6,0.04860025,0.0234845451504533
6,0.04870025,0.0234209384185583
6,0.04880025,0.023357504610204
6,0.04890025,0.0232942613529193
6,0.04900026,0.0232311892877487
6,0.04910026,0.0231683100595812
6,0.04920026,0.0231056034050889
6,0.04930026,0.0230430841352412
6,0.04940026,0.0229807536811135
6,0.04950026,0.0229186046397859
6,0.04960027,0.0228566459343399
6,0.04970027,0.0227948780542733
6,0.04980027,0.0227332962451769
6,0.04990027,0.0226719087594165
7,0.03850008,0.0259411308465762
7,0.03860008,0.0258596223560845
7,0.03870008,0.0257783016294773
7,0.03880008,0.0256971747264781
7,0.03890008,0.0256162450108322
7,0.03900009,0.0255355092666002
7,0.03910009,0.0254549683666784
7,0.03920009,0.0253746277517979
7,0.03930009,0.0252944808157406
7,0.03940009,0.0252145383765178
7,0.03950009,0.0251347997321842
7,0.0396001,0.0250552650734571
7,0.0397001,0.0249759294227147
7,0.0398001,0.0248968060918631
7,0.0399001,0.0248178876078501
7,0.0400001,0.024739174513333
7,0.04010011,0.024660675426367
7,0.04020011,0.024582386383209
7,0.04030011,0.0245043140408265
7,0.04040011,0.0244264457218003
7,0.04050011,0.0243487988948103
7,0.04060011,0.0242713704551211
7,0.04070012,0.0241941592033177
7,0.04080012,0.0241171646379442
7,0.04090012,0.0240403923950546
7,0.04100012,0.0239638507625069
7,0.04110012,0.0238875263755238
7,0.04120012,0.0238114286733763
7,0.04130013,0.0237355573073296
7,0.04140013,0.023659917909212
7,0.04150013,0.0235845101098605
7,0.04160013,0.0235093284257733
7,0.04170013,0.0234343791991457
7,0.04180013,0.0233596687370512
7,0.04190014,0.0232851997903318
7,0.04200014,0.0232109649782294
7,0.04210014,0.0231369675002792
7,0.04220014,0.0230632183475771
7,0.04230014,0.0229897096678132
7,0.04240014,0.0229164461167716
7,0.04250015,0.0228434296085923
7,0.04260015,0.0227706651586372
7,0.04270015,0.0226981436484102
7,0.04280015,0.022625880860727
7,0.04290015,0.0225538653393321
7,0.04300015,0.0224821097921848
7,0.04310016,0.0224106072087468
7,0.04320016,0.0223393736231865
7,0.04330016,0.0222683940396943
7,0.04340016,0.0221976723469611
7,0.04350016,0.0221272244139063
7,0.04360016,0.0220570368473762
7,0.04370017,0.021987119948282
7,0.04380017,0.0219174819043622
7,0.04390017,0.0218481041847895
7,0.04400017,0.0217790079023501
7,0.04410017,0.0217101774600573
7,0.04420017,0.0216416305581977
7,0.04430018,0.021573368268491
7,0.04440018,0.0215053882624324
7,0.04450018,0.0214376869240627
7,0.04460018,0.0213702775765584
7,0.04470018,0.0213031556320466
7,0.04480018,0.021236319021981
7,0.04490019,0.0211697738922915
7,0.04500019,0.021103525977993
7,0.04510019,0.0210375777261094
7,0.04520019,0.0209719254248064
7,0.04530019,0.020906518766985
7,0.04540019,0.0208414756158841
7,0.0455002,0.0207767322991439
7,0.0456002,0.0207122922202038
7,0.0457002,0.0206481646122772
7,0.0458002,0.0205843459115775
7,0.0459002,0.0205208439256979
7,0.0460002,0.0204576545342608
7,0.04610021,0.0203947960699214
8,0.0338,0.0258355719399534
8,0.0339,0.0257423720968028
8,0.034,0.0256494234122108
8,0.0341,0.025556721287275
8,0.03420001,0.0254642747456971
8,0.03430001,0.0253720765533807
8,0.03440001,0.02528013461115
8,0.03450001,0.0251884459316073
8,0.03460001,0.0250970140285757
8,0.03470001,0.0250058509457526
8,0.03480002,0.0249149444044777
8,0.03490002,0.0248243026450335
8,0.03500002,0.0247339259956976
8,0.03510002,0.0246438159279073
8,0.03520002,0.0245539823416409
8,0.03530002,0.0244644142905812
8,0.03540003,0.0243751208476947
8,0.03550003,0.024286107350395
8,0.03560003,0.0241973663565995
8,0.03570003,0.0241089051960149
8,0.03580003,0.024020733586566
8,0.03590003,0.0239328371866676
8,0.03600004,0.0238452306788801
8,0.03610004,0.0237579136747726
8,0.03620004,0.0236708866276562
8,0.03630004,0.0235841604158011
8,0.03640004,0.023497721013791
8,0.03650004,0.0234115255239996
8,0.03660005,0.0233256878433905
8,0.03670005,0.0232401461882881
8,0.03680005,0.02315492186013
8,0.03690005,0.0230699937865168
8,0.03700005,0.0229853814024268
8,0.03710005,0.0229010809362217
8,0.03720006,0.0228170979770525
8,0.03730006,0.0227334223639094
8,0.03740006,0.0226500779771449
8,0.03750006,0.0225670499172563
8,0.03760006,0.022484349218961
8,0.03770006,0.0224019709992344
8,0.03780007,0.0223199299358048
8,0.03790007,0.0222382139515155
8,0.03800007,0.0221568436292129
8,0.03810007,0.0220757972832008
8,0.03820007,0.0219951052990418
8,0.03830007,0.021914750028659
8,0.03840008,0.0218347394927187
8,0.03850008,0.0217550848807132
8,0.03860008,0.0216757788035809
8,0.03870008,0.0215968290206471
8,0.03880008,0.0215182306777721
8,0.03890008,0.0214399986863487
8,0.03900009,0.0213621316546355
8,0.03910009,0.021284624437943
8,0.03920009,0.021207490571854
8,0.03930009,0.0211307390226942
8,0.03940009,0.0210543503608149
8,0.03950009,0.0209783510196371
8,0.0396001,0.0209027198807343
8,0.0397001,0.0208274875250951
8,0.0398001,0.0207526329612497
8,0.0399001,0.0206781729457507
8,0.0400001,0.0206041136293744
8,0.04010011,0.0205304414531322
8,0.04020011,0.0204571761580297
8,0.04030011,0.0203843184279158
8,0.04040011,0.0203118658237646
8,0.04050011,0.0202398214961772
9,0.03019996,0.025672219241702
9,0.03029996,0.0255675847233477
9,0.03039996,0.025463260913999
9,0.03049996,0.0253592514667863
9,0.03059996,0.0252555594903088
9,0.03069996,0.0251521841383938
9,0.03079996,0.0250491350192499
9,0.03089995,0.024946404354637
9,0.03099995,0.0248440041920513
9,0.03109995,0.0247419341092086
9,0.03119995,0.0246401957642099
9,0.03129996,0.0245387937606499
9,0.03139996,0.0244377309350404
9,0.03149996,0.0243370049656203
9,0.03159996,0.0242366300882173
9,0.03169996,0.0241365912598066
9,0.03179996,0.024036909976565
9,0.03189997,0.0239375769721222
9,0.03199997,0.0238386069345943
9,0.03209997,0.0237399916761403
9,0.03219997,0.0236417383325822
9,0.03229997,0.0235438479873404
9,0.03239997,0.0234463287928912
9,0.03249998,0.0233491806025827
9,0.03259998,0.0232524007840538
9,0.03269998,0.0231560053945134
9,0.03279998,0.0230599937013487
9,0.03289998,0.0229643615883444
9,0.03299998,0.0228691246151149
9,0.03309999,0.0227742669774102
9,0.03319999,0.0226798133633627
9,0.03329999,0.0225857583373315
9,0.03339999,0.0224921058624606
9,0.03349999,0.0223988619676979
